	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	157|361|545|702|911|1107|1255|1483|1614|1865	constant	1 per confirmed pow solution	none		155.|358.|538.|690.|887.|1084.|1236.|1462.|1595.|1835.	74595.1545833	615	0.116919049		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1865	0.30687999999999993	0.015752032520325202	0.18648373983739838	0.30725609756097555	1.0033141732691213	0.9999128141415463	0.002618903119829007	0.006879999999999831	0.00037609756097561897
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	157|361|545|702|911|1107|1255|1483|1614|1865	block	1 per confirmed block	none		9.|22.|39.|39.|46.|76.|72.|88.|110.|114.	74595.1545833	615	0.128968231		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1865	0.30687999999999993	0.014634146341463415	0.18536585365853658	0.3159349593495934	0.9321112319403451	0.9939187863728504	0.057048733674560634	0.006879999999999831	0.009054959349593494
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	175|361|544|738|887|1090|1344|1430|1599|1832	constant	1 per confirmed pow solution	none		174.|360.|542.|736.|883.|1088.|1339.|1425.|1595.|1826.	376726.759575	623	0.268413164		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1832	0.30029999999999996	0.017455858747993578	0.18318619582664528	0.3003812199036918	0.9974776427424901	0.9999246497087624	0.0005715808796076399	0.00029999999999985594	8.121990369186483e-05
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	175|361|544|738|887|1090|1344|1430|1599|1832	block	1 per confirmed block	none		7.|18.|34.|43.|64.|67.|101.|97.|87.|105.	376726.759575	623	0.285037184		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1832	0.30029999999999996	0.011235955056179775	0.16853932584269662	0.30706260032102733	0.6420545746388442	0.9199744860409205	0.09320552254357274	0.00029999999999985594	0.006762600321027379
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		167.|393.|543.|719.|865.|1089.|1254.|1419.|1636.|1867.	186855.294124	622	0.110256336		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.01678054662379421	0.18760048231511253	0.3035570739549839	0.9988420609401317	1.0000025709760796	0.0008856606329826502	0.003579999999999861	-2.2926045016080643e-05
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		13.|34.|29.|42.|52.|64.|70.|91.|104.|123.	186855.294124	622	0.123157866		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.02090032154340836	0.1977491961414791	0.3048231511254019	1.244066758536212	1.0541001926518077	0.0784932607815113	0.003579999999999861	0.0012431511254019645
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	175|381|559|722|894|1107|1272|1455|1644|1791	constant	1 per confirmed pow solution	none		175.|381.|557.|719.|889.|1104.|1270.|1449.|1638.|1786.	372849.418748	623	0.124991023		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1791	0.29727999999999993	0.0175561797752809	0.1791733547351525	0.2972110754414125	1.0032102728731942	1.0004095741772892	0.0009605388413089405	-0.0027200000000001667	-6.89245585874243e-05
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	175|381|559|722|894|1107|1272|1455|1644|1791	block	1 per confirmed block	none		8.|21.|36.|34.|56.|75.|78.|97.|95.|123.	372849.418748	623	0.137694211		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1791	0.29727999999999993	0.012841091492776886	0.19743178170144463	0.3237560192616373	0.7337766567301077	1.1023550067082335	0.07203754903296156	-0.0027200000000001667	0.02647601926163734
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		158.|337.|553.|778.|881.|984.|1190.|1294.|1541.|1692.	9426.99617402	294	0.156503428		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1789	0.28953999999999996	0.01679421768707483	0.1798469387755102	0.28994472789115644	0.9878951580632253	1.0052931178060938	0.0029332982328631415	-0.010460000000000136	0.00040472789115647556
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		5.|6.|16.|21.|32.|31.|39.|37.|41.|66.	9426.99617402	294	0.169537506		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1789	0.28953999999999996	0.017006802721088437	0.22448979591836735	0.3258503401360544	1.0004001600640255	1.2548339626515783	0.09973503307840842	-0.010460000000000136	0.03631034013605444
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	166|363|562|707|902|1137|1213|1450|1606|1894	constant	1 per confirmed pow solution	none		158.|352.|547.|686.|873.|1096.|1176.|1403.|1558.|1847.	18557.7048407	303	0.150422306		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1894	0.30446000000000006	0.016295379537953795	0.19049092409240925	0.30544554455445544	0.9816493697562527	1.0057598948912843	0.0030635183041585606	0.004459999999999964	0.0009855445544553754
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	166|363|562|707|902|1137|1213|1450|1606|1894	block	1 per confirmed block	none		3.|9.|18.|30.|23.|33.|39.|42.|50.|56.	18557.7048407	303	0.163100437		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1894	0.30446000000000006	0.009900990099009901	0.1848184818481848	0.30858085808580865	0.5964451866873435	0.9758103582269525	0.10571399632684214	0.004459999999999964	0.0041208580858085875
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	constant	1 per confirmed pow solution	none		175.|376.|502.|707.|901.|1098.|1293.|1436.|1663.|1785.	187582.179679	621	0.331929406		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1796	0.30296	0.01761272141706924	0.17964975845410627	0.30318035426731077	0.9950690066140814	1.000277051526204	0.0013448370632453078	0.002959999999999907	0.0002203542673107628
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.9375|361.75|481.5|680.6875|869.125|1056.5|1245.125|1381.5|1598.|1715.875	187582.179679	621	0.339805313		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1796	0.30296	0.017673135265195105	0.17950360916413852	0.30292786902395646	0.9984822183726048	0.9994633026956488	0.0015039619037772677	0.002959999999999907	-3.213097604354287e-05
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|360.|478.|676.|871.|1057.|1244.|1383.|1601.|1721.	187582.179679	621	0.34687067		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1796	0.30296	0.01757506015273564	0.18003975311225023	0.30420546082226174	0.9929412515669853	1.0024485139880301	0.002830178546788517	0.002959999999999907	0.0012454608222617347
212	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.625|347.0625|459.6875|652.75|841.75|1019.4375|1201.0625|1333.3125|1542.|1658.75	187582.179679	621	0.353901603		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1796	0.30296	0.017641275975456797	0.1799383029933218	0.3039608122309231	0.9966822585003839	1.0018836469561347	0.0029606074325466947	0.002959999999999907	0.001000812230923076
213	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	177|378|507|710|908|1106|1302|1440|1676|1796	block	1 per confirmed block	none		13.|26.|31.|52.|55.|64.|78.|82.|103.|117.	187582.179679	621	0.358997527		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1796	0.30296	0.020933977455716585	0.18840579710144928	0.2925925925925926	1.1827105907184512	1.049030050676221	0.04926103851968312	0.002959999999999907	-0.01036740740740738
214	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	constant	1 per confirmed pow solution	none		166.|374.|511.|721.|830.|1074.|1276.|1393.|1631.|1736.	37248.698636	607	0.397701356		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.017092257001647446	0.1787479406919275	0.30115321252059307	0.993735872188805	1.0025122865503506	0.003474677088078129	-0.0014000000000000679	0.00255321252059304
215	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		140.125|312.625|430.625|612.4375|703.|906.875|1084.6875|1182.8125|1380.875|1464.9375	37248.698636	607	0.407982192		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.017048911059739626	0.17823792432169364	0.3015284706168634	0.9912157592871875	0.999651847008938	0.004745027551522088	-0.0014000000000000679	0.0029284706168633545
216	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		142.|291.|429.|588.|690.|918.|1069.|1186.|1427.|1479.	37248.698636	607	0.416702241		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.017277041002555057	0.17994889889280935	0.30953887334225577	1.0044791280555265	1.0092478905934346	0.018503405253917533	-0.0014000000000000679	0.01093887334225574
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		120.5625|246.75|364.6875|505.875|589.25|782.|918.0625|1013.125|1218.25|1259.	37248.698636	607	0.425182862		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.017180110615331177	0.17940702345009396	0.3094797873193149	0.9988436404262312	1.0062087686488725	0.018345842650418918	-0.0014000000000000679	0.010879787319314882
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		6.|25.|32.|49.|51.|63.|74.|88.|103.|116.	37248.698636	607	0.431807243		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.009884678747940691	0.19110378912685339	0.31350906095551895	0.5746906248802728	1.0718103708741076	0.06517267182654182	-0.0014000000000000679	0.014909060955518916
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	165|381|546|724|889|1032|1337|1398|1666|1862	constant	1 per confirmed pow solution	none		164.|378.|543.|721.|876.|1018.|1329.|1393.|1649.|1849.	94571.1559281	310	0.126104451		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1862	0.3050999999999999	0.01653225806451613	0.18639112903225807	0.3052217741935484	1.0019550342130987	1.001026471709227	0.001970629460604664	0.005099999999999827	0.00012177419354847396
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	165|381|546|724|889|1032|1337|1398|1666|1862	block	1 per confirmed block	none		4.|9.|15.|27.|26.|35.|39.|38.|57.|60.	94571.1559281	310	0.137582081		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1862	0.3050999999999999	0.012903225806451613	0.1935483870967742	0.32387096774193547	0.7820136852394917	1.0394650220020096	0.08065865934794895	0.005099999999999827	0.01877096774193554
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed pow solution	none		165.|370.|563.|691.|886.|1038.|1249.|1434.|1618.|1842.	37836.7185235	308	0.135930444		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.016741071428571428	0.18689123376623376	0.3044845779220779	1.0084982788296042	1.0010242836970207	0.0022589433517017257	0.004059999999999897	0.0004245779220778956
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	166|379|571|701|903|1050|1267|1456|1640|1867	block	1 per confirmed block	none		6.|12.|20.|26.|33.|29.|41.|44.|43.|54.	37836.7185235	308	0.148413009		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.01948051948051948	0.17532467532467533	0.26623376623376616	1.173525269910812	0.9390716407320585	0.06573355486683352	0.004059999999999897	-0.03782623376623384
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	182|380|532|692|909|1079|1285|1452|1619|1870	constant	1 per confirmed pow solution	none		182.|377.|532.|691.|906.|1075.|1281.|1441.|1606.|1861.	190019.837936	311	0.319732757		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.187	0.30414	0.018287781350482316	0.1869975884244373	0.30343649517684884	1.004823151125402	0.9999871038739964	0.001643455142248459	0.0041399999999999215	-0.0007035048231511798
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	182|380|532|692|909|1079|1285|1452|1619|1870	block	1 per confirmed block	none		5.|14.|11.|20.|28.|31.|46.|44.|54.|58.	190019.837936	311	0.333878059		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.187	0.30414	0.01607717041800643	0.1864951768488746	0.3257234726688103	0.8833610119783752	0.9973004109565486	0.07690950018512051	0.0041399999999999215	0.021583472668810277
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	constant	1 per confirmed pow solution	none		162.|377.|534.|726.|878.|1055.|1323.|1384.|1627.|1902.	378689.19465	623	0.339097585		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1906	0.30726	0.016252006420545747	0.19081059390048155	0.30726324237560193	1.0032102728731944	1.001104899792663	0.0008011482203385923	0.007259999999999878	3.2423756019528405e-06
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		158.25|368.5|522.25|712.8125|860.5|1033.6875|1295.125|1355.1875|1592.4375|1867.25	378689.19465	623	0.345602762		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1906	0.30726	0.016204177759574032	0.19119905795617448	0.3075299508498874	1.0002578863934588	1.0031430113125628	0.0008235093252306483	0.007259999999999878	0.0002699508498874015
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|365.|519.|706.|855.|1037.|1298.|1359.|1600.|1872.	378689.19465	623	0.352137404		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1906	0.30726	0.015871390538603317	0.19168543927913168	0.3098095433135369	0.9797154653458838	1.0056948545599773	0.004353169951259796	0.007259999999999878	0.002549543313536906
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.875|357.375|508.5|694.3125|839.1875|1017.125|1272.375|1332.0625|1567.5|1839.3125	378689.19465	623	0.359221367		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1906	0.30726	0.015853960880514634	0.19200255751138484	0.30990513720526636	0.9786395605255948	1.0073586438162898	0.004545527381094767	0.007259999999999878	0.002645137205266379
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	162|378|535|730|880|1058|1329|1389|1633|1906	block	1 per confirmed block	none		11.|17.|42.|39.|57.|58.|79.|92.|110.|118.	378689.19465	623	0.364669251		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1906	0.30726	0.01765650080256822	0.18940609951845908	0.3195826645264847	1.0899074569486555	0.9937360940108032	0.07896319116689182	0.007259999999999878	0.012322664526484728
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	constant	1 per confirmed pow solution	none		172.|369.|545.|675.|919.|1056.|1238.|1424.|1611.|1831.	74678.8573449	615	0.395037831		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1853	0.30289999999999995	0.017479674796747967	0.1860772357723577	0.3033130081300813	1.0103858264016166	1.0041944725977212	0.0025089535274808858	0.002899999999999847	0.0004130081300813271
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.625|333.75|492.8125|613.75|833.9375|958.125|1122.9375|1290.4375|1463.125|1660.5	74678.8573449	615	0.406582056		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1853	0.30289999999999995	0.01754705355142281	0.1860295765180372	0.30338757562177904	1.0142805521053648	1.0039372720887059	0.0028095990258493846	0.002899999999999847	0.00048757562177909053
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|328.|478.|609.|830.|963.|1125.|1275.|1470.|1693.	74678.8573449	615	0.417194164		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1853	0.30289999999999995	0.017365001120322653	0.18967062514004032	0.30811113600717005	1.0037572901920608	1.0235867519699964	0.008703455439001289	0.002899999999999847	0.005211136007170103
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		142.4375|299.5625|435.4375|556.875|758.375|877.125|1025.625|1162.125|1342.|1542.9375	74678.8573449	615	0.427091391		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1853	0.30289999999999995	0.01749309180227203	0.1894918636782315	0.30776788455634013	1.0111613758538744	1.022622038198767	0.00898371561930647	0.002899999999999847	0.004867884556340185
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	173|374|555|691|936|1071|1256|1452|1639|1853	block	1 per confirmed block	none		10.|19.|33.|43.|49.|82.|66.|90.|114.|109.	74678.8573449	615	0.433444061		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1853	0.30289999999999995	0.016260162601626018	0.1772357723577236	0.32276422764227636	0.9398937920015039	0.9564801530368245	0.06873508891218959	0.002899999999999847	0.01986422764227641
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	159|344|575|724|953|1056|1275|1468|1627|1819	constant	1 per confirmed pow solution	none		151.|334.|559.|693.|919.|1023.|1240.|1407.|1592.|1778.	18654.6980647	303	0.388097368		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1819	0.30142	0.015573432343234323	0.18337458745874588	0.3035684818481848	0.9794611536625359	1.008106583060725	0.005143855224278692	0.0014199999999999213	0.00214848184818478
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	159|344|575|724|953|1056|1275|1468|1627|1819	block	1 per confirmed block	none		7.|7.|13.|19.|23.|36.|44.|47.|50.|57.	18654.6980647	303	0.402532483		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1819	0.30142	0.0231023102310231	0.18811881188118812	0.33300330033003295	1.4529754862278679	1.034188080710215	0.12134930606277486	0.0014199999999999213	0.031583300330032926
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	164|378|570|719|933|1104|1303|1413|1656|1760	constant	1 per confirmed pow solution	none		164.|374.|563.|710.|928.|1092.|1294.|1401.|1645.|1749.	94107.2418339	310	0.365990328		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.176	0.29447999999999996	0.01653225806451613	0.17631048387096773	0.2950403225806451	1.0080645161290323	1.0017641129032258	0.001992013728378361	-0.005520000000000136	0.0005603225806451451
