	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
141	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	175|370|592|715|941|1075|1269|1480|1599|1784	block	1 per confirmed block	none		19.|40.|76.|76.|117.|120.|137.|185.|211.|233.	74274.882291	1214	0.112692774		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1784	0.2932	0.015650741350906095	0.19192751235584843	0.3174629324546952	0.8943280771946339	1.075826862981213	0.046738754513925757	-0.006800000000000084	0.024262932454695185
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|544.|717.|922.|1153.|1289.|1398.|1668.|1751.	1491444.29761	2493	0.150217124		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017148014440433214	0.17559165663858806	0.2968311271560369	1.0028078620136383	1.0010926832302627	0.0013592329149915467	-0.0033600000000000296	0.00019112715603680774
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|358.25|542.5|714.25|920.25|1149.75|1286.5|1393.|1662.75|1746.	1491444.29761	2493	0.157471477		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017171158487530168	0.1755832662912309	0.2967367256637167	1.0041613150602438	1.001044847726516	0.0016569888065648358	-0.0033600000000000296	9.672566371665692e-05
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|359.|542.|716.|920.|1151.|1286.|1390.|1663.|1746.	1491444.29761	2493	0.164349493		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017196299275945293	0.1755832662912309	0.2965004022526147	1.005631536604988	1.001044847726516	0.0020856419642202224	-0.0033600000000000296	-0.00013959774738536712
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.75|358.25|541.|713.5|918.75|1148.25|1284.25|1387.|1659.|1742.25	1491444.29761	2493	0.172501569		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01720749773254056	0.17557694245691827	0.29648795727098665	1.0062864171076351	1.0010087939391008	0.00221828561108217	-0.0033600000000000296	-0.00015204272901342408
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		42.|78.|133.|170.|210.|283.|326.|345.|437.|469.	1491444.29761	2493	0.17777677		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01684717208182912	0.18812675491375852	0.31917368632170073	0.9852147416274339	1.072558465870915	0.032008950093103845	-0.0033600000000000296	0.022533686321700663
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	171|366|546|725|937|1140|1297|1427|1653|1738	constant	1 per confirmed pow solution	none		160.|335.|513.|678.|879.|1069.|1215.|1345.|1577.|1645.	37334.3640382	1177	0.124921744		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1738	0.29436	0.016992353440951572	0.17470263381478335	0.2975785896346643	0.9937048795878112	1.0051935202231492	0.00501824004098285	-0.005640000000000089	0.003218589634664315
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	171|366|546|725|937|1140|1297|1427|1653|1738	block	1 per confirmed block	none		19.|46.|56.|82.|116.|135.|142.|168.|203.|210.	37334.3640382	1177	0.127077786		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1738	0.29436	0.016142735768903994	0.1784197111299915	0.30390824129141886	0.9440196356084207	1.02658061639811	0.03351508062220829	-0.005640000000000089	0.009548241291418846
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	174|371|587|716|943|1079|1275|1476|1604|1775	constant	1 per confirmed pow solution	none		171.|364.|572.|708.|932.|1059.|1262.|1459.|1589.|1756.	297282.892241	2468	0.179684036		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.017321717990275525	0.1778768233387358	0.2944084278768233	0.9955010339238808	1.002122948387244	0.0026790995058267523	-0.007020000000000137	0.001428427876823346
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	174|371|587|716|943|1079|1275|1476|1604|1775	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|357.25|563.75|697.|920.75|1045.75|1246.25|1442.|1564.25|1731.5	297282.892241	2468	0.187495132		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.017305124781760297	0.17782684605114513	0.29454657492040665	0.9945474012505918	1.0018413862036346	0.0032160815968946123	-0.007020000000000137	0.0015665749204066826
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	174|371|587|716|943|1079|1275|1476|1604|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|353.|564.|699.|922.|1049.|1243.|1437.|1565.|1737.	297282.892241	2468	0.195890745		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.017253774263120056	0.17839170175618774	0.295049810003081	0.9915962220183941	1.0050236718658465	0.004407892790596622	-0.007020000000000137	0.0020698100030810407
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	174|371|587|716|943|1079|1275|1476|1604|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.25|349.|557.75|690.25|913.25|1038.25|1232.|1425.5|1546.25|1717.25	297282.892241	2468	0.201223293		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.017253457177697638	0.17821653737384222	0.29503411773862953	0.9915779987182551	1.0040368302751674	0.004535238241397125	-0.007020000000000137	0.0020541177386295684
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	174|371|587|716|943|1079|1275|1476|1604|1775	block	1 per confirmed block	none		53.|78.|135.|176.|233.|271.|338.|370.|380.|434.	297282.892241	2468	0.205838998		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.02147487844408428	0.17585089141004862	0.29343598055105347	1.2341884163266827	0.9907092473805557	0.047707521142567016	-0.007020000000000137	0.0004559805510535031
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		176.|382.|552.|711.|880.|1057.|1294.|1443.|1623.|1746.	149665.173682	1233	0.134099002		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017842660178426603	0.177007299270073	0.29600567721005683	1.0080598970862487	1.0034427396262642	0.002819951587896395	-0.0049000000000001265	0.0009056772100568544
155	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		18.|48.|67.|85.|117.|138.|152.|185.|200.|223.	149665.173682	1233	0.136026406		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.014598540145985401	0.18085969180859693	0.3017842660178426	0.8247762794342034	1.0252816995952208	0.03477245981300971	-0.0049000000000001265	0.0066842660178426105
156	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		173.|372.|543.|716.|941.|1088.|1282.|1425.|1643.|1761.	376983.989469	1243	0.121851728		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01739742558326629	0.17709171359613837	0.29609814963797265	1.005631536604988	0.9999532105936667	0.0020291773487408566	-0.003700000000000203	-0.00020185036202724493
157	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		22.|44.|71.|88.|118.|137.|156.|172.|206.|229.	376983.989469	1243	0.123482676		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.017699115044247787	0.1842316975060338	0.2996781979082864	1.0230702337715485	1.0402693252740474	0.01829499397260052	-0.003700000000000203	0.0033781979082865288
158	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	170|359|549|776|951|1089|1263|1427|1661|1755	constant	1 per confirmed pow solution	none		170.|359.|545.|774.|950.|1086.|1260.|1424.|1655.|1745.	752333.220273	1246	0.185116002		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1755	0.29367999999999994	0.017054574638844303	0.1750601926163724	0.293298555377207	1.0032102728731942	0.997493975022065	0.001207547061445251	-0.006320000000000159	-0.0003814446227929369
159	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	170|359|549|776|951|1089|1263|1427|1661|1755	block	1 per confirmed block	none		20.|42.|66.|105.|120.|117.|168.|163.|226.|219.	752333.220273	1246	0.187127443		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1755	0.29367999999999994	0.016051364365971106	0.17576243980738362	0.30337078651685395	0.9441979038806533	1.0014953835178555	0.04184723206813871	-0.006320000000000159	0.00969078651685401
160	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	180|391|564|735|879|1073|1318|1443|1649|1768	constant	1 per confirmed pow solution	none		180.|390.|562.|733.|875.|1070.|1315.|1442.|1646.|1763.	749079.830851	1247	0.104145357		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1768	0.29435999999999996	0.018043303929430633	0.17672413793103448	0.2945068163592622	1.0024057738572574	0.9995709158995162	0.0006785529729207348	-0.005640000000000145	0.00014681635926222514
161	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	180|391|564|735|879|1073|1318|1443|1649|1768	block	1 per confirmed block	none		17.|44.|58.|86.|105.|147.|168.|161.|229.|232.	749079.830851	1247	0.105820689		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1768	0.29435999999999996	0.0136327185244587	0.18604651162790697	0.32453889334402564	0.7573732513588167	1.0522992739135009	0.06578930806777548	-0.005640000000000145	0.03017889334402568
162	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	166|375|583|704|917|1113|1226|1475|1570|1871	constant	1 per confirmed pow solution	none		164.|369.|573.|695.|905.|1095.|1215.|1453.|1550.|1845.	149181.001888	1233	0.211371442		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.29932	0.01662611516626115	0.18704379562043796	0.2995336577453365	1.0015732027868163	0.9996996024609192	0.001277632488518964	-0.000680000000000125	0.00021365774533654847
163	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	166|375|583|704|917|1113|1226|1475|1570|1871	block	1 per confirmed block	none		25.|43.|63.|87.|120.|134.|144.|183.|209.|225.	149181.001888	1233	0.213192977		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.29932	0.0202757502027575	0.18248175182481752	0.3038929440389294	1.2214307351058735	0.975316685327726	0.04776056859674513	-0.000680000000000125	0.0045729440389294385
164	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	184|390|531|740|908|1121|1217|1394|1649|1866	constant	1 per confirmed pow solution	none		183.|389.|529.|734.|904.|1114.|1210.|1385.|1634.|1854.	374772.924351	1242	0.226024577		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1866	0.2990999999999999	0.018417874396135264	0.18659420289855072	0.29863123993558777	1.0009714345725687	0.9999689330040232	0.001035209882795669	-0.0009000000000001784	-0.0004687600644121548
165	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	184|390|531|740|908|1121|1217|1394|1649|1866	block	1 per confirmed block	none		21.|44.|70.|98.|112.|132.|168.|154.|206.|237.	374772.924351	1242	0.22860206		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1866	0.2990999999999999	0.016908212560386472	0.19082125603864733	0.302415458937198	0.9189245956731779	1.0226219509037906	0.040823157049386626	-0.0009000000000001784	0.0033154589371980903
166	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	179|385|542|720|903|1084|1247|1440|1636|1864	constant	1 per confirmed pow solution	none		174.|369.|525.|700.|867.|1058.|1221.|1395.|1598.|1813.	76324.8702714	1215	0.2467617		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1864	0.30174	0.017901234567901235	0.18652263374485598	0.3030658436213992	1.0000689702738121	1.0006579063565235	0.003622710277936856	0.0017399999999999083	0.001325843621399203
167	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	179|385|542|720|903|1084|1247|1440|1636|1864	block	1 per confirmed block	none		19.|52.|53.|87.|110.|143.|157.|164.|191.|239.	76324.8702714	1215	0.251573612		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1864	0.30174	0.015637860082304528	0.19670781893004116	0.30872427983539097	0.8736234682851692	1.0552994577791908	0.05140689182346448	0.0017399999999999083	0.006984279835390961
168	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	170|362|543|716|917|1115|1259|1461|1633|1824	constant	1 per confirmed pow solution	none		157.|344.|513.|676.|874.|1054.|1184.|1377.|1551.|1734.	37536.6085871	1183	0.321445746		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1824	0.30199999999999994	0.01658918005071851	0.18322062552831783	0.30289518174133556	0.9758341206305006	1.0044990434666548	0.004173450933640561	0.0019999999999998352	0.0008951817413356267
169	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	170|362|543|716|917|1115|1259|1461|1633|1824	block	1 per confirmed block	none		19.|32.|69.|90.|122.|137.|152.|170.|180.|212.	37536.6085871	1183	0.323111239		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1824	0.30199999999999994	0.016060862214708368	0.17920540997464074	0.29408284023668635	0.9447566008651981	0.9824858002995654	0.05234483771690605	0.0019999999999998352	-0.007917159763313586
170	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	183|394|561|740|880|1069|1312|1440|1646|1775	constant	1 per confirmed pow solution	none		182.|385.|553.|731.|870.|1051.|1292.|1419.|1628.|1761.	149576.016844	1234	0.199614236		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1775	0.29392	0.018435980551053485	0.17838330632090763	0.29483387358184765	1.0074306312051085	1.0049763736389163	0.0025572284916340836	-0.006080000000000085	0.0009138735818476351
171	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	183|394|561|740|880|1069|1312|1440|1646|1775	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.5|368.25|529.5|700.625|831.|1008.5|1237.375|1357.375|1563.625|1689.25	149576.016844	1234	0.208504936		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1775	0.29392	0.018342319484089226	0.17858653134580824	0.29534305952003387	1.0023125401141653	1.0061213033566663	0.002542155938123519	-0.006080000000000085	0.0014230595200338536
172	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	183|394|561|740|880|1069|1312|1440|1646|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|368.|523.|694.|835.|1001.|1235.|1364.|1570.|1696.	149576.016844	1234	0.215620147		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1775	0.29392	0.01828945977376044	0.17930013743524686	0.29723015117877155	0.9994240313530294	1.0101416193535036	0.004689634886007687	-0.006080000000000085	0.0033101511787715365
173	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	183|394|561|740|880|1069|1312|1440|1646|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.|354.25|504.|669.5|802.|965.625|1188.875|1311.125|1515.|1634.25	149576.016844	1234	0.223174292		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1775	0.29392	0.018220484324620978	0.17937847293681827	0.2974205940865748	0.9956548811268294	1.0105829461229199	0.004497883774135613	-0.006080000000000085	0.003500594086574771
174	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	183|394|561|740|880|1069|1312|1440|1646|1775	block	1 per confirmed block	none		21.|51.|64.|85.|120.|144.|154.|180.|198.|217.	149576.016844	1234	0.227115432		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1775	0.29392	0.017017828200972446	0.17585089141004862	0.2920583468395461	0.9299359672662538	0.9907092473805557	0.03562709099312503	-0.006080000000000085	-0.001861653160453891
175	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	149|353|561|698|893|1133|1233|1500|1614|1866	constant	1 per confirmed pow solution	none		141.|338.|529.|649.|826.|1067.|1157.|1407.|1527.|1767.	18542.1432245	588	0.144717963		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0149	0.1866	0.3082	0.014987244897959183	0.18781887755102042	0.3094387755102041	1.0058553622791397	1.0065320340354793	0.005086713244914581	0.008199999999999874	0.0012387755102041265
176	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	149|353|561|698|893|1133|1233|1500|1614|1866	block	1 per confirmed block	none		8.|14.|26.|33.|54.|60.|71.|90.|101.|131.	18542.1432245	588	0.145947107		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0149	0.1866	0.3082	0.013605442176870748	0.2227891156462585	0.36666666666666664	0.9131169246221978	1.1939395265072803	0.08706001282416158	0.008199999999999874	0.05846666666666667
177	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		171.|377.|540.|699.|859.|1038.|1271.|1423.|1616.|1718.	74863.580821	1214	0.226171522		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01760708401976936	0.17689456342668863	0.2976317957166392	0.9947505095914891	1.0028036475435864	0.003844926109940024	-0.0049000000000001265	0.0025317957166392513
178	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		158.|346.75|498.125|646.75|787.|962.5|1176.125|1314.625|1497.625|1592.5	74863.580821	1214	0.234701236		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017594654788418707	0.17733853006681513	0.29858296213808466	0.9940482931310003	1.0053204652313783	0.00555903829809949	-0.0049000000000001265	0.0034829621380846887
179	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|341.|492.|640.|783.|948.|1171.|1329.|1511.|1603.	74863.580821	1214	0.242647385		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01804008908685969	0.17850779510022272	0.301804008908686	1.0192140727039372	1.0119489518153215	0.010804792888227577	-0.0049000000000001265	0.006704008908685999
180	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		150.375|317.75|458.5|598.75|725.75|889.5|1093.5|1236.25|1411.375|1498.5	74863.580821	1214	0.252459243		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017943975418394438	0.1788132812266937	0.30220160496405235	1.0137839219431886	1.0136807325776287	0.0110277144981117	-0.0049000000000001265	0.007101604964052377
