	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.0	150.0	10000	169|372|572|705|894|1083|1250|1461|1656|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.5|367.5|567.|698.25|881.75|1075.5|1241.5|1443.5|1638.5|1819.	1506734.23143	2491	0.116811483		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1838	0.30278	0.01701848298151702	0.18371881628118372	0.3025704474295526	1.0070108273086995	0.9995583040325556	0.0016684177651696173	0.0027799999999998937	-0.00020955257044741327
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	60.0	15.0	10000	168|373|567|708|895|1091|1242|1463|1658|1835	block	1 per confirmed (strong) block	none		37.|79.|142.|172.|236.|258.|298.|357.|393.|454.	150791.743311	2426	0.132595219		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1835	0.30276000000000003	0.015251442704039572	0.18713932399010716	0.30610057708161575	0.907823970478546	1.0198328282839628	0.03162331519176924	0.002759999999999929	0.0033405770816157254
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	300.0	75.0	10000	172|374|584|818|927|1047|1258|1389|1661|1770	block	1 per confirmed (strong) block	none		43.|107.|174.|237.|206.|251.|309.|336.|388.|433.	756885.326655	2484	0.11987949		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.177	0.2885599999999999	0.017310789049919485	0.17431561996779388	0.2661030595813204	1.0064412238325282	0.9848340111174796	0.05218833175102978	-0.011440000000000172	-0.022456940418679516
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	30.0	7.5	10000	169|372|595|821|940|1052|1253|1381|1640|1777	block	1 per confirmed (strong) block	none		29.|78.|137.|200.|219.|253.|306.|322.|408.|400.	75503.5408264	2352	0.13633673		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1777	0.2868600000000001	0.012329931972789115	0.17006802721088435	0.29515306122448975	0.7295817735378175	0.9570513630325512	0.04648734179649598	-0.013139999999999985	0.00829306122448964
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	600.0	150.0	10000	170|362|595|822|924|1049|1275|1353|1655|1795	block	1 per confirmed (strong) block	none		37.|94.|169.|221.|241.|262.|320.|300.|427.|421.	1513728.24668	2492	0.115407679		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1795	0.2895	0.014847512038523275	0.1689406099518459	0.273354735152488	0.8733830610896044	0.9411733144949632	0.043715254378802	-0.01050000000000012	-0.016145264847511998
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	167|384|540|703|871|1095|1293|1479|1612|1856	constant	1 per confirmed pow solution	none		156.|353.|509.|655.|815.|1041.|1218.|1390.|1514.|1781.	38299.2816812	1179	0.117553215		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1856	0.30485999999999996	0.01653944020356234	0.18882527565733673	0.3082273112807464	0.9903856409318766	1.0173775628089263	0.00593326319139898	0.004859999999999864	0.00336731128074641
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	167|384|540|703|871|1095|1293|1479|1612|1856	block	1 per confirmed block	none		29.|46.|66.|95.|109.|107.|148.|161.|194.|224.	38299.2816812	1179	0.119134051		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1856	0.30485999999999996	0.024597116200169637	0.18999151823579305	0.29067005937234947	1.4728812095909962	1.0236611973911265	0.07499124244949616	0.004859999999999864	-0.014189940627650499
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	173|388|553|713|870|1085|1285|1462|1647|1824	constant	1 per confirmed pow solution	none		165.|374.|541.|692.|840.|1065.|1258.|1423.|1595.|1767.	76243.3259848	1215	0.119369794		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1824	0.3014799999999999	0.016975308641975308	0.18179012345679013	0.3014197530864198	0.9812317134089773	0.996656378600823	0.004495306996303799	0.0014799999999998148	-6.0246913580142e-05
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	173|388|553|713|870|1085|1285|1462|1647|1824	block	1 per confirmed block	none		17.|50.|66.|93.|116.|130.|156.|167.|175.|245.	76243.3259848	1215	0.120913731		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1824	0.3014799999999999	0.013991769547325103	0.20164609053497942	0.29917695473251027	0.8087728062037632	1.1055158472312467	0.05183098423964602	0.0014799999999998148	-0.002303045267489645
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	167|369|567|709|887|1095|1257|1466|1657|1826	constant	1 per confirmed pow solution	none		167.|365.|563.|708.|884.|1090.|1254.|1455.|1653.|1821.	754336.797835	1245	0.102007515		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1826	0.30294	0.01676706827309237	0.18283132530120483	0.30327309236947786	1.0040160642570282	1.0012668417371566	0.0017137742793032838	0.002939999999999887	0.000333092369477872
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	167|369|567|709|887|1095|1257|1466|1657|1826	block	1 per confirmed block	none		17.|44.|68.|96.|113.|145.|147.|198.|189.|228.	754336.797835	1245	0.103750476		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1826	0.30294	0.013654618473895583	0.18313253012048192	0.3025702811244979	0.8176418247841667	1.0029163752490795	0.04532750638869671	0.002939999999999887	-0.0003697188755020786
155	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	188|336|594|748|949|1111|1256|1342|1634|1842	constant	1 per confirmed pow solution	none		188.|334.|591.|743.|945.|1107.|1250.|1339.|1620.|1827.	376901.220119	1243	0.187034819		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1842	0.29397999999999996	0.018905872888173775	0.1837288817377313	0.2934030571198712	1.005631536604988	0.9974423547108106	0.0014006217950966353	-0.006020000000000136	-0.0005769428801287724
156	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	188|336|594|748|949|1111|1256|1342|1634|1842	block	1 per confirmed block	none		22.|41.|75.|86.|124.|136.|164.|187.|194.|214.	376901.220119	1243	0.188744777		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1842	0.29397999999999996	0.017699115044247787	0.17216411906677392	0.2900241351568785	0.9414422895876482	0.9346586268554502	0.03323383082424998	-0.006020000000000136	-0.003955864843121437
157	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	155|372|589|707|898|1065|1253|1451|1655|1855	constant	1 per confirmed pow solution	none		152.|367.|585.|701.|890.|1060.|1245.|1444.|1647.|1845.	376879.942424	1242	0.115464886		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1855	0.30395999999999995	0.015297906602254429	0.18568840579710144	0.304891304347826	0.9869617162744793	1.0010156646744013	0.002241873912249747	0.0039599999999998525	0.0009313043478260674
158	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	155|372|589|707|898|1065|1253|1451|1655|1855	block	1 per confirmed block	none		16.|38.|70.|79.|114.|151.|162.|176.|211.|225.	376879.942424	1242	0.116971273		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1855	0.30395999999999995	0.01288244766505636	0.18115942028985507	0.31465378421900153	0.8311256558100878	0.9766006484628306	0.053337937355691346	0.0039599999999998525	0.010693784219001579
159	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	173|367|578|735|900|1048|1298|1508|1599|1794	constant	1 per confirmed pow solution	none		171.|352.|565.|713.|882.|1028.|1258.|1465.|1561.|1749.	74414.4919828	1218	0.202023404		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1794	0.29699999999999993	0.017549261083743842	0.1794950738916256	0.2970648604269294	1.014408155129702	1.0005299548028184	0.0042571122542212105	-0.003000000000000169	6.486042692949168e-05
160	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	173|367|578|735|900|1048|1298|1508|1599|1794	block	1 per confirmed block	none		18.|40.|69.|80.|114.|118.|173.|199.|184.|223.	74414.4919828	1218	0.203710059		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1794	0.29699999999999993	0.014778325123152709	0.18308702791461412	0.3133004926108374	0.8542384464250121	1.0205519950647386	0.046640848330335584	-0.003000000000000169	0.01630049261083749
161	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	178|336|542|758|901|1131|1230|1469|1637|1818	constant	1 per confirmed pow solution	none		172.|331.|533.|751.|887.|1117.|1207.|1445.|1613.|1792.	151125.055852	1231	0.202151373		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1818	0.30147999999999997	0.017465475223395612	0.18196588139723802	0.3017059301380991	0.9812064732244726	1.000912438928702	0.0028647405790018696	0.0014799999999998703	0.00022593013809912854
162	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	178|336|542|758|901|1131|1230|1469|1637|1818	block	1 per confirmed block	none		21.|47.|81.|90.|102.|155.|149.|154.|201.|231.	151125.055852	1231	0.204125758		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1818	0.30147999999999997	0.017059301380991064	0.1876523151909017	0.29057676685621453	0.9583877180332059	1.032190952645224	0.05672133071148457	0.0014799999999998703	-0.01090323314378544
163	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	176|388|549|713|874|1097|1288|1454|1640|1821	constant	1 per confirmed pow solution	none		169.|385.|544.|707.|857.|1075.|1270.|1421.|1619.|1801.	152611.601747	1231	0.121145555		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1821	0.30041999999999996	0.0171608448415922	0.18287977254264826	0.30075142160844837	0.9750480023631931	1.0042821117114127	0.00477521561102803	0.0004199999999998649	0.0003314216084484012
164	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	176|388|549|713|874|1097|1288|1454|1640|1821	block	1 per confirmed block	none		24.|39.|67.|80.|109.|143.|152.|178.|189.|250.	152611.601747	1231	0.122723045		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1821	0.30041999999999996	0.01949634443541836	0.20308692120227456	0.31592201462225833	1.1077468429214976	1.1152494299960163	0.0488962323831192	0.0004199999999998649	0.015502014622258364
165	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.0	3.75	10000	160|397|571|691|900|1056|1253|1464|1644|1864	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.25|315.25|468.875|560.25|725.75|851.375|1022.875|1206.625|1369.|1534.75	37704.5490609	1181	0.129803421		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1864	0.30372	0.015913255956017103	0.1875076359193647	0.30811240073304824	0.994578497251069	1.0059422527862913	0.007262538601333495	0.00371999999999989	0.004392400733048252
166	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	200|340|585|762|967|1049|1242|1392|1671|1792	constant	1 per confirmed pow solution	none		185.|327.|551.|714.|921.|993.|1174.|1319.|1591.|1721.	37495.4517105	1187	0.238356448		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.02	0.1792	0.29201999999999995	0.019481887110362257	0.1812342038753159	0.2944818871103622	0.9740943555181129	1.0113515841256469	0.006006319361900692	-0.007980000000000154	0.002461887110362271
167	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	200|340|585|762|967|1049|1242|1392|1671|1792	block	1 per confirmed block	none		30.|34.|60.|77.|116.|120.|153.|155.|223.|219.	37495.4517105	1187	0.240540446		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.02	0.1792	0.29201999999999995	0.02527379949452401	0.18449873631002528	0.31499578770008424	1.2636899747262005	1.0295688410157662	0.06943700262615952	-0.007980000000000154	0.022975787700084294
168	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	171|325|553|734|903|1113|1242|1450|1673|1836	constant	1 per confirmed pow solution	none		171.|323.|549.|732.|903.|1108.|1235.|1442.|1668.|1829.	765523.369411	1245	0.211938818		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1836	0.3064	0.01716867469879518	0.18363453815261044	0.3063855421686747	1.004016064257028	1.0001881162996211	0.0013150534788767502	0.006399999999999906	-1.4457831325309645e-05
169	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	171|325|553|734|903|1113|1242|1450|1673|1836	block	1 per confirmed block	none		25.|43.|58.|91.|102.|128.|144.|174.|247.|233.	765523.369411	1245	0.213864311		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1836	0.3064	0.020080321285140562	0.18714859437751005	0.3287550200803213	1.1742877944526644	1.0193278560866559	0.059470253715824414	0.006399999999999906	0.02235502008032131
170	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	120.0	30.0	10000	168|373|568|704|892|1088|1252|1463|1656|1836	block	1 per confirmed (strong) block	none		41.|94.|138.|175.|241.|264.|304.|349.|422.|438.	301503.705516	2466	0.271700434		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1836	0.30308	0.01662611516626115	0.17761557177615572	0.297404703974047	0.9896497122774496	0.9674050750335278	0.018736036462884735	0.003079999999999916	-0.005675296025953014
171	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.0	7.5	10000	193|369|520|714|856|1134|1258|1467|1648|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.625|331.125|461.125|630.875|763.375|1014.625|1123.625|1317.875|1486.375|1646.375	74723.7373025	1210	0.122664857		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1841	0.3043	0.01863397450234847	0.1841170878997987	0.3066176470588235	0.9654909068574336	1.000092818575767	0.005765636204347128	0.004299999999999915	0.00231764705882348
172	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.0	15.0	10000	190|369|510|706|861|1127|1270|1459|1644|1864	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		179.5|350.75|482.5|656.125|815.625|1066.375|1201.|1378.125|1554.|1764.	148921.296246	1230	0.12602434		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1864	0.30694	0.018998729889923793	0.18670618120237087	0.307438082133785	0.9999331521012523	1.0016426030170111	0.0023410481085953828	0.006939999999999891	0.0004980821337849939
173	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.0	75.0	10000	156|392|580|710|908|1054|1246|1481|1634|1839	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.375|383.75|572.875|698.375|896.375|1038.25|1232.|1463.125|1611.5|1821.375	755566.526295	1245	0.140793633		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1839	0.30100000000000005	0.015637662074554293	0.18449908833063208	0.3017752228525122	1.0024142355483523	1.0032576853215447	0.001713127553504081	0.0009999999999999454	0.0007752228525121363
174	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.0	15.0	10000	176|384|537|696|882|1096|1288|1473|1593|1875	constant	1 per confirmed puzzle solution	none		169.|381.|527.|684.|864.|1076.|1267.|1450.|1577.|1853.	152934.541249	1231	0.140865298		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1875	0.30423999999999995	0.0171608448415922	0.1881600324939074	0.30568643379366367	0.9750480023631931	1.0035201733008394	0.004106932002527122	0.004239999999999855	0.001446433793663715
175	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.0	3.75	10000	187|398|524|728|872|1111|1276|1443|1655|1806	constant	1 per confirmed puzzle solution	none		169.|367.|493.|689.|824.|1064.|1209.|1367.|1566.|1716.	38038.0561725	1183	0.146257736		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.29848	0.017857142857142856	0.1813186813186813	0.3009932375316991	0.9549274255156607	1.0039794092950238	0.007681119400649976	-0.0015200000000000768	0.002513237531699075
176	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.0	37.5	10000	192|369|510|710|864|1120|1269|1452|1646|1868	constant	1 per confirmed puzzle solution	none		191.|367.|508.|702.|859.|1112.|1264.|1442.|1638.|1853.	372442.814167	1242	0.145015455		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1868	0.30666	0.019223027375201287	0.18649355877616747	0.30660225442834144	1.0011993424584005	0.9983595223563569	0.001122607350655898	0.006659999999999888	-5.7745571658551764e-05
177	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.0	37.5	10000	176|388|551|714|869|1095|1282|1459|1637|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.625|376.625|536.375|697.25|845.375|1072.625|1254.625|1426.125|1595.75|1778.625	382320.838002	1241	0.167799336		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1829	0.30089999999999995	0.017593541773449514	0.18232957457713994	0.30082009226037926	0.9996330553096314	0.9968812169335152	0.0016010931492273152	0.0008999999999998454	-7.99077396206882e-05
178	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.0	7.5	10000	170|374|596|794|941|1066|1274|1361|1622|1802	constant	1 per confirmed puzzle solution	none		162.|358.|566.|773.|910.|1025.|1241.|1322.|1585.|1746.	75441.2328832	1211	0.153431807		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1802	0.28814	0.016721717588769613	0.18022295623451692	0.2905037159372419	0.9836304463982125	1.0001273930883292	0.005270184161612764	-0.011860000000000093	0.0023637159372418837
179	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.0	15.0	10000	175|390|548|716|878|1100|1282|1448|1643|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|369.|518.|674.|816.|1047.|1215.|1363.|1555.|1730.	152406.821217	1231	0.141402645		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.182	0.29996	0.01756056278430128	0.1830106844388025	0.3010367079234105	1.0034607305315015	1.0055532112022116	0.003286671892819266	-4.0000000000095515e-05	0.0010767079234104693
180	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.0	7.5	10000	172|383|539|698|883|1099|1290|1470|1591|1875	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|349.|483.|636.|782.|994.|1159.|1335.|1427.|1699.	76460.3977047	1213	0.151827096		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1875	0.3043	0.016640781007321942	0.1884845795429332	0.3053916130463723	0.9674872678675548	1.0052510908956438	0.006952522433040152	0.004299999999999915	0.0010916130463722862
181	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.0	3.75	10000	156|388|586|709|901|1053|1244|1486|1635|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		122.|301.|467.|561.|734.|846.|1014.|1229.|1358.|1551.	37748.8044967	1182	0.169939592		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1842	0.3016	0.014908957595014054	0.1895392887694	0.3121226933887327	0.9557024099367983	1.0289863668262758	0.014614662989168636	0.0015999999999998793	0.01052269338873274
182	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.0	75.0	10000	184|389|533|722|887|1113|1268|1410|1692|1802	constant	1 per confirmed puzzle solution	none		184.|389.|533.|720.|883.|1108.|1262.|1405.|1687.|1797.	768853.869172	1246	0.184339091		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1802	0.29932	0.018459069020866775	0.180276886035313	0.29909711075441414	1.0032102728731944	1.0004266705622253	0.0009938028232390806	-0.000680000000000125	-0.00022288924558583334
