	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
183	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4212.|8496.|12586.|17009.|21220.|25695.|29842.|34341.|39055.|43669.	9.98002135		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.017838009528851242	0.1849401799894124	0.30525145579671786	0.9735841899820566	1.0152455767055462	0.007286550003708949	-0.0005126000000000852	0.0057640557967178485
184	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16035.|32093.|47912.|64662.|81113.|97974.|113746.|130579.|147070.|165018.	10.738535935		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.017892171630949274	0.18413036346716477	0.3038527028504735	0.9765403138821784	1.010800016837474	0.006030615974524703	-0.0005126000000000852	0.004365302850473485
185	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16108.75|32179.|48100.|64782.25|81226.25|97935.25|113800.|130442.|146831.5|164797.	11.252925296		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01797446334643306	0.18388376727568115	0.30308278713950654	0.9810317294199901	1.0094463050986269	0.004889563107834533	-0.0005126000000000852	0.003595387139506523
186	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15360.5|30771.5|45974.5|61994.|77787.5|94037.75|109186.25|125416.|141291.25|158720.25	12.14850167		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.017849848844823508	0.1844427245931186	0.30433356051639693	0.9742303703102012	1.012514751036811	0.006626768498721273	-0.0005126000000000852	0.0048461605163969135
187	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17243.|34993.|52561.|70543.|88051.|106154.|123499.|141703.|159160.|177873.	9.023646569		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182305	0.30077619999999994	0.017743728004280805	0.1830383420115664	0.30228240959888036	0.9931561627829847	1.0040226105239374	0.0020268842449620156	0.0007761999999998381	0.0015062095988804258
188	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4438.|8570.|12915.|17561.|22094.|26400.|30985.|35499.|39841.|44642.	9.747483592		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182305	0.30077619999999994	0.018267509106999525	0.1837535244602688	0.30386754203626337	1.0224733632038243	1.0079456101602742	0.007462127023301187	0.0007761999999998381	0.0030913420362634336
189	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16702.|33891.|51024.|68593.|85568.|103270.|120106.|137938.|155054.|173338.	10.50200154		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182305	0.30077619999999994	0.017665026589556248	0.18333255771647114	0.3029851377707079	0.9887510684851812	1.0056364757766991	0.003109234637799517	0.0007761999999998381	0.002208937770707964
190	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16735.5|33993.|51085.75|68589.|85607.75|103223.5|120123.5|137927.5|154976.|173222.5	11.15324849		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182305	0.30077619999999994	0.017700458178033684	0.1832103980606758	0.30266953221841936	0.9907342537800115	1.0049663918196199	0.0025685335070672294	0.0007761999999998381	0.001893332218419419
191	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16332.5|33173.75|49939.5|67134.75|83756.5|101074.|117599.|135125.25|151922.|169847.25	12.003677348		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182305	0.30077619999999994	0.017639508178219243	0.18343927478481853	0.3032180424655026	0.987322745898312	1.0062218523069502	0.003415683316637746	0.0007761999999998381	0.002441842465502664
192	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	13.224740011		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
193	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8943.|17854.|26976.|36207.|45495.|54538.|63371.|71881.|81332.|90529.	13.969023822		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017989403088955316	0.1821047380342207	0.30046306167852815	1.0035369345618272	0.9990275399338426	0.002341478204947056	0.00047699999999983866	-1.3938321471784754e-05
194	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	15.121013195		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
195	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	16.058435872		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
196	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	17.117791284		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
197	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18166.|36189.|53931.|72628.|90422.|108463.|126382.|144625.|162016.|181290.	8.94588802		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.018273594926929763	0.1823637578059615	0.29993381027489857	0.9980662475793197	1.0009097674286298	0.0005387771935277835	-0.0004352000000001355	0.0003690102748986068
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2208.|4541.|6616.|8995.|11400.|13529.|15600.|18195.|20373.|22807.	9.710753885		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.017768621644241294	0.18353666387690723	0.30262505633168096	0.9704856433579822	1.0073473028074251	0.006796058527984289	-0.0004352000000001355	0.0030602563316809994
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17776.|35492.|52934.|71234.|88777.|106507.|124191.|142215.|159389.|178504.	10.633758411		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.018194119049885417	0.18270269053109509	0.30059159545515496	0.9937254383027702	1.0027700113672768	0.0014726493375659907	-0.0004352000000001355	0.001026795455154994
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17836.375|35554.625|52991.125|71380.|88840.875|106593.125|124202.|142145.875|159248.25|178226.75	11.271306413		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.01825591416338884	0.182418919181715	0.30003108946704204	0.9971005605652324	1.0012125225398467	0.0006962416624349412	-0.0004352000000001355	0.0004662894670420803
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17500.625|34952.|52131.|70174.375|87421.|104905.|122310.125|140062.875|156977.5|175820.875	12.237231227		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.018187089887650665	0.1827174776758197	0.30060745308905135	0.993341519889162	1.0028511711205375	0.0015106955688198424	-0.0004352000000001355	0.0010426530890513819
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	82.089680644		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.0179585901517204	0.1831217403820103	0.3029361961528041	0.9876582605576857	1.0063790613483674	0.0035492280493613724	0.0003725999999998897	0.002563596152804104
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	84.703692611		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.014426984557030615	0.19310484963424546	0.3257924681658087	0.793432577519145	1.0612430665595673	0.042875506566236704	0.0003725999999998897	0.025419868165808712
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16566.|33588.|50629.|68036.|84872.|102265.|119363.|136283.|154356.|172730.	32.929461551		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01764803640826345	0.18401215313288335	0.30366809845230786	0.98449383065176	1.0094916290850624	0.004263829739605276	0.00047699999999983866	0.0031910984523079167
205	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	170.|384.|617.|882.|1146.|1492.|1853.|2266.|2695.|3162.	35.419695829		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.011590645667143929	0.21558600940887707	0.3723256289629781	0.6465829335682209	1.182705968822358	0.10606761413264507	0.00047699999999983866	0.07184862896297817
206	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17793.|35752.|53486.|71475.|90000.|107746.|125705.|142854.|161095.|179710.	10.51339565		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01805266959951949	0.18233267317089008	0.30051561662960014	0.9951857552105562	1.0020921626082158	0.001119371567688261	-0.00024980000000013325	0.0007654166296001685
207	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2198.|4473.|6560.|9004.|11390.|13526.|15486.|17915.|20211.|22439.	11.369453716		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017840619470463143	0.18213178357494197	0.30088147919676633	0.9834961119329185	1.0009880824335098	0.005839154722799886	-0.00024980000000013325	0.001131279196766366
208	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16887.|34029.|51037.|68302.|85997.|103282.|120664.|137155.|155143.|173207.	12.157927733		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017856557502725485	0.18315158141615284	0.3023823547139007	0.9843747245162892	1.006592845454586	0.0037923558328591426	-0.00024980000000013325	0.002632154713900714
209	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17048.625|34261.875|51289.625|68531.|86287.25|103385.5|120621.25|137048.|154670.75|172559.125	12.980985784		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018027462110197387	0.1824665090414221	0.30079395962580213	0.9937961471994149	1.0028277185269856	0.0014878793771258643	-0.00024980000000013325	0.0010437596258021653
210	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16281.125|32805.125|49214.125|65838.875|82896.75|99604.625|116342.|132221.5|149625.25|167042.	14.042994542		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017854628894343787	0.18318592356295865	0.30243770674345377	0.9842684065239133	1.006781588347249	0.003847269744106958	-0.00024980000000013325	0.0026875067434538047
211	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16943.|34031.|50589.|68252.|85387.|103422.|120371.|137395.|154824.|172906.	10.603608542		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.01794581197305427	0.18313985510316486	0.3026776257255433	0.985492145692162	1.0072148134674794	0.003936487682299421	-0.00016500000000008175	0.0028426257255432796
212	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2041.|4061.|6318.|8269.|10567.|12836.|15102.|17139.|19681.|22001.	11.526156913		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.0172944117273228	0.18642545439139094	0.3100055077744354	0.9497205781066885	1.025284633782426	0.014986615421268185	-0.00016500000000008175	0.0101705077744354
213	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14086.|28346.|42678.|57778.|72917.|88921.|103980.|119177.|135423.|152295.	12.514285115		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.01727069976618469	0.18672733358590782	0.3102650683361104	0.9484184385603893	1.0269448796989893	0.014594077016353731	-0.00016500000000008175	0.010430068336110376
214	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14570.875|29228.375|43550.75|58799.125|73614.75|89340.875|103956.125|118813.375|133977.|149749.75	13.742228773		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.017865200018146128	0.18360662873145078	0.3037466236554393	0.9810653497059927	1.0097819297987702	0.005400972980705435	-0.00016500000000008175	0.003911623655439289
215	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12349.375|24798.375|37387.875|50640.|63882.625|78022.875|91168.75|104617.375|118851.625|133676.5	15.450347321		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.017262307573626682	0.186856813269166	0.31062416010167804	0.9479575822969073	1.02765697950352	0.015052187505320195	-0.00016500000000008175	0.01078916010167802
216	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18013.|36127.|54094.|72166.|90815.|108783.|126865.|144044.|162318.|181015.	10.871899263		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018117355970389444	0.18206368683617638	0.2999446813646605	0.9987517072982053	1.0006138258231643	0.0003005786630672688	-0.00024980000000013325	0.0001944813646605481
217	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4521.|9017.|13453.|17878.|22582.|27188.|31895.|36069.|40650.|45307.	12.065676619		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018188767299645962	0.18227792082394592	0.30103073704538136	1.0026883847654886	1.0017912461745182	0.0024779888074458424	-0.00024980000000013325	0.0012805370453813913
218	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17904.|35891.|53748.|71718.|90283.|108208.|126141.|143250.|161454.|180136.	13.546594601		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018108023096225168	0.1821887203117525	0.3001551480531144	0.9982372158889288	1.0013010041755657	0.0005751047581695025	-0.00024980000000013325	0.00040494805311441784
219	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17911.5|35916.75|53770.75|71732.25|90312.75|108187.25|126163.|143246.25|161454.75|180037.75	14.831848723		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018115608561664272	0.18208935071450028	0.30002503203594905	0.9986553782615365	1.000754873342971	0.0003985103235244522	-0.00024980000000013325	0.0002748320359490797
220	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17829.75|35740.5|53511.75|71396.25|89914.25|107756.25|125620.75|142651.5|160807.|179379.75	16.34792481		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01810848025520823	0.18218397123118318	0.3001834740788908	0.9982624175969256	1.0012749034425739	0.000604458459386068	-0.00024980000000013325	0.0004332740788908218
221	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34961.|52819.|70454.|88135.|105623.|123894.|140933.|159973.|177418.	83.743012397		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018482	0.181939	0.3001481999999999	0.018399417341497137	0.18251078082823097	0.3013334074000922	0.9955317250025505	1.0031427062269827	0.0014922860085667409	0.0001481999999998207	0.0011852074000922586
