	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
170	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	192|409|524|750|883|1060|1246|1498|1601|1837	constant	1 per confirmed pow solution	none		190.|409.|520.|747.|878.|1057.|1240.|1488.|1598.|1833.	744415.776351	1245	0.174859162		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1837	0.29684	0.019076305220883535	0.18403614457831324	0.2972690763052208	0.9935575635876842	1.00182985616937	0.001666391795126536	-0.003160000000000107	0.0004290763052208213
171	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	192|409|524|750|883|1060|1246|1498|1601|1837	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		188.5|404.75|516.375|740.125|871.875|1048.25|1230.375|1476.125|1585.875|1818.75	744415.776351	1245	0.184690258		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1837	0.29684	0.019077016496306044	0.18406537799817832	0.2973990486792834	0.9935946091826066	1.0019889929133279	0.001405995516204528	-0.003160000000000107	0.0005590486792834137
172	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	192|409|524|750|883|1060|1246|1498|1601|1837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|406.|518.|735.|870.|1043.|1233.|1478.|1586.|1822.	744415.776351	1245	0.195180068		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1837	0.29684	0.019228822993624127	0.18439429207570085	0.2976925412407651	1.00150119758459	1.0037794887082245	0.0020820355520021422	-0.003160000000000107	0.0008525412407651145
173	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	192|409|524|750|883|1060|1246|1498|1601|1837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		188.5|402.125|514.625|729.75|864.875|1036.|1224.25|1467.375|1575.375|1809.25	744415.776351	1245	0.203746573		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1837	0.29684	0.019210925258290126	0.18438921232658573	0.297773163305604	1.0005690238692775	1.0037518362906137	0.0018493743388166904	-0.003160000000000107	0.0009331633056040012
174	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	192|409|524|750|883|1060|1246|1498|1601|1837	block	1 per confirmed block	none		25.|50.|74.|78.|111.|133.|153.|219.|183.|219.	744415.776351	1245	0.210671458		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1837	0.29684	0.020080321285140562	0.17590361445783131	0.2988755020080321	1.0458500669344044	0.9575591423942913	0.05083997000761085	-0.003160000000000107	0.0020355020080320974
175	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	168|403|539|750|888|1110|1184|1432|1722|1804	constant	1 per confirmed pow solution	none		162.|395.|534.|740.|870.|1092.|1168.|1420.|1693.|1782.	151051.205305	1232	0.219528868		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1804	0.29946000000000006	0.016436688311688312	0.18080357142857142	0.30034496753246753	0.9783743042671614	1.0022370921761166	0.003807770560065708	-0.0005400000000000404	0.0008849675324674733
176	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	168|403|539|750|888|1110|1184|1432|1722|1804	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.625|380.25|511.125|709.875|834.5|1051.75|1120.75|1365.875|1626.125|1710.125	151051.205305	1232	0.229512329		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1804	0.29946000000000006	0.0163365029054411	0.18067881669307978	0.3005203380876915	0.972410887228637	1.001545547079156	0.004157338098525313	-0.0005400000000000404	0.0010603380876914592
177	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	168|403|539|750|888|1110|1184|1432|1722|1804	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		149.|377.|505.|711.|829.|1052.|1129.|1371.|1622.|1720.	151051.205305	1232	0.237527319		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1804	0.29946000000000006	0.015742208135235077	0.18172213417855257	0.302810353935552	0.9370361985258975	1.0073289034287836	0.009613932668107434	-0.0005400000000000404	0.003350353935551942
178	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	168|403|539|750|888|1110|1184|1432|1722|1804	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		143.75|364.75|486.375|685.125|800.25|1018.125|1087.625|1324.5|1565.25|1657.875	151051.205305	1232	0.248624789		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1804	0.29946000000000006	0.015738548495257906	0.18151336408052662	0.3026906075079719	0.9368183628129706	1.0061716412446042	0.009599465684494261	-0.0005400000000000404	0.0032306075079718277
179	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	168|403|539|750|888|1110|1184|1432|1722|1804	block	1 per confirmed block	none		27.|46.|74.|85.|121.|135.|147.|194.|205.|198.	151051.205305	1232	0.257329212		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1804	0.29946000000000006	0.021915584415584416	0.16071428571428573	0.28133116883116877	1.3044990723562153	0.8908774152676592	0.062016962368244416	-0.0005400000000000404	-0.018128831168831294
180	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	185|364|539|739|927|1107|1260|1410|1631|1838	constant	1 per confirmed pow solution	none		180.|361.|531.|724.|906.|1091.|1243.|1389.|1599.|1816.	74978.6818822	615	0.214982933		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1838	0.29844	0.018292682926829267	0.18455284552845527	0.2990040650406504	0.988793671720501	1.004096003963304	0.0029843390606429875	-0.0015600000000001168	0.00056406504065043
181	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	185|364|539|739|927|1107|1260|1410|1631|1838	block	1 per confirmed block	none		15.|17.|30.|52.|47.|81.|70.|91.|92.|120.	74978.6818822	615	0.22753954		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1838	0.29844	0.024390243902439025	0.1951219512195122	0.308130081300813	1.3183915622940015	1.0615992993444625	0.09326628926195805	-0.0015600000000001168	0.009690081300813003
182	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	constant	1 per confirmed pow solution	none		176.|386.|540.|749.|868.|1096.|1166.|1467.|1691.|1805.	370727.516347	1243	0.219749251		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1816	0.30094	0.017699115044247787	0.18151649235720033	0.3007843925985519	0.999950002499875	0.9995401561519841	0.0010214735379667143	0.0009399999999998854	-0.00015560740144809904
183	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.125|381.125|530.75|737.875|854.5|1078.5|1146.25|1444.375|1667.375|1776.125	370727.516347	1243	0.233645309		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1816	0.30094	0.017683861082737486	0.1814223697650664	0.3007967313585291	0.9990881967648296	0.9990218599397929	0.0013757871318311637	0.0009399999999998854	-0.00014326864147090612
184	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|378.|528.|739.|848.|1088.|1149.|1447.|1657.|1783.	370727.516347	1243	0.246999281		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1816	0.30094	0.01767109295199183	0.18212461695607762	0.3014096016343207	0.998366833445866	1.0028888598902952	0.0035301034397835335	0.0009399999999998854	0.00046960163432069324
185	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.625|374.125|520.375|729.375|837.|1071.75|1131.375|1427.125|1638.375|1757.125	370727.516347	1243	0.258406222		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1816	0.30094	0.01766807320924694	0.18194879494680163	0.3013564938258821	0.9981962265111265	1.0019206770198328	0.0031796656044697784	0.0009399999999998854	0.0004164938258821027
186	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	block	1 per confirmed block	none		23.|62.|51.|78.|111.|154.|151.|183.|213.|217.	370727.516347	1243	0.264912593		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1816	0.30094	0.01850362027353178	0.1745776347546259	0.30193081255028154	1.0454022753407783	0.9613305878558694	0.07318120126373734	0.0009399999999998854	0.0009908125502815501
187	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	30.0	1.875	10000	173|386|533|744|866|1108|1201|1476|1715|1798	constant	1 per confirmed pow solution	none		166.|352.|502.|699.|819.|1048.|1118.|1394.|1643.|1699.	18679.1821847	590	0.196015545		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1798	0.30256	0.017584745762711865	0.17997881355932202	0.30487288135593216	1.0164592926423044	1.000994513678098	0.007028706953799132	0.0025599999999998957	0.0023128813559321615
188	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	30.0	1.875	10000	173|386|533|744|866|1108|1201|1476|1715|1798	block	1 per confirmed block	none		10.|26.|28.|23.|54.|69.|62.|86.|123.|109.	18679.1821847	590	0.210201066		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1798	0.30256	0.01694915254237288	0.1847457627118644	0.3474576271186441	0.9797198001371608	1.0275070228691014	0.09423191263088668	0.0025599999999998957	0.04489762711864409
189	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	180|359|557|743|916|1148|1261|1416|1615|1805	constant	1 per confirmed pow solution	none		180.|355.|552.|739.|913.|1138.|1252.|1407.|1602.|1798.	186364.23672	621	0.229185376		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1805	0.2949800000000001	0.018115942028985508	0.18095813204508857	0.2951892109500805	1.0064412238325282	1.002538127673621	0.001742280152740729	-0.0050200000000000244	0.00020921095008041846
190	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	180|359|557|743|916|1148|1261|1416|1615|1805	block	1 per confirmed block	none		14.|19.|28.|45.|46.|75.|82.|82.|107.|123.	186364.23672	621	0.243930957		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1805	0.2949800000000001	0.02254428341384863	0.19806763285024154	0.3231884057971015	1.2524601896582575	1.0973276058185126	0.07592996548495835	-0.0050200000000000244	0.028208405797101432
191	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	191|379|546|721|903|1078|1242|1460|1618|1862	constant	1 per confirmed pow solution	none		186.|366.|526.|702.|875.|1046.|1214.|1418.|1575.|1820.	38201.1688786	608	0.252596727		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1862	0.30019999999999997	0.019120065789473683	0.18708881578947367	0.30156250000000007	1.00105056489391	1.0047734467748317	0.002525055720648562	0.00019999999999986695	0.0013625000000000997
192	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	191|379|546|721|903|1078|1242|1460|1618|1862	block	1 per confirmed block	none		13.|19.|42.|46.|42.|69.|91.|81.|91.|114.	38201.1688786	608	0.266077607		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1862	0.30019999999999997	0.02138157894736842	0.1875	0.2957236842105263	1.1194543951501792	1.0069817400644467	0.08518608874939367	0.00019999999999986695	-0.004476315789473662
193	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	60.0	3.75	10000	187|365|554|749|897|1098|1177|1453|1694|1826	constant	1 per confirmed pow solution	none		179.|342.|536.|728.|866.|1070.|1150.|1409.|1652.|1780.	36960.5199567	607	0.138209795		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1826	0.30034	0.018430807248764416	0.18327841845140033	0.3028624382207578	0.9856046657093269	1.0037153255826963	0.005756038800161731	0.00033999999999989594	0.0025224382207578167
194	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	60.0	3.75	10000	187|365|554|749|897|1098|1177|1453|1694|1826	block	1 per confirmed block	none		7.|20.|37.|55.|50.|60.|59.|101.|104.|114.	36960.5199567	607	0.15082956		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1826	0.30034	0.011532125205930808	0.18780889621087316	0.313838550247117	0.6166911874829308	1.0285262662150774	0.09362922448913341	0.00033999999999989594	0.013498550247116992
195	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	175|379|570|753|958|1074|1255|1391|1621|1824	constant	1 per confirmed pow solution	none		175.|378.|568.|751.|954.|1071.|1253.|1384.|1617.|1817.	375640.831532	623	0.23909054		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1824	0.29261999999999994	0.0175561797752809	0.1822833065810594	0.29247592295345104	1.0032102728731942	0.9993602334487905	0.0007317189957891914	-0.007380000000000164	-0.00014407704654889608
196	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	175|379|570|753|958|1074|1255|1391|1621|1824	block	1 per confirmed block	none		7.|23.|35.|50.|68.|68.|77.|68.|92.|135.	375640.831532	623	0.253033857		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1824	0.29261999999999994	0.011235955056179775	0.21669341894060995	0.30481540930979134	0.6420545746388442	1.188012165244572	0.08561712037064961	-0.007380000000000164	0.012195409309791405
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	194|371|522|761|904|1129|1247|1420|1604|1848	constant	1 per confirmed pow solution	none		180.|344.|484.|715.|847.|1069.|1189.|1344.|1520.|1764.	18695.7336817	591	0.281400461		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1848	0.29689999999999994	0.01903553299492386	0.1865482233502538	0.3006768189509306	0.9812130409754567	1.009460083064144	0.006011687947484975	-0.003100000000000158	0.0037768189509306827
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	194|371|522|761|904|1129|1247|1420|1604|1848	block	1 per confirmed block	none		15.|25.|33.|43.|45.|68.|80.|87.|89.|106.	18695.7336817	591	0.296861675		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1848	0.29689999999999994	0.025380710659898477	0.1793570219966159	0.282741116751269	1.308284054633942	0.9705466558258437	0.06332957250620824	-0.003100000000000158	-0.014158883248730936
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	600.0	37.5	10000	199|356|510|699|911|1089|1276|1461|1628|1871	constant	1 per confirmed pow solution	none		199.|354.|508.|693.|909.|1088.|1272.|1458.|1624.|1863.	374112.835859	623	0.129575955		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1871	0.30615999999999993	0.019963884430176566	0.18689807383627607	0.3063001605136436	1.0032102728731942	0.9989207580773708	0.001275423814128658	0.006159999999999832	0.00014016051364368343
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	600.0	37.5	10000	199|356|510|699|911|1089|1276|1461|1628|1871	block	1 per confirmed block	none		14.|14.|33.|55.|57.|63.|80.|91.|95.|121.	374112.835859	623	0.142829719		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1871	0.30615999999999993	0.02247191011235955	0.1942215088282504	0.3051364365971107	1.129241714188922	1.0380625805892594	0.07735691612222781	0.006159999999999832	-0.001023563402889227
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	300.0	18.75	10000	174|333|542|744|928|1083|1278|1464|1620|1834	constant	1 per confirmed pow solution	none		174.|332.|532.|738.|915.|1075.|1269.|1460.|1609.|1816.	184524.466728	620	0.133413492		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1834	0.30316000000000004	0.01754032258064516	0.18306451612903227	0.30352822580645156	1.0080645161290323	0.9981707531572097	0.0028541825177040587	0.0031599999999999406	0.0003682258064515165
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	300.0	18.75	10000	174|333|542|744|928|1083|1278|1464|1620|1834	block	1 per confirmed block	none		9.|24.|40.|41.|53.|61.|82.|98.|93.|119.	184524.466728	620	0.145965109		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1834	0.30316000000000004	0.014516129032258065	0.19193548387096773	0.3070967741935484	0.8342602892102337	1.0465402610194532	0.06465975542842944	0.0031599999999999406	0.003936774193548376
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	120.0	7.5	10000	201|389|524|729|899|1101|1255|1500|1594|1808	constant	1 per confirmed pow solution	none		197.|382.|512.|712.|881.|1080.|1238.|1482.|1563.|1777.	74355.6674821	614	0.17026667		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0201	0.1808	0.29557999999999995	0.020052931596091204	0.18088355048859936	0.2963558631921824	0.9976582883627465	1.0004621155342885	0.0019138086222233724	-0.004420000000000146	0.0007758631921824244
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	120.0	7.5	10000	201|389|524|729|899|1101|1255|1500|1594|1808	block	1 per confirmed block	none		8.|34.|35.|43.|58.|62.|80.|91.|91.|112.	74355.6674821	614	0.184672284		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0201	0.1808	0.29557999999999995	0.013029315960912053	0.18241042345276873	0.28175895765472325	0.6482246746722414	1.008907209362659	0.08983081571535215	-0.004420000000000146	-0.013821042345276702
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	30.0	0.9375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	constant	1 per confirmed pow solution	none		189.|375.|493.|686.|801.|983.|1164.|1437.|1529.|1751.	9274.73687832	294	0.163529426		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0203	0.1851	0.29861999999999994	0.020089285714285716	0.18611819727891157	0.30263605442176866	0.9896199859254048	1.0055007956721318	0.006883648202252234	-0.0013800000000001589	0.004016054421768722
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	30.0	0.9375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	block	1 per confirmed block	none		4.|5.|14.|21.|13.|40.|40.|46.|42.|69.	9274.73687832	294	0.177465279		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0203	0.1851	0.29861999999999994	0.013605442176870748	0.23469387755102042	0.3789115646258504	0.670218826446835	1.2679301866613746	0.1766824900971455	-0.0013800000000001589	0.08029156462585046
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	60.0	1.875	10000	189|365|513|732|882|1019|1274|1498|1616|1912	constant	1 per confirmed pow solution	none		182.|358.|488.|711.|845.|992.|1229.|1456.|1574.|1861.	18444.7144447	303	0.165143423		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1912	0.30951999999999996	0.018770627062706272	0.19193481848184818	0.3110973597359736	0.9931548710426599	1.0038431928966955	0.004720273790103944	0.009519999999999862	0.0015773597359736158
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	60.0	1.875	10000	189|365|513|732|882|1019|1274|1498|1616|1912	block	1 per confirmed block	none		3.|14.|19.|15.|26.|35.|38.|44.|55.|54.	18444.7144447	303	0.179767396		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1912	0.30951999999999996	0.009900990099009901	0.1782178217821782	0.31650165016501647	0.5238619100005238	0.9321015783586726	0.12220516406804761	0.009519999999999862	0.006981650165016506
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	188|379|533|718|917|1100|1245|1461|1604|1855	constant	1 per confirmed pow solution	none		186.|373.|523.|695.|895.|1087.|1228.|1437.|1581.|1819.	36924.1116732	307	0.32239183		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1855	0.29982	0.018933224755700327	0.18515879478827363	0.3004275244299674	1.0070864231755492	0.9981606188047096	0.003261633458728862	-0.0001800000000001245	0.000607524429967421
