	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17672.|35547.|53655.|71797.|89934.|107441.|125279.|142707.|161566.|180158.	15.457867694		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.017927357277054363	0.18276125126299003	0.3010603029552951	0.9957983267818898	1.002013505175554	0.0011140113886320422	0.0002477999999997982	0.0008125029552952245
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	11.187231018		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8943.|17854.|26976.|36207.|45495.|54538.|63371.|71881.|81332.|90529.	11.829472385		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017989403088955316	0.1821047380342207	0.30046306167852815	1.0035369345618272	0.9990275399338426	0.002341478204947056	0.00047699999999983866	-1.3938321471784754e-05
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	13.010125147		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	13.904821896		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	15.127792578		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017894859653287094	0.18247385974581898	0.3008154874216999	0.9982628390765979	1.0010525435633741	0.00046546608894284917	0.00047699999999983866	0.00033848742169995116
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.0	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17580.|35588.|53551.|71893.|89565.|107562.|125395.|142758.|161641.|179875.	26.909844625		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01784032603753978	0.18253860329934402	0.3011507923621484	0.9952206871326442	1.0014077270347266	0.0010503831954575714	0.00047699999999983866	0.0006737923621484843
205	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.0	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	258.|484.|788.|1003.|1320.|1645.|1975.|2304.|2612.|3008.	29.775771322		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.016756511008638047	0.19536273299993506	0.3277716438267195	0.9347601812249272	1.0717609692670427	0.03688591182763062	0.00047699999999983866	0.02729464382671959
206	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17254.|35029.|52633.|70754.|88094.|105954.|123508.|140810.|159591.|177781.	13.489935816		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017761846721459983	0.18301372852601586	0.30200327771646934	0.9908427268470369	1.0040142664992475	0.002127582172422028	0.00047699999999983866	0.0015262777164694041
207	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4266.|8720.|13028.|17643.|21912.|26477.|30701.|35365.|40070.|44670.	14.243942298		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017566254344209643	0.1839391893004793	0.3040987926803156	0.9799316269223275	1.0090913491210285	0.0051007072357242755	0.00047699999999983866	0.0036217926803156497
208	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16709.|33948.|51078.|68792.|85646.|103115.|120213.|137043.|155436.|173327.	15.261942832		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017675739204300826	0.18335524861235555	0.302709595930211	0.9860392281769956	1.005887847469062	0.003249346285626759	0.00047699999999983866	0.0022325959302110787
209	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16750.|34038.75|51162.|68772.5|85694.5|103116.5|120178.|137029.75|155402.25|173162.75	16.097929858		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017719111357474344	0.18318149553531288	0.30236066166864306	0.9884587391205145	1.0049346371847625	0.002658946906459367	0.00047699999999983866	0.0018836616686431218
210	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16343.5|33235.|50005.5|67309.|83873.75|101000.|117724.|134224.25|152309.5|169844.25	16.975656407		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017652070015323446	0.18344311761251259	0.302903975320476	0.9847188449918245	1.0063698972609068	0.0035261665289777642	0.00047699999999983866	0.002426975320476088
211	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18374|36645|54670|72610|90229|109251|127421|145489|163257|182054	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18070.|36056.|53835.|71455.|88887.|107643.|125567.|143456.|161069.|179626.	68.134063605		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182054	0.2996954	0.01833281929744822	0.18223857217063827	0.3001318907863126	0.9977587513578	1.0010138319984085	0.0006046254326047711	-0.00030460000000009924	0.0004364907863125822
212	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18374|36645|54670|72610|90229|109251|127421|145489|163257|182054	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|569.|833.|1126.|1372.|1632.|1947.|2245.|2534.|2844.	70.951115595		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182054	0.2996954	0.019414323745211348	0.1846633335497695	0.30155834036750867	1.0566193395673966	1.0143327449535275	0.011116531448286091	-0.00030460000000009924	0.0018629403675086698
213	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17950.|36022.|54427.|72685.|91034.|108800.|126698.|144304.|163211.|181889.	10.024693323		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01800365087962127	0.1824326492948988	0.3003915668692705	0.9988709986474297	1.0005684739942566	0.00028040934837628205	0.00019879999999988796	0.0001927668692704998
214	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4543.|9045.|13580.|18172.|22747.|27081.|31661.|35805.|40842.|45779.	11.081638792		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.018226314416962548	0.18366331668371746	0.30074782852901655	1.0112247235332086	1.0073181813299994	0.0028779446190696526	0.00019879999999988796	0.0005490285290165597
215	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17893.|35913.|54261.|72480.|90748.|108475.|126340.|143919.|162756.|181416.	12.309747147		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01799736672966533	0.1824741676984835	0.3004628842658576	0.9985223440781918	1.0007961854586134	0.00038294743933607584	0.00019879999999988796	0.00026408426585761147
216	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17898.75|35921.|54249.5|72486.25|90762.25|108490.75|126343.25|143897.25|162763.25|181388.75	13.48890424		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01800315026840649	0.18244675875401453	0.3004265737008915	0.9988432239462102	1.0006458586073228	0.00032371524831885574	0.00019879999999988796	0.00022777370089149818
217	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17856.|35839.25|54125.|72332.5|90547.75|108247.5|126075.25|143608.75|162422.|181034.25	14.81923359		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01799839883195875	0.1824779700797787	0.30048035041237514	0.9985796067442717	1.0008170399650012	0.00040148421828286863	0.00019879999999988796	0.0002815504123751533
218	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|36081.|54138.|72629.|90486.|109161.|126742.|145232.|163059.|181708.	23.402930235		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.01780957119013994	0.18225622673000386	0.30099519354217485	0.9985182322348026	1.0003799762332322	0.00025852488380559354	0.0008439999999998449	0.00015119354217491
219	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	136.|279.|422.|548.|654.|877.|1013.|1080.|1307.|1473.	27.01535002		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.017460521247913724	0.1891128514571832	0.30988573629477467	0.9789482646284886	1.0380150694461363	0.020105109193585186	0.0008439999999998449	0.009041736294774727
220	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16599.|33706.|50705.|68402.|85302.|103205.|119842.|137829.|155182.|173396.	10.823966782		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017863	0.182237	0.3007886	0.017580557697358945	0.18364952000067786	0.3039022716296252	0.9841884172512425	1.007751005562415	0.00437241496968851	0.0007885999999999171	0.00311367162962517
221	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2020.|4094.|6047.|8433.|10580.|12813.|14912.|17278.|19856.|21988.	11.885331274		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017863	0.182237	0.3007886	0.017115598071529643	0.18630582692910583	0.31169961278077635	0.9581592157828832	1.0223271175947026	0.015264675662414665	0.0007885999999999171	0.01091101278077633
222	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13730.|28158.|42702.|58137.|72664.|88627.|103247.|119891.|135581.|152739.	13.061301801		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017863	0.182237	0.3007886	0.016836792253849285	0.1873004233110478	0.3115088610823617	0.9425512094188706	1.0277848258643842	0.015259421842151247	0.0007885999999999171	0.010720261082361682
223	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14246.125|29001.|43683.625|58969.625|73583.125|89006.25|103448.5|119107.625|134283.375|150146.75	14.074423463		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017863	0.182237	0.3007886	0.017469704810442	0.18412160505030192	0.3048602288724622	0.9779826910620837	1.0103415061173193	0.005759805798313417	0.0007885999999999171	0.004071628872462207
224	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12017.375|24676.|37438.125|50952.25|63735.625|77639.625|90534.|105095.125|118998.875|134028.5	15.022855498		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017863	0.182237	0.3007886	0.016804802860516936	0.18742217166317887	0.31173908270761846	0.9407603907807723	1.0284529028856866	0.015590867183715267	0.0007885999999999171	0.010950482707618447
225	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17571.|35551.|53474.|71734.|89252.|107870.|125396.|143599.|161432.|179945.	13.090128017		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.01782366832213458	0.1825325818807414	0.30155098678871683	0.9976864440041747	1.00188585414455	0.0009924301745738507	0.0008383999999999059	0.0007125867887168291
226	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4385.|8891.|13329.|17992.|22154.|26847.|31439.|36169.|40489.|44761.	13.944771947		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017792222546823774	0.18161862563703055	0.30179991560359654	0.9959262550699006	0.9968693260132641	0.0027673778721752787	0.0008383999999999059	0.00096151560359653
227	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17296.|34962.|52598.|70677.|88026.|106260.|123664.|141585.|159242.|177602.	15.462326993		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017795849830025762	0.18273465087374166	0.3019660216151256	0.9961292935922622	1.0029949715610804	0.0016127950144169997	0.0008383999999999059	0.0011276216151255847
228	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17307.|35025.5|52667.75|70701.75|87974.5|106302.|123631.5|141603.|159195.25|177503.75	16.696273168		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.01780716772711933	0.18263356147470142	0.30175077579040077	0.9967628170791676	1.0024401115034465	0.0012520624615375638	0.0008383999999999059	0.0009123757904007657
229	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17101.5|34585.5|52013.5|69913.5|87057.75|105099.25|122338.5|140098.5|157559.5|175754.	18.176303025		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017785873742812822	0.18278738436946027	0.3020662564487637	0.9955708784110172	1.0032844154666871	0.0017242254976763687	0.0008383999999999059	0.00122785644876372
230	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17680.|35618.|53633.|71720.|89854.|107501.|125179.|142820.|161502.|180061.	10.929215976		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.01793889411993896	0.18269769310691905	0.3010016558979188	0.9946711461014117	1.0021100695338185	0.0012196257554306195	0.0001613999999998672	0.0008402558979188068
231	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2212.|4430.|6763.|9035.|11223.|13397.|15615.|17783.|20247.|22491.	11.692204681		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.01795512841326017	0.18256274554368648	0.30053248482093575	0.9955713009847613	1.0013698723825863	0.002413985637644032	0.0001613999999998672	0.0003710848209357853
232	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16739.|33952.|51131.|68448.|86032.|103032.|120095.|137004.|155500.|173609.	12.571962027		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.017703074004116158	0.18360792011354335	0.3028920978655628	0.9815954535135103	1.0071027305433147	0.004023013232433175	0.0001613999999998672	0.0027306978655628478
233	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16942.375|34141.25|51389.125|68772.75|86159.5|103164.625|120089.375|137007.25|155012.5|172863.25	13.48903373		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.01791816228152742	0.18281921902993203	0.3012486224831895	0.9935216125049859	1.0027766480170477	0.0015728618899244536	0.0001613999999998672	0.0010872224831895427
234	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16145.5|32730.875|49273.375|65994.25|82924.375|99378.625|115777.375|132082.|149927.25|167394.625	14.396448435		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.01771061833592805	0.18362158588218389	0.30291552505091845	0.9820137696660965	1.0071776882733754	0.004033331373992563	0.0001613999999998672	0.002754125050918488
235	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17892.|35966.|54213.|72600.|90838.|108374.|126451.|143847.|162590.|181337.	12.934431725		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.01799804447806476	0.18241177014972215	0.30023216793346397	0.998061580328551	1.001041422823381	0.0004975028392595484	-0.00011440000000007	0.0003465679334639371
236	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4444.|9044.|13626.|18113.|22491.|27076.|31459.|35925.|40805.|45544.	14.021707336		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182222	0.29988560000000003	0.01788135695517992	0.18325574283679438	0.301112152804323	0.9915908032595752	1.0056729859006837	0.003040730774293977	-0.00011440000000007	0.001226552804322989
