	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
173	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.375|341.25|469.625|674.625|764.125|992.75|1176.875|1291.625|1508.875|1605.875	74594.3610292	1214	0.209427936		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.01719097995545657	0.17882795100222718	0.3015840757238308	0.9994755788056146	1.0029610263725586	0.004780029889833206	-0.0014000000000000679	0.002984075723830748
174	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		152.|335.|464.|664.|758.|985.|1179.|1294.|1524.|1625.	74594.3610292	1214	0.219501761		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.016926503340757237	0.1809576837416481	0.3062583518930958	0.9840990314393743	1.0149056855953345	0.009799286025610353	-0.0014000000000000679	0.007658351893095772
175	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		141.|312.625|431.|623.|703.75|922.25|1099.75|1207.375|1420.125|1516.625	74594.3610292	1214	0.230553561		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.016830796777081467	0.1810355117875261	0.30634139062966276	0.9785346963419458	1.0153421861330685	0.010372569459596892	-0.0014000000000000679	0.0077413906296627255
176	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	172|388|528|752|859|1111|1316|1432|1659|1783	block	1 per confirmed block	none		13.|58.|59.|78.|118.|148.|153.|163.|214.|210.	74594.3610292	1214	0.236954327		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1783	0.29860000000000003	0.01070840197693575	0.17298187808896212	0.3004942339373971	0.6225815102869622	0.9701731805325975	0.08880824028948008	-0.0014000000000000679	0.0018942339373970718
177	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	181|381|555|711|903|1044|1285|1459|1611|1870	constant	1 per confirmed pow solution	none		178.|374.|548.|699.|893.|1030.|1258.|1442.|1586.|1848.	74580.2887817	616	0.230187134		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.187	0.30194	0.018060064935064936	0.1875	0.3023336038961039	0.9977936428212671	1.0026737967914439	0.0017870273473530403	0.0019399999999998863	0.0003936038961039334
178	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	181|381|555|711|903|1044|1285|1459|1611|1870	block	1 per confirmed block	none		16.|23.|39.|33.|49.|67.|84.|105.|89.|111.	74580.2887817	616	0.241819593		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.187	0.30194	0.025974025974025976	0.18019480519480519	0.30227272727272714	1.4350290593384516	0.9636085839294395	0.09416864621656265	0.0019399999999998863	0.0003327272727271513
179	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|319.|530.|729.|932.|1094.|1284.|1487.|1635.|1764.	371678.184189	1243	0.249676691		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017095736122284794	0.17739340305711987	0.30339903459372486	0.9997506504260113	1.0016567083970631	0.0009181694244830679	0.003239999999999854	0.00015903459372490492
180	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.75|313.625|520.75|716.125|916.875|1076.|1266.125|1463.375|1604.5|1737.875	371678.184189	1243	0.258296519		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017147091894102014	0.1776423387508944	0.30348052744556875	1.0027539119357902	1.0030623306092288	0.001419447157347383	0.003239999999999854	0.00024052744556879446
181	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|309.|514.|716.|921.|1078.|1267.|1467.|1607.|1735.	371678.184189	1243	0.265735092		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017274864560973116	0.17734846161709086	0.30415005621997343	1.0102259977177261	1.0014029453251883	0.004127145898280698	0.003239999999999854	0.0009100562199734763
182	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.875|304.875|507.|704.875|907.5|1062.125|1251.375|1446.25|1581.|1712.75	371678.184189	1243	0.272620587		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.0173023834519227	0.17758596109231825	0.3041707168500589	1.011835289586123	1.0027439926161392	0.004382501832030335	0.003239999999999854	0.0009307168500589658
183	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.0	37.5	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		29.|37.|67.|81.|140.|122.|162.|186.|205.|214.	371678.184189	1243	0.277706677		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.02333065164923572	0.17216411906677392	0.2974255832662912	1.3643655935225567	0.9721294131381927	0.06766260115623857	0.003239999999999854	-0.005814416733708749
184	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	181|368|510|705|919|1107|1319|1423|1659|1809	constant	1 per confirmed pow solution	none		171.|355.|494.|677.|895.|1056.|1267.|1386.|1615.|1764.	37308.0271137	605	0.133205706		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1809	0.30283999999999994	0.017665289256198348	0.18223140495867768	0.30524793388429744	0.9759828318341628	1.0073598947411702	0.005435654879435456	0.0028399999999998427	0.0024079338842974973
185	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.0	3.75	10000	181|368|510|705|919|1107|1319|1423|1659|1809	block	1 per confirmed block	none		8.|27.|39.|43.|57.|62.|66.|72.|101.|130.	37308.0271137	605	0.143984985		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1809	0.30283999999999994	0.013223140495867768	0.21487603305785125	0.3066115702479339	0.7305602483904844	1.1878166559306316	0.09535262778405805	0.0028399999999998427	0.003771570247933953
186	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	181|388|543|742|890|1093|1256|1458|1664|1785	constant	1 per confirmed pow solution	none		180.|387.|541.|738.|885.|1085.|1248.|1447.|1651.|1774.	185743.838173	621	0.231279704		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1785	0.29688000000000003	0.018115942028985508	0.1785426731078905	0.2964371980676329	1.000880775082072	1.0002390650301989	0.0008737332101204499	-0.003120000000000067	-0.0004428019323671206
187	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	181|388|543|742|890|1093|1256|1458|1664|1785	block	1 per confirmed block	none		14.|18.|34.|46.|49.|67.|80.|88.|109.|116.	185743.838173	621	0.245428563		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1785	0.29688000000000003	0.02254428341384863	0.18679549114331723	0.3132045088566828	1.2455405201021341	1.046473339738472	0.06180085381133178	-0.003120000000000067	0.01632450885668274
188	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	178|376|507|713|908|1089|1325|1434|1654|1816	constant	1 per confirmed pow solution	none		174.|371.|496.|705.|896.|1074.|1305.|1415.|1634.|1794.	149407.127377	1233	0.26378776		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1816	0.3034	0.017639902676399026	0.1818734793187348	0.3040754257907543	0.9910057683370239	1.0015059433851035	0.0018790309505407742	0.003399999999999903	0.0006754257907543026
189	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	178|376|507|713|908|1089|1325|1434|1654|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.5|356.375|475.375|678.25|862.625|1033.125|1253.25|1360.875|1566.75|1729.875	149407.127377	1233	0.272240094		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1816	0.3034	0.017661324335723323	0.1823993040911008	0.3042703500632644	0.9922092323440069	1.0044014542461497	0.002463983792859781	0.003399999999999903	0.0008703500632644134
190	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	178|376|507|713|908|1089|1325|1434|1654|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|356.|469.|680.|860.|1031.|1256.|1355.|1581.|1730.	149407.127377	1233	0.282245641		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1816	0.3034	0.017503163222269084	0.18241248418388867	0.3055672711935892	0.983323776531971	1.004474031849607	0.004948651439709098	0.003399999999999903	0.002167271193589171
191	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	178|376|507|713|908|1089|1325|1434|1654|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.75|343.5|452.5|656.75|831.875|996.375|1211.75|1310.|1521.625|1675.625	149407.127377	1233	0.290506306		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1816	0.3034	0.017547689872554104	0.18291351690636684	0.3056272685096745	0.9858252737389946	1.0072330226121522	0.004799476095909093	0.003399999999999903	0.0022272685096744738
192	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	178|376|507|713|908|1089|1325|1434|1654|1816	block	1 per confirmed block	none		18.|47.|55.|75.|114.|151.|172.|178.|208.|215.	149407.127377	1233	0.299359201		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1816	0.3034	0.014598540145985401	0.17437145174371452	0.3116788321167883	0.8201427048306406	0.9601952188530535	0.051484864835182484	0.003399999999999903	0.008278832116788315
193	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	182|344|576|718|920|1075|1277|1501|1550|1857	constant	1 per confirmed pow solution	none		177.|337.|564.|697.|896.|1047.|1246.|1456.|1511.|1797.	37663.8336663	608	0.246362134		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1857	0.2997399999999999	0.018194901315789474	0.18472450657894737	0.2986842105263158	0.9997198525159051	0.9947469390357963	0.0020898475680375173	-0.0002600000000002045	-0.0010557894736841211
194	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	182|344|576|718|920|1075|1277|1501|1550|1857	block	1 per confirmed block	none		10.|22.|28.|47.|54.|63.|76.|81.|94.|133.	37663.8336663	608	0.25897358		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1857	0.2997399999999999	0.01644736842105263	0.21875	0.3243421052631579	0.9037015615962983	1.1779752288637588	0.05696839396249679	-0.0002600000000002045	0.02460210526315798
195	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	186|352|571|739|879|1043|1281|1455|1671|1823	constant	1 per confirmed pow solution	none		185.|351.|571.|738.|873.|1039.|1277.|1451.|1663.|1820.	374019.72098	623	0.233610566		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1823	0.30176	0.018559390048154094	0.18258426966292135	0.3017857142857142	0.9978166692555965	1.001559350866272	0.0010919996128319644	0.0017599999999998728	2.571428571424006e-05
196	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	186|352|571|739|879|1043|1281|1455|1671|1823	block	1 per confirmed block	none		13.|15.|30.|45.|46.|62.|91.|102.|105.|114.	374019.72098	623	0.246438146		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1823	0.30176	0.02086677367576244	0.18298555377207062	0.3295345104333869	1.1218695524603464	1.0037605802088352	0.07924215617909978	0.0017599999999998728	0.027774510433386912
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	159|369|582|730|895|1115|1276|1408|1682|1784	constant	1 per confirmed pow solution	none		152.|348.|546.|688.|855.|1055.|1200.|1344.|1591.|1693.	18630.9217988	592	0.265224594		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1784	0.29803999999999997	0.016047297297297296	0.17873733108108109	0.2987331081081081	1.009263980962094	1.001890869288571	0.003621008356761293	-0.0019600000000001283	0.0006931081081081314
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	159|369|582|730|895|1115|1276|1408|1682|1784	block	1 per confirmed block	none		12.|25.|34.|48.|53.|72.|72.|84.|92.|100.	18630.9217988	592	0.279505551		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1784	0.29803999999999997	0.02027027027027027	0.16891891891891891	0.2706081081081081	1.2748597654258031	0.9468549266755545	0.054106916591366565	-0.0019600000000001283	-0.02743189189189188
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	169|378|539|710|884|1081|1262|1464|1645|1868	constant	1 per confirmed pow solution	none		169.|374.|535.|701.|878.|1076.|1251.|1454.|1635.|1863.	185656.427847	621	0.121452189		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1868	0.30638000000000004	0.017008856682769725	0.1875	0.30712560386473425	1.0064412238325282	1.0037473233404712	0.0019524279079324778	0.006379999999999941	0.0007456038647342123
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	169|378|539|710|884|1081|1262|1464|1645|1868	block	1 per confirmed block	none		8.|21.|35.|30.|49.|72.|79.|96.|98.|133.	185656.427847	621	0.133589956		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1868	0.30638000000000004	0.01288244766505636	0.214170692431562	0.34605475040257655	0.7622750097666486	1.1465240494194968	0.08074731391965073	0.006379999999999941	0.03967475040257651
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	179|403|546|723|894|1082|1305|1455|1647|1766	constant	1 per confirmed pow solution	none		179.|403.|544.|722.|889.|1080.|1300.|1450.|1641.|1760.	374836.542101	623	0.11909656		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1766	0.29469999999999996	0.01795746388443018	0.17656500802568217	0.29444221508828244	1.0032102728731944	0.9998018574500689	0.0009422997187275968	-0.005300000000000138	-0.00025778491171751794
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	179|403|546|723|894|1082|1305|1455|1647|1766	block	1 per confirmed block	none		10.|24.|51.|46.|60.|67.|77.|78.|93.|117.	374836.542101	623	0.130593565		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1766	0.29469999999999996	0.016051364365971106	0.18780096308186195	0.27142857142857146	0.896724266255369	1.0634256120150734	0.07884174489915242	-0.005300000000000138	-0.0232714285714285
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		163.|389.|540.|708.|860.|1084.|1232.|1404.|1620.|1840.	74738.572278	615	0.139412297		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.016565040650406503	0.18699186991869918	0.30310975609756086	0.9860143244289585	0.9967583684365628	0.00393234041765142	0.003579999999999861	-0.00047024390243910474
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		14.|26.|35.|42.|53.|62.|84.|90.|102.|107.	74738.572278	615	0.153077038		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.022764227642276424	0.17398373983739837	0.2892682926829268	1.3550135501355016	0.9274186558496715	0.055397173641944464	0.003579999999999861	-0.014311707317073152
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	158|359|559|697|895|1130|1232|1495|1606|1869	constant	1 per confirmed pow solution	none		147.|331.|522.|649.|839.|1051.|1153.|1415.|1542.|1759.	9300.16253274	294	0.154635601		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1869	0.30648	0.015625	0.186968537414966	0.3100977891156462	0.9889240506329113	1.000366706340107	0.005687951306785648	0.006479999999999875	0.0036177891156462527
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	158|359|559|697|895|1130|1232|1495|1606|1869	block	1 per confirmed block	none		4.|12.|10.|18.|21.|36.|29.|45.|56.|63.	9300.16253274	294	0.16691309		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1869	0.30648	0.013605442176870748	0.21428571428571427	0.3673469387755102	0.861103935244984	1.1465260261407932	0.10638324269102735	0.006479999999999875	0.06086693877551025
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		167.|350.|562.|798.|905.|1006.|1230.|1344.|1589.|1745.	18842.1466149	303	0.149272933		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1789	0.28953999999999996	0.017223597359735974	0.17997112211221122	0.2906559405940594	1.013152785866822	1.0059872672566306	0.005038969309522265	-0.010460000000000136	0.0011159405940594502
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		3.|10.|12.|20.|31.|25.|44.|49.|55.|54.	18842.1466149	303	0.16201884		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1789	0.28953999999999996	0.009900990099009901	0.1782178217821782	0.34290429042904286	0.5824111822947	0.9961868182346462	0.12039981202965311	-0.010460000000000136	0.05336429042904289
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	156|349|565|698|944|1060|1254|1410|1713|1851	constant	1 per confirmed pow solution	none		155.|343.|560.|689.|933.|1048.|1245.|1404.|1704.|1839.	93709.665147	310	0.339514341		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1851	0.30812	0.015625	0.18538306451612904	0.3093346774193549	1.001602564102564	1.0015292518429446	0.002142677898760593	0.008119999999999905	0.0012146774193548815
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	156|349|565|698|944|1060|1254|1410|1713|1851	block	1 per confirmed block	none		3.|11.|13.|20.|33.|35.|35.|37.|66.|57.	93709.665147	310	0.354184838		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1851	0.30812	0.00967741935483871	0.18387096774193548	0.3406451612903226	0.620347394540943	0.993360171485335	0.10351014903507184	0.008119999999999905	0.03252516129032257
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	171|393|535|733|884|1053|1297|1400|1654|1880	constant	1 per confirmed pow solution	none		169.|385.|516.|720.|875.|1035.|1274.|1367.|1622.|1861.	37726.7663746	307	0.132228252		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.188	0.30394	0.017202768729641695	0.18943403908794787	0.3050081433224755	1.0060098672305084	1.0076278674890844	0.0037942064903912654	0.003939999999999888	0.0010681433224755121
212	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	171|393|535|733|884|1053|1297|1400|1654|1880	block	1 per confirmed block	none		9.|8.|10.|26.|27.|30.|39.|43.|42.|73.	37726.7663746	307	0.144793941		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.188	0.30394	0.029315960912052116	0.23778501628664495	0.3338762214983714	1.7143836790673752	1.264813916418324	0.15820247885876082	0.003939999999999888	0.029936221498371385
