	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
83	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	4478.5|9115.|13645.|18086.5|22580.5|27199.|31733.|36603.|40589.5|45252.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017965597195144456	0.18152935229980505	0.29991375229659584	0.9957100922875606	0.996516064095019	0.00144403817676529	-0.0002112000000001335	0.00012495229659587048
84	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	4197.75|8441.5|12856.5|17131.|21337.75|25835.|30075.75|34362.|38803.|43097.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017776681432043973	0.18251086229238836	0.30214937875310205	0.9900685843522125	1.003959834603409	0.002407626372010716	0.0005237999999999077	0.0016255787531020416
85	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	2906.|5833.75|8882.25|11917.|14845.75|18158.|21108.75|24030.5|27328.25|30369.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01757173285040294	0.18363246900684335	0.30490962439362856	0.9786540156169836	1.0101295939119281	0.006382957029112349	0.0005237999999999077	0.004385824393628557
86	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	3977.375|7999.6875|12211.125|16258.1875|20253.25|24544.125|28569.3125|32665.125|36916.1875|41019.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01772340152954086	0.1827845887339791	0.30269435362138014	0.9871011712359153	1.0054655551373781	0.00316511207324817	0.0005237999999999077	0.0021705536213801335
87	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	2803.5625|5624.5625|8580.1875|11494.8125|14321.6875|17517.3125|20365.75|23202.5625|26390.1875|29339.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01756173837602173	0.18378652643480697	0.3051266792626865	0.9780973754398069	1.0109770364583888	0.006571405926870623	0.0005237999999999077	0.004602879262686488
88	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	4373.75|8871.|13294.5|17557.|22022.|26460.75|30934.|35484.5|39526.75|44336.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018009272793902686	0.18256018874994337	0.3004916392504354	0.9981307318019557	1.0021749014621077	0.0008530415249475787	-0.0002112000000001335	0.0007028392504354608
89	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3142.|6409.75|9621.|12659.25|15830.5|19171.5|22355.25|25664.|28685.5|32107.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017888277968581646	0.18279406134221865	0.3013219790401988	0.9914248167478604	1.0034587588229213	0.0023306771206632695	-0.0002112000000001335	0.0015331790401988399
90	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4247.6875|8624.75|12926.375|17078.75|21416.4375|25752.3125|30093.25|34551.75|38483.4375|43186.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.0179711860247672	0.18271309564606683	0.3007958694539285	0.9960198428624507	1.003014292868332	0.0012415771827754408	-0.0002112000000001335	0.001007069453928533
91	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3080.75|6291.75|9442.0625|12424.25|15535.1875|18818.625|21941.|25204.8125|28164.5625|31527.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017866592820596095	0.18284296739415679	0.30144282559810237	0.9902229574126307	1.0037272314735997	0.0025275541006657873	-0.0002112000000001335	0.0016540255981024043
92	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4465.|8979.25|13414.5|17990.5|22426.|26837.25|31289.75|35833.5|40446.|44748.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018118735543562067	0.18158604877652884	0.2999717972649434	0.9979475404032865	1.0008049425514156	0.000575552367079496	-0.0004250000000001197	0.00039679726494340484
93	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3304.|6567.5|9829.|13222.75|16511.5|19714.5|23097.|26385.25|29774.75|32976.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018215624142869154	0.18180615301069147	0.3005303701702616	1.0032839911252014	1.0020180390800897	0.0019745520844352453	-0.0004250000000001197	0.0009553701702615935
94	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4402.|8848.25|13220.4375|17733.625|22099.8125|26457.375|30848.5|35338.75|39897.5625|44143.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01811595321211448	0.18166958345036477	0.30014223821737696	0.9977942945645781	1.0012653408860492	0.0007335597682665082	-0.0004250000000001197	0.0005672382173769752
95	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3274.0625|6502.25|9736.375|13098.3125|16349.3125|19529.5|22874.3125|26138.5625|29503.0625|32668.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018222238609926868	0.1818195732270668	0.30058467001346884	1.0036483041378537	1.0020920041174317	0.002053735556063209	-0.0004250000000001197	0.0010096700134688552
96	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	4542.|8999.25|13545.75|18108.|22532.25|27163.|31586.|36140.5|40722.|45218.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018273474494783892	0.18192305990175292	0.3002063912905289	0.9984413995620093	1.0000662956157294	0.00024706461204341233	0.0001005999999998397	0.00010579129052895597
97	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3384.25|6699.|10100.|13450.75|16744.|20165.75|23523.75|26938.5|30317.75|33663.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01829447935671329	0.1819785120616258	0.3003878640448679	0.999589080795175	1.0003711268786704	0.0007988201308226827	0.0001005999999998397	0.000287264044867952
98	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4515.375|8944.5625|13469.5625|17998.8125|22399.1875|27011.9375|31399.0625|35930.375|40488.3125|44969.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018271494283803758	0.18196962692221705	0.3002554357227617	0.9983332031364747	1.0003222835464434	0.0003161187891011961	0.0001005999999998397	0.00015483572276175916
99	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3370.4375|6673.|10062.5625|13395.|16679.5625|20093.6875|23429.5|26833.5|30201.9375|33535.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01829033356532451	0.1819845284948928	0.300398183685458	0.9993625595740635	1.0004042003776177	0.0008102454898039616	0.0001005999999998397	0.00029758368545806935
100	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4527.25|9096.5|13591.5|18207.5|22685.25|27166.25|31651.5|36241.5|40868.|45238.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018161741697890674	0.1814820237971068	0.2996168874411291	1.0003162424482637	1.0002316126383752	0.00010674130028518326	-0.0004250000000001197	4.1887441129095926e-05
101	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	3364.|6771.5|10148.5|13650.75|16985.75|20294.25|23603.75|27030.25|30604.|33780.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01806341795414609	0.181385927018744	0.29970440215268257	0.9949007465381192	0.9997019787188273	0.0013928514416577174	-0.0004250000000001197	0.00012940215268258948
102	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	4512.4375|9068.5|13549.6875|18153.3125|22618.375|27085.625|31560.5|36138.3125|40756.0625|45108.4375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01815495798150281	0.18148545823044543	0.29966008016455353	0.9999426074852836	1.0002505413935485	0.00011758793838142398	-0.0004250000000001197	8.50801645535526e-05
103	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3356.25|6757.625|10127.75|13625.25|16951.375|20254.375|23557.0625|26980.3125|30549.375|33712.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01805678101058793	0.18137548958423	0.29972824040199697	0.9945351955600316	0.9996444531758708	0.0014452901237069224	-0.0004250000000001197	0.00015324040199699018
104	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2146.|4270.5|6409.75|8505.375|10712.375|12795.125|15039.|17143.25|19441.625|21536.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.01818659480165086	0.1825100212713667	0.3017474724362071	0.991851810735758	1.0042756201205434	0.0025029216749498234	-3.500000000017378e-05	0.001782472436207161
105	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1533.625|3053.875|4617.125|6174.375|7830.5|9413.375|11158.125|12800.25|14605.875|16295.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.017530548792336797	0.186274761953751	0.30997336625401506	0.9560726871911428	1.0249913992161632	0.013606246225693288	-3.500000000017378e-05	0.010008366254015133
106	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1848.140625|3685.890625|5534.640625|7348.546875|9269.40625|11071.671875|13028.25|14866.546875|16877.765625|18702.015625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018077752630941857	0.18293543661958053	0.3027684648895964	0.9859158284763229	1.006616501238523	0.003941047738578484	-3.500000000017378e-05	0.0028034648895964853
107	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1348.796875|2689.40625|4067.59375|5434.140625|6902.28125|8293.234375|9835.453125|11287.234375|12886.78125|14375.015625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.017489600208765728	0.18639817524489047	0.31030975290922663	0.953839452921342	1.0256704904716836	0.014094129755598516	-3.500000000017378e-05	0.010344752909226707
108	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	140.7578125|282.1953125|426.671875|565.609375|709.359375|847.9609375|988.8984375|1132.6796875|1273.6015625|1421.265625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.0180713586468096	0.18247087238413146	0.30046118725125176	0.999466768807566	1.0001089190200736	0.00016560427715639053	0.00038239999999994945	7.878725125171071e-05
109	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	2225.|4409.625|6604.5|8748.25|11041.375|13257.875|15541.5|17585.75|19829.125|22169.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018326030375910123	0.18259315388923664	0.30057572562843865	0.9946824997780136	1.002388881571145	0.0012138313472165358	-0.0002744000000001745	0.0008501256284387249
110	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1740.5|3459.375|5202.25|6921.5|8751.5|10542.5|12421.5|14129.875|15931.25|17900.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.017943252723575456	0.1845356068669926	0.30481132780585607	0.9739064656738742	1.0130524427529541	0.007056613332137325	-0.0002744000000001745	0.005085727805856144
111	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2051.890625|4065.640625|6091.6875|8074.171875|10190.6875|12240.421875|14356.625|16253.71875|18339.09375|20512.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018291585600402935	0.18286153324998272	0.3011049248173083	0.9928129396658129	1.0038622143961986	0.001864060577674919	-0.0002744000000001745	0.0013793248173083472
112	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1624.84375|3227.46875|4856.71875|6461.890625|8165.953125|9836.09375|11591.984375|13192.96875|14876.921875|16715.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.017944012059535674	0.1846026261516332	0.3049200655433555	0.9739476801745373	1.0134203611789392	0.0071436839073738745	-0.0002744000000001745	0.005194465543355564
113	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2253.75|4490.25|6730.125|8903.375|11215.875|13356.75|15702.125|17875.625|20261.75|22405.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018294167782783394	0.18186919111976946	0.3003610130281261	0.9977185745409791	1.0007494022536878	0.0006073225914145953	-3.500000000017378e-05	0.00039601302812619643
114	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1861.75|3724.875|5582.375|7393.75|9307.25|11152.125|13096.875|14968.25|16961.|18769.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018107282059761084	0.18255116456059386	0.3021912558872374	0.9875262903447362	1.004502014276955	0.0031317351105578416	-3.500000000017378e-05	0.0022262558872374605
115	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2158.328125|4305.078125|6451.109375|8536.84375|10757.96875|12810.734375|15066.015625|17160.1875|19455.8125|21515.046875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018257322067340074	0.18199602532205042	0.30067664160332097	0.9957091005311994	1.001447317339451	0.0010467469854150214	-3.500000000017378e-05	0.0007116416033210449
116	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1795.84375|3593.25|5386.21875|7133.46875|8982.40625|10758.421875|12638.359375|14445.6875|16371.5|18118.28125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018098987449411838	0.18260082200840905	0.30228515188258825	0.9870739228518671	1.004775258254742	0.0032513984809487413	-3.500000000017378e-05	0.0023201518825883283
117	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	2250.75|4523.875|6776.375|8972.625|11309.125|13564.125|15848.625|18069.5|20314.5|22650.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018110315416800773	0.18225378178307047	0.3005155696813646	0.9995206919146075	1.000404993869088	0.00017485600065051296	0.0003793999999998632	0.00013616968136465069
118	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1926.125|3874.|5810.75|7695.25|9683.625|11626.75|13579.875|15525.875|17447.125|19481.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018060095615718107	0.18266610564610933	0.3011535301515342	0.9967490267519238	1.0026682711939254	0.0010134052054329168	0.0003793999999998632	0.0007741301515342136
119	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2211.953125|4444.9375|6658.265625|8820.03125|11118.09375|13332.859375|15582.0625|17768.515625|19974.359375|22274.796875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018103181934900413	0.18230255236131018	0.30062693928410306	0.9991269901705621	1.000672699315568	0.0003359987351064654	0.0003793999999998632	0.0002475392841030932
120	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1898.640625|3817.171875|5724.765625|7584.546875|9542.640625|11456.40625|13384.671875|15302.21875|17193.140625|19200.546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018064270406427874	0.18268010603707255	0.30117605888411325	0.9969794363059702	1.0027451204142745	0.0010233407146653763	0.0003793999999998632	0.0007966588841132882
121	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	2237.|4486.625|6820.875|9075.25|11282.625|13654.5|15888.|18109.25|20429.875|22661.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017946969393076335	0.1818043242809579	0.3005902763849332	0.9995527370134412	1.0000732945027966	0.00014018986972744255	0.0005237999999999077	6.647638493317842e-05
122	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1933.375|3871.125|5891.|7850.5|9760.375|11837.625|13767.875|15686.25|17734.875|19642.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01790576522343135	0.1819124797406807	0.3012081500347302	0.9972578793334086	1.0006682384753958	0.0011430841696071217	0.0005237999999999077	0.0006843500347302189
123	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	2216.9375|4446.09375|6758.34375|8994.28125|11184.21875|13534.53125|15749.546875|17951.359375|20252.78125|22467.53125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017942829393643552	0.1818414276970393	0.3006608106672602	0.9993221606039294	1.0002773938040896	0.00022183583687644383	0.0005237999999999077	0.00013701066726018452
