	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16584.|33799.|51028.|68339.|86046.|103008.|120439.|136943.|155466.|173970.	22.888360194		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182502	0.30057979999999995	0.017537663040834497	0.18397414611758187	0.3036075725818561	0.980141007144386	1.008066465669318	0.004419334501464396	0.0005797999999998527	0.0030277725818561585
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	95.932165829		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.0179585901517204	0.1831217403820103	0.3029361961528041	0.9876582605576857	1.0063790613483674	0.0035492280493613724	0.0003725999999998897	0.002563596152804104
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	97.918985237		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.014426984557030615	0.19310484963424546	0.3257924681658087	0.793432577519145	1.0612430665595673	0.042875506566236704	0.0003725999999998897	0.025419868165808712
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17348.|35043.|52756.|70754.|88587.|105849.|123480.|140640.|159283.|177812.	18.285534969		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.18226	0.29987600000000003	0.0178559665360166	0.1830185105892428	0.3014471690655776	0.9893050327451162	1.0041616953212047	0.0022599989264399474	-0.0001240000000000685	0.0015711690655775823
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4266.|8739.|13101.|17815.|21755.|26596.|30555.|35461.|39956.|44644.	19.109529578		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.18226	0.29987600000000003	0.017563650736141762	0.1838048812621455	0.3033422812160337	0.9731093543211127	1.0084762496551383	0.006778984975911142	-0.0001240000000000685	0.003466281216033651
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16790.|33933.|51118.|68713.|86092.|102939.|120175.|136984.|155313.|173629.	20.34967865		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.18226	0.29987600000000003	0.017754307455117236	0.18360111072808522	0.3026135524899385	0.9836726386568362	1.0073582285091913	0.0038672024600890182	-0.0001240000000000685	0.002737552489938455
205	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16863.|34055.|51264.25|68789.5|86171.25|103035.25|120192.75|136910.|155140.25|173264.75	21.709377354		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.18226	0.29987600000000003	0.017831500096226444	0.1832159405976191	0.3018459615559498	0.9879494762162139	1.0052449281115938	0.0027721551905412075	-0.0001240000000000685	0.0019699615559497508
206	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16447.5|33230.75|50046.75|67270.75|84313.5|100867.75|117732.|134187.25|152186.5|170150.25	22.779605578		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.18226	0.29987600000000003	0.017753577430855767	0.18366168951235545	0.3027370031076181	0.9836321918585943	1.0076906041498708	0.003997002047195274	-0.0001240000000000685	0.002861003107618054
207	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16611.|33682.|50763.|68327.|85233.|103258.|119920.|137874.|155111.|173541.	19.120697193		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.017590435445611657	0.18377350898000677	0.3039999152829549	0.9852377868047305	1.0082543327719293	0.004339309204269846	0.0008629999999998916	0.0031369152829548996
208	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4124.|8268.|12356.|16833.|21325.|25757.|30093.|34509.|39021.|43794.	20.015684261		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.017468654693324297	0.18550491358861404	0.30806421552016267	0.9784168641942589	1.0177535049219233	0.010090618669982128	0.0008629999999998916	0.007201215520162674
209	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15586.|31782.|47928.|64645.|80747.|98009.|113929.|131308.|147932.|165982.	21.374783211		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.017359285758836687	0.18486648074061535	0.306135114184138	0.9722911257329836	1.0142508091919928	0.007385978454656375	0.0008629999999998916	0.005272114184138033
210	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15715.75|31925.25|48185.75|64881.25|80941.5|98080.5|113999.5|131201.5|147641.25|165275.75	22.857418955		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.01750379797025777	0.18407987766303427	0.3046868178132601	0.9803852341356432	1.0099351928360516	0.005387648016344529	0.0008629999999998916	0.003823817813260133
211	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14956.5|30519.5|46084.75|62160.|77627.75|94201.25|109565.5|126342.|142327.|159681.75	24.021726022		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.017321469519355714	0.1849311379950108	0.3063532322060162	0.970173043539583	1.0146055445249098	0.007780644362299305	0.0008629999999998916	0.005490232206016188
212	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17534.|35704.|53327.|71670.|89452.|107490.|125148.|143060.|161340.|179851.	32.934378677		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182337	0.3006173999999999	0.01780868109724389	0.18266847861414456	0.30139288384035356	0.9956771272080897	1.0018179448721025	0.0010689425805868458	0.0006173999999998236	0.0007754838403536413
213	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	102.|219.|372.|540.|665.|875.|955.|1138.|1322.|1504.	36.791377357		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182337	0.3006173999999999	0.01326053042121685	0.1955278211128445	0.33312532501300046	0.7413916147387258	1.0723430851272342	0.06135622116079177	0.0006173999999998236	0.03250792501300054
214	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18077.|36128.|53917.|72435.|90435.|109036.|126777.|144471.|162165.|180671.	13.703924544		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.018184067791154317	0.18174109154702892	0.29976521760123603	0.9984114528718123	1.0006171456487065	0.0004399825810461361	-0.0005282000000001452	0.00029341760123607896
215	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2295.|4480.|6770.|9016.|11066.|13671.|15896.|18014.|20370.|22686.	14.143469909		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.018468743964462755	0.18256293053499	0.30114433786132744	1.0140418362962036	1.0051419681603158	0.004906213648329917	-0.0005282000000001452	0.0016725378613274833
216	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17721.|35381.|52943.|71130.|88781.|107140.|124606.|142026.|159737.|177990.	14.73592319		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.01812973487270514	0.1820953394273905	0.3004859558752065	0.9954282585353944	1.0025675383743262	0.0014027734530204015	-0.0005282000000001452	0.001014155875206535
217	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17757.75|35502.375|52993.75|71207.375|88898.375|107206.625|124647.375|142024.|159510.625|177706.75	15.30123928		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.018167332511471117	0.18180555626601735	0.299899049061082	0.997492588341905	1.0009720709028698	0.000636146011651939	-0.0005282000000001452	0.00042724906108204674
218	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17450.25|34856.625|52152.625|70080.25|87471.25|105568.75|122770.5|139914.125|157412.125|175389.375	15.79584419		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.0181194770295438	0.18211565745697303	0.3005315056978838	0.9948650430760336	1.002679403933144	0.0014781047303147653	-0.0005282000000001452	0.0010597056978838282
219	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17613.|35684.|53537.|71728.|90019.|107352.|125502.|142607.|161634.|180004.	18.180528549		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017958	0.182258	0.3002228	0.017868882395909422	0.18261910559207856	0.3010281227173119	0.9950374426945887	1.00198128802071	0.0011232078609852204	0.00022279999999991196	0.0008053227173118738
220	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4383.|8983.|13351.|17780.|22275.|26871.|31245.|35756.|40611.|45165.	18.999735913		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017958	0.182258	0.3002228	0.017786705624543462	0.18328463598733868	0.30251197143089037	0.9904613890490848	1.0056328720129635	0.0038604602588042944	0.00022279999999991196	0.0022891714308903577
221	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17290.|35101.|52669.|70635.|88687.|105862.|123770.|140635.|159505.|177738.	20.365273053		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017958	0.182258	0.3002228	0.017790042515011956	0.18287834450741441	0.3016044992653505	0.9906472054244324	1.0034036613340123	0.002032728383380068	0.00022279999999991196	0.0013816992653504778
222	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17360.25|35153.75|52738.|70698.5|88723.|105873.25|123736.|140626.25|159429.5|177553.5	21.706289446		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017958	0.182258	0.3002228	0.017862324208862714	0.18268850859972097	0.30120358023319466	0.9946722468461252	1.0023620834186755	0.0013356372407872313	0.00022279999999991196	0.0009807802331946447
223	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17119.75|34718.75|52089.5|69882.5|87728.25|104758.5|122440.25|139151.75|157839.|175859.25	23.183146156		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017958	0.182258	0.3002228	0.017803632014767246	0.18288429290106203	0.30163786446891216	0.9914039433548975	1.0034362985496497	0.0020253278914152697	0.00022279999999991196	0.0014150644689121528
224	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18287.|36231.|54290.|72664.|90642.|109386.|126949.|144441.|162953.|181245.	19.822185153		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018354	0.181727	0.29935100000000003	0.01834040726595847	0.18177432683975736	0.29947507140793983	0.9992594129867316	1.0002604282234195	0.0001981789904754124	-0.0006490000000000662	0.00012407140793979643
225	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4619.|9023.|13488.|18188.|22527.|27257.|31890.|36105.|40814.|45361.	20.638700132		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018354	0.181727	0.29935100000000003	0.018529959241310696	0.1819739080201547	0.30012837382457713	1.0095869696693198	1.0013586754866073	0.002663694681118862	-0.0006490000000000662	0.0007773738245770989
226	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18237.|36111.|54128.|72435.|90360.|109050.|126585.|144038.|162507.|180737.	21.909954489		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018354	0.181727	0.29935100000000003	0.018343613079216406	0.18179358431202147	0.2995371096814687	0.999434078632255	1.0003663974644466	0.00025459941670781544	-0.0006490000000000662	0.00018610968146864915
227	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18229.25|36119.25|54130.5|72453.|90373.5|109057.25|126578.25|144025.75|162483.|180738.25	23.337357528		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018354	0.181727	0.29935100000000003	0.01833581777289607	0.1817948416194925	0.2995070348867619	0.9990093588806839	1.0003733161252455	0.0002447721075635275	-0.0006490000000000662	0.00015603488676185773
228	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18191.75|36029.25|54009.|72281.25|90162.|108805.25|126305.25|143723.75|162149.|180357.5	24.670243019		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018354	0.181727	0.29935100000000003	0.018338198856064532	0.18180943010884926	0.29955413935690417	0.9991390899021757	1.0004535930755982	0.0002838744304066556	-0.0006490000000000662	0.0002031393569041362
229	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17741.|36122.|54166.|72653.|90503.|109149.|126691.|145206.|163108.|181781.	34.700093984		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.017792241655969192	0.1823060413992298	0.30098904845956354	0.9978823138513289	1.0003349414207787	0.000298910522237362	0.0008559999999999124	0.00013304845956352285
230	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	140.|279.|429.|562.|651.|911.|999.|1098.|1282.|1439.	38.182502687		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.01797175866495507	0.18472400513478818	0.3033119383825417	1.007950570104042	1.0136025961468802	0.01834448838836661	0.0008559999999999124	0.0024559383825417114
231	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16558.|33414.|50382.|67631.|84466.|101567.|118450.|135541.|154156.|172235.	40.142869387		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017720462328767124	0.18432684075342465	0.30411386986301364	0.9885341029101374	1.0112180070079582	0.004253098049349222	0.00047699999999983866	0.003636869863013703
232	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	54.|141.|229.|363.|486.|767.|895.|1159.|1431.|1775.	42.083112027		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.0073972602739726025	0.24315068493150685	0.4252876712328768	0.41265537621179305	1.3339259220960207	0.19579791099816782	0.00047699999999983866	0.12481067123287687
233	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18230.|36348.|54095.|72893.|90741.|108807.|126764.|145055.|162404.|181727.	16.640747932		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.01828368088708448	0.18226212158898525	0.29971436136496754	0.9986171220211087	1.0003519335502324	0.00027496337090962217	-0.0004352000000001355	0.00014956136496757644
234	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2246.|4603.|6706.|9033.|11326.|13686.|15863.|18259.|20404.|22507.	17.228372454		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.018020909389968948	0.18058620108638965	0.2997368273250262	0.984265082198315	0.9911535861337097	0.004864287290208271	-0.0004352000000001355	0.00017202732502624718
235	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18041.|35964.|53585.|72154.|89906.|107771.|125641.|143856.|161112.|180385.	18.093436314		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.01825245468755533	0.18249925385592083	0.3001586378191347	0.9969116110959272	1.001653442166878	0.0008260857381059344	-0.0004352000000001355	0.000593837819134746
236	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18065.875|36013.125|53623.75|72251.125|89943.25|107852.625|125667.125|143799.25|161010.875|180188.	19.198896195		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.01827762124208961	0.1822999448612172	0.2997848322819867	0.9982861566491676	1.000559527882947	0.00037075341706508026	-0.0004352000000001355	0.0002200322819867484
237	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17901.125|35679.375|53180.|71609.125|89216.125|106952.25|124690.625|142756.375|159886.875|179021.	20.073221405		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018309	0.182198	0.29956479999999996	0.018249826720374538	0.18250820712710344	0.30017486619015354	0.9967680769225266	1.0017025825042176	0.0008598181532839258	-0.0004352000000001355	0.0006100661901535798
