	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
83	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	4542.|8999.25|13545.75|18108.|22532.25|27163.|31586.|36140.5|40722.|45218.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018273474494783892	0.18192305990175292	0.3002063912905289	0.9984413995620093	1.0000662956157294	0.00024706461204341233	0.0001005999999998397	0.00010579129052895597
84	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4519.25|8930.|13459.75|17994.|22389.25|27002.|31396.75|35935.|40498.25|45002.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01828717449648814	0.1821029087300343	0.30046292034350797	0.9991899517259393	1.001054959458385	0.0005002422529707546	0.0001005999999998397	0.0003623203435080269
85	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4515.375|8944.5625|13469.5625|17998.8125|22399.1875|27011.9375|31399.0625|35930.375|40488.3125|44969.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018271494283803758	0.18196962692221705	0.3002554357227617	0.9983332031364747	1.0003222835464434	0.0003161187891011961	0.0001005999999998397	0.00015483572276175916
86	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4527.25|9096.5|13591.5|18207.5|22685.25|27166.25|31651.5|36241.5|40868.|45238.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018161741697890674	0.1814820237971068	0.2996168874411291	1.0003162424482637	1.0002316126383752	0.00010674130028518326	-0.0004250000000001197	4.1887441129095926e-05
87	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4511.25|9064.25|13544.5|18150.|22613.25|27085.25|31562.|36140.|40761.|45119.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018150180294808416	0.1815309719826394	0.29975276728642486	0.9996794610491527	1.0005013887932066	0.0002242917923528679	-0.0004250000000001197	0.00017776728642487916
88	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4512.4375|9068.5|13549.6875|18153.3125|22618.375|27085.625|31560.5|36138.3125|40756.0625|45108.4375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01815495798150281	0.18148545823044543	0.29966008016455353	0.9999426074852836	1.0002505413935485	0.00011758793838142398	-0.0004250000000001197	8.50801645535526e-05
89	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2146.|4270.5|6409.75|8505.375|10712.375|12795.125|15039.|17143.25|19441.625|21536.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.01818659480165086	0.1825100212713667	0.3017474724362071	0.991851810735758	1.0042756201205434	0.0025029216749498234	-3.500000000017378e-05	0.001782472436207161
90	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	1784.125|3568.75|5398.625|7207.625|9142.|10999.5|13043.25|14947.625|17086.5|19054.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.01745157807603474	0.1863869621195726	0.31024303581406665	0.9517658200280725	1.0256087893754717	0.01412298592755224	-3.500000000017378e-05	0.010278035814066722
91	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1848.140625|3685.890625|5534.640625|7348.546875|9269.40625|11071.671875|13028.25|14866.546875|16877.765625|18702.015625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018077752630941857	0.18293543661958053	0.3027684648895964	0.9859158284763229	1.006616501238523	0.003941047738578484	-3.500000000017378e-05	0.0028034648895964853
92	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	2225.|4409.625|6604.5|8748.25|11041.375|13257.875|15541.5|17585.75|19829.125|22169.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018326030375910123	0.18259315388923664	0.30057572562843865	0.9946824997780136	1.002388881571145	0.0012138313472165358	-0.0002744000000001745	0.0008501256284387249
93	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2018.875|3998.|6003.125|8005.625|10127.75|12194.75|14364.25|16332.375|18425.|20707.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.017997267704760567	0.18459261834560192	0.3048503812064443	0.9768382384259969	1.013365420929094	0.00693984881985653	-0.0002744000000001745	0.005124781206444384
94	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2051.890625|4065.640625|6091.6875|8074.171875|10190.6875|12240.421875|14356.625|16253.71875|18339.09375|20512.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018291585600402935	0.18286153324998272	0.3011049248173083	0.9928129396658129	1.0038622143961986	0.001864060577674919	-0.0002744000000001745	0.0013793248173083472
95	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	140.7578125|282.1953125|426.671875|565.609375|709.359375|847.9609375|988.8984375|1132.6796875|1273.6015625|1421.265625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018081	0.182451	0.30038240000000005	0.0180713586468096	0.18247087238413146	0.30046118725125176	0.999466768807566	1.0001089190200736	0.00016560427715639053	0.00038239999999994945	7.878725125171071e-05
96	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2253.75|4490.25|6730.125|8903.375|11215.875|13356.75|15702.125|17875.625|20261.75|22405.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018294167782783394	0.18186919111976946	0.3003610130281261	0.9977185745409791	1.0007494022536878	0.0006073225914145953	-3.500000000017378e-05	0.00039601302812619643
97	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2139.75|4277.375|6410.625|8500.875|10713.75|12801.875|15057.625|17200.25|19508.|21607.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018100169497439565	0.1827738578484293	0.30243175428263885	0.9871383888219657	1.0057274014539423	0.003391719749968381	-3.500000000017378e-05	0.0024667542826389277
98	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2158.328125|4305.078125|6451.109375|8536.84375|10757.96875|12810.734375|15066.015625|17160.1875|19455.8125|21515.046875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018257322067340074	0.18199602532205042	0.30067664160332097	0.9957091005311994	1.001447317339451	0.0010467469854150214	-3.500000000017378e-05	0.0007116416033210449
99	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	2250.75|4523.875|6776.375|8972.625|11309.125|13564.125|15848.625|18069.5|20314.5|22650.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018110315416800773	0.18225378178307047	0.3005155696813646	0.9995206919146075	1.000404993869088	0.00017485600065051296	0.0003793999999998632	0.00013616968136465069
100	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2203.25|4425.375|6648.|8801.875|11108.|13327.75|15576.|17779.125|20002.25|22314.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018031953366131722	0.18262544668113234	0.3013727036779006	0.9951958367532271	1.0024450910151077	0.001406606737479494	0.0003793999999998632	0.0009933036779006255
101	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2211.953125|4444.9375|6658.265625|8820.03125|11118.09375|13332.859375|15582.0625|17768.515625|19974.359375|22274.796875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018103181934900413	0.18230255236131018	0.30062693928410306	0.9991269901705621	1.000672699315568	0.0003359987351064654	0.0003793999999998632	0.0002475392841030932
102	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	2246.5|4559.125|6832.75|9029.75|11313.875|13598.75|15868.25|18209.625|20263.|22708.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018025355050950813	0.1822063307389874	0.29990271202760166	0.999022061239861	1.0002323770832184	0.00022598308339518032	-0.0002112000000001335	0.0001139120276016925
103	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2224.625|4514.125|6763.625|8946.625|11203.75|13476.875|15726.625|18058.5|20101.25|22537.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018005430867724784	0.18240754979644364	0.3002830768981732	0.9979178001288469	1.001336980942687	0.0006608258199196105	-0.0002112000000001335	0.0004942768981732182
104	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2226.390625|4518.90625|6771.859375|8951.09375|11214.890625|13480.953125|15730.71875|18051.96875|20092.671875|22513.546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018019721293695824	0.18221772741252742	0.2999573057716122	0.9987098206338094	1.0002949397934138	0.00029403519770079085	-0.0002112000000001335	0.00016850577161225955
105	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	1048.5|2107.25|3207.1875|4266.4375|5316.8125|6454.5625|7510.8125|8576.4375|9681.1875|10772.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01778867361134675	0.18276971429540906	0.3024218723490889	0.9907364862905458	1.005383733492907	0.0025730434835213455	0.0005237999999999077	0.0018980723490888973
106	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	690.75|1418.625|2216.375|2997.875|3794.1875|4699.25|5576.25|6508.|7452.|8422.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01577930672133933	0.19239846318804246	0.3241903682266555	0.878825214221071	1.0583497708249718	0.03380364397241848	0.0005237999999999077	0.02366656822665547
107	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	773.7578125|1556.5546875|2373.87109375|3160.03515625|3942.71484375|4787.65234375|5579.6640625|6378.328125|7200.4453125|8022.6640625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.01767551480487885	0.1832675743242182	0.3035326401213002	0.9844341300405932	1.0081223730779751	0.004202126751735305	0.0005237999999999077	0.0030088401213002047
108	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	1095.5625|2202.8125|3304.6875|4373.75|5514.6875|6621.8125|7743.4375|8826.125|9935.0625|11086.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.01804761630205588	0.1826249093964154	0.3012381803505535	0.9960602848973938	1.0024421418180667	0.0011236734434779416	0.0003793999999998632	0.0008587803505535341
109	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	872.9375|1768.625|2681.5625|3589.1875|4559.125|5529.9375|6523.25|7497.4375|8510.375|9585.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.01707705644219636	0.1875113861307452	0.31193645530339986	0.9424944225507125	1.0292643875877987	0.01617130882971831	0.0003793999999998632	0.011557055303399899
110	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	920.02734375|1853.2734375|2775.25|3676.30859375|4639.98828125|5577.73046875|6519.0390625|7435.23046875|8370.80859375|9349.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.017998263194767942	0.18290986096999443	0.30177004662047413	0.9933364531578973	1.0040062628718542	0.0018303722878774999	0.0003793999999998632	0.0013906466204741674
111	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	1128.6875|2236.25|3346.3125|4459.875|5583.5625|6706.6875|7828.25|8976.9375|10077.9375|11250.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.01832433639094082	0.18265281272830586	0.30094894066076794	0.9976228435834507	1.0011225813837688	0.0006129011773363627	0.0005133999999998307	0.0004355406607680079
112	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	997.75|1997.8125|2995.6875|4012.125|5036.75|6074.8125|7129.0625|8217.75|9257.6875|10385.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.01778352094554326	0.18511393194717524	0.3062302478040738	0.968179493986458	1.014612009707836	0.007967468443892914	0.0005133999999998307	0.005716847804073888
113	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1026.32421875|2033.97265625|3046.8984375|4059.99609375|5083.5703125|6108.40234375|7130.75|8179.171875|9183.59765625|10252.6289062	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018292817079504097	0.18273900365868448	0.3011881951904299	0.9959068531959984	1.0015949950598773	0.0010004164937826854	0.0005133999999998307	0.0006747951904299554
114	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	1127.25|2266.75|3385.625|4540.|5656.0625|6773.0625|7890.5|9035.1875|10191.375|11278.1875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018139321575695158	0.1814847370623069	0.2997025054711637	0.9990813822259947	1.0002465667014269	0.00022251155220060284	-0.0004250000000001197	0.00012750547116374689
115	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	1077.0625|2159.8125|3229.4375|4338.75|5418.3125|6495.9375|7586.375|8697.3125|9827.1875|10906.1875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018030262130904327	0.1825719672477615	0.3018154767509746	0.9930745831077511	1.006238796559532	0.0028459268494629235	-0.0004250000000001197	0.002240476750974607
116	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1083.23828125|2177.4375|3251.59765625|4362.359375|5436.4296875|6508.6640625|7586.609375|8686.703125|9798.6953125|10844.640625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.0181336460615496	0.18154165908125494	0.2998540462155596	0.9987687850600132	1.000560290350832	0.0004223775683904501	-0.0004250000000001197	0.0002790462155596307
117	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	1140.25|2257.125|3396.6875|4539.25|5648.375|6809.9375|7920.5625|9057.6875|10209.6875|11339.4375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01829698807747236	0.18195795022384825	0.3001831303454805	0.9997261543805245	1.0002580944739365	0.00012700501156990562	0.0001005999999998397	8.253034548055815e-05
118	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	1113.6875|2201.375|3319.5625|4444.625|5525.4375|6668.6875|7765.5|8885.5625|10024.5625|11150.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.0182275896495851	0.1824907117956104	0.30119150886266555	0.9959343049713202	1.0031867880205727	0.0014507766717962692	0.0001005999999998397	0.0010909088626656072
119	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1117.6796875|2212.7109375|3330.6484375|4448.921875|5537.63671875|6675.8671875|7763.4453125|8880.921875|10009.6210938|11121.546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018292929303246948	0.18202502291348302	0.3002444291235533	0.9995043876760435	1.0006268060396735	0.00020082487898447817	0.0001005999999998397	0.00014382912355337396
120	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	532.1875|1062.53125|1586.375|2113.8125|2656.46875|3197.75|3739.1875|4290.4375|4825.09375|5400.15625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.01809915317643858	0.18365379710243504	0.30297706094408916	0.9853633044663861	1.0066089905202307	0.0034517864020646295	0.0005133999999998307	0.00246366094408923
121	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	243.96875|514.15625|787.625|1106.|1443.4375|1827.4375|2214.6875|2652.46875|3086.3125|3589.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.013968884475339291	0.20549844780232068	0.3500983207636633	0.7605011147288377	1.126339821770152	0.07113101599010586	0.0005133999999998307	0.04958492076366339
122	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	314.65234375|628.662109375|938.8125|1252.171875|1575.15820312|1898.2421875|2220.86328125|2550.21289062|2869.65234375|3216.72851562	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018016005081561766	0.18417977311956557	0.30398684434174816	0.9808365135867687	1.0094918723119222	0.004759155341840099	0.0005133999999998307	0.003473444341748233
123	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	543.8125|1098.875|1656.625|2205.375|2745.6875|3283.625|3858.|4430.71875|4980.0625|5522.21875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017932811211871392	0.18210119538334707	0.3012044517724649	0.9953272582489534	1.0027322782046038	0.0012760168507942467	0.0002193999999998697	0.00098505177246494
