	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
87	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	10000	177|351|556|766|875|1076|1272|1443|1665|1819	constant	1 per confirmed block, split equally between referenced pow solutions	44.25|87.5|138.5|191.|218.25|268.|317.25|359.75|415.25|452.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1819	0.3013	0.017756821829855537	0.18148073836276082	0.3010032102728732	1.0032102728731942	0.997695098200994	0.000673833210489886	0.0012999999999999123	-0.0002967897271268227
88	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	10000	177|351|556|766|875|1076|1272|1443|1665|1819	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	44.0625|87.3125|137.875|190.375|217.9375|267.|316.5|358.4375|413.9375|450.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1819	0.3013	0.017736741471268996	0.1814682499748415	0.3009912448425078	1.0020757893372314	0.9976264429622952	0.0009021336865446018	0.0012999999999999123	-0.00030875515749223537
89	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	10000	177|351|556|766|875|1076|1272|1443|1665|1819	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	44.25|87.5|137.75|189.5|218.5|268.25|315.75|358.5|414.|450.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1819	0.3013	0.017812216966891416	0.18124182348797424	0.30076481835564045	1.0063399416322834	0.9963816574380112	0.002008996569175224	0.0012999999999999123	-0.0005351816443595614
90	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	10000	195|351|516|739|918|1044|1319|1454|1587|1877	constant	1 per confirmed block, split equally between referenced pow solutions	22.875|42.125|60.5|86.375|109.|122.25|156.125|172.375|187.25|223.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1877	0.30346	0.019352791878172588	0.18876903553299493	0.3045685279187818	0.9924508655473122	1.005695447698428	0.0044180436019251165	0.0034599999999999076	0.0011085279187817987
91	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	10000	195|351|516|739|918|1044|1319|1454|1587|1877	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	19.953125|36.453125|52.265625|74.5|94.4375|106.484375|136.03125|149.734375|163.890625|193.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1877	0.30346	0.019421462465020075	0.18846575009125197	0.3055450784767003	0.9959724341035936	1.0040796488612251	0.0048345130835263745	0.0034599999999999076	0.0020850784767003083
92	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	10000	195|351|516|739|918|1044|1319|1454|1587|1877	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	19.125|34.5|49.25|70.875|93.|105.|137.625|152.625|167.25|198.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1877	0.30346	0.018615403333738897	0.1928458449933082	0.3182260615646672	0.9546360683968665	1.0274152636830485	0.020862827053017185	0.0034599999999999076	0.014766061564667199
93	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	10000	178|351|518|707|947|1065|1268|1478|1692|1796	constant	1 per confirmed block, split equally between referenced pow solutions	21.|42.5|63.375|86.75|114.5|129.375|155.5|178.375|205.125|218.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1796	0.3055	0.01728395061728395	0.17983539094650206	0.3055144032921811	0.9710084616451656	1.001310640013931	0.005385571236606779	0.005499999999999894	1.4403292181108807e-05
94	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	10000	178|351|518|707|947|1065|1268|1478|1692|1796	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	19.359375|39.328125|58.359375|79.9375|105.359375|119.15625|142.875|164.|189.953125|201.296875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1796	0.3055	0.017290945629116893	0.17978955007256894	0.30569387071564136	0.9714014398380276	1.0010554012949273	0.005276949680043596	0.005499999999999894	0.00019387071564136438
95	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	10000	178|351|518|707|947|1065|1268|1478|1692|1796	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	19.375|38.625|57.5|77.75|103.5|119.5|142.625|164.625|194.|202.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1796	0.3055	0.017304901194596406	0.18052919504298315	0.3106955453834989	0.9721854603705846	1.0051736917760754	0.008489443978005197	0.005499999999999894	0.005195545383498923
96	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	10000	174|342|549|677|863|1104|1357|1450|1643|1841	constant	1 per confirmed block, split equally between referenced pow solutions	21.5|42.125|68.25|83.25|105.75|136.|166.5|178.375|202.125|227.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1841	0.30896	0.017465475223395612	0.18450446791226646	0.3087936636880585	1.003762943873311	1.0021970011529955	0.0020089726266482185	0.008959999999999912	-0.00016633631194151732
97	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	10000	174|342|549|677|863|1104|1357|1450|1643|1841	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	20.515625|40.671875|65.140625|79.875|101.765625|130.4375|160.1875|171.390625|195.21875|218.671875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1841	0.30896	0.017329215499947207	0.184708584098828	0.3096689895470383	0.9959319252843223	1.0033057256861924	0.0017993521636159727	0.008959999999999912	0.0007089895470382968
98	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	10000	174|342|549|677|863|1104|1357|1450|1643|1841	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	20.625|40.25|63.125|79.875|102.625|130.875|159.5|172.5|194.25|220.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1841	0.30896	0.017421602787456445	0.18604160067574702	0.3115721676697287	1.001241539508991	1.010546445821548	0.005080503806568981	0.008959999999999912	0.00261216766972866
99	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	10000	205|355|582|722|941|1043|1283|1452|1602|1815	constant	1 per confirmed block, split equally between referenced pow solutions	25.625|44.25|72.125|89.625|117.125|129.625|159.625|179.375|198.625|225.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0205	0.1815	0.29354	0.02064867042707494	0.18130539887187752	0.29280821917808214	1.0072522159548751	0.9989278174759092	0.0017843715844548154	-0.006460000000000077	-0.0007317808219178823
100	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	10000	205|355|582|722|941|1043|1283|1452|1602|1815	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	25.125|43.734375|70.859375|88.0625|115.203125|127.4375|156.9375|176.46875|195.5|221.171875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0205	0.1815	0.29354	0.0205858254813601	0.18121415403523147	0.29280520278574357	1.004186608846834	0.9984250911032038	0.0020177159203530583	-0.006460000000000077	-0.0007347972142564552
101	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	10000	205|355|582|722|941|1043|1283|1452|1602|1815	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	25.|43.25|70.75|89.|114.25|127.25|156.5|176.875|196.|221.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0205	0.1815	0.29354	0.020483408439164276	0.18158541581319132	0.2937320770176157	0.999190655568989	1.000470610540999	0.001982558641843742	-0.006460000000000077	0.0001920770176156994
102	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	10000	209|368|531|729|912|1066|1264|1440|1644|1837	constant	1 per confirmed block, split equally between referenced pow solutions	26.|45.875|66.375|90.625|113.625|132.625|157.625|179.|205.125|229.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0209	0.1837	0.29888	0.02086677367576244	0.1838884430176565	0.29903691813804173	0.998410223720691	1.0010258193666657	0.0009651183494016308	-0.001120000000000121	0.0001569181380417506
103	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	10000	209|368|531|729|912|1066|1264|1440|1644|1837	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	25.734375|45.375|65.625|89.734375|112.5625|131.421875|156.1875|177.546875|203.34375|227.21875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0209	0.1837	0.29888	0.020841769588985624	0.18402004454342985	0.2994103057299048	0.9972138559323266	1.0017422130834504	0.0009501040469853566	-0.001120000000000121	0.000530305729904812
104	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	10000	209|368|531|729|912|1066|1264|1440|1644|1837	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	25.5|45.25|65.75|89.5|112.5|131.5|156.625|177.|203.625|227.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0209	0.1837	0.29888	0.02065195383680907	0.1842478234460417	0.29991901194573795	0.9881317625267498	1.0029821635603795	0.0025926480693395856	-0.001120000000000121	0.0010390119457379665
105	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	10000	180|358|545|709|929|1051|1224|1497|1690|1817	constant	1 per confirmed block, split equally between referenced pow solutions	10.6875|21.0625|31.875|41.0625|53.6875|61.125|72.3125|87.8125|99.875|107.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.30484	0.018206984667802385	0.18313458262350937	0.30730408858603064	1.0114991482112436	1.0078953363979601	0.005052722594662482	0.0048399999999999	0.002464088586030644
106	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	10000	180|358|545|709|929|1051|1224|1497|1690|1817	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	7.859375|15.41015625|23.68359375|30.32421875|39.6953125|45.12109375|53.87890625|65.5390625|74.890625|80.16015625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.30484	0.01800286327845383	0.18361667859699357	0.30979241231209736	1.0001590710252128	1.0105485888662278	0.007252738254652229	0.0048399999999999	0.004952412312097365
107	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	10000	180|358|545|709|929|1051|1224|1497|1690|1817	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	6.6875|14.25|21.3125|29.1875|36.875|46.|53.25|66.5625|79.125|83.3125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.30484	0.015318539727988547	0.19083750894774518	0.33244094488188974	0.8510299848882527	1.0502889870541836	0.04089549296419616	0.0048399999999999	0.027600944881889744
108	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	10000	180|353|558|731|884|1060|1301|1441|1648|1844	constant	1 per confirmed block, split equally between referenced pow solutions	10.8125|21.3125|33.625|44.0625|53.0625|64.5625|78.8125|88.1875|100.3125|112.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1844	0.30341999999999997	0.017813014827018123	0.18492586490939045	0.30551894563426685	0.9896119348343402	1.00285176198151	0.0035472458903234197	0.0034199999999998676	0.00209894563426688
109	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	10000	180|353|558|731|884|1060|1301|1441|1648|1844	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	9.13671875|17.875|28.33984375|37.2578125|44.78515625|54.53515625|66.4140625|74.44921875|84.890625|94.87890625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1844	0.30341999999999997	0.01782557005243263	0.18510699914644554	0.30602213144738444	0.9903094473573684	1.003834051770312	0.004055263939907857	0.0034199999999998676	0.0026021314473844703
110	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	10000	180|353|558|731|884|1060|1301|1441|1648|1844	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	8.6875|17.75|25.875|36.375|44.75|53.9375|66.8125|74.6875|87.0625|96.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1844	0.30341999999999997	0.01694915254237288	0.18851359590293867	0.316290696256554	0.9416195856873824	1.0223080038120318	0.019996001916514582	0.0034199999999998676	0.012870696256554015
111	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	10000	197|362|587|697|973|1064|1270|1444|1578|1828	constant	1 per confirmed block, split equally between referenced pow solutions	11.8125|22.25|36.5|43.25|60.1875|65.5625|77.8125|89.0625|97.25|112.3125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1828	0.29286	0.019176136363636364	0.182325487012987	0.29243100649350645	0.9734079372404246	0.9974041959134957	0.004580954469400306	-0.007140000000000091	-0.00042899350649355794
112	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	10000	197|362|587|697|973|1064|1270|1444|1578|1828	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	10.7578125|20.3828125|33.359375|39.421875|55.10546875|59.94140625|71.015625|81.5703125|88.89453125|102.61328125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1828	0.29286	0.019105894105894104	0.18224136974136973	0.29249916749916754	0.969842340400716	0.9969440357842984	0.004926377934226802	-0.007140000000000091	-0.0003608325008324642
113	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	10000	197|362|587|697|973|1064|1270|1444|1578|1828	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	10.5|19.625|32.75|39.1875|54.125|60.25|71.625|82.1875|89.25|103.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1828	0.29286	0.018648018648018648	0.18392718392718393	0.29758019758019755	0.946599931371505	1.0061662140436758	0.010228894282262603	-0.007140000000000091	0.004720197580197538
114	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	10000	185|377|549|704|876|1098|1330|1449|1649|1783	constant	1 per confirmed block, split equally between referenced pow solutions	11.5|23.5|34.125|43.8125|54.5625|67.875|82.5|90.0625|102.4375|110.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1783	0.29885999999999996	0.018518518518518517	0.17814009661835747	0.29851046698872785	1.001001001001001	0.9991031778931996	0.0012103720522043274	-0.001140000000000141	-0.00034953301127210734
115	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	10000	185|377|549|704|876|1098|1330|1449|1649|1783	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	11.06640625|22.53125|32.7890625|41.99609375|52.44140625|65.10546875|79.19140625|86.5703125|98.28515625|106.2109375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1783	0.29885999999999996	0.01856195617989307	0.17815022539050215	0.2985192368172764	1.0033489826969229	0.9991599853645663	0.0014313712825824393	-0.001140000000000141	-0.0003407631827235802
116	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	10000	185|377|549|704|876|1098|1330|1449|1649|1783	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	11.0625|22.25|32.625|41.6875|51.8125|65.1875|79.625|85.9375|99.3125|106.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1783	0.29885999999999996	0.01855540413041199	0.1789495754271936	0.30088059545025686	1.0029948178601076	1.0036431599954774	0.003451915391547237	-0.001140000000000141	0.0020205954502569012
117	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	10000	214|366|555|725|898|1085|1293|1470|1593|1801	constant	1 per confirmed block, split equally between referenced pow solutions	13.3125|22.75|34.5625|45.|56.0625|67.5625|80.5625|91.6875|99.4375|112.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0214	0.1801	0.29338000000000003	0.021368378812199038	0.17987560192616373	0.29363964686998395	0.9985223744018242	0.9987540362363337	0.000991578765925633	-0.00662000000000007	0.0002596468699839205
118	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	10000	214|366|555|725|898|1085|1293|1470|1593|1801	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	13.0625|22.27734375|33.92578125|44.171875|55.1015625|66.28125|79.1171875|90.19921875|97.828125|110.09765625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0214	0.1801	0.29338000000000003	0.021341774737057083	0.17987976105381395	0.2940148575513121	0.9972791933204245	0.9987771296713711	0.001608930480133697	-0.00662000000000007	0.0006348575513120958
119	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	10000	214|366|555|725|898|1085|1293|1470|1593|1801	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	13.0625|22.4375|33.75|44.25|54.875|66.3125|79.125|90.6875|97.75|109.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0214	0.1801	0.29338000000000003	0.021341774737057083	0.17941386704789136	0.2938731747166343	0.9972791933204245	0.9961902667845162	0.0020407675510710427	-0.00662000000000007	0.0004931747166342926
120	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	10000	194|335|570|727|883|1108|1279|1419|1667|1818	constant	1 per confirmed block, split equally between referenced pow solutions	5.59375|9.96875|16.4375|21.09375|25.71875|32.53125|37.28125|41.8125|49.53125|54.03125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1818	0.30066	0.019026360544217687	0.18377976190476192	0.30446428571428574	0.9807402342380251	1.010889779454136	0.00655710762675075	0.0006599999999998829	0.00380428571428576
121	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	10000	194|335|570|727|883|1108|1279|1419|1667|1818	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	3.416015625|5.9345703125|9.7958984375|12.6083984375|15.4716796875|19.5361328125|22.3154296875|25.123046875|29.8466796875|32.4208984375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1818	0.30066	0.019357623516911636	0.18372033823268993	0.30501151053656805	0.9978156452016307	1.0105629165714518	0.006714129074849584	0.0006599999999998829	0.004351510536568071
122	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	10000	194|335|570|727|883|1108|1279|1419|1667|1818	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	2.71875|4.8125|8.4375|12.09375|14.53125|17.53125|22.75|26.03125|31.21875|36.34375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1818	0.30066	0.015406410483442537	0.20595006197981228	0.3459004781299805	0.7941448702805431	1.1328386247514428	0.06475617113377008	0.0006599999999998829	0.0452404781299805
123	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	10000	160|377|551|669|910|1126|1307|1431|1617|1852	constant	1 per confirmed block, split equally between referenced pow solutions	4.84375|11.40625|16.75|20.28125|27.53125|33.96875|39.8125|43.59375|49.34375|56.46875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1852	0.30437999999999993	0.015933388157894735	0.18575246710526316	0.3057360197368421	0.9958367598684209	1.0029830837217233	0.0021332975911783542	0.0043799999999998285	0.0013560197368421845
124	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	10000	160|377|551|669|910|1126|1307|1431|1617|1852	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	3.4755859375|8.2177734375|12.21484375|14.7265625|19.77734375|24.5517578125|28.86328125|31.5087890625|35.7431640625|40.8896484375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1852	0.30437999999999993	0.015800362267367522	0.18588844296064783	0.3059791873845717	0.9875226417104701	1.0037172946039299	0.004041164837188445	0.0043799999999998285	0.0015991873845717652
125	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	10000	160|377|551|669|910|1126|1307|1431|1617|1852	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	3.0625|7.59375|11.3125|14.3125|18.9375|23.8125|29.65625|32.1875|36.5625|42.53125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1852	0.30437999999999993	0.01392243216365961	0.19335132831368093	0.3242648103423782	0.8701520102287257	1.044013651801733	0.03176332980999504	0.0043799999999998285	0.019884810342378267
126	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	10000	190|339|589|722|900|1115|1298|1390|1644|1813	constant	1 per confirmed block, split equally between referenced pow solutions	5.75|10.46875|18.1875|22.09375|27.53125|34.34375|39.625|42.53125|50.65625|55.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1813	0.29689999999999994	0.018729641693811076	0.18179967426710097	0.29739413680781757	0.9857706154637409	1.002756063249316	0.0032360526786852717	-0.003100000000000158	0.0004941368078176245
127	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	10000	190|339|589|722|900|1115|1298|1390|1644|1813	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	4.748046875|8.69921875|15.0283203125|18.21484375|22.8408203125|28.4736328125|32.85546875|35.22265625|41.95703125|46.1474609375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1813	0.29689999999999994	0.0186793090730268	0.18154889968035406	0.29738904597983773	0.9831215301593054	1.0013728608954995	0.0038787740063518455	-0.003100000000000158	0.0004890459798377877
128	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	10000	190|339|589|722|900|1115|1298|1390|1644|1813	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	4.46875|8.6875|14.5|17.9375|22.4375|29.|32.5|34.84375|42.59375|47.21875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1813	0.29689999999999994	0.017580526186378165	0.18576346201131055	0.30452421932628476	0.9252908519146403	1.0246192057987344	0.015858014710201235	-0.003100000000000158	0.00762421932628482
129	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	10000	175|378|514|716|956|1142|1225|1468|1649|1777	constant	1 per confirmed block, split equally between referenced pow solutions	5.46875|11.75|15.96875|22.09375|29.65625|35.3125|38.03125|45.5625|51.0625|55.09375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1777	0.29798	0.017641129032258066	0.1777217741935484	0.29782258064516126	1.0080645161290323	1.000122533447093	0.0017173335960796404	-0.0020200000000000773	-0.00015741935483876146
