	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	175|371|589|713|945|1084|1266|1486|1596|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|348.|557.|675.|901.|1026.|1200.|1416.|1517.|1689.	148300.596082	2436	0.209704659		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1775	0.29258	0.017068802022969128	0.17795806553577073	0.2941839637551364	0.9753601155982358	1.0025806509057507	0.004189929715951886	-0.007420000000000093	0.001603963755136384
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	175|371|589|713|945|1084|1266|1486|1596|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.|340.25|544.25|661.75|884.75|1006.5|1175.5|1385.75|1488.25|1656.75	148300.596082	2436	0.231967684		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1775	0.29258	0.017091720190266318	0.17809249952970896	0.29438875601300696	0.9766697251580753	1.003338025519487	0.004515610272686679	-0.007420000000000093	0.0018087560130069513
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	175|371|589|713|945|1084|1266|1486|1596|1775	block	1 per confirmed block	none		48.|85.|147.|179.|232.|251.|319.|343.|381.|451.	148300.596082	2436	0.237635667		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1775	0.29258	0.019704433497536946	0.18513957307060755	0.29220032840722493	1.1259676284306825	1.043039848285113	0.029007019343466202	-0.007420000000000093	-0.0003796715927750771
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	173|366|570|714|958|1078|1268|1465|1632|1776	constant	1 per confirmed pow solution	none		169.|354.|561.|692.|925.|1055.|1232.|1410.|1589.|1733.	74722.3798088	1215	0.130541281		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1776	0.29546	0.017386831275720164	0.17829218106995884	0.29543209876543214	1.0050191488855587	1.003897415934453	0.003678354644008803	-0.0045400000000000995	-2.7901234567861977e-05
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	173|366|570|714|958|1078|1268|1465|1632|1776	block	1 per confirmed block	none		20.|38.|73.|86.|119.|118.|150.|178.|209.|224.	74722.3798088	1215	0.132061573		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1776	0.29546	0.01646090534979424	0.18436213991769548	0.3087242798353909	0.9514974190632509	1.0380751121491862	0.035113978247932276	-0.0045400000000000995	0.013264279835390913
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|335.|513.|674.|863.|1100.|1220.|1337.|1605.|1660.	74572.2148804	2368	0.250490863		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017419763513513514	0.17525337837837837	0.2991976351351351	1.018699620673305	0.9991640728527843	0.006449647191457873	-0.0033600000000000296	0.002557635135135017
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.5|317.|487.25|640.5|820.|1045.25|1153.|1270.5|1519.75|1583.25	74572.2148804	2368	0.2589329		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017402424107639276	0.17605359724229958	0.2995552096074725	1.0176856203297822	1.0037263240724035	0.006524949179456722	-0.0033600000000000296	0.0029152096074724354
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|319.|487.|639.|818.|1036.|1167.|1255.|1529.|1584.	74572.2148804	2368	0.267276072		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017680418102968977	0.17613699544089848	0.29953297008784613	1.0339425791209929	1.0042017984087712	0.008003221116435939	-0.0033600000000000296	0.0028929700878460585
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|305.|468.|614.25|786.25|997.5|1113.5|1209.5|1463.|1527.	74572.2148804	2368	0.274768587		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01762917933130699	0.17681285280069475	0.2998436821537125	1.030946159725555	1.0080550330712357	0.007658490512747143	-0.0033600000000000296	0.003203682153712417
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		43.|82.|133.|179.|226.|251.|316.|333.|403.|402.	74572.2148804	2368	0.279917697		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.018158783783783782	0.16976351351351351	0.29206081081081087	1.0619171803382328	0.9678649573176369	0.022978080122488562	-0.0033600000000000296	-0.004579189189189203
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	184|357|540|719|905|1087|1325|1400|1643|1840	constant	1 per confirmed pow solution	none		172.|333.|508.|695.|868.|1024.|1256.|1322.|1562.|1748.	37158.7036581	1186	0.211702066		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.184	0.30206	0.01812816188870152	0.1842327150084317	0.30244519392917374	0.9852261896033434	1.0012647554806071	0.005832372728446085	0.0020599999999998952	0.00038519392917374384
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	184|357|540|719|905|1087|1325|1400|1643|1840	block	1 per confirmed block	none		34.|34.|65.|102.|101.|123.|165.|152.|187.|223.	37158.7036581	1186	0.213471014		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.184	0.30206	0.02866779089376054	0.18802698145025296	0.29055649241146714	1.5580321137913338	1.0218857687513747	0.09183301967091788	0.0020599999999998952	-0.011503507588532857
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	170|367|547|724|924|1150|1301|1417|1656|1744	constant	1 per confirmed pow solution	none		157.|336.|514.|677.|866.|1077.|1217.|1336.|1581.|1655.	37315.0979715	1177	0.164713297		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.01667374681393373	0.17576465590484283	0.2988317757009346	0.9808086361137487	1.0078248618396952	0.00622088568867427	-0.0050400000000001	0.00387177570093461
155	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	170|367|547|724|924|1150|1301|1417|1656|1744	block	1 per confirmed block	none		19.|46.|59.|81.|113.|135.|140.|169.|203.|212.	37315.0979715	1177	0.166455275		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1744	0.29496	0.016142735768903994	0.18011894647408666	0.30458793542905693	0.9495726922884702	1.0327921242780198	0.029652736670011445	-0.0050400000000001	0.009627935429056933
156	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	180|391|564|735|879|1073|1318|1443|1649|1768	constant	1 per confirmed pow solution	none		180.|390.|562.|733.|875.|1070.|1315.|1442.|1646.|1763.	749079.830851	1247	0.105171418		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1768	0.29435999999999996	0.018043303929430633	0.17672413793103448	0.2945068163592622	1.0024057738572574	0.9995709158995162	0.0006785529729207348	-0.005640000000000145	0.00014681635926222514
157	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	180|391|564|735|879|1073|1318|1443|1649|1768	block	1 per confirmed block	none		17.|44.|58.|86.|105.|147.|168.|161.|229.|232.	749079.830851	1247	0.107252051		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1768	0.29435999999999996	0.0136327185244587	0.18604651162790697	0.32453889334402564	0.7573732513588167	1.0522992739135009	0.06578930806777548	-0.005640000000000145	0.03017889334402568
158	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		167.|352.|538.|712.|911.|1140.|1273.|1386.|1649.|1728.	149060.263617	1232	0.127153866		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016943993506493508	0.17532467532467533	0.297077922077922	0.9908768132452344	0.9995705548727214	0.0020275943143525025	-0.0033600000000000296	0.00043792207792192617
159	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		20.|43.|75.|85.|111.|158.|153.|161.|207.|219.	149060.263617	1232	0.129156423		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016233766233766232	0.17775974025974026	0.2946428571428571	0.9493430546062124	1.0134534792459535	0.03162290649310041	-0.0033600000000000296	-0.001997142857142975
160	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		173.|372.|543.|716.|941.|1088.|1282.|1425.|1643.|1761.	376983.989469	1243	0.132984484		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01739742558326629	0.17709171359613837	0.29609814963797265	1.005631536604988	0.9999532105936667	0.0020291773487408566	-0.003700000000000203	-0.00020185036202724493
161	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		22.|44.|71.|88.|118.|137.|156.|172.|206.|229.	376983.989469	1243	0.134489387		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.017699115044247787	0.1842316975060338	0.2996781979082864	1.0230702337715485	1.0402693252740474	0.01829499397260052	-0.003700000000000203	0.0033781979082865288
162	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	161|402|575|702|923|1059|1290|1428|1634|1826	constant	1 per confirmed pow solution	none		159.|399.|570.|695.|906.|1046.|1274.|1405.|1618.|1800.	152094.200239	1234	0.25031875		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1826	0.29773999999999995	0.016106158833063208	0.18233387358184766	0.2973460291734198	1.000382536215106	0.998542571642101	0.0018241086105837399	-0.0022600000000001508	-0.0003939708265801589
163	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	161|402|575|702|923|1059|1290|1428|1634|1826	block	1 per confirmed block	none		25.|64.|83.|88.|92.|137.|167.|186.|191.|201.	152094.200239	1234	0.251799267		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1826	0.29773999999999995	0.02025931928687196	0.16288492706645058	0.26499189627228525	1.2583428128491903	0.8920313640002769	0.07725496617347588	-0.0022600000000001508	-0.032748103727714695
164	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	167|363|544|775|925|1087|1242|1437|1650|1810	constant	1 per confirmed pow solution	none		166.|363.|542.|773.|922.|1085.|1239.|1431.|1644.|1803.	746244.192688	1246	0.227023038		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.181	0.29824	0.016653290529695025	0.18087881219903693	0.29801364365971106	0.997203025730241	0.9993304541383256	0.0008143650383845363	-0.0017600000000000948	-0.0002263563402889468
165	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	167|363|544|775|925|1087|1242|1437|1650|1810	block	1 per confirmed block	none		23.|39.|67.|110.|109.|125.|160.|157.|226.|230.	746244.192688	1246	0.228446809		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.181	0.29824	0.018459069020866775	0.18459069020866772	0.3046548956661316	1.1053334743033998	1.0198380674512029	0.05272206503197168	-0.0017600000000000948	0.00641489566613157
166	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	190|352|560|746|896|1051|1256|1500|1614|1835	constant	1 per confirmed pow solution	none		190.|352.|555.|744.|890.|1047.|1249.|1489.|1606.|1830.	376002.696321	1244	0.277468422		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1835	0.30024	0.019091639871382637	0.18388263665594856	0.30024115755627007	1.004823151125402	1.002085213383916	0.0016215628721784731	0.00023999999999990695	1.1575562700594233e-06
167	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	190|352|560|746|896|1051|1256|1500|1614|1835	block	1 per confirmed block	none		26.|47.|71.|116.|103.|130.|145.|193.|184.|229.	376002.696321	1244	0.279325956		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1835	0.30024	0.02090032154340836	0.18408360128617363	0.28569131832797423	1.100016923337282	1.0031803884805102	0.04975246185980411	0.00023999999999990695	-0.014548681672025776
168	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	178|343|573|710|868|1089|1307|1470|1609|1853	constant	1 per confirmed pow solution	none		175.|332.|558.|681.|843.|1051.|1266.|1430.|1574.|1810.	74717.798808	1215	0.331068194		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1853	0.30434	0.01800411522633745	0.18621399176954734	0.3058847736625514	1.0114671475470478	1.0049324974071632	0.003801655049404505	0.0043399999999998995	0.001544773662551402
169	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	178|343|573|710|868|1089|1307|1470|1609|1853	block	1 per confirmed block	none		22.|38.|67.|84.|117.|129.|160.|160.|193.|245.	74717.798808	1215	0.332769074		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1853	0.30434	0.01810699588477366	0.20164609053497942	0.3125102880658436	1.017246959818745	1.0882141960873148	0.0357050105103207	0.0043399999999998995	0.008170288065843578
170	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	constant	1 per confirmed pow solution	none		164.|338.|481.|674.|860.|1027.|1255.|1354.|1570.|1733.	37335.3617173	1182	0.199699931		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1821	0.30374	0.01734348561759729	0.18326988155668358	0.30689509306260576	0.9743531245841175	1.0064243907560877	0.007509195033878949	0.00373999999999991	0.0031550930626057516
171	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|289.375|420.375|585.875|748.625|895.|1089.5|1176.375|1361.875|1505.75	37335.3617173	1182	0.216326392		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1821	0.30374	0.017315885575167375	0.18329275715155205	0.30695374315276935	0.9728025604026616	1.0065500118152226	0.00922545039214377	0.00373999999999991	0.003213743152769344
172	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|287.|415.|575.|737.|891.|1074.|1174.|1393.|1522.	37335.3617173	1182	0.229388516		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1821	0.30374	0.01789409616555082	0.18527084601339014	0.31117468046256846	1.0052863014354394	1.0174126634453056	0.012114513444876308	0.00373999999999991	0.007434680462568455
173	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.625|250.|368.25|506.625|650.375|787.75|945.875|1033.25|1224.|1342.625	37335.3617173	1182	0.237873293		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1821	0.30374	0.01790802493653617	0.18548707410157667	0.311052204396705	1.0060688166593355	1.0186000774386417	0.013134507124460734	0.00373999999999991	0.007312204396704991
174	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.0	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	block	1 per confirmed block	none		26.|44.|49.|75.|126.|105.|167.|155.|222.|213.	37335.3617173	1182	0.245396025		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1821	0.30374	0.021996615905245348	0.1802030456852792	0.32131979695431473	1.2357649384969296	0.9895828977774804	0.08030961466975078	0.00373999999999991	0.01757979695431472
175	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	148|353|563|694|892|1133|1232|1510|1615|1860	constant	1 per confirmed pow solution	none		140.|338.|530.|644.|825.|1065.|1158.|1416.|1528.|1764.	18541.2782781	588	0.12408549		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0148	0.186	0.30832	0.01488095238095238	0.1875	0.3099277210884353	1.0054697554697554	1.0080645161290323	0.005291780639579053	0.008319999999999883	0.001607721088435321
176	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	148|353|563|694|892|1133|1232|1510|1615|1860	block	1 per confirmed block	none		9.|14.|26.|33.|54.|59.|72.|89.|100.|132.	18541.2782781	588	0.125361624		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0148	0.186	0.30832	0.015306122448979591	0.22448979591836735	0.36496598639455785	1.0341974627688912	1.206934386657889	0.08690434789193076	0.008319999999999883	0.05664598639455787
177	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		176.|383.|553.|713.|881.|1055.|1294.|1442.|1622.|1745.	149665.173682	1233	0.204255356		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017842660178426603	0.1769059205190592	0.29557988645579886	1.0080598970862487	1.0028680301533968	0.002561842801377538	-0.0049000000000001265	0.00047988645579888356
178	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.75|366.5|529.625|683.625|841.5|1013.5|1240.625|1379.125|1560.125|1676.625	149665.173682	1233	0.211602119		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017734432815308173	0.17725182366000633	0.2962866053494026	1.001945356797072	1.004828932312961	0.002816724448492364	-0.0049000000000001265	0.0011866053494026252
179	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|368.|520.|678.|844.|1005.|1239.|1388.|1565.|1685.	149665.173682	1233	0.219482141		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01765514324981499	0.17813722380801353	0.2983930648060048	0.9974657203285304	1.0098482075284214	0.00444548510083643	-0.0049000000000001265	0.0032930648060048306
180	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.25|354.25|501.625|654.125|810.75|970.5|1193.875|1333.625|1511.75|1625.875	149665.173682	1233	0.226659596		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01757777686369682	0.17834176573019073	0.29870840360330714	0.9930947380619671	1.0110077422346413	0.004487992172710312	-0.0049000000000001265	0.0036084036033071643
181	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		18.|48.|67.|85.|117.|138.|152.|185.|200.|223.	149665.173682	1233	0.230408629		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.014598540145985401	0.18085969180859693	0.3017842660178426	0.8247762794342034	1.0252816995952208	0.03477245981300971	-0.0049000000000001265	0.0066842660178426105
