	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
80	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	11.305850094	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017845	0.182255	0.30084219999999995	0.01783249771147109	0.1822991052202496	0.30090719890070494	0.9992993954312743	1.0002419973128287	0.00012368178195179682	0.0008421999999998486	6.499890070499337e-05
81	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	11.767941577	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017845	0.182255	0.30084219999999995	0.01783249771147109	0.1822991052202496	0.30090719890070494	0.9992993954312743	1.0002419973128287	0.00012368178195179682	0.0008421999999998486	6.499890070499337e-05
82	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17845|36209|54322|72882|90807|109507|127065|145600|163508|182255	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17805.|36145.|54226.|72762.|90659.|109334.|126880.|145386.|163243.|182018.	12.184754801	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017845	0.182255	0.30084219999999995	0.01783249771147109	0.1822991052202496	0.30090719890070494	0.9992993954312743	1.0002419973128287	0.00012368178195179682	0.0008421999999998486	6.499890070499337e-05
83	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17848|36232|54351|72682|90806|109493|127233|145522|163579|182254	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17791.|36109.|54161.|72478.|90517.|109181.|126871.|145121.|163171.|181816.	37.544636306	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017848	0.182254	0.30092779999999997	0.01784066842088374	0.18232358887141803	0.3010683743542021	0.99958922125077	1.0003818235617217	0.00019516597455055928	0.0009277999999998676	0.0001405743542021165
84	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	1000000	18414|36265|54424|72685|90825|108837|127532|145780|163176|182062	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18304.|36035.|54062.|72206.|90251.|108138.|126801.|144930.|162275.|181110.	72.536291226	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018414	0.182062	0.3000542	0.018412412283525397	0.18218269168866286	0.300262545870083	0.9999137766658737	1.000662915318204	0.00025771052381615074	5.419999999989322e-05	0.00020834587008300431
85	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.0	4.6875	1000000	17886|36159|54458|72735|91508|109140|127513|144677|163395|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17759.|35909.|54097.|72301.|90926.|108493.|126772.|143914.|162534.|181599.	35.477940113	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182529	0.30055000000000004	0.017860734745108135	0.18263931352986612	0.30081343331616883	0.9985874284416938	1.0006043616623448	0.0003825233814082487	0.0005499999999999394	0.00026343331616879295
86	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	11.263216614	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182234	0.3000026	0.017988903908978258	0.18240658040843916	0.3003103928289801	0.9979420786074702	1.0009470263970452	0.00047022607492561413	2.5999999999082313e-06	0.0003077928289800802
87	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	12.515093464	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182234	0.3000026	0.017988903908978258	0.18240658040843916	0.3003103928289801	0.9979420786074702	1.0009470263970452	0.00047022607492561413	2.5999999999082313e-06	0.0003077928289800802
88	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	13.532500604	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182234	0.3000026	0.017988903908978258	0.18240658040843916	0.3003103928289801	0.9979420786074702	1.0009470263970452	0.00047022607492561413	2.5999999999082313e-06	0.0003077928289800802
89	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18026|36236|54578|72972|91469|109049|127170|144670|163596|182234	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17885.|35994.|54214.|72537.|90834.|108377.|126446.|143892.|162692.|181353.	14.879337178	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182234	0.3000026	0.017988903908978258	0.18240658040843916	0.3003103928289801	0.9979420786074702	1.0009470263970452	0.00047022607492561413	2.5999999999082313e-06	0.0003077928289800802
90	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17247.|34977.|52561.|70663.|88147.|105947.|123415.|140759.|159405.|177791.	43.20825923	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017763710820342112	0.18311752249431462	0.3020807241026993	0.9909467154045583	1.0045836807491393	0.002248902192717874	0.00047699999999983866	0.0016037241026993776
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16738.|33866.|51074.|68609.|85844.|102795.|120036.|136912.|155289.|173433.	10.044009474	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018036	0.182216	0.2998700000000001	0.01771974473743272	0.18360547789742918	0.30284248504122396	0.9824653325256555	1.0076254439644663	0.004182166031997347	-0.000130000000000019	0.0029724850412238824
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15761.|31948.|48236.|64794.|81287.|97435.|113989.|130033.|147773.|165364.	10.805032786	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018036	0.182216	0.2998700000000001	0.017578238272623854	0.1844304164529009	0.30446789052218326	0.9746195538159156	1.0121527003825181	0.006363868168307915	-0.000130000000000019	0.004597890522183179
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15819.|32057.25|48349.75|65001.|81360.|97500.25|113967.25|130039.|147572.5|164954.	11.422900899	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018036	0.182216	0.2998700000000001	0.017642925654123263	0.18397314358368094	0.30361881287501946	0.9782061240919973	1.009643190409629	0.005256982421908355	-0.000130000000000019	0.0037488128750193805
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18036|36232|54592|73066|91460|109070|127186|144650|163492|182216	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15098.75|30641.5|46256.25|62182.|77997.|93540.|109494.75|124961.75|142021.75|158987.75	12.54113702	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018036	0.182216	0.2998700000000001	0.017532599109479245	0.18461584462741013	0.304891767879361	0.9720891056486607	1.013170328771404	0.006970921632124811	-0.000130000000000019	0.005021767879360928
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	14.236261717	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182545	0.300555	0.017528442078413208	0.18402484755807386	0.30360530707292466	0.980009061747356	1.008106754817025	0.004452606393772933	0.0005549999999999167	0.0030503070729246407
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	15.20558453	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182545	0.300555	0.017528442078413208	0.18402484755807386	0.30360530707292466	0.980009061747356	1.008106754817025	0.004452606393772933	0.0005549999999999167	0.0030503070729246407
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	16.206029213	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182545	0.300555	0.017528442078413208	0.18402484755807386	0.30360530707292466	0.980009061747356	1.008106754817025	0.004452606393772933	0.0005549999999999167	0.0030503070729246407
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	17886|36157|54468|72724|91508|109133|127523|144678|163378|182545	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16575.|33792.|51054.|68324.|86051.|103012.|120470.|136913.|155400.|174015.	17.582984112	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017886	0.182545	0.300555	0.017528442078413208	0.18402484755807386	0.30360530707292466	0.980009061747356	1.008106754817025	0.004452606393772933	0.0005549999999999167	0.0030503070729246407
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	13.238375919	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01803	0.182336	0.30013839999999997	0.01795170407281315	0.1827095143220026	0.300951756824204	0.9956574638276844	1.0020484946582278	0.001121028937289664	0.00013839999999987196	0.0008133568242040257
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	14.392452069	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01803	0.182336	0.30013839999999997	0.01795170407281315	0.1827095143220026	0.300951756824204	0.9956574638276844	1.0020484946582278	0.001121028937289664	0.00013839999999987196	0.0008133568242040257
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	15.404466434	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01803	0.182336	0.30013839999999997	0.01795170407281315	0.1827095143220026	0.300951756824204	0.9956574638276844	1.0020484946582278	0.001121028937289664	0.00013839999999987196	0.0008133568242040257
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18030|36211|54550|72917|91440|109094|127165|144670|163587|182336	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17696.|35582.|53640.|71746.|89979.|107441.|125391.|142695.|161479.|180107.	16.656840349	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01803	0.182336	0.30013839999999997	0.01795170407281315	0.1827095143220026	0.300951756824204	0.9956574638276844	1.0020484946582278	0.001121028937289664	0.00013839999999987196	0.0008133568242040257
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	14.033093358	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182482	0.30051740000000005	0.01772699400389315	0.18318682584951707	0.30193155302048214	0.9907222938519616	1.0038624404024346	0.002036810464581233	0.0005173999999999457	0.0014141530204820896
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	15.801567108	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182482	0.30051740000000005	0.01772699400389315	0.18318682584951707	0.30193155302048214	0.9907222938519616	1.0038624404024346	0.002036810464581233	0.0005173999999999457	0.0014141530204820896
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	16.862869351	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182482	0.30051740000000005	0.01772699400389315	0.18318682584951707	0.30193155302048214	0.9907222938519616	1.0038624404024346	0.002036810464581233	0.0005173999999999457	0.0014141530204820896
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17893|36167|54454|72737|91492|109149|127527|144704|163395|182482	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17230.|34997.|52680.|70466.|88719.|105980.|123919.|140709.|159213.|178051.	18.32029355	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182482	0.30051740000000005	0.01772699400389315	0.18318682584951707	0.30193155302048214	0.9907222938519616	1.0038624404024346	0.002036810464581233	0.0005173999999999457	0.0014141530204820896
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.0	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17558.|35582.|53547.|71875.|89519.|107539.|125407.|142690.|161677.|179886.	39.847534568	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01782031503734979	0.18257348164988632	0.3012288892497564	0.9941043756192005	1.0015990698471946	0.0012013154302236337	0.00047699999999983866	0.0007518892497564433
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17657.|35591.|53646.|71713.|89960.|107443.|125287.|142696.|161599.|180092.	9.298879103	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01801	0.182351	0.30021960000000003	0.017913448934952784	0.18270764261162806	0.30105246711927963	0.9946390302583443	1.0019558028836038	0.0011719508041902334	0.00021959999999993096	0.0008328671192796011
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17389.|35023.|52803.|70614.|88634.|105948.|123492.|140753.|159444.|177740.	10.138579772	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01801	0.182351	0.30021960000000003	0.01789286302271979	0.18289018768521567	0.3014697892657227	0.993496003482498	1.002956867169446	0.001678007640253626	0.00021959999999993096	0.0012501892657226787
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17404.5|35058.5|52833.75|70660.75|88662.5|105949.25|123513.75|140723.|159394.25|177639.75	10.772068321	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01801	0.182351	0.30021960000000003	0.01790881215014817	0.18278703284491274	0.30125941513006244	0.9943815741337129	1.0023911733136244	0.0014123844550854936	0.00021959999999993096	0.0010398151300624048
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18010|36172|54556|72934|91429|109109|127118|144684|163637|182351	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17204.75|34634.75|52202.75|69840.5|87673.|104832.|122172.75|139271.|157784.75|175883.75	11.473085747	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01801	0.182351	0.30021960000000003	0.01789365574622985	0.18292641705668228	0.30157649505980244	0.9935400192243115	1.0031555464827846	0.001798567958200786	0.00021959999999993096	0.0013568950598024099
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	12.968245903	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018004	0.182397	0.300244	0.017982256437206523	0.18247928480163356	0.3004132007614126	0.9987922926686583	1.0004511302358787	0.00027081931976862585	0.00024399999999991095	0.00016920076141258011
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	14.430498582	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018004	0.182397	0.300244	0.017982256437206523	0.18247928480163356	0.3004132007614126	0.9987922926686583	1.0004511302358787	0.00027081931976862585	0.00024399999999991095	0.00016920076141258011
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	15.430144311	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018004	0.182397	0.300244	0.017982256437206523	0.18247928480163356	0.3004132007614126	0.9987922926686583	1.0004511302358787	0.00027081931976862585	0.00024399999999991095	0.00016920076141258011
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18004|36174|54570|72979|91394|109088|127045|144682|163667|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17930.|36041.|54396.|72766.|91094.|108726.|126655.|144280.|163257.|181949.	16.822582101	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018004	0.182397	0.300244	0.017982256437206523	0.18247928480163356	0.3004132007614126	0.9987922926686583	1.0004511302358787	0.00027081931976862585	0.00024399999999991095	0.00016920076141258011
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18196|36319|54736|72869|90414|109069|127651|145365|163089|182292	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16928.|33672.|50847.|67900.|84360.|101947.|119677.|136577.|154062.|172654.	85.470778201	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018196	0.182292	0.30004000000000003	0.01803491067775808	0.18394373039683623	0.3031919064502931	0.9911469926224489	1.009060904465562	0.0037946627829420353	3.999999999992898e-05	0.0031519064502930627
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17227.|34980.|52465.|70560.|88009.|106226.|123563.|141737.|159266.|177735.	13.553233555	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017844	0.182202	0.30086299999999994	0.017727482279721086	0.18289859307982975	0.30235200171234283	0.9934702017328563	1.0038231911824773	0.0020068296318116424	0.0008629999999998361	0.0014890017123428967
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16681.|33867.|50954.|68577.|85473.|103361.|120164.|137970.|155158.|173210.	15.107756682	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017844	0.182202	0.30086299999999994	0.017644103383170354	0.1832105477488722	0.30309726416441457	0.9887975444502553	1.005535327542355	0.0031566337537678184	0.0008629999999998361	0.0022342641644146344
