	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
191	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17709.75|35538.|53647.25|71696.5|89818.5|107387.25|125115.75|142465.25|161195.25|179771.75	11.874357095		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.017991400882972717	0.1826307893495702	0.3007151454228077	0.9979698736949588	1.001666178621763	0.0007354881503265308	0.00014839999999988196	0.0005667454228077129
192	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17798.|36091.|54160.|72474.|90492.|109177.|126827.|145221.|163008.|181872.	40.237604684		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017869	0.182318	0.30092300000000005	0.017849406290115534	0.18239730423620026	0.3010805118741977	0.9989034803355271	1.0004349775458279	0.00024759539275753795	0.0009229999999999516	0.00015751187419765778
193	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	269.|600.|813.|1101.|1412.|1707.|1952.|2196.|2561.|2969.	41.810774989		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017869	0.182318	0.30092300000000005	0.017265725288831836	0.19056482670089858	0.3067394094993582	0.9662390334563679	1.0452332007859815	0.017777256250323517	0.0009229999999999516	0.005816409499358133
194	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16875.|33968.|50901.|68181.|85851.|103213.|120468.|137112.|154990.|173205.	14.106906426		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.0178616035327341	0.1833314986599828	0.3026578066056708	0.984652895961086	1.0075816625262861	0.004045567109591008	-0.00024980000000013325	0.002907606605670854
195	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4141.|8342.|12607.|16899.|21178.|25656.|30363.|34297.|38972.|43736.	15.233529358		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017532420795034528	0.18517216998107464	0.3065675660799945	0.9665061077747811	1.0176979092347138	0.00953447718325504	-0.00024980000000013325	0.006817366079994558
196	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15888.|32048.|48040.|64411.|81250.|97849.|114351.|130235.|147460.|165125.	16.637318312		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017719150132101794	0.18415626042065136	0.30428703506469024	0.9767998970287648	1.0121145160297846	0.006237209668231021	-0.00024980000000013325	0.00453683506469027
197	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15965.|32126.75|48185.|64567.25|81387.25|97938.75|114343.5|130177.|147282.|164684.5	17.721955178		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017805024663834667	0.18366499118391982	0.3033938841719855	0.9815338844451305	1.0094145224230557	0.005049490358927795	-0.00024980000000013325	0.0036436841719855173
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15237.75|30711.25|46071.5|61779.25|77980.|93975.75|109814.25|125095.|141713.75|158708.75	19.04101285		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017695941961746616	0.184312042711119	0.30467002617911254	0.9755205050576966	1.01297068848443	0.006754146400036038	-0.00024980000000013325	0.004919826179112574
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17699.|35663.|53653.|71853.|89994.|107410.|125334.|142630.|161443.|179989.	12.340996067		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.01795635041413539	0.18260611077969457	0.30069090200757254	0.9948667745656485	1.0019649641131567	0.0011455217980353895	-0.00013020000000013576	0.0008211020075725717
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4399.|8918.|13299.|17878.|22334.|26945.|31155.|35740.|40597.|45152.	13.501550502		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.017851852753665534	0.18323411128290662	0.30240486654735665	0.9890771097382423	1.0054108208754369	0.0037693509089307504	-0.00013020000000013576	0.0025350665473566902
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17423.|35102.|52803.|70771.|88663.|105921.|123554.|140663.|159267.|177629.	15.088759548		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.017928659924510905	0.18278424689955505	0.3010833549428069	0.9933325904211261	1.0029424021089672	0.0016551725234459122	-0.00013020000000013576	0.0012135549428069492
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17445.25|35130.25|52836.|70802.|88699.25|105917.|123552.25|140646.25|159234.|177533.75	16.405749931		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.017951555676294202	0.1826862325014715	0.30089056756767885	0.9946011234026374	1.0024045942971749	0.0013769929476297577	-0.00013020000000013576	0.0010207675676788819
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17239.5|34712.|52200.|69994.5|87705.|104804.|122222.25|139176.25|157608.75|175771.75	17.270700023		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.01793102802688484	0.18282248183442648	0.30118874514527255	0.9934637944974702	1.003152198292582	0.0017666515466203067	-0.00013020000000013576	0.0013189451452725875
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16731.|33734.|50987.|68197.|85789.|102814.|120009.|136846.|155457.|173588.	9.44792493		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.017720663621959176	0.1838559892898601	0.3035030376464806	0.9831704184398123	1.008374911779586	0.004492228196714085	0.00019879999999988796	0.0033042376464806344
205	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2066.|4047.|6270.|8315.|10743.|12635.|14854.|17202.|19609.|22278.	10.362486031		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.017505655868970252	0.18876621560935103	0.3109761987476592	0.9712414485669248	1.0353054950630511	0.014001878488205761	0.00019879999999988796	0.010777398747659206
206	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13839.|28256.|42926.|57756.|73214.|88256.|103538.|118844.|136118.|152879.	11.561976407		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.01696733551897561	0.1874376245975484	0.31121764141898367	0.941374584940946	1.0280187167019421	0.015400427245579563	0.00019879999999988796	0.011018841418983683
207	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14375.375|29033.|43878.25|58766.5|74006.875|88717.625|103671.75|118382.375|134500.25|150294.	12.9629019		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.017624959233766457	0.18426827982433125	0.3044882703592087	0.9778605877589025	1.0106361567514288	0.005887841998168864	0.00019879999999988796	0.004289470359208736
208	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12124.25|24767.125|37605.625|50614.25|64191.|77361.875|90839.625|104342.375|119425.5|134109.375	14.596721326		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018024	0.182329	0.3001988	0.016947961995076748	0.18746566514906043	0.31144320299253125	0.9402997112226337	1.028172507659563	0.01572486697791073	0.00019879999999988796	0.011244402992531266
209	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18174.|36098.|53888.|72455.|90718.|108893.|126296.|144332.|161943.|181235.	9.41671825		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018283113622096673	0.18232310428638113	0.2998275709433902	0.997877612820471	1.0008789067284856	0.0005032147353401062	-0.0005126000000000852	0.0003401709433901723
210	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2249.|4554.|6659.|9010.|11354.|13592.|15769.|18011.|20369.|22687.	10.084036347		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01810002092487968	0.18258567128623626	0.30093357155504047	0.9878845609038139	1.002320291641202	0.0036287199566514892	-0.0005126000000000852	0.0014461715550404541
211	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17786.|35372.|52910.|71095.|89045.|106941.|124055.|141860.|159350.|178488.	10.922644776		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018206534534682087	0.18270819386182033	0.3005101842354708	0.9936979879206465	1.0029928902237026	0.0014611223994964644	-0.0005126000000000852	0.0010227842354708083
212	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17840.875|35464.625|52953.375|71211.5|89125.5|106990.375|124107.25|141845.5|159189.75|178173.25	11.72113761		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018262707006434627	0.18238600187122148	0.2999359198773264	0.9967638361769798	1.0012241886180042	0.0006750948581829247	-0.0005126000000000852	0.0004485198773263588
213	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17506.5|34836.875|52109.125|70035.75|87680.125|105306.75|122171.|139710.625|156948.25|175799.5	12.674167515		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01819604835025717	0.1827239140862557	0.30053455731679873	0.9931256604222884	1.0030791877947538	0.0015107148231586892	-0.0005126000000000852	0.0010471573167987192
214	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17679.|35202.|52462.|70727.|88144.|105866.|123585.|141598.|158508.|177541.	9.737606038		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182114	0.2994666000000001	0.01820115472680251	0.18278472828504128	0.3010233580970893	0.9905929425711608	1.0036830133050796	0.00223803810045743	-0.0005334000000000172	0.001556758097089217
215	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1014.|2095.|3132.|4298.|5329.|6677.|7741.|8925.|10261.|11235.	10.736174735		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182114	0.2994666000000001	0.01670318085229051	0.1850692671355857	0.3126377518243365	0.9090661180086268	1.0162275669942218	0.02155240293332918	-0.0005334000000000172	0.013171151824336425
216	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14131.|28492.|42825.|58029.|72840.|88303.|103872.|119931.|135263.|152807.	11.927150835		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182114	0.2994666000000001	0.01730694568110198	0.18715041035256885	0.31035207895229966	0.9419258561609872	1.0276552618281343	0.01524945519839739	-0.0005334000000000172	0.010885478952299577
217	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14820.0625|29511.3125|44026.|59358.9375|74019.6875|88949.6875|103917.8125|119067.9375|133344.75|149476.8125	12.914599774		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182114	0.2994666000000001	0.018150875145286	0.1830717624033519	0.3016022335770178	0.9878564898925655	1.0052591366031822	0.003033192200664111	-0.0005334000000000172	0.002135633577017737
218	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18374|36458|54297|73053|91002|109149|127256|145569|162728|182114	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11988.0625|24153.5|36316.875|49207.6875|61784.5|74892.4375|88140.125|101732.25|114758.375|129678.75	14.078858291		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182114	0.2994666000000001	0.017307468634392007	0.18722048689453885	0.3104633627194586	0.941954317752912	1.0280400567476353	0.015370091422976415	-0.0005334000000000172	0.010996762719458542
219	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18235.|36381.|54130.|72891.|90769.|108765.|126685.|145144.|162381.|181675.	8.289422133		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018301	0.182156	0.2995308	0.018288842351883945	0.18221143045124846	0.2996228897875345	0.9993356839453551	1.0003043020885858	0.00018977479740656556	-0.00046920000000011397	9.208978753449948e-05
220	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1163.|2304.|3378.|4458.|5641.|6752.|7953.|9170.|10160.|11337.	9.053674816		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018301	0.182156	0.2995308	0.01866294370627126	0.18192759483920662	0.30026638423518837	1.0197772638801847	0.9987461013593107	0.006167980820485378	-0.00046920000000011397	0.0007355842351883801
221	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17768.|35522.|52924.|71268.|88758.|106484.|124118.|142301.|159406.|178483.	10.084650856		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018301	0.182156	0.2995308	0.018185688902717618	0.18267876589507814	0.3005821713106633	0.9936991914495173	1.002869880185545	0.0014625404300161393	-0.00046920000000011397	0.001051371310663296
222	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17858.5|35634.6875|53037.4375|71432.9375|88927.3125|106581.|124140.8125|142243.5|159131.9375|178043.875	10.809950726		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018301	0.182156	0.2995308	0.018278316370395238	0.18222931797525568	0.299678695273031	0.9987605251295141	1.0004025010170166	0.000272873765923751	-0.00046920000000011397	0.0001478952730309957
223	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18301|36501|54281|73135|91018|109148|127074|145562|162824|182156	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17428.0625|34844.125|51926.25|69937.|87076.0625|104482.6875|121776.4375|139625.75|156391.8125|175105.5625	11.717912446		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018301	0.182156	0.2995308	0.01818086389568052	0.18266920945395274	0.30058132029339857	0.9934355442697405	1.0028174172355164	0.0014888890255012205	-0.00046920000000011397	0.0010505202933985824
224	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17953.|35998.|53319.|71871.|89515.|107409.|125575.|143722.|160646.|179536.	13.358127549		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01829	0.181849	0.2994648	0.018216335343728945	0.18216944144553668	0.3001189190944291	0.9959724080770336	1.0017621292695404	0.0009273705221892588	-0.0005352000000001245	0.0006541190944291397
225	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2163.|4375.|6754.|8856.|11033.|13631.|15769.|17954.|20152.|22506.	14.558839508		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01829	0.181849	0.2994648	0.017557815784987784	0.18268895148263295	0.3026657358778502	0.9599680582278722	1.004618950242415	0.009605330282040388	-0.0005352000000001245	0.0032009358778501973
226	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16995.|34327.|50807.|68663.|85603.|102903.|120504.|137978.|154641.|172975.	16.008026571		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01829	0.181849	0.2994648	0.017976593935239836	0.18296565671951226	0.3019576981497701	0.9828646219376619	1.0061405711305107	0.0036897456424302955	-0.0005352000000001245	0.0024928981497701064
227	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17174.75|34508.875|51096.25|68912.75|85841.625|103021.875|120446.875|137900.75|154153.875|172338.375	17.28814857		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01829	0.181849	0.2994648	0.018166725901103877	0.18229226165543327	0.3003812952455902	0.9932600273976969	1.0024375259442353	0.0013739046273568516	-0.0005352000000001245	0.000916495245590232
228	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18290|36623|54187|73007|90952|109035|127469|145836|162752|181849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16362.25|33094.375|48967.|66194.375|82521.125|99202.875|116146.875|133035.875|149057.125|166769.375	18.785837309		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01829	0.181849	0.2994648	0.017953835033418783	0.18299132743824073	0.3020006830516774	0.9816202861355267	1.0062817361560454	0.0038154014627223387	-0.0005352000000001245	0.002535883051677401
229	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18253|36442|54181|72718|91049|109667|127579|145039|163247|181825	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18133.|36173.|53824.|72255.|90471.|108989.|126815.|144239.|162415.|180878.	13.188485547		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018253	0.181825	0.2997274	0.01823893171540306	0.18193467660170268	0.3000096560825273	0.9992292617872712	1.000603198689414	0.00037051427759566516	-0.00027260000000012274	0.00028225608252729906
