	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
78	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17320.|35033.|52745.|70074.|88346.|105588.|123314.|140877.|158813.|177746.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017858321235317408	0.18327050613699353	0.3018918272403326	0.9906979493685458	1.0044145788890666	0.002324820370298273	0.0002733999999998682	0.0016184272403326205
79	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16714.|34083.|51333.|68031.|85304.|102798.|120261.|137827.|154687.|173018.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017704458210106182	0.1832709076580203	0.3026958146550628	0.9787416778211168	1.0072099080453305	0.004793422179090708	-0.00046520000000005446	0.003161014655062744
80	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15711.|32087.|48482.|64361.|80658.|97495.|114116.|130996.|147121.|164809.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017537808259547507	0.18397228957085895	0.30427355006943235	0.9695288993060703	1.0110645231665316	0.007132266918877831	-0.00046520000000005446	0.004738750069432307
81	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15791.|32239.|48606.|64476.25|80818.75|97479.75|114130.5|130862.25|146943.25|164489.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017627110319299515	0.18361536040078763	0.3034170316888359	0.9744657150367358	1.0091029319835108	0.005838652534861159	-0.00046520000000005446	0.0038822316888358355
82	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15049.|30765.|46504.25|61762.|77385.5|93563.|109592.|125807.5|141361.25|158427.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01749443308748437	0.18417107786237535	0.30466277966070165	0.9671310236875653	1.0121570126367772	0.007687688661106438	-0.00046520000000005446	0.005127979660701609
83	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16636.|33797.|50670.|67457.|85231.|102046.|119291.|136371.|154379.|173130.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.01771656897491821	0.18437542598146128	0.30386769867775354	0.9828341825650844	1.0104700955331778	0.004680445928479575	0.0002733999999998682	0.0035942986777535713
84	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17516.|34866.|52669.|70594.|88410.|105573.|123527.|141356.|159628.|177577.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018025842941764878	0.18274578168930017	0.30186597730201004	0.9915750559307375	1.0037392232955271	0.0022043648435820192	0.0003185999999998912	0.0015473773020100445
85	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16969.|33805.|51173.|68592.|85973.|102694.|120107.|137574.|155508.|173040.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017948351816888523	0.18302686065144616	0.3024883783655143	0.9873123833482877	1.0052830618265243	0.003170735145582721	0.0003185999999998912	0.0021697783655142966
86	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16996.25|33872.5|51213.5|68623.25|85981.|102738.75|120183.25|137535.25|155408.25|172883.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017977174528127263	0.18286079952614406	0.3021654053425143	0.9888978782181232	1.0043709638104197	0.0027155268112013698	0.0003185999999998912	0.0018468053425143016
87	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16590.|33085.5|50098.75|67135.5|84169.|100592.|117638.25|134723.5|152343.|169502.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017918122604132888	0.18307239639769052	0.30263938590198003	0.9856495189027387	1.0055331689105018	0.0034506050445558966	0.0003185999999998912	0.002320785901980038
88	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17757.|35995.|53875.|71346.|89487.|107629.|125546.|143460.|160895.|179606.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01801650980726383	0.18223085320963153	0.3002861212910767	0.995992581528212	1.0014940355224613	0.0010847176942069658	-0.00046520000000005446	0.0007513212910766343
89	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17459.|35423.|52970.|70319.|88250.|105994.|123737.|141533.|158737.|177228.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017968404260793495	0.18239901198991407	0.3007185715020841	0.9933332003313337	1.002418193054007	0.0017448425162835217	-0.00046520000000005446	0.0011837715020840411
90	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17485.|35456.75|53060.75|70305.25|88216.|106069.|123769.25|141475.5|158692.5|177120.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017995162867287605	0.18228786085524623	0.3004872124736273	0.9948124753876723	1.0018073349229564	0.0013816546532952785	-0.00046520000000005446	0.0009524124736272621
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17262.25|35028.75|52384.25|69538.75|87293.25|104848.|122416.5|140035.|157079.25|175344.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01795850108714876	0.18241627914234887	0.3008157256847997	0.9927857309496798	1.0025130888955691	0.001887448005943331	-0.00046520000000005446	0.0012809256847996497
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17950.|36398.|54417.|72066.|90309.|108554.|126720.|144655.|162141.|181014.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018054281530117962	0.18206561096895668	0.29984932972851186	0.9980806860588182	1.000585906544643	0.0004737805702455771	-0.00046520000000005446	0.00031452972851181427
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17828.|36153.|54062.|71632.|89775.|107920.|125954.|143836.|161304.|180008.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018035918063435283	0.18210733333872886	0.30002448223116085	0.9970655129324607	1.0008152019890681	0.0007372373061114642	-0.00046520000000005446	0.000489682231160804
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17838.25|36174.|54082.5|71629.|89781.|107921.|125991.25|143836.|161236.|179983.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01804628760349307	0.1820820417776123	0.29993070112254067	0.9976387640827612	1.0006762060552779	0.0005938232987188418	-0.00046520000000005446	0.0003959011225406206
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17747.|35990.25|53817.|71304.|89381.5|107446.25|125417.|143222.|160609.25|179228.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018032582001152247	0.18211287154668485	0.300061829188864	0.9968810880177039	1.0008456385597022	0.0007939914684064299	-0.00046520000000005446	0.0005270291888639367
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18013.|36499.|54634.|72326.|90640.|108863.|127058.|145032.|162544.|181487.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018065462101944044	0.18201557322464437	0.29966923947142504	0.9986987728422823	1.0003109119342508	0.0002541330009764455	-0.00046520000000005446	0.00013443947142499635
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17940.|36384.|54446.|72088.|90349.|108541.|126709.|144635.|162106.|180952.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01804556656440175	0.1820167982698788	0.2997698536438163	0.9975989034441788	1.0003176444686923	0.0004397618942989531	-0.00046520000000005446	0.00023505364381626315
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17951.75|36389.75|54462.75|72100.5|90370.75|108538.5|126687.5|144612.75|162072.25|180963.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018057385706382337	0.18202836594075342	0.2997095005783835	0.9982522918006709	1.000381217421251	0.0003246779767347938	-0.00046520000000005446	0.00017470057838347985
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17897.|36303.5|54322.|71922.|90152.5|108297.75|126426.|144315.25|161744.|180562.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018042376448231628	0.1820292002812663	0.2997851689992111	0.9974225467539183	1.0003858027427404	0.0004621208061988051	-0.00046520000000005446	0.00025036899921104805
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16761.|34222.|51315.|67872.|85268.|102748.|120336.|137545.|154698.|173267.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01775469475610996	0.1835393291752822	0.30273422934815764	0.9815188653938836	1.0086850838665975	0.004414579855805787	-0.00046520000000005446	0.0031994293481575897
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13766.|28522.|43332.|57511.|72667.|88216.|103867.|119570.|135504.|152576.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.016879799786887317	0.18708792185704773	0.31071424630087635	0.9331527329806687	1.0281872391970044	0.016193723269428095	-0.00046520000000005446	0.011179446300876306
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14370.5|29407.|44229.125|58491.125|73544.125|88646.25|103903.75|118958.125|133859.375|150121.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.01762103463878136	0.18407837960788737	0.30384028933296214	0.9741298379557387	1.0116475668028917	0.006077067092852851	-0.00046520000000005446	0.004305489332962098
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12042.5|24974.|38018.625|50416.5|63723.375|77343.|91056.|104926.|118867.125|133988.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.016834278463149548	0.18730362702340286	0.3110120714392679	0.9306362133423377	1.029372699472974	0.01667143377503121	-0.00046520000000005446	0.011477271439267855
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17450.|35139.|52739.|70397.|88362.|105750.|123931.|141344.|159565.|176899.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017960509522672443	0.18207427931525685	0.30126701359440744	0.9936108388289691	1.0031530193345355	0.002040498664464588	-0.00018360000000017251	0.0014506135944075127
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15799.|31925.|48101.|64312.|81187.|97458.|114399.|130909.|148290.|164733.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01761093641492209	0.18362569709724416	0.3049262467492947	0.9742717644900472	1.0117006815200063	0.007236579866675691	-0.00018360000000017251	0.005109846749294766
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16040.125|32393.75|48624.75|64913.625|81531.875|97638.875|114383.25|130551.875|147482.625|163552.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017879715264409277	0.18230953068342562	0.3017883756003982	0.9891411409830315	1.0044491558408482	0.0028539386651607406	-0.00018360000000017251	0.001971975600398246
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14684.625|29754.125|44814.625|59912.25|75627.|90815.625|106535.|121959.5|138203.5|153546.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017568427467445313	0.18370078475210583	0.3050400900277785	0.9719200856077292	1.0121143830487038	0.00747838189007828	-0.00018360000000017251	0.00522369002777856
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17754.|35790.|53745.|71499.|89741.|107321.|125650.|143233.|161626.|179249.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01801324664572528	0.1818664215387862	0.30050283682762313	0.9965283605734278	1.0020078100449925	0.0009252644895687527	-0.00018360000000017251	0.0006864368276232047
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16891.|34063.|51231.|68257.|85884.|102886.|120516.|137674.|155486.|172780.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01786144820380937	0.18270682734321136	0.30232132207074786	0.9881305711335125	1.0066380940331863	0.0034204997554494257	-0.00018360000000017251	0.002504922070747928
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16997.5|34295.875|51522.625|68546.75|86098.875|102949.125|120533.375|137507.25|155132.125|172084.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017974067008717648	0.18197136838721412	0.30077892029760966	0.9943608657179492	1.0025860232240642	0.001369904061862083	-0.00018360000000017251	0.0009625202976097369
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16267.125|32831.625|49395.75|65801.375|82826.|99190.|116176.5|132793.875|149929.125|166598.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017840471742887293	0.18271222000410722	0.30238180038006807	0.9869701119101181	1.0066678053360691	0.003573431038119184	-0.00018360000000017251	0.002565400380068139
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17939.|36138.|54307.|72162.|90668.|108273.|126726.|144450.|162972.|180605.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018042927261023495	0.18165131155455425	0.30011305117476667	0.9981703507979363	1.0008226441281873	0.0004627598072252566	-0.00018360000000017251	0.00029665117476673775
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17577.|35410.|53260.|70813.|88991.|106378.|124628.|142129.|160328.|177886.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01798342541436464	0.18199918150194394	0.3008373235113567	0.9948785911907857	1.0027392618370263	0.0014233191980615352	-0.00018360000000017251	0.0010209235113567972
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17618.75|35496.875|53363.625|70918.5|89120.|106435.|124589.125|142038.|160210.25|177609.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018026140781665645	0.18171667178227952	0.30024682832003274	0.9972416896252294	1.0011827516075829	0.0006687602534148132	-0.00018360000000017251	0.0004304283200328163
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17307.125|34868.25|52459.75|69753.625|87676.375|104798.125|122776.75|140034.625|157928.5|175263.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01797458889020152	0.1820222954122652	0.30088200204337834	0.9943897372317726	1.0028666098019041	0.001520016548611696	-0.00018360000000017251	0.0010656020433784108
