	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
212	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	162|363|576|706|922|1136|1210|1439|1630|1856	constant	1 per confirmed pow solution	none		150.|347.|558.|683.|893.|1097.|1180.|1394.|1586.|1808.	18612.6315924	303	0.27351492		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1856	0.30156	0.01547029702970297	0.18646864686468648	0.3039397689768976	0.9549566067717883	1.0046802094002505	0.006345147518923949	0.0015599999999998948	0.0023797689768976227
213	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	162|363|576|706|922|1136|1210|1439|1630|1856	block	1 per confirmed block	none		2.|8.|19.|32.|31.|37.|36.|43.|43.|52.	18612.6315924	303	0.274297508		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1856	0.30156	0.006600660066006601	0.1716171617161716	0.2762376237623762	0.4074481522226297	0.9246614316604075	0.14499725104517516	0.0015599999999998948	-0.02532237623762379
214	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	171|377|536|674|873|1064|1363|1455|1657|1830	constant	1 per confirmed pow solution	none		169.|371.|532.|665.|864.|1049.|1339.|1430.|1631.|1806.	37750.9323673	308	0.32761984		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.183	0.30743999999999994	0.017146915584415584	0.18323863636363635	0.30691964285714285	1.002743601427812	1.0013040238450075	0.0017132660375011291	0.007439999999999836	-0.0005203571428570863
215	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	171|377|536|674|873|1064|1363|1455|1657|1830	block	1 per confirmed block	none		5.|12.|12.|18.|27.|29.|44.|49.|43.|69.	37750.9323673	308	0.328634273		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.183	0.30743999999999994	0.016233766233766232	0.22402597402597402	0.34805194805194795	0.9493430546062124	1.2241856504151587	0.07894510237293416	0.007439999999999836	0.04061194805194801
216	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	152|367|592|707|897|1057|1260|1466|1632|1870	constant	1 per confirmed pow solution	none		149.|360.|585.|695.|879.|1036.|1240.|1440.|1605.|1835.	37761.0731173	307	0.13078477		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.187	0.30505999999999994	0.015166938110749185	0.18678745928338764	0.3049267100977199	0.9978248757071833	0.9988634186277414	0.0012764278426724074	0.005059999999999842	-0.00013328990228006488
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	152|367|592|707|897|1057|1260|1466|1632|1870	block	1 per confirmed block	none		7.|8.|26.|27.|24.|29.|36.|47.|45.|58.	37761.0731173	307	0.131757285		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.187	0.30505999999999994	0.02280130293159609	0.18892508143322476	0.2830618892508143	1.5000857191839534	1.010294553118849	0.12620150839049646	0.005059999999999842	-0.021998110749185618
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	165|361|558|749|908|1093|1266|1428|1609|1863	constant	1 per confirmed pow solution	none		165.|358.|551.|742.|902.|1086.|1255.|1417.|1595.|1849.	93689.9063583	310	0.364516809		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1863	0.30104000000000003	0.01663306451612903	0.18639112903225807	0.30108870967741935	1.0080645161290323	1.00048915207868	0.0014921930954484614	0.0010399999999999299	4.870967741932297e-05
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	165|361|558|749|908|1093|1266|1428|1609|1863	block	1 per confirmed block	none		5.|17.|23.|27.|24.|30.|29.|42.|50.|63.	93689.9063583	310	0.365334082		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1863	0.30104000000000003	0.016129032258064516	0.2032258064516129	0.27999999999999997	0.9775171065493645	1.0908524232507402	0.11608872331601566	0.0010399999999999299	-0.02104000000000006
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	180|350|552|756|885|1102|1258|1471|1628|1818	constant	1 per confirmed pow solution	none		166.|332.|523.|713.|816.|1035.|1196.|1388.|1549.|1722.	9237.20281623	295	0.403903678		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1818	0.30006000000000005	0.017584745762711865	0.18241525423728813	0.3020762711864406	0.9769303201506592	1.0033842367287578	0.005606775723663404	5.999999999994898e-05	0.0020162711864405436
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	180|350|552|756|885|1102|1258|1471|1628|1818	block	1 per confirmed block	none		2.|18.|17.|22.|28.|23.|39.|44.|50.|52.	9237.20281623	295	0.404790352		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1818	0.30006000000000005	0.006779661016949152	0.17627118644067796	0.29389830508474574	0.37664783427495296	0.969588484272156	0.15452243401639296	5.999999999994898e-05	-0.006161694915254312
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	constant	1 per confirmed pow solution	none		168.|366.|546.|725.|893.|1100.|1268.|1468.|1607.|1827.	371829.303312	623	0.39343045		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1831	0.30128	0.016853932584269662	0.18328651685393257	0.30160513643659714	0.9972741174124061	1.0010186611356229	0.0009890244273477282	0.0012799999999998923	0.00032513643659715097
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.875|357.1875|533.5625|709.375|873.5625|1077.4375|1243.6875|1437.0625|1573.8125|1789.4375	371829.303312	623	0.401494167		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1831	0.30128	0.016892930327868854	0.18334400614754098	0.3018621926229508	0.9995816762052577	1.00133263870858	0.001372069339549406	0.0012799999999998923	0.0005821926229507834
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|355.|532.|708.|871.|1082.|1248.|1430.|1577.|1793.	371829.303312	623	0.409132336		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1831	0.30128	0.01680327868852459	0.18370901639344261	0.30262295081967217	0.9942768454748279	1.0033261408707952	0.0030569778178632526	0.0012799999999998923	0.0013429508196721729
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.1875|347.0625|520.625|693.6875|853.375|1060.6875|1225.375|1401.875|1546.4375|1758.0625	371829.303312	623	0.41751905		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1831	0.30128	0.016845859406639057	0.18373678916221406	0.3028322468548735	0.9967964145940271	1.0034778217488478	0.0035468965709683454	0.0012799999999998923	0.0015522468548734847
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	block	1 per confirmed block	none		11.|15.|44.|32.|61.|64.|81.|85.|123.|107.	371829.303312	623	0.422414924		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1831	0.30128	0.01765650080256822	0.17174959871589085	0.32600321027287316	1.0447633610987113	0.9380098236804524	0.10730623363658283	0.0012799999999998923	0.024723210272873164
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	175|396|538|698|950|1075|1297|1471|1549|1851	constant	1 per confirmed pow solution	none		175.|395.|536.|695.|946.|1069.|1287.|1464.|1540.|1845.	185481.968951	311	0.369172934		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1851	0.29741999999999996	0.017584405144694535	0.18538987138263666	0.2972668810289389	1.004823151125402	1.0015660258381236	0.0010774706580702824	-0.0025800000000001377	-0.00015311897106107253
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	175|396|538|698|950|1075|1297|1471|1549|1851	block	1 per confirmed block	none		3.|12.|14.|23.|26.|32.|46.|50.|50.|55.	185481.968951	311	0.371348715		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1851	0.29741999999999996	0.00964630225080386	0.17684887459807075	0.31800643086816716	0.5512172714745062	0.9554234176016789	0.08706137459770005	-0.0025800000000001377	0.020586430868167194
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	constant	1 per confirmed pow solution	none		175.|382.|540.|732.|877.|1029.|1318.|1368.|1647.|1868.	189512.849261	621	0.430584641		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1882	0.30346	0.01761272141706924	0.18800322061191627	0.3033615136876006	1.000722807788025	0.9989544134533276	0.0007096925008773571	0.0034599999999999076	-9.848631239939287e-05
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.5|364.9375|518.|698.375|843.|988.1875|1264.5625|1314.9375|1583.6875|1793.8125	189512.849261	621	0.438094138		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1882	0.30346	0.01756317500262137	0.18808980811575968	0.3040421516200063	0.9979076706034868	0.999414495832942	0.0013596370096913483	0.0034599999999999076	0.0005821516200062993
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|364.|517.|687.|838.|992.|1273.|1312.|1592.|1796.	189512.849261	621	0.444915605		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1882	0.30346	0.01740589283841879	0.1883191779385551	0.3056831288665199	0.9889711840010674	1.0006332515332363	0.004648635728804594	0.0034599999999999076	0.0022231288665198745
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.25|348.5|497.1875|658.375|808.125|955.125|1223.75|1264.6875|1534.1875|1728.875	189512.849261	621	0.453109758		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1882	0.30346	0.017351156630280085	0.18837036683940647	0.30624178577995087	0.9858611721750048	1.0009052435675159	0.00555326363827223	0.0034599999999999076	0.0027817857799508627
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	block	1 per confirmed block	none		8.|32.|33.|40.|53.|63.|72.|94.|99.|127.	189512.849261	621	0.457841294		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1882	0.30346	0.01288244766505636	0.20450885668276972	0.3141706924315621	0.7319572536963841	1.0866570493239622	0.08235024889506229	0.0034599999999999076	0.010710692431562086
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	173|341|564|749|922|1056|1302|1479|1613|1801	constant	1 per confirmed pow solution	none		160.|333.|547.|715.|888.|1028.|1268.|1419.|1578.|1760.	18821.1664433	303	0.437843018		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1801	0.29924	0.0165016501650165	0.18151815181518152	0.30191831683168324	0.9538526106945954	1.0078742466140007	0.007883539766632218	-0.0007600000000000939	0.002678316831683236
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	173|341|564|749|922|1056|1302|1479|1613|1801	block	1 per confirmed block	none		6.|8.|13.|17.|20.|35.|47.|43.|49.|65.	18821.1664433	303	0.43854801		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1801	0.29924	0.019801980198019802	0.2145214521452145	0.3567656765676567	1.1446231328335146	1.1911241096347278	0.10742750394236321	-0.0007600000000000939	0.05752567656765667
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	166|382|550|725|872|1043|1335|1398|1670|1859	constant	1 per confirmed pow solution	none		166.|379.|542.|714.|866.|1035.|1325.|1391.|1658.|1844.	94692.6339546	310	0.118420826		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1859	0.30494	0.016733870967741937	0.18588709677419354	0.3054637096774194	1.0080645161290323	0.9999305905013101	0.00213145795008268	0.004939999999999889	0.0005237096774194372
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	166|382|550|725|872|1043|1335|1398|1670|1859	block	1 per confirmed block	none		2.|13.|9.|20.|32.|30.|42.|48.|55.|59.	94692.6339546	310	0.119122312		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1859	0.30494	0.0064516129032258064	0.19032258064516128	0.34774193548387095	0.388651379712398	1.0237901056759617	0.13731266011881388	0.004939999999999889	0.042801935483870956
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		172.|381.|540.|695.|870.|1043.|1284.|1421.|1614.|1724.	37377.9645888	609	0.466709862		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017651888341543513	0.17692939244663383	0.2970443349753695	0.9972818272058481	1.003001090967312	0.003215655440259961	-0.0049000000000001265	0.0019443349753694994
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		145.75|316.625|451.625|590.3125|735.6875|883.5|1090.375|1202.5|1366.5|1458.125	37377.9645888	609	0.477507919		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01768596044169397	0.1769354447275816	0.2980569712413542	0.9992068046154785	1.003035400950009	0.005606822084315173	-0.0049000000000001265	0.002956971241354245
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|302.|444.|571.|730.|874.|1065.|1226.|1388.|1493.	37377.9645888	609	0.48699668		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017958985560004855	0.18116733406140031	0.3063099138454071	1.0146319525426473	1.0270257032959202	0.01696304627018925	-0.0049000000000001265	0.011209913845407149
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		126.|254.5|374.0625|490.8125|622.3125|748.4375|912.3125|1043.9375|1184.6875|1274.	37377.9645888	609	0.49413979		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01792047787941012	0.18119594300292452	0.30697085255606815	1.0124563773678033	1.0271878855041072	0.018292694411447936	-0.0049000000000001265	0.011870852556068179
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		6.|22.|32.|43.|54.|59.|89.|97.|102.|105.	37377.9645888	609	0.497596004		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.009852216748768473	0.1724137931034483	0.31510673234811165	0.5566224151846595	0.9774024552349676	0.07325339077683528	-0.0049000000000001265	0.020006732348111678
243	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	168|374|540|712|883|1080|1257|1470|1652|1864	constant	1 per confirmed pow solution	none		167.|373.|538.|710.|879.|1072.|1254.|1457.|1644.|1858.	185566.445345	311	0.115982753		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1864	0.30691999999999997	0.01678054662379421	0.1866961414790997	0.30683279742765274	0.9988420609401317	1.0015887418406635	0.0011318668224069841	0.006919999999999871	-8.720257234723361e-05
244	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	168|374|540|712|883|1080|1257|1470|1652|1864	block	1 per confirmed block	none		3.|13.|21.|24.|28.|37.|39.|48.|45.|53.	185566.445345	311	0.116458846		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1864	0.30691999999999997	0.00964630225080386	0.17041800643086816	0.27942122186495166	0.5741846577859441	0.9142596911527261	0.0901798201357871	0.006919999999999871	-0.027498778135048307
245	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	constant	1 per confirmed pow solution	none		158.|341.|521.|625.|877.|1023.|1185.|1402.|1541.|1751.	18658.6205778	589	0.54333002		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.016765704584040746	0.18580220713073006	0.3073853989813243	1.0161033081236814	1.0000118790674384	0.006402927071304217	0.005059999999999898	0.002325398981324278
246	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		117.625|251.5625|385.|468.3125|653.4375|764.125|879.8125|1045.0625|1153.5|1305.5625	18658.6205778	589	0.549469748		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.01674615603644647	0.18587165432801822	0.30823604783599096	1.0149185476634224	1.0003856530033275	0.007668067816490332	0.005059999999999898	0.0031760478359909583
247	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|226.|343.|470.|663.|767.|871.|1052.|1163.|1364.	18658.6205778	589	0.5532289		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.01494874715261959	0.19419134396355353	0.3237756264236903	0.9059846759163388	1.0451633151967359	0.032937861708684825	0.005059999999999898	0.01871562642369029
248	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		79.375|168.875|257.5625|356.75|500.25|581.1875|654.1875|795.3125|883.|1029.375	18658.6205778	589	0.557560536		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.014959832261408344	0.19400664357905154	0.3243739251301623	0.9066565006914148	1.044169233471752	0.03459251697097568	0.005059999999999898	0.01931392513016228
249	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	block	1 per confirmed block	none		9.|15.|30.|41.|59.|59.|82.|81.|97.|116.	18658.6205778	589	0.559408443		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.015280135823429542	0.1969439728353141	0.3254668930390493	0.9260688377836086	1.059978325270797	0.06225092318423038	0.005059999999999898	0.0204068930390493
250	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		164.|389.|539.|709.|860.|1084.|1232.|1405.|1619.|1839.	74738.572278	615	0.597533896		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.016666666666666666	0.18689024390243902	0.3029268292682927	0.9920634920634921	0.9962166519319778	0.003232292433413759	0.003579999999999861	-0.0006531707317072866
251	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.75|351.5|492.1875|646.125|787.375|988.125|1125.9375|1279.3125|1474.9375|1677.75	74738.572278	615	0.600611419		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.016469735815405194	0.18701928436071788	0.30330927432839144	0.9803414175836426	0.9969045008567051	0.004912458491745671	0.003579999999999861	-0.00027072567160851824
