	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	155|361|513|741|903|1101|1297|1439|1685|1805	constant	1 per confirmed pow solution	none		155.|360.|513.|735.|895.|1098.|1289.|1428.|1671.|1800.	374152.283679	1243	0.196741734		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1805	0.30613999999999997	0.015587288817377313	0.18101367658889783	0.30593322606596945	1.005631536604988	1.0028458536781044	0.0018364607226982474	0.006139999999999868	-0.00020677393403051303
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	155|361|513|741|903|1101|1297|1439|1685|1805	block	1 per confirmed block	none		22.|30.|63.|86.|125.|156.|151.|174.|199.|237.	374152.283679	1243	0.199589532		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1805	0.30613999999999997	0.017699115044247787	0.1906677393403057	0.31448109412711184	1.1418783899514702	1.05633096587427	0.06990979492169351	0.006139999999999868	0.00834109412711187
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	172|385|517|686|893|1060|1269|1463|1696|1859	constant	1 per confirmed pow solution	none		171.|385.|513.|683.|890.|1056.|1267.|1460.|1687.|1856.	763150.162633	1246	0.185692169		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1859	0.31005999999999995	0.017154895666131622	0.18619582664526485	0.3103130016051365	0.9973776550076524	1.0015913213838883	0.0012559109434632676	0.010059999999999847	0.0002530016051365269
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	172|385|517|686|893|1060|1269|1463|1696|1859	block	1 per confirmed block	none		29.|49.|69.|89.|119.|134.|148.|168.|223.|218.	763150.162633	1246	0.188348919		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1859	0.31005999999999995	0.023274478330658106	0.17495987158908508	0.2902086677367577	1.3531673448057038	0.9411504657831364	0.053845058985143156	0.010059999999999847	-0.01985133226324226
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	170|312|548|720|966|1151|1254|1440|1643|1796	constant	1 per confirmed pow solution	none		168.|296.|536.|692.|936.|1123.|1223.|1393.|1597.|1740.	75205.4160508	1213	0.243564472		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1796	0.30197999999999997	0.01731244847485573	0.17930750206100576	0.3021434460016488	1.018379322050337	0.9983713923218583	0.00555006115404137	0.0019799999999998708	0.00016344600164880374
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	170|312|548|720|966|1151|1254|1440|1643|1796	block	1 per confirmed block	none		25.|32.|64.|81.|122.|129.|152.|180.|203.|225.	75205.4160508	1213	0.245781869		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1796	0.30197999999999997	0.020610057708161583	0.18549051937345423	0.3130255564715581	1.2123563357742106	1.0327979920570949	0.04873642137818409	0.0019799999999998708	0.011045556471558138
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	188|351|546|722|935|1103|1320|1389|1592|1854	constant	1 per confirmed pow solution	none		187.|350.|538.|717.|929.|1099.|1313.|1382.|1580.|1841.	373466.525417	1242	0.12702772		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1854	0.29857999999999996	0.018820450885668277	0.18528582930756843	0.29865136876006443	1.0010878130674614	0.9993841925974564	0.0015040428737704773	-0.0014200000000001434	7.13687600644719e-05
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	188|351|546|722|935|1103|1320|1389|1592|1854	block	1 per confirmed block	none		22.|54.|73.|95.|105.|137.|172.|179.|188.|217.	373466.525417	1242	0.129295392		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1854	0.29857999999999996	0.017713365539452495	0.1747181964573269	0.2806763285024154	0.9422002946517284	0.9423850941603392	0.04772393785312954	-0.0014200000000001434	-0.01790367149758454
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	183|357|551|705|912|1081|1235|1487|1620|1869	constant	1 per confirmed pow solution	none		182.|355.|547.|702.|908.|1078.|1231.|1485.|1617.|1863.	729464.09982	1246	0.125056003		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1869	0.3045399999999999	0.018258426966292134	0.18689807383627607	0.3050762439807383	0.9977282495241603	0.9999896941480795	0.0009785891357772152	0.004539999999999822	0.0005362439807383712
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	183|357|551|705|912|1081|1235|1487|1620|1869	block	1 per confirmed block	none		26.|50.|71.|80.|92.|136.|150.|200.|202.|239.	729464.09982	1246	0.127553626		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1869	0.3045399999999999	0.02086677367576244	0.19181380417335472	0.3113964686998395	1.1402608565990404	1.0262910870698487	0.050539195647703435	0.004539999999999822	0.00685646869983958
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	179|341|601|731|925|1057|1252|1447|1615|1852	constant	1 per confirmed pow solution	none		176.|334.|586.|721.|910.|1041.|1231.|1430.|1589.|1822.	148452.500337	1230	0.144324587		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1852	0.29899999999999993	0.01788617886178862	0.18516260162601625	0.2995934959349593	0.9992278693736659	0.9997980649352929	0.0018003124037590853	-0.0010000000000001674	0.0005934959349593871
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	179|341|601|731|925|1057|1252|1447|1615|1852	block	1 per confirmed block	none		20.|41.|69.|88.|122.|132.|165.|176.|192.|225.	148452.500337	1230	0.147113475		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1852	0.29899999999999993	0.016260162601626018	0.18292682926829268	0.2990243902439024	0.9083889721578782	0.9877258599799821	0.027558019067672468	-0.0010000000000001674	2.4390243902494557e-05
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.0	3.75	10000	178|390|563|760|879|1066|1277|1436|1607|1844	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		22.25|130.125|37.25|688.875|64.875|76.125|193.375|348.125|1469.5|1700.5	37382.0068452	644	0.502349038		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1844	0.29616000000000003	0.004703022616782921	0.35943775100401604	0.6157102092580848	0.2642147537518495	1.9492285846204773	0.4855715365092244	-0.0038400000000000656	0.3195502092580848
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.0	75.0	10000	159|376|561|728|910|1091|1296|1380|1660|1839	constant	1 per confirmed puzzle solution	none		159.|376.|559.|725.|908.|1087.|1295.|1379.|1659.|1837.	740912.799201	1248	0.462739562		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1839	0.30088000000000004	0.015925480769230768	0.18399439102564102	0.301201923076923	1.0016025641025639	1.0005132736576456	0.0008243911259657803	0.0008799999999999364	0.00032192307692296973
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.0	37.5	10000	176|405|557|696|939|1090|1257|1462|1691|1727	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		123.|397.25|544.|680.875|920.875|1064.75|1230.75|1427.375|1656.125|1693.	373924.001543	1240	0.537261128		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1727	0.29319999999999996	0.012630930375847197	0.1738550010269049	0.29936845348120755	0.7176664986276816	1.0066879040353498	0.027299020685955334	-0.006800000000000139	0.006168453481207592
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.0	7.5	10000	201|390|546|712|936|1097|1208|1488|1602|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		25.|367.|513.|78.|875.|1034.|105.|217.|1310.|594.	75003.8936963	674	0.47600473		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0201	0.182	0.29414	0.0048847205939820245	0.1160609613130129	0.45689722547870254	0.24302092507373257	0.637697589631939	0.3810077626847128	-0.005860000000000087	0.16275722547870253
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.0	37.5	10000	176|355|528|704|971|1123|1230|1454|1646|1813	constant	1 per confirmed puzzle solution	none		68.|352.|527.|702.|365.|1119.|443.|1452.|1642.|306.	370317.886021	872	0.563094037		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1813	0.3013	0.00974770642201835	0.04386467889908257	0.38873279816513767	0.5538469557964971	0.2419452779872177	0.23216358735848955	0.0012999999999999123	0.08743279816513766
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.0	3.75	10000	182|350|514|758|912|1105|1236|1489|1598|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		72.|84.|294.|585.|254.|838.|34.|38.|1311.|1695.	37354.5388332	721	0.549282555		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1856	0.30304	0.0138328530259366	0.3256484149855908	0.5616330451488952	0.760046869556956	1.7545712014309849	0.3709130654758053	0.003039999999999876	0.25859304514889525
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.0	7.5	10000	176|372|545|770|897|1073|1260|1466|1581|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.75|335.75|499.75|695.375|818.25|984.875|991.75|1342.25|1435.125|298.125	75315.395445	1022	0.68476762		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.186	0.29869999999999997	0.021387015734496893	0.039418881396271324	0.312409096919212	1.2151713485509597	0.21192946987242647	0.09533857592387307	-0.0013000000000001344	0.013709096919212016
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.0	3.75	10000	182|375|571|718|900|1081|1287|1462|1586|1838	constant	1 per confirmed puzzle solution	none		2.|4.|560.|552.|71.|1067.|245.|316.|336.|1775.	36697.8782197	616	0.635478517		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1838	0.29724	0.00040584415584415587	0.3601866883116883	0.5435064935064936	0.022299129441986584	1.9596664217175643	0.4919334294931117	-0.0027600000000000957	0.2462664935064936
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.0	75.0	10000	184|372|487|739|921|1104|1292|1473|1658|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		182.5|97.625|482.375|732.75|912.875|1094.125|1276.625|1459.875|1641.375|1753.875	754753.769147	1214	0.661292571		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.177	0.3004799999999999	0.018943325721403365	0.18205055013493876	0.33027558646460453	1.0295285718154004	1.0285341815533264	0.07187128015012324	0.0004799999999998139	0.029795586464604618
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.0	7.5	10000	187|377|530|716|919|1109|1227|1438|1684|1813	constant	1 per confirmed puzzle solution	none		1.|290.|95.|43.|906.|1089.|1138.|481.|1669.|1792.	74682.9282043	938	0.825115821		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1813	0.30046	0.00013326226012793177	0.23880597014925373	0.4735874200426439	0.007126324071012394	1.3171868182529163	0.3455464605583284	0.00045999999999990493	0.17312742004264392
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.0	15.0	10000	163|339|532|708|882|1095|1271|1544|1618|1848	constant	1 per confirmed puzzle solution	none		9.|74.|366.|592.|695.|1084.|1136.|1532.|1605.|1835.	148726.164684	1116	0.821434781		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1848	0.3108	0.0010080645161290322	0.2055331541218638	0.3920474910394265	0.06184444884227192	1.112192392434328	0.21541428506376764	0.01079999999999992	0.08124749103942647
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.0	15.0	10000	180|357|506|768|895|1105|1251|1473|1642|1823	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		74.875|109.25|438.|117.125|858.625|1062.375|628.75|956.625|1578.75|1756.625	151713.267602	981	0.872876369		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1823	0.30276	0.009876665347579475	0.23171415380556654	0.4212406015037593	0.5487036304210821	1.2710595381545067	0.2404520923131133	0.0027599999999998737	0.11848060150375933
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.0	37.5	10000	186|361|553|733|883|1140|1259|1425|1664|1796	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.125|46.625|539.|102.875|516.125|695.125|1218.375|1387.625|185.125|1754.375	374507.150707	850	0.429156934		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1796	0.29806	0.02733394955763898	0.2647563713191602	0.46936862160683634	1.4695671805182249	1.4741446064541213	0.30118456303128427	-0.0019400000000001083	0.17130862160683635
243	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	30.0	3.75	10000	188|352|546|774|900|1069|1234|1415|1664|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.75|288.25|442.|611.25|729.|869.625|1016.25|1173.125|1372.75|1524.	37616.3950847	1178	0.405371864		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1858	0.30107999999999996	0.019035688095820093	0.1862625274993889	0.3045343436812516	1.0125366008414942	1.0024893837426745	0.007258731915161344	0.0010799999999998589	0.003454343681251637
244	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.0	15.0	10000	180|361|533|750|898|1092|1267|1485|1652|1782	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		55.|334.|34.|578.|335.|282.|1219.|678.|1597.|1728.	149782.908949	886	0.660215993		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1782	0.2996	0.00804093567251462	0.25263157894736843	0.46783625730994155	0.44671864847303444	1.417685628211944	0.30348662652321573	-0.0004000000000001225	0.16823625730994157
245	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.0	37.5	10000	185|358|508|708|946|1114|1239|1444|1582|1916	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|348.|497.|194.|929.|1084.|394.|1413.|1558.|1891.	378914.383867	1079	0.678564341		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1916	0.30588000000000004	0.021552231774820397	0.22270639500647746	0.38566717701095277	1.164985501341643	1.1623507046267092	0.13286853574629637	0.005879999999999941	0.07978717701095273
246	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	300.0	37.5	10000	169|348|537|773|892|1065|1239|1463|1702|1812	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.75|340.25|524.375|753.375|867.875|1043.625|1211.875|1425.875|1661.25|1769.75	373472.672979	1242	0.325089518		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1812	0.30466000000000004	0.016975624743957394	0.1812525604260549	0.3046062064727571	1.004474836920556	1.000290068576462	0.0013327996283558974	0.004659999999999942	-5.3793527242940176e-05
247	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.0	75.0	10000	181|372|508|772|921|1080|1266|1474|1666|1760	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|140.|498.|764.|912.|1072.|1249.|1461.|1652.|1741.	756119.058317	1219	0.669857999		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.176	0.2974	0.018514687629292512	0.18007860984691768	0.3221969383533305	1.0229109187454426	1.0231739195847596	0.06093293376299497	-0.0026000000000001022	0.024796938353330522
248	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.0	75.0	10000	183|374|488|751|920|1119|1285|1445|1646|1789	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.5|92.5|475.875|739.375|902.375|1104.375|1257.5|1420.375|1621.625|1759.125	756622.681422	1213	0.612008358		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1789	0.29944	0.01879064655003206	0.1841509532720064	0.33052040669449495	1.0268112868869979	1.0293513318725902	0.07446612650887706	-0.000560000000000116	0.031080406694494966
249	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	120.0	15.0	10000	166|355|602|698|902|1080|1217|1465|1626|1889	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.75|334.75|556.25|654.625|851.625|1020.875|1143.25|1393.875|1538.875|1793.125	145813.119812	1231	0.40481499		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1889	0.30454	0.016493699036323202	0.1898893360160966	0.30698400931907227	0.9935963274893495	1.0052373531820888	0.004101472480398313	0.0045399999999998775	0.0024440093190722934
250	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	60.0	7.5	10000	166|364|539|750|865|1053|1265|1474|1716|1808	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		146.875|324.25|479.|671.5|774.25|945.25|1145.625|1333.25|1561.|1634.	75203.4802136	1214	0.41309349		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1808	0.30650000000000005	0.016292290626733222	0.1812534664448142	0.30955074875207983	0.9814632907670615	1.0025081108673353	0.004896928394160288	0.00649999999999995	0.0030507487520797794
251	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.0	3.75	10000	167|360|550|732|834|1145|1264|1440|1657|1851	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		137.5|93.875|14.125|37.375|65.375|562.375|50.75|473.|1399.75|1578.	37514.2601633	660	0.778177947		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1851	0.30591999999999997	0.031164121596736268	0.3576507918519988	0.6218347168314586	1.8661150656728305	1.9322030894219275	0.4805000511842332	0.00591999999999987	0.31591471683145866
252	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.0	7.5	10000	194|387|554|728|875|1115|1224|1464|1593|1866	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.875|282.75|494.875|518.75|789.375|116.375|1098.5|1329.75|154.|180.25	74873.4442408	711	0.755080135		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1866	0.29767999999999994	0.03364963503649635	0.03508515815085158	0.42514841849148427	1.7345172699224922	0.18802335557798275	0.2825500194285558	-0.0023200000000001553	0.12746841849148433
253	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.0	15.0	10000	177|365|559|705|896|1071|1258|1424|1697|1848	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.5|335.125|507.|451.25|667.625|974.375|1130.5|1283.75|1555.75|1685.125	152210.903052	1196	0.758281698		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1848	0.30522000000000005	0.018228571428571427	0.19258571428571428	0.3270257142857143	1.0298627925746568	1.0421304885590599	0.04395077682284564	0.005219999999999947	0.02180571428571426
254	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	600.0	75.0	10000	169|372|562|777|940|1101|1276|1422|1576|1805	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.375|367.75|557.625|766.|932.375|1089.|1264.125|1404.625|1558.375|1783.75	753197.271429	1246	0.374454122		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1805	0.29109999999999997	0.01692194924679001	0.18034071378020422	0.29084774037003336	1.001298771999409	0.9991175278681674	0.0010526504411906687	-0.00890000000000013	-0.00025225962996661133
255	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	300.0	37.5	10000	188|374|553|765|913|1106|1260|1433|1610|1798	constant	1 per confirmed puzzle solution	none		186.|370.|551.|757.|910.|1100.|1257.|1427.|1602.|1792.	375171.80026	1244	0.305421206		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1798	0.29219999999999996	0.018689710610932476	0.18006430868167203	0.29288585209003215	0.9941335431347061	1.00147001491475	0.001691019306830657	-0.00780000000000014	0.0006858520900321907
256	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	60.0	7.5	10000	201|347|555|754|925|1069|1237|1420|1647|1845	constant	1 per confirmed puzzle solution	none		193.|339.|535.|731.|899.|1036.|1209.|1377.|1602.|1799.	75224.7431682	1215	0.419856329		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0201	0.1845	0.29814000000000007	0.0198559670781893	0.18508230452674898	0.2991358024691358	0.9878590586163831	1.0031561220962004	0.0029543863740848306	-0.0018600000000000283	0.0009958024691357203
