	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
79	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.0	15.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16886.|33995.|50975.|68189.|85992.|103283.|120654.|137220.|155287.|173435.	7.341066461		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01785147941254826	0.18335137580926847	0.30276430465284443	0.984094785697258	1.007690906443834	0.004184726253095495	-0.00024980000000013325	0.0030141046528444626
80	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	11.412079625		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.0180523876393094	0.18263837593447893	0.30104548000357156	0.9952250752141464	1.0015375027938394	0.0010816208789369004	0.0003713999999999107	0.0006740800035715533
81	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	11.677774777		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.0180523876393094	0.18263837593447893	0.30104548000357156	0.9952250752141464	1.0015375027938394	0.0010816208789369004	0.0003713999999999107	0.0006740800035715533
82	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	12.012878619		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.0180523876393094	0.18263837593447893	0.30104548000357156	0.9952250752141464	1.0015375027938394	0.0010816208789369004	0.0003713999999999107	0.0006740800035715533
83	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35492.|53562.|71781.|89451.|107282.|125857.|143583.|160772.|180004.	12.265152972		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.0180523876393094	0.18263837593447893	0.30104548000357156	0.9952250752141464	1.0015375027938394	0.0010816208789369004	0.0003713999999999107	0.0006740800035715533
84	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17006.|34336.|51159.|68421.|85769.|103098.|119983.|137842.|155696.|172834.	88.792271062		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018128	0.181643	0.30003	0.017974008184800622	0.18267198227753914	0.30200498021442823	0.9915053058694078	1.0056648606196723	0.002592424202972993	2.999999999991898e-05	0.0019749802144282125
85	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	10.400482422		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.01782842011012938	0.18224629480140456	0.3009270257656275	0.9992948887466723	1.0002376184881947	0.00012324814330975716	0.0008607999999998839	6.622576562753668e-05
86	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	10.739101433		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.01782842011012938	0.18224629480140456	0.3009270257656275	0.9992948887466723	1.0002376184881947	0.00012324814330975716	0.0008607999999998839	6.622576562753668e-05
87	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	11.080210341		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.01782842011012938	0.18224629480140456	0.3009270257656275	0.9992948887466723	1.0002376184881947	0.00012324814330975716	0.0008607999999998839	6.622576562753668e-05
88	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17801.|36137.|54230.|72741.|90642.|109317.|126935.|145421.|163272.|181966.	11.580452743		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.01782842011012938	0.18224629480140456	0.3009270257656275	0.9992948887466723	1.0002376184881947	0.00012324814330975716	0.0008607999999998839	6.622576562753668e-05
89	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	7.92957278		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.0181924799990344	0.1819147416722155	0.30006517790147275	0.999037891215508	1.0004770534362997	0.0003032780604326945	-0.00016500000000008175	0.00023017790147272787
90	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	8.956434324		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.0181924799990344	0.1819147416722155	0.30006517790147275	0.999037891215508	1.0004770534362997	0.0003032780604326945	-0.00016500000000008175	0.00023017790147272787
91	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	9.636904672		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.0181924799990344	0.1819147416722155	0.30006517790147275	0.999037891215508	1.0004770534362997	0.0003032780604326945	-0.00016500000000008175	0.00023017790147272787
92	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18087.|36203.|53834.|72198.|90452.|109039.|126818.|144268.|162443.|180860.	10.702253983		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01821	0.181828	0.299835	0.0181924799990344	0.1819147416722155	0.30006517790147275	0.999037891215508	1.0004770534362997	0.0003032780604326945	-0.00016500000000008175	0.00023017790147272787
93	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18259.|36247.|54085.|72699.|91048.|109227.|126669.|144760.|162364.|181678.	6.464615151		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01831328056359048	0.18221809443189613	0.29959339482225317	0.9995241001850497	1.0003024457869938	0.00017044533261049798	-0.0005126000000000852	0.0001059948222531526
94	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18208.|36130.|53908.|72459.|90764.|108914.|126297.|144328.|161907.|181151.	7.167338297		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01831669124585289	0.18223236686497676	0.2996471059265682	0.9997102524753241	1.0003807955785575	0.00023075038113489748	-0.0005126000000000852	0.0001597059265681655
95	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18202.|36134.5|53918.|72480.|90769.5|108890.5|126281.|144324.5|161893.|181173.	7.686048151		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01831065542931757	0.18225449819227293	0.2996385551864766	0.9993808224712132	1.0005022874693157	0.00020986830918578542	-0.0005126000000000852	0.00015115518647657034
96	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18163.75|36046.75|53785.25|72300.25|90556.5|108655.75|126002.5|144000.75|161550.75|180777.75	8.358308037		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018313185594450717	0.18226503266655913	0.2996791317147927	0.9995189168459074	1.0005601174034198	0.00025392638149944284	-0.0005126000000000852	0.0001917317147926978
97	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	11.56424026		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182224	0.2998838	0.017959637479888737	0.18259201473777753	0.30067074741875865	0.995931762872996	1.0020195733700146	0.0010685794448503083	-0.00011620000000012176	0.0007869474187586767
98	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	12.552939251		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182224	0.2998838	0.017959637479888737	0.18259201473777753	0.30067074741875865	0.995931762872996	1.0020195733700146	0.0010685794448503083	-0.00011620000000012176	0.0007869474187586767
99	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	13.313001171		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182224	0.2998838	0.017959637479888737	0.18259201473777753	0.30067074741875865	0.995931762872996	1.0020195733700146	0.0010685794448503083	-0.00011620000000012176	0.0007869474187586767
100	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.0	60.0	1000000	18033|36230|54579|73060|91474|109078|127191|144645|163486|182224	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17704.|35612.|53668.|71892.|90003.|107446.|125403.|142679.|161366.|179993.	14.305808272		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018033	0.182224	0.2998838	0.017959637479888737	0.18259201473777753	0.30067074741875865	0.995931762872996	1.0020195733700146	0.0010685794448503083	-0.00011620000000012176	0.0007869474187586767
101	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17713.|35240.|52558.|70721.|88175.|105892.|123570.|141487.|158480.|177572.	7.597847367		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182115	0.2994674	0.01823435672755423	0.18279857691104046	0.3008334294137993	0.9923999525173739	1.003753545347942	0.001857759377579324	-0.0005326000000001052	0.001366029413799319
102	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17146.|34186.|50967.|68732.|85660.|102946.|120147.|137677.|154262.|173101.	8.218314904		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182115	0.2994674	0.018147295157616657	0.1832097829860376	0.301559655554897	0.9876616500281188	1.006011492661437	0.002919837449383681	-0.0005326000000001052	0.0020922555548970045
103	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17183.5|34250.5|51079.25|68735.25|85692.25|102985.75|120198.5|137639.75|154194.25|172865.	8.856058857		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182115	0.2994674	0.01818698508928647	0.18296000101606225	0.30113814848056353	0.9898217638666849	1.0046399309011462	0.0023258367652475923	-0.0005326000000001052	0.001670748480563533
104	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	18374|36456|54297|73054|91003|109151|127255|145567|162728|182115	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16760.|33466.25|49895.|67254.25|83822.5|100791.|117650.5|134805.|151051.5|169535.5	9.997257688		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018374	0.182115	0.2994674	0.01811830191728606	0.18327538035191235	0.3016960503507178	0.9860837007339751	1.0063716901513458	0.003148903054046717	-0.0005326000000001052	0.002228650350717787
105	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	13.380079694		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.01773622407723282	0.18301231865122394	0.30231949482624876	0.9947405539670678	1.004210368741112	0.0019265429477893488	0.0008559999999999124	0.0014634948262487457
106	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	14.775213406		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.01773622407723282	0.18301231865122394	0.30231949482624876	0.9947405539670678	1.004210368741112	0.0019265429477893488	0.0008559999999999124	0.0014634948262487457
107	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	15.798130509		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.01773622407723282	0.18301231865122394	0.30231949482624876	0.9947405539670678	1.004210368741112	0.0019265429477893488	0.0008559999999999124	0.0014634948262487457
108	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.0	30.0	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17240.|34969.|52526.|70587.|88111.|106262.|123497.|141645.|159293.|177892.	16.914369465		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.01773622407723282	0.18301231865122394	0.30231949482624876	0.9947405539670678	1.004210368741112	0.0019265429477893488	0.0008559999999999124	0.0014634948262487457
109	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18201.|36112.|53892.|72461.|90746.|108863.|126258.|144339.|161954.|181230.	8.355765487		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01830983365122287	0.18231367246915667	0.29977164264387524	0.9993359704848197	1.0008271299284524	0.0003585994398014813	-0.0005126000000000852	0.000284242643875221
110	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18080.|35899.|53595.|72050.|90222.|108216.|125543.|143479.|161041.|180219.	9.091909258		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018293225840395652	0.18234440640101018	0.2998083663178003	0.9984295295489385	1.0009958465825124	0.00043309746136765254	-0.0005126000000000852	0.0003209663178002642
111	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18090.75|35903.75|53577.25|72032.75|90225.75|108212.5|125526.5|143523.|161035.75|180216.	10.010201716		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018304102620140355	0.18234137102061632	0.2998194960459112	0.9990231754251913	1.0009791835917081	0.0004111216944582623	-0.0005126000000000852	0.0003320960459111677
112	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18000.25|35744.25|53355.|71725.25|89832.75|107727.5|124991.5|142879.|160351.75|179459.25	10.653458505		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018291700814934763	0.1823649621240028	0.2998473172290693	0.9983462948878268	1.001108689053226	0.0004762720327159677	-0.0005126000000000852	0.00035991722906930645
113	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	10.241979074		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018019	0.182209	0.2998678	0.017995186039514593	0.18228763413900312	0.3000403169190653	0.9986783972204114	1.0004315601260263	0.0002813055809561619	-0.00013220000000008225	0.00017251691906527977
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	11.150148995		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018019	0.182209	0.2998678	0.017995186039514593	0.18228763413900312	0.3000403169190653	0.9986783972204114	1.0004315601260263	0.0002813055809561619	-0.00013220000000008225	0.00017251691906527977
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	12.040334709		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018019	0.182209	0.2998678	0.017995186039514593	0.18228763413900312	0.3000403169190653	0.9986783972204114	1.0004315601260263	0.0002813055809561619	-0.00013220000000008225	0.00017251691906527977
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.0	300.0	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17943.|36116.|54405.|72822.|91188.|108761.|126786.|144255.|163065.|181759.	13.130442628		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018019	0.182209	0.2998678	0.017995186039514593	0.18228763413900312	0.3000403169190653	0.9986783972204114	1.0004315601260263	0.0002813055809561619	-0.00013220000000008225	0.00017251691906527977
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16722.|33846.|51029.|68487.|85825.|102773.|120005.|136930.|155401.|173554.	10.87386534		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018032	0.182345	0.30012979999999995	0.01770325607788501	0.18373824335254485	0.3031404699694676	0.9817688596875007	1.00764069951216	0.0042631406745570226	0.0001297999999998467	0.0030106699694676387
