	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
925	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.0	37.5	1000000	99590|900410	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	99590.|900410.	33.015523503		0.1	0.09959	0.09959	1.0
926	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.0	37.5	1000000	99590|900410	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	99590.|900410.	33.793670294		0.1	0.09959	0.09959	1.0
927	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.0	37.5	1000000	99590|900410	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99590.|900410.	34.579719113		0.1	0.09959	0.09959	1.0
928	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.0	37.5	1000000	99590|900410	block	1 per confirmed block	private-honest	Private attack with honest policy	6219.|56281.	35.09570082		0.1	0.09959	0.099504	0.9991364594838839
929	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329732|670268	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	325707.|365045.	23.816288586		0.33	0.329732	0.47152523626424536	1.4300257065260433
930	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329732|670268	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	21192.|394.	25.541955922		0.33	0.329732	0.9817474288890948	2.977410226757169
931	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.0	18.75	1000000	400062|599938	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400062.|599938.	17.263347666		0.4	0.400062	0.400062	1.0
932	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.0	18.75	1000000	400062|599938	block	1 per confirmed block	private-honest	Private attack with honest policy	12543.|18707.	18.465484071		0.4	0.400062	0.401376	1.00328449090391
933	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329748|670252	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329748.|670252.	18.570335265		0.33	0.329748	0.329748	1.0
934	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329748|670252	block	1 per confirmed block	private-honest	Private attack with honest policy	10290.|20960.	19.938888731		0.33	0.329748	0.32928	0.9985807343789804
935	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399946|600054	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	393674.|590918.	31.512631523		0.4	0.399946	0.39983465232299265	0.9997215932225666
936	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399946|600054	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	309415.625|474249.375	32.938751692		0.4	0.399946	0.39483149687685426	0.9872120158142705
937	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399946|600054	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	324009.|459656.	34.093574513		0.4	0.399946	0.4134534526870538	1.0337731910984327
938	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399946|600054	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	254800.9375|371945.5	35.26371636		0.4	0.399946	0.40654548993746775	1.016500952472253
939	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399946|600054	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	30918.|30619.	36.310504413		0.4	0.399946	0.5024294326990266	1.2562431745761342
940	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449564|550436	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	449531.|118117.	15.14181445		0.45	0.449564	0.7919185833474266	1.761525796877478
941	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449564|550436	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	17738.|1.	16.109480601		0.45	0.449564	0.9999436270364733	2.2242520020207874
942	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	329732|670268	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329732.|670268.	33.45985698		0.33	0.329732	0.329732	1.0
943	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	329732|670268	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	329732.|670268.	34.337127414		0.33	0.329732	0.329732	1.0
944	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	329732|670268	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	329732.|670268.	35.135813397		0.33	0.329732	0.329732	1.0
945	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	329732|670268	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329732.|670268.	36.053528702		0.33	0.329732	0.329732	1.0
946	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	329732|670268	block	1 per confirmed block	private-honest	Private attack with honest policy	20692.|41808.	36.60526065		0.33	0.329732	0.331072	1.0040639064452341
947	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249987|750013	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	129387.|645381.	34.308493945		0.25	0.249987	0.1670009602874667	0.668038579155983
948	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249987|750013	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	103524.6875|600519.3125	35.222414628		0.25	0.249987	0.1470429227434649	0.5882022774922891
949	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249987|750013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	72138.|631906.	35.997616492		0.25	0.249987	0.10246234610336855	0.4098706976897541
950	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249987|750013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	59340.4375|590851.6875	36.780558675		0.25	0.249987	0.09126600464439645	0.3650830028937363
951	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249987|750013	block	1 per confirmed block	private-selfish	Private attack with selfish policy	24769.|23654.	37.337062882		0.25	0.249987	0.5115131239287115	2.046158895977437
952	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249690|750310	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	243456.|745728.	34.616602306		0.25	0.24969	0.24611801242236025	0.985694310634628
953	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249690|750310	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	201521.8125|637586.1875	35.988850615		0.25	0.24969	0.24016194875987357	0.9618404772312611
954	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249690|750310	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	162151.|676957.	36.687981411		0.25	0.24969	0.19324210947816015	0.7739281087675123
955	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249690|750310	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	134382.5|581014.125	37.837765991		0.25	0.24969	0.1878433519308258	0.752306267494997
956	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.0	37.5	1000000	249690|750310	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	18110.|43714.	38.707911912		0.25	0.24969	0.2929283126293996	1.1731679788113245
957	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	330191|669809	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	323641.|662887.	33.494421115		0.33	0.330191	0.32806063284569725	0.9935480762519185
958	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	330191|669809	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	259818.1875|546539.8125	34.797424474		0.33	0.330191	0.32221195486372056	0.9758350617179771
959	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	330191|669809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	245477.|560881.	35.800068885		0.33	0.330191	0.3044268178650178	0.9219718825316795
960	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	330191|669809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	197184.125|465227.5	36.98130485		0.33	0.330191	0.29767612396597054	0.9015270675638358
961	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.0	37.5	1000000	330191|669809	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	24783.|36875.	37.887265244		0.33	0.330191	0.4019429757695676	1.2173044564193682
962	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499578|500422	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	490921.|140391.	33.117420857		0.5	0.499578	0.7776202574955015	1.556554246775281
963	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499578|500422	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	416378.25|103783.75	33.443402103		0.5	0.499578	0.8004780241540136	1.602308396594753
964	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499578|500422	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	469766.|50396.	33.734433358		0.5	0.499578	0.9031147988511271	1.807755343211925
965	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499578|500422	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	401901.75|37386.25	34.000191057		0.5	0.499578	0.9148935322612956	1.8313327093292648
966	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499578|500422	block	1 per confirmed block	private-selfish	Private attack with selfish policy	39306.|151.	34.225723143		0.5	0.499578	0.996173049142104	1.9940290588098435
967	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100135|899865	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	23382.|879210.	30.590809308		0.1	0.100135	0.025905392469687302	0.2587046733877995
968	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	100135|899865	block	1 per confirmed block	private-selfish	Private attack with selfish policy	4524.|23682.	32.732364435		0.1	0.100135	0.16039140608381194	1.601751696048454
969	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399852|600148	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399852.|600148.	32.486536864		0.4	0.399852	0.399852	1.0
970	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399852|600148	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	399852.|600148.	33.348092761		0.4	0.399852	0.399852	1.0
971	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399852|600148	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	399852.|600148.	34.345184646		0.4	0.399852	0.399852	1.0
972	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399852|600148	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399852.|600148.	35.307170412		0.4	0.399852	0.399852	1.0
973	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399852|600148	block	1 per confirmed block	private-honest	Private attack with honest policy	24998.|37502.	35.928302117		0.4	0.399852	0.399968	1.0002901073397157
974	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399535|600465	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	358660.|287276.	34.578344049		0.4	0.399535	0.5552562482970449	1.389756212339457
975	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399535|600465	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	268470.0625|221416.9375	35.382285003		0.4	0.399535	0.5480244678874924	1.3716557194926413
976	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399535|600465	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	296077.|193810.	36.047059455		0.4	0.399535	0.6043781525127223	1.5127038995650504
977	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399535|600465	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	224236.|155778.6875	36.688781326		0.4	0.399535	0.5900719297856086	1.476896716897415
978	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.0	37.5	1000000	399535|600465	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38178.|2193.	37.198890219		0.4	0.399535	0.9456788288623021	2.3669486499613357
979	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499793|500207	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499793.|500207.	31.350274159		0.5	0.499793	0.499793	1.0
980	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499793|500207	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	499793.|500207.	32.297493684		0.5	0.499793	0.499793	1.0
981	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499793|500207	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	499793.|500207.	33.182560241		0.5	0.499793	0.499793	1.0
982	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499793|500207	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499793.|500207.	34.037408837		0.5	0.499793	0.499793	1.0
983	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.0	37.5	1000000	499793|500207	block	1 per confirmed block	private-honest	Private attack with honest policy	31200.|31300.	34.601924777		0.5	0.499793	0.4992	0.9988135087926401
984	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249650|750350	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249650.|750350.	29.972700803		0.25	0.24965	0.24965	1.0
985	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249650|750350	block	1 per confirmed block	private-honest	Private attack with honest policy	7858.|23392.	31.844799655		0.25	0.24965	0.251456	1.0072341277788905
986	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	99686|900314	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99686.|900314.	32.481620016		0.1	0.099686	0.099686	1.0
987	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.0	18.75	1000000	99686|900314	block	1 per confirmed block	private-honest	Private attack with honest policy	3162.|28088.	34.667241381		0.1	0.099686	0.101184	1.0150271853620367
988	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	100046|899954	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100046.|899954.	8.728521516		0.1	0.100046	0.100046	1.0
989	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	100046|899954	block	1 per confirmed block	private-honest	Private attack with honest policy	3039.|28211.	10.266308089		0.1	0.100046	0.097248	0.9720328648821542
990	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	199395|800605	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199395.|800605.	32.187686396		0.2	0.199395	0.199395	1.0
991	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	199395|800605	block	1 per confirmed block	private-honest	Private attack with honest policy	6135.|25115.	34.251272399		0.2	0.199395	0.19632	0.9845783495072595
992	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	100002|899998	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	18995.|884173.	11.773292387		0.1	0.100002	0.021031524589002266	0.2103110396692293
993	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	100002|899998	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3195.|25029.	13.601832504		0.1	0.100002	0.1132015306122449	1.1319926662691238
994	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	198898|801102	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	130030.|685426.	9.542024737		0.2	0.198898	0.1594567947258957	0.8017013480572741
995	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	198898|801102	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	14383.|11100.	11.181077166		0.2	0.198898	0.5644154926813955	2.8377132634888005
996	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	199782|800218	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	131376.|683280.	9.540594038		0.2	0.199782	0.16126561395239217	0.8072079264017388
997	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	199782|800218	block	1 per confirmed block	private-selfish	Private attack with selfish policy	14469.|10989.	10.933438868		0.2	0.199782	0.5683478670751827	2.844840211206128
998	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329518|670482	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	325373.|365539.	27.58465593		0.33	0.329518	0.4709326223889584	1.4291559865893773
999	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.0	18.75	1000000	329518|670482	block	1 per confirmed block	private-selfish	Private attack with selfish policy	21190.|401.	28.389809591		0.33	0.329518	0.9814274466212773	2.97837279487396
1000	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	99991|900009	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	19341.|883923.	13.180833567		0.1	0.099991	0.02141234456371559	0.2141427184818193
1001	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	99991|900009	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3257.|24970.	15.075078684		0.1	0.099991	0.11538597796436037	1.1539636363708772
1002	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	199535|800465	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	134235.|679845.	36.044059506		0.2	0.199535	0.16489165683962265	0.82637961680719
1003	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	199535|800465	block	1 per confirmed block	private-selfish	Private attack with selfish policy	14996.|10444.	37.855826658		0.2	0.199535	0.5894654088050314	2.9541955486758282
1004	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	450319|549681	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450319.|549681.	20.079196392		0.45	0.450319	0.450319	1.0
1005	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	450319|549681	block	1 per confirmed block	private-honest	Private attack with honest policy	14124.|17126.	21.137214593		0.45	0.450319	0.451968	1.0036618486006585
1006	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	249654|750346	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	211631.|557873.	8.603161643		0.25	0.249654	0.27502261196822886	1.1016150831479923
1007	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	249654|750346	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19181.|4866.	9.345180981		0.25	0.249654	0.7976462760427496	3.195006993850488
1008	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	248919|751081	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	214396.|555204.	37.589539412		0.25	0.248919	0.2785810810810811	1.1191635876774417
1009	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	248919|751081	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19562.|4488.	39.328003878		0.25	0.248919	0.8133887733887734	3.2676845615994496
1010	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	250095|749905	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250095.|749905.	9.035449408		0.25	0.250095	0.250095	1.0
1011	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	250095|749905	block	1 per confirmed block	private-honest	Private attack with honest policy	7697.|23553.	10.545941576		0.25	0.250095	0.246304	0.9848417601311501
1012	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	449554|550446	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	449519.|118673.	8.425826199		0.45	0.449554	0.7911392627844109	1.7598314391250238
1013	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	449554|550446	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	17756.|0.	9.46288935		0.45	0.449554	1.0	2.2244268764152917
1014	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	32	Bₖ with less leader modification with k=32	600.0	18.75	1000000	330193|669807	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	324625.|366223.	10.270449184		0.33	0.330193	0.46989352216406505	1.4230874735808
