	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1144	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4529|5471	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3274.875|1588.25	9845.36212554	813	0.26845091		local-v0.4-11-gc1f79dc	0.45	0.4529	0.6734095874566252	1.4868836110766728
1145	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4529|5471	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	694.|119.	9845.36212554	813	0.270648192		local-v0.4-11-gc1f79dc	0.45	0.4529	0.8536285362853628	1.8848057767395954
1146	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4592|5408	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4592.|5408.	10169.5199478	1250	0.257534351		local-v0.4-11-gc1f79dc	0.45	0.4592	0.4592	1.0
1147	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4592|5408	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4592.|5408.	10169.5199478	1250	0.262511809		local-v0.4-11-gc1f79dc	0.45	0.4592	0.4592	1.0
1148	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4592|5408	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4592.|5408.	10169.5199478	1250	0.266644492		local-v0.4-11-gc1f79dc	0.45	0.4592	0.4592	1.0
1149	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4592|5408	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4592.|5408.	10169.5199478	1250	0.271459545		local-v0.4-11-gc1f79dc	0.45	0.4592	0.4592	1.0
1150	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4592|5408	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	582.|668.	10169.5199478	1250	0.2742609		local-v0.4-11-gc1f79dc	0.45	0.4592	0.4656	1.0139372822299653
1151	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4652|5348	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4304.|2288.	9962.40460379	824	0.318670211		local-v0.4-11-gc1f79dc	0.45	0.4652	0.6529126213592233	1.4035095042115722
1152	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4652|5348	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3891.5|2004.5	9962.40460379	824	0.323237288		local-v0.4-11-gc1f79dc	0.45	0.4652	0.6600237449118046	1.4187956683400786
1153	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4652|5348	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3922.|1974.	9962.40460379	824	0.32678827		local-v0.4-11-gc1f79dc	0.45	0.4652	0.6651967435549525	1.429915613832658
1154	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4652|5348	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3610.125|1767.875	9962.40460379	824	0.330374057		local-v0.4-11-gc1f79dc	0.45	0.4652	0.6712764968389736	1.442984730952222
1155	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4652|5348	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	682.|142.	9962.40460379	824	0.332776173		local-v0.4-11-gc1f79dc	0.45	0.4652	0.8276699029126213	1.7791700406548179
1156	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4434|5566	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4121.|4751.	10139.7733928	1109	0.317878145		local-v0.4-11-gc1f79dc	0.45	0.4434	0.4644950405770965	1.0475756440620128
1157	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4434|5566	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3175.875|3950.125	10139.7733928	1109	0.32541795		local-v0.4-11-gc1f79dc	0.45	0.4434	0.445674291327533	1.005129209128401
1158	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4434|5566	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3132.|3994.	10139.7733928	1109	0.331765989		local-v0.4-11-gc1f79dc	0.45	0.4434	0.43951726073533537	0.9912432583115367
1159	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4434|5566	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.5|3401.25	10139.7733928	1109	0.338073371		local-v0.4-11-gc1f79dc	0.45	0.4434	0.4194580755280563	0.9460037788183497
1160	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4434|5566	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	967.|142.	10139.7733928	1109	0.341267003		local-v0.4-11-gc1f79dc	0.45	0.4434	0.8719567177637512	1.966523946242109
1161	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4956|5044	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4722.|1654.	9935.81626175	797	0.377165548		local-v0.4-11-gc1f79dc	0.5	0.4956	0.7405897114178168	1.49432952263482
1162	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4956|5044	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4136.625|1387.375	9935.81626175	797	0.382325317		local-v0.4-11-gc1f79dc	0.5	0.4956	0.748845944967415	1.5109885895226292
1163	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4956|5044	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4432.|1092.	9935.81626175	797	0.386364785		local-v0.4-11-gc1f79dc	0.5	0.4956	0.8023171614771905	1.6188804711000615
1164	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4956|5044	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3927.5|956.25	9935.81626175	797	0.390485385		local-v0.4-11-gc1f79dc	0.5	0.4956	0.8041975940619401	1.6226747257101295
1165	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4956|5044	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	732.|65.	9935.81626175	797	0.392771875		local-v0.4-11-gc1f79dc	0.5	0.4956	0.918444165621079	1.8531964600909585
1166	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5058.|4942.	10041.178389	1250	0.222329467		local-v0.4-11-gc1f79dc	0.5	0.5058	0.5058	1.0
1167	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5058.|4942.	10041.178389	1250	0.226821324		local-v0.4-11-gc1f79dc	0.5	0.5058	0.5058	1.0
1168	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5058.|4942.	10041.178389	1250	0.231080193		local-v0.4-11-gc1f79dc	0.5	0.5058	0.5058	1.0
1169	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5058.|4942.	10041.178389	1250	0.235713065		local-v0.4-11-gc1f79dc	0.5	0.5058	0.5058	1.0
1170	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5058|4942	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	638.|612.	10041.178389	1250	0.238644825		local-v0.4-11-gc1f79dc	0.5	0.5058	0.5104	1.0090945037564254
1171	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5030|4970	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4877.|4163.	9993.29841868	1130	0.322112488		local-v0.4-11-gc1f79dc	0.5	0.503	0.5394911504424779	1.0725470187723218
1172	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5030|4970	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3785.375|3330.625	9993.29841868	1130	0.329390672		local-v0.4-11-gc1f79dc	0.5	0.503	0.5319526419336706	1.0575599243214129
1173	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5030|4970	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3874.|3242.	9993.29841868	1130	0.335003422		local-v0.4-11-gc1f79dc	0.5	0.503	0.544406970207982	1.0823200202941987
1174	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5030|4970	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3057.875|2656.125	9993.29841868	1130	0.341903977		local-v0.4-11-gc1f79dc	0.5	0.503	0.5351548827441373	1.0639262082388414
1175	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5030|4970	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1069.|61.	9993.29841868	1130	0.345164073		local-v0.4-11-gc1f79dc	0.5	0.503	0.9460176991150443	1.8807508928728516
1176	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	979|9021	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	121.|8919.	10216.6914734	565	0.500072199		local-v0.4-11-gc1f79dc	0.1	0.0979	0.01338495575221239	0.1367206920552849
1177	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	979|9021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	109.125|8880.875	10216.6914734	565	0.505140417		local-v0.4-11-gc1f79dc	0.1	0.0979	0.012138487208008898	0.12398863338109191
1178	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	979|9021	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	73.|8917.	10216.6914734	565	0.510105541		local-v0.4-11-gc1f79dc	0.1	0.0979	0.008120133481646273	0.0829431407726892
1179	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	979|9021	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	68.25|8879.25	10216.6914734	565	0.515023978		local-v0.4-11-gc1f79dc	0.1	0.0979	0.007627829002514669	0.07791449440770858
1180	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	979|9021	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	27.|538.	10216.6914734	565	0.518128292		local-v0.4-11-gc1f79dc	0.1	0.0979	0.047787610619469026	0.4881267683296121
1181	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1003|8997	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	111.|8897.	9910.44497378	563	0.513812366		local-v0.4-11-gc1f79dc	0.1	0.1003	0.012322380106571936	0.12285523535964044
1182	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1003|8997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	99.9375|8859.0625	9910.44497378	563	0.519464198		local-v0.4-11-gc1f79dc	0.1	0.1003	0.011154983815157941	0.11121618958283092
1183	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1003|8997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	64.|8895.	9910.44497378	563	0.524827279		local-v0.4-11-gc1f79dc	0.1	0.1003	0.007143654425717156	0.07122287563028072
1184	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1003|8997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	60.125|8857.4375	9910.44497378	563	0.52995021		local-v0.4-11-gc1f79dc	0.1	0.1003	0.006742313272264703	0.06722146831769395
1185	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1003|8997	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	26.|537.	9910.44497378	563	0.533710935		local-v0.4-11-gc1f79dc	0.1	0.1003	0.046181172291296625	0.4604304316181119
1186	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4932|5068	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4753.|939.	9964.03191163	1423	1.832449611		local-v0.4-11-gc1f79dc	0.5	0.4932	0.8350316233309909	1.6930892606062264
1187	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4932|5068	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4664.|895.	9964.03191163	1423	1.836672162		local-v0.4-11-gc1f79dc	0.5	0.4932	0.8389998201115308	1.701135077273988
1188	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4932|5068	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4696.|863.	9964.03191163	1423	1.840458876		local-v0.4-11-gc1f79dc	0.5	0.4932	0.844756251124303	1.7128066730014253
1189	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4932|5068	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4621.25|838.	9964.03191163	1423	1.844172713		local-v0.4-11-gc1f79dc	0.5	0.4932	0.846499061226359	1.7163403512294382
1190	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4932|5068	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1240.|183.	9964.03191163	1423	1.846776137		local-v0.4-11-gc1f79dc	0.5	0.4932	0.8713984539704849	1.7668257379774632
1191	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	977|9023	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	361.|8903.	9796.14115125	579	0.600069963		local-v0.4-11-gc1f79dc	0.1	0.0977	0.038968048359240066	0.39885412854902835
1192	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	977|9023	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	311.6875|8734.3125	9796.14115125	579	0.606042478		local-v0.4-11-gc1f79dc	0.1	0.0977	0.03445583683395976	0.3526697731213896
1193	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	977|9023	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	159.|8887.	9796.14115125	579	0.61183792		local-v0.4-11-gc1f79dc	0.1	0.0977	0.01757682953791731	0.1799061365191127
1194	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	977|9023	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	140.875|8721.375	9796.14115125	579	0.618831119		local-v0.4-11-gc1f79dc	0.1	0.0977	0.015896076052921097	0.16270292787022617
1195	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	977|9023	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	127.|452.	9796.14115125	579	0.622025562		local-v0.4-11-gc1f79dc	0.1	0.0977	0.21934369602763384	2.2450736543258327
1196	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1059|8941	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.529207376		local-v0.4-11-gc1f79dc	0.1	0.1059	0.1059	1.0
1197	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1059|8941	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.53509447		local-v0.4-11-gc1f79dc	0.1	0.1059	0.1059	1.0
1198	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1059|8941	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.541183402		local-v0.4-11-gc1f79dc	0.1	0.1059	0.1059	1.0
1199	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1059|8941	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.546953247		local-v0.4-11-gc1f79dc	0.1	0.1059	0.1059	1.0
1200	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1059|8941	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	75.|550.	9847.59041045	625	0.550323499		local-v0.4-11-gc1f79dc	0.1	0.1059	0.12	1.13314447592068
1201	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1942|8058	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	869.|7323.	9996.79448785	512	0.60040426		local-v0.4-11-gc1f79dc	0.2	0.1942	0.1060791015625	0.5462363623197733
1202	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1942|8058	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	720.5|7036.5	9996.79448785	512	0.605615356		local-v0.4-11-gc1f79dc	0.2	0.1942	0.09288384684800825	0.47828963361487253
1203	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1942|8058	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	479.|7278.	9996.79448785	512	0.610460736		local-v0.4-11-gc1f79dc	0.2	0.1942	0.061750676808044344	0.31797464885707694
1204	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	417.3125|7001.5	9996.79448785	512	0.615496954		local-v0.4-11-gc1f79dc	0.2	0.1942	0.056250579186359	0.28965282794211633
1205	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1942|8058	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	146.|366.	9996.79448785	512	0.618440326		local-v0.4-11-gc1f79dc	0.2	0.1942	0.28515625	1.4683638002059731
1206	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1877|8123	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	744.|7512.	9874.70322056	516	0.739012978		local-v0.4-11-gc1f79dc	0.2	0.1877	0.09011627906976744	0.4801080397963102
1207	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1877|8123	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	611.5625|7242.4375	9874.70322056	516	0.745168155		local-v0.4-11-gc1f79dc	0.2	0.1877	0.07786637382225617	0.4148448259044015
1208	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1877|8123	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	377.|7477.	9874.70322056	516	0.750873118		local-v0.4-11-gc1f79dc	0.2	0.1877	0.04800101858925388	0.2557326509816403
1209	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1877|8123	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	324.6875|7215.9375	9874.70322056	516	0.75644477		local-v0.4-11-gc1f79dc	0.2	0.1877	0.043058433485288025	0.22940028495092182
1210	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1877|8123	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	137.|379.	9874.70322056	516	0.759553372		local-v0.4-11-gc1f79dc	0.2	0.1877	0.2655038759689923	1.4145118591848282
1211	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1975|8025	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.521942748		local-v0.4-11-gc1f79dc	0.2	0.1975	0.1975	1.0
