	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
344	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329998.|670002.	3.802627718		0.33	0.329998	0.329998	1.0
345	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	164959.|335041.	4.138509012		0.33	0.329998	0.329918	0.9997575742883289
346	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with k=32	600.0	18.75	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	269751.|450121.	14.733925487		0.3	0.299572	0.3747207836948791	1.2508538304477024
347	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with k=32	600.0	18.75	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19490.|3006.	15.930344796		0.3	0.299572	0.8663762446657184	2.89204680232371
348	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	286659.|434941.	15.794138827		0.3	0.299572	0.397254711751663	1.3260742384190212
349	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21180.|1370.	17.209137818		0.3	0.299572	0.9392461197339246	3.135293417722366
350	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	78407.|796729.	57.02877239		0.2	0.200362	0.08959407452098873	0.4471610111747174
351	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	801.|6036.	60.014620741		0.2	0.200362	0.11715664765247916	0.5847248862183405
352	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299110.|412506.	13.906712597		0.3	0.299452	0.4203250067452109	1.403647351646377
353	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11104.|15.	14.788286077		0.3	0.299452	0.9986509578199478	3.334928328479849
354	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	263957.|637519.	3.665370243		0.33	0.329998	0.29280535477372666	0.8872943314011802
355	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	181926.|268812.	3.979300133		0.33	0.329998	0.40361806637115133	1.223092462291139
356	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	249467.|506885.	33.543724383		0.25	0.249554	0.3298292329497377	1.3216747996415112
357	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5907.|2.	36.101327533		0.25	0.249554	0.9996615332543578	4.005792466778163
358	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329912.|670088.	3.903881368		0.33	0.329912	0.329912	1.0
359	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	82271.|167729.	4.336237644		0.33	0.329912	0.329084	0.9974902398215282
360	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	218236.|548142.	5.94281617		0.33	0.329798	0.28476287158556224	0.863446326495498
361	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	96176.|287013.	6.489337094		0.33	0.329798	0.250988415638236	0.7610368032499772
362	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329483|670517	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	189329.|481188.	8.708760636		0.33	0.329483	0.2823627141444587	0.8569872015990465
363	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329483|670517	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	189329.|481188.	9.195422259		0.33	0.329483	0.2823627141444587	0.8569872015990465
364	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with k=32	600.0	18.75	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299572.|700428.	20.330096446		0.3	0.299572	0.299572	1.0
365	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with k=32	600.0	18.75	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	9224.|22026.	21.422725447		0.3	0.299572	0.295168	0.9852990266112988
366	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	238048.|523552.	39.461870996		0.25	0.24959	0.31256302521008406	1.2523058824876159
367	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11203.|697.	41.684935413		0.25	0.24959	0.9414285714285714	3.7719002020456402
368	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299566.|682322.	16.066995371		0.3	0.299572	0.30509182309998695	1.0184256976619541
369	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7671.|0.	17.33294361		0.3	0.299572	1.0	3.3380956831746627
370	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299316.|666060.	18.36570571		0.3	0.299609	0.3100512132060461	1.0348528021723182
371	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299609|700391	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15064.|20.	20.502830828		0.3	0.299609	0.9986740917528507	3.3332579854171627
372	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329998.|670002.	11.974382499		0.33	0.329998	0.329998	1.0
373	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329998.|670002.	12.871910438		0.33	0.329998	0.329998	1.0
374	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329426.|670574.	11.92577696		0.33	0.329426	0.329426	1.0
375	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	1	Bₖ with k=1	600.0	600.0	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329426.|670574.	13.129403712		0.33	0.329426	0.329426	1.0
376	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199944.|799992.	64.88528636		0.2	0.199963	0.19995679723502305	0.999968980436496
377	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1511.|6301.	66.637177542		0.2	0.199963	0.19342037890424987	0.9672808414769226
378	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with k=4	600.0	150.0	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	175830.|631002.	5.732230411		0.33	0.329426	0.2179264084716521	0.6615337237244543
379	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with k=4	600.0	150.0	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	56987.|144721.	6.315413451		0.33	0.329426	0.28252225990045016	0.8576197989850532
380	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	204944.|528316.	6.687144115		0.33	0.329998	0.2794970406131522	0.8469658622572022
381	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	63260.|120055.	7.387254263		0.33	0.329998	0.34508905435998144	1.0457307449135493
382	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with k=4	600.0	150.0	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	158050.|550978.	6.070424349		0.33	0.329912	0.22291080183011108	0.6756674562614003
383	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with k=4	600.0	150.0	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	46351.|130906.	6.669171055		0.33	0.329912	0.2614903783771586	0.7926064477107793
384	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	253580.|617728.	6.976749331		0.33	0.329998	0.2910337102379411	0.8819256790584825
385	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	114730.|103097.	7.829112963		0.33	0.329998	0.5267023830838234	1.5960775007237118
386	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	20.868015167		0.3	0.299452	0.299452	1.0
387	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4681.|10944.	23.087121909		0.3	0.299452	0.299584	1.0004408052041731
388	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	272263.|604273.	5.083433016		0.33	0.329596	0.3106124563052744	0.9424035980572409
389	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	76486.|33081.	5.678953471		0.33	0.329596	0.6980751503646171	2.1179721548945287
390	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	218163.|637695.	10.619921932		0.33	0.329641	0.25490560349964597	0.7732824603118118
391	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	329641|670359	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	124414.|303515.	11.562680549		0.33	0.329641	0.29073514531616224	0.8819750738414281
392	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	108506.|747302.	40.550374653		0.25	0.249554	0.12678778417588993	0.5080575113037256
393	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	972.|5714.	43.322097181		0.25	0.249554	0.14537840263236615	0.5825528848760836
394	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	165112.|556184.	10.951120945		0.33	0.329798	0.22891018389121803	0.6940920924057091
395	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	79307.|281341.	11.981906289		0.33	0.329798	0.21990139970275727	0.666776025636169
396	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	195235.|610909.	66.653386553		0.2	0.199963	0.24218377858050175	1.2111429543490633
397	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6113.|185.	69.501035757		0.2	0.199963	0.9706255954271197	4.854025971940407
398	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329912.|670088.	12.134488324		0.33	0.329912	0.329912	1.0
399	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	165068.|334932.	13.593343205		0.33	0.329912	0.330136	1.0006789689371711
400	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299437.|700499.	20.750609023		0.3	0.299452	0.29945616519457247	1.000013909389727
401	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2338.|5474.	23.701085298		0.3	0.299452	0.2992831541218638	0.9994361504410183
402	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.0	75.0	1000000	330193|669807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	330193.|669807.	7.270133266		0.33	0.330193	0.330193	1.0
403	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.0	75.0	1000000	330193|669807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	41159.|83841.	7.993262961		0.33	0.330193	0.329272	0.9972107222139779
404	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.0	75.0	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	153659.|634461.	7.046998022		0.33	0.329998	0.19496904024767803	0.5908188541981406
405	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.0	75.0	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	27159.|71356.	7.665126385		0.33	0.329998	0.2756839060041618	0.8354108388661804
406	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329426.|670574.	9.914182199		0.33	0.329426	0.329426	1.0
407	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	41158.|83842.	11.165749058		0.33	0.329426	0.329264	0.9995082355369643
408	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329998.|670002.	6.835067634		0.33	0.329998	0.329998	1.0
409	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	20581.|41919.	7.601735521		0.33	0.329998	0.329296	0.9978727143800871
410	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329419|670581	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	229805.|488419.	8.313260145		0.33	0.329419	0.31996285281472076	0.9712944693983065
411	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	329419|670581	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	47650.|42128.	9.210927176		0.33	0.329419	0.5307536367484239	1.6111810088319856
412	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	325235.|616781.	6.991039544		0.33	0.329596	0.3452542207351043	1.0475073142122608
413	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	28875.|563.	7.830702478		0.33	0.329596	0.9808750594469733	2.9759920006522327
414	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with k=4	600.0	150.0	1000000	329641|670359	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329641.|670359.	13.360948036		0.33	0.329641	0.329641	1.0
415	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	4	Bₖ with k=4	600.0	150.0	1000000	329641|670359	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	82426.|167574.	14.835714398		0.33	0.329641	0.329704	1.0001911170030426
416	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.0	37.5	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	252152.|446984.	9.153777968		0.33	0.329998	0.3606623031856463	1.0929226940334373
417	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.0	37.5	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	29518.|14178.	9.845183906		0.33	0.329998	0.6755309410472354	2.0470758642392846
418	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	299848|700152	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	298778.|412390.	27.286735947		0.3	0.299848	0.4201229526637869	1.40111974288235
419	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.0	9.375	1000000	299848|700152	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11060.|52.	29.263034681		0.3	0.299848	0.9953203743700504	3.3194164188857367
420	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	304867.|600109.	9.641793762		0.33	0.329798	0.3368785470553915	1.0214693450396652
421	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	49848.|6713.	11.100396332		0.33	0.329798	0.881313979597249	2.6722841848563332
422	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	285658.|419670.	10.79814517		0.33	0.329912	0.40500022684481546	1.2276007748878959
423	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	35250.|8833.	11.968519059		0.33	0.329912	0.7996279745026428	2.4237614106265997
424	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	249332.|506892.	49.699684099		0.25	0.249554	0.32970654197698035	1.321183158662976
425	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5903.|5.	52.241627536		0.25	0.249554	0.9991536899119837	4.003757462961859
