	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1501	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1967|8033	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1967.|8033.	9980.56775653	625	0.815582676		local-v0.4-24-gc0e9599	0.2	0.1967	0.1967	1.0
1502	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1967|8033	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	113.|512.	9980.56775653	625	0.819683368		local-v0.4-24-gc0e9599	0.2	0.1967	0.1808	0.9191662430096592
1503	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2540|7460	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1554.|6110.	10158.8101061	479	0.668705327		local-v0.4-24-gc0e9599	0.25	0.254	0.2027661795407098	0.7982920454358653
1504	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2540|7460	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1256.4375|5674.5625	10158.8101061	479	0.673487487		local-v0.4-24-gc0e9599	0.25	0.254	0.18127795411917472	0.7136927327526563
1505	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2540|7460	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	946.|5985.	10158.8101061	479	0.677962853		local-v0.4-24-gc0e9599	0.25	0.254	0.13648824123503103	0.5373552804528781
1506	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2540|7460	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	795.375|5584.4375	10158.8101061	479	0.682585064		local-v0.4-24-gc0e9599	0.25	0.254	0.12467059180814483	0.4908291016068694
1507	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2540|7460	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	215.|264.	10158.8101061	479	0.685720015		local-v0.4-24-gc0e9599	0.25	0.254	0.4488517745302714	1.7671329705916197
1508	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5032|4968	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4989.|243.	10048.3693994	1308	3.976831399		local-v0.4-24-gc0e9599	0.5	0.5032	0.9535550458715596	1.8949822056271057
1509	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5032|4968	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4964.5|230.5	10048.3693994	1308	3.989391371		local-v0.4-24-gc0e9599	0.5	0.5032	0.9556304138594802	1.8991065458256762
1510	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5032|4968	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4973.|222.	10048.3693994	1308	3.993150012		local-v0.4-24-gc0e9599	0.5	0.5032	0.9572666025024061	1.9023581130810934
1511	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5032|4968	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4952.5|214.75	10048.3693994	1308	3.997336305		local-v0.4-24-gc0e9599	0.5	0.5032	0.958440176109149	1.9046903340801848
1512	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5032|4968	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1267.|41.	10048.3693994	1308	3.999950739		local-v0.4-24-gc0e9599	0.5	0.5032	0.9686544342507645	1.9249889392900725
1513	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3229|6771	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2477.|4611.	10226.2088633	443	0.698651963		local-v0.4-24-gc0e9599	0.33	0.3229	0.34946388261851014	1.082266592191112
1514	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3229|6771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2031.8125|4117.1875	10226.2088633	443	0.703739798		local-v0.4-24-gc0e9599	0.33	0.3229	0.3304297446739307	1.0233191225578528
1515	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3229|6771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1758.|4391.	10226.2088633	443	0.707870667		local-v0.4-24-gc0e9599	0.33	0.3229	0.2859001463652626	0.8854138939772765
1516	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3229|6771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1502.3125|3956.875	10226.2088633	443	0.712211129		local-v0.4-24-gc0e9599	0.33	0.3229	0.27518976038100906	0.8522445350913875
1517	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3229|6771	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	276.|167.	10226.2088633	443	0.714948464		local-v0.4-24-gc0e9599	0.33	0.3229	0.6230248306997742	1.929466803034296
1518	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2531|7469	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1405.|6275.	10030.6429978	480	0.955997833		local-v0.4-24-gc0e9599	0.25	0.2531	0.18294270833333334	0.7228080139602265
1519	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2531|7469	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1067.375|5792.625	10030.6429978	480	0.96138024		local-v0.4-24-gc0e9599	0.25	0.2531	0.15559402332361516	0.6147531541825965
1520	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2531|7469	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	736.|6124.	10030.6429978	480	0.965867017		local-v0.4-24-gc0e9599	0.25	0.2531	0.10728862973760933	0.4238981814998393
1521	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2531|7469	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	575.75|5688.625	10030.6429978	480	0.973908593		local-v0.4-24-gc0e9599	0.25	0.2531	0.09190861019654795	0.3631316088366177
1522	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2531|7469	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	214.|266.	10030.6429978	480	0.976583661		local-v0.4-24-gc0e9599	0.25	0.2531	0.44583333333333336	1.7614908468326091
1523	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2488|7512	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2488.|7512.	9921.17547526	625	0.875767768		local-v0.4-24-gc0e9599	0.25	0.2488	0.2488	1.0
1524	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2488|7512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2488.|7512.	9921.17547526	625	0.883576516		local-v0.4-24-gc0e9599	0.25	0.2488	0.2488	1.0
1525	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2488|7512	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2488.|7512.	9921.17547526	625	0.892054991		local-v0.4-24-gc0e9599	0.25	0.2488	0.2488	1.0
1526	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2488|7512	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2488.|7512.	9921.17547526	625	0.899792496		local-v0.4-24-gc0e9599	0.25	0.2488	0.2488	1.0
1527	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2488|7512	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	150.|475.	9921.17547526	625	0.903533073		local-v0.4-24-gc0e9599	0.25	0.2488	0.24	0.9646302250803859
1528	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2478|7522	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2001.|6959.	10118.4550991	560	0.919536986		local-v0.4-24-gc0e9599	0.25	0.2478	0.22332589285714285	0.9012344344517468
1529	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2478|7522	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1524.6875|6040.3125	10118.4550991	560	0.926510137		local-v0.4-24-gc0e9599	0.25	0.2478	0.20154494382022473	0.8133371421316575
1530	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2478|7522	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	777.|6788.	10118.4550991	560	0.932795437		local-v0.4-24-gc0e9599	0.25	0.2478	0.10270984798413747	0.41448687644930376
1531	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2478|7522	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	603.3125|5914.25	10118.4550991	560	0.938317857		local-v0.4-24-gc0e9599	0.25	0.2478	0.09256719824320825	0.37355608653433514
1532	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2478|7522	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	404.|156.	10118.4550991	560	0.941673572		local-v0.4-24-gc0e9599	0.25	0.2478	0.7214285714285714	2.911334025135478
1533	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3359|6641	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2872.|4120.	9940.60008101	437	0.924554879		local-v0.4-24-gc0e9599	0.33	0.3359	0.4107551487414188	1.2228495050354833
1534	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3359|6641	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2055.5|3345.5	9940.60008101	437	0.931451607		local-v0.4-24-gc0e9599	0.33	0.3359	0.3805776708017034	1.1330088443039696
1535	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3359|6641	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1849.|3552.	9940.60008101	437	0.935867811		local-v0.4-24-gc0e9599	0.33	0.3359	0.3423440103684503	1.0191843119036925
1536	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3359|6641	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1341.625|2959.8125	9940.60008101	437	0.940171605		local-v0.4-24-gc0e9599	0.33	0.3359	0.31190154454179564	0.928554761958308
1537	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3359|6641	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	351.|86.	9940.60008101	437	0.943060595		local-v0.4-24-gc0e9599	0.33	0.3359	0.8032036613272311	2.391198753579134
1538	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3292|6708	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3048.|5960.	9834.89850307	563	0.809014615		local-v0.4-24-gc0e9599	0.33	0.3292	0.3383658969804618	1.027842943440042
1539	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3292|6708	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2218.75|4746.25	9834.89850307	563	0.815910681		local-v0.4-24-gc0e9599	0.33	0.3292	0.3185570710696339	0.9676703252419012
1540	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3292|6708	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1480.|5485.	9834.89850307	563	0.820952299		local-v0.4-24-gc0e9599	0.33	0.3292	0.21249102656137833	0.6454769944148795
1541	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3292|6708	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1079.5|4419.8125	9834.89850307	563	0.826080489		local-v0.4-24-gc0e9599	0.33	0.3292	0.19629726443078113	0.5962857364240011
1542	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3292|6708	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	501.|62.	9834.89850307	563	0.829126844		local-v0.4-24-gc0e9599	0.33	0.3292	0.8898756660746003	2.703146008732079
1543	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3241|6759	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3241.|6759.	9971.37611168	625	0.895580145		local-v0.4-24-gc0e9599	0.33	0.3241	0.3241	1.0
1544	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3241|6759	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3241.|6759.	9971.37611168	625	0.902110596		local-v0.4-24-gc0e9599	0.33	0.3241	0.3241	1.0
1545	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3241|6759	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3241.|6759.	9971.37611168	625	0.908988919		local-v0.4-24-gc0e9599	0.33	0.3241	0.3241	1.0
1546	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3241|6759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3241.|6759.	9971.37611168	625	0.915730205		local-v0.4-24-gc0e9599	0.33	0.3241	0.3241	1.0
1547	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3241|6759	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	200.|425.	9971.37611168	625	0.919568515		local-v0.4-24-gc0e9599	0.33	0.3241	0.32	0.9873495834618945
1548	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3960|6040	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3814.|2682.	9906.66190776	406	0.89638814		local-v0.4-24-gc0e9599	0.4	0.396	0.5871305418719212	1.4826528835149524
1549	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3960|6040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2787.6875|1990.3125	9906.66190776	406	0.901945445		local-v0.4-24-gc0e9599	0.4	0.396	0.5834423398911679	1.4733392421494138
1550	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3960|6040	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3092.|1686.	9906.66190776	406	0.905489744		local-v0.4-24-gc0e9599	0.4	0.396	0.6471326915027208	1.634173463390709
1551	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3960|6040	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2301.1875|1298.9375	9906.66190776	406	0.908949805		local-v0.4-24-gc0e9599	0.4	0.396	0.6391965556751502	1.6141327163513894
1552	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3960|6040	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	381.|25.	9906.66190776	406	0.910888051		local-v0.4-24-gc0e9599	0.4	0.396	0.9384236453201971	2.3697566801015078
1553	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4020|5980	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3723.|2885.	9738.22629563	413	1.106335564		local-v0.4-24-gc0e9599	0.4	0.402	0.56340799031477	1.4015124137183332
1554	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4020|5980	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3188.375|2375.625	9738.22629563	413	1.112839615		local-v0.4-24-gc0e9599	0.4	0.402	0.5730364845434939	1.4254638918992384
1555	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4020|5980	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3027.|2537.	9738.22629563	413	1.117176761		local-v0.4-24-gc0e9599	0.4	0.402	0.5440330697340043	1.3533160938656823
1556	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4020|5980	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2678.75|2129.	9738.22629563	413	1.123283968		local-v0.4-24-gc0e9599	0.4	0.402	0.557173313920233	1.3860032684582908
1557	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4020|5980	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	339.|74.	9738.22629563	413	1.126305777		local-v0.4-24-gc0e9599	0.4	0.402	0.8208232445520581	2.0418488670449206
1558	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3952|6048	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3952.|6048.	9852.93733027	625	0.703222568		local-v0.4-24-gc0e9599	0.4	0.3952	0.3952	1.0
1559	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3952|6048	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3952.|6048.	9852.93733027	625	0.709394105		local-v0.4-24-gc0e9599	0.4	0.3952	0.3952	1.0
1560	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3952|6048	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3952.|6048.	9852.93733027	625	0.715206168		local-v0.4-24-gc0e9599	0.4	0.3952	0.3952	1.0
1561	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3952|6048	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3952.|6048.	9852.93733027	625	0.721496418		local-v0.4-24-gc0e9599	0.4	0.3952	0.3952	1.0
1562	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3952|6048	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	216.|409.	9852.93733027	625	0.725538671		local-v0.4-24-gc0e9599	0.4	0.3952	0.3456	0.8744939271255061
1563	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3970|6030	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3841.|5311.	10101.2923114	572	1.051396433		local-v0.4-24-gc0e9599	0.4	0.397	0.4196896853146853	1.0571528597347237
1564	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3970|6030	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2679.1875|3938.8125	10101.2923114	572	1.058914606		local-v0.4-24-gc0e9599	0.4	0.397	0.40483340888485947	1.0197315085260943
1565	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3970|6030	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2110.|4508.	10101.2923114	572	1.064117637		local-v0.4-24-gc0e9599	0.4	0.397	0.31882744031429433	0.8030917892047715
1566	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3970|6030	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1477.|3406.5	10101.2923114	572	1.069786191		local-v0.4-24-gc0e9599	0.4	0.397	0.3024470154602232	0.7618312731995546
1567	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	3970|6030	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	544.|28.	10101.2923114	572	1.072839148		local-v0.4-24-gc0e9599	0.4	0.397	0.951048951048951	2.3955892973525215
1568	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4540|5460	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4508.|1652.	9925.58421993	385	0.823482486		local-v0.4-24-gc0e9599	0.45	0.454	0.7318181818181818	1.6119343211854225
