	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
155	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449173|550827	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449173.|550827.	13.653827737	0.45	0.449173	0.449173	1.0
156	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	446579.|140029.	16.712917498	0.45	0.449633	0.7612903335788124	1.6931371442461127
157	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499933|500067	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499933.|500067.	4.018506827	0.5	0.499933	0.499933	1.0
158	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499866|500134	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444318.|444680.	4.85067576	0.5	0.499866	0.499796399991901	0.9998607626681971
159	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	500333|499667	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500333.|499667.	5.485705423	0.5	0.500333	0.500333	1.0
160	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	500037|499963	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	439569.|263149.	5.63863883	0.5	0.500037	0.6255268827609368	1.2509611943934886
161	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449891|550109	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449891.|550109.	23.929713973	0.45	0.449891	0.449891	1.0
162	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	499970|500030	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499970.|500030.	6.482321662	0.5	0.49997	0.49997	1.0
163	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	399293|600707	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399261.|589155.	48.406511851	0.4	0.399293	0.4039402437839938	1.0116386808283486
164	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449629.|531683.	24.07796483	0.45	0.449633	0.4581916862323094	1.0190348266971272
165	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	500363|499637	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	454086.|419686.	6.697815958	0.5	0.500363	0.5196847690244137	1.038615503193509
166	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	500341|499659	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	452470.|168498.	7.76971187	0.5	0.500341	0.728652684196287	1.456312163497069
167	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500651|499349	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	483101.|419003.	7.349163199	0.5	0.500651	0.5355269458953735	1.0696611929175686
168	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500473|499527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500473.|499527.	8.08069981	0.5	0.500473	0.500473	1.0
169	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	499866|500134	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499866.|500134.	8.774433142	0.5	0.499866	0.499866	1.0
170	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449353|550647	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449329.|550607.	29.344699533	0.45	0.449353	0.44935775889656937	1.000010590552571
171	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	499154|500846	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	497345.|443871.	9.744486909	0.5	0.499154	0.5284068694114847	1.0586048983109115
172	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	499926|500074	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	489070.|79034.	10.817886468	0.5	0.499926	0.8608811062763156	1.7220170710791511
173	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	450233|549767	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450206.|117282.	39.483019553	0.45	0.450233	0.793331312732604	1.7620461244124799
174	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	399883|600117	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399837.|209763.	70.943135331	0.4	0.399883	0.6559005905511811	1.6402312440168276
175	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499116|500884	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499116.|500884.	12.115383942	0.5	0.499116	0.499116	1.0
176	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499445|500555	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499431.|470073.	13.236922563	0.5	0.499445	0.5151407317556194	1.0314263467561382
177	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500195|499805	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499935.|33153.	24.720020949	0.5	0.500195	0.9378095173779939	1.8748878285028718
178	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	499926|500074	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499926.|500074.	17.79012307	0.5	0.499926	0.499926	1.0
179	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	299809|700191	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	299768.|405896.	132.728143293	0.3	0.299809	0.42480273898059134	1.4169112300851254
180	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500125|499875	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500091.|484549.	20.597992671	0.5	0.500125	0.5078922245693858	1.0155305664971472
181	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449633|550367	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449581.|540883.	51.222587926	0.45	0.449633	0.45390948080899457	1.0095110474742615
182	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	499887|500113	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499850.|500086.	21.936773754	0.5	0.499887	0.49988199244751663	0.9999899826311078
183	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	500473|499527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500422.|491962.	35.119411092	0.5	0.500473	0.5042624629175803	1.0075717629474124
184	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499970|500030	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499920.|16208.	49.70105853	0.5	0.49997	0.9685969371938744	1.9373101129945285
185	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449757|550243	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449728.|109248.	83.118490524	0.45	0.449757	0.8045569040531257	1.7888702211485885
186	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	330025.|345175.	138.631186502	0.33	0.330059	0.4887811018957346	1.480890089031763
187	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	400287.|204001.	181.120401627	0.4	0.400376	0.6624109696038974	1.6544722201228281
188	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	499999|500001	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499884.|8020.	125.135538453	0.5	0.499999	0.9842096144153226	1.9684231656769764
189	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449342|550658	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449127.|105753.	188.527721607	0.45	0.449342	0.8094128460207612	1.8013291569022287
190	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	500314|499686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499993.|3559.	338.385642236	0.5	0.500314	0.9929322095831215	1.9846180790126229
191	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500473|499527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|209922.	3130.92768868	0.5	0.500473	0.0	0.0
