	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2172	gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	951|4545|4504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	210.375|4440.75|4202.875	9966.27308041	1120	0.358759309		local-v0.4-52-g812475c-dirty	0.1	0.0951	0.02376044725547775	0.24984697429524447
2173	gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4940|451|473|454|427|489|486|464|462|428|475|451	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3948.5|368.75|383.75|362.|344.5|393.25|388.25|367.75|371.75|338.75|385.25|364.5	9990.9210128	2500	0.758276157		local-v0.4-52-g812475c-dirty	0.50000000000025	0.494	0.49251590370462767	0.9969957564871006
2174	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1028|2165|2219|2262|2326	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	443.375|471.875|1899.625|1587.375|330.75	9905.53737274	618	0.339614449		local-v0.4-52-g812475c-dirty	0.1	0.1028	0.09367737164589056	0.911258479045628
2175	gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5060|2466|2474	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	5048.25|11.75|9.	9964.76021421	1270	1.276680805		local-v0.4-52-g812475c-dirty	0.5	0.506	0.9959064904320378	1.9681946451226044
2176	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	965|2338|2229|2216|2252	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	793.25|2160.5|2061.375|2052.75|2093.125	10077.141583	1250	0.33091493		local-v0.4-52-g812475c-dirty	0.1	0.0965	0.08658989193319507	0.8973045796186017
2177	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4028|1515|1441|1485|1531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3946.25|99.5|2.5|94.5|90.25	10048.9218534	1076	2.695833061		local-v0.4-52-g812475c-dirty	0.4	0.4028	0.9322584455468934	2.314444998875108
2178	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	960|2244|2224|2292|2280	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	958.625|2242.625|2222.125|2291.|2278.625	10059.2041488	1250	0.331052127		local-v0.4-52-g812475c-dirty	0.1	0.096	0.09592965075552887	0.9992671953700923
2179	gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	997|2122|2250|2320|2311	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	302.875|1158.125|1354.25|2197.|2165.75	10063.9915918	916	0.46382713		local-v0.4-52-g812475c-dirty	0.1	0.0997	0.04219490108665366	0.42321866686713805
2180	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2040|7960	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1565.125|6791.875	10079.1590273	1250	0.200192382		local-v0.4-52-g812475c-dirty	0.2	0.204	0.18728311595070002	0.918054489954412
2181	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2023|7977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2012.125|7950.875	10046.3239205	1250	0.179010953		local-v0.4-52-g812475c-dirty	0.2	0.2023	0.20195975107899228	0.9983180972762841
2182	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2010|7990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	920.75|6911.25	9859.8094954	1037	0.324066431		local-v0.4-52-g812475c-dirty	0.2	0.201	0.11756256384065372	0.5848883773166852
2183	gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2012|7988	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	893.875|7101.125	10011.787662	1053	0.447153703		local-v0.4-52-g812475c-dirty	0.2	0.2012	0.11180425265791119	0.5556871404468747
2184	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2003|3948|4049	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1992.5|3935.25|4036.25	9884.0936559	1250	0.224780407		local-v0.4-52-g812475c-dirty	0.2	0.2003	0.19996989160979525	0.9983519301537456
2185	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2049|4052|3899	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1568.625|3462.875|3326.5	9842.45554913	1250	0.254228625		local-v0.4-52-g812475c-dirty	0.2	0.2049	0.1876794687724336	0.9159564117737121
2186	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1993|4147|3860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1064.625|1506.125|2683.25	9944.07328605	710	0.419657896		local-v0.4-52-g812475c-dirty	0.2	0.1993	0.2026313285116102	1.0167151455675374
2187	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1011|816|834|829|839|828|786|797|757|815|829|859	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	130.25|544.|682.375|33.75|491.5|209.25|234.125|217.125|46.5|130.375|676.875|24.875	9876.05546656	437	0.799801024		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.1011	0.03807366267173341	0.3765940917085402
2188	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1020|823|817|768|804|841|805|857|784|809|852|820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1018.|822.25|816.25|766.5|803.625|839.5|803.875|856.125|783.625|808.5|851.375|819.375	10220.4086469	1250	0.728642081		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.102	0.101912103313645	0.9991382677808335
2189	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	996|814|816|811|819|816|815|817|764|845|833|854	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	380.875|540.375|118.625|264.375|287.125|682.5|665.625|650.125|229.625|165.875|437.5|535.375	10100.5635346	642	0.831123945		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.0996	0.07682029043969342	0.7712880566234279
2190	gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2074|4019|3907	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	950.125|3547.625|3421.25	9919.97292324	1045	0.576528924		local-v0.4-52-g812475c-dirty	0.2	0.2074	0.11998042682156838	0.5784977185225091
2191	gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1020|787|842|835|796|869|775|816|821|815|812|812	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	838.5|727.75|775.25|766.875|734.75|797.875|715.|756.|758.|750.875|752.625|750.5	10011.6634177	1250	0.83642857		local-v0.4-52-g812475c-dirty	0.09999999999998002	0.102	0.09190048224462954	0.9009851200453878
2192	gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3977|558|590|532|568|548|507|549|522|537|552|560	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	277.|419.75|565.25|508.75|92.25|491.5|135.5|341.|444.5|17.25|464.5|320.75	9950.84834048	1025	3.228646021		local-v0.4-52-g812475c-dirty	0.3999999999998	0.3977	0.06792545365375184	0.17079570946379644
2193	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2056|2024|1987|1980|1953	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2044.875|2015.|1978.125|1973.75|1943.25	10219.3753632	1250	0.301617064		local-v0.4-52-g812475c-dirty	0.2	0.2056	0.20541185334003015	0.9990848897861389
2194	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2022|2027|1923|2016|2012	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1555.75|1729.125|1634.875|1716.875|1717.375	10066.8224703	1249	0.371505915		local-v0.4-52-g812475c-dirty	0.2	0.2022	0.18622815417763947	0.9210096645778412
2195	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2002|1994|1984|2002|2018	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1146.375|1495.375|25.|817.375|1433.875	10055.0193402	681	0.676983397		local-v0.4-52-g812475c-dirty	0.2	0.2002	0.2330978039853599	1.164324695231568
2196	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2438|7562	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2420.625|7524.375	9784.60553452	1250	0.226510271		local-v0.4-52-g812475c-dirty	0.25	0.2438	0.24340120663650075	0.9983642601989366
2197	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2446|7554	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1845.625|6281.375	9972.24079081	1249	0.270945393		local-v0.4-52-g812475c-dirty	0.25	0.2446	0.22709794512120093	0.928446218811124
2198	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2473|7527	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1253.5|6034.5	10008.9059823	989	0.388775712		local-v0.4-52-g812475c-dirty	0.25	0.2473	0.17199506037321624	0.6954915502354074
2199	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2520|3724|3756	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2503.375|3706.125|3734.5	9984.7444256	1250	0.268231886		local-v0.4-52-g812475c-dirty	0.25	0.252	0.25174728479485114	0.99899716188433
2200	gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2511|7489	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1282.75|6228.25	10018.9576912	1014	0.590724576		local-v0.4-52-g812475c-dirty	0.25	0.2511	0.17078285181733457	0.6801387965644548
2201	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2423|3803|3774	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1825.|3163.375|3131.625	10044.0966529	1250	0.334902264		local-v0.4-52-g812475c-dirty	0.25	0.2423	0.22475369458128078	0.927584377141068
2202	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2541|3830|3629	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1321.5|3004.125|2853.375	9951.59556184	983	0.525842331		local-v0.4-52-g812475c-dirty	0.25	0.2541	0.18407856247388216	0.7244335398421179
2203	gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1991|2028|2030|1964|1987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1390.|303.125|234.75|1266.625|852.5	9908.52781832	561	0.924386365		local-v0.4-52-g812475c-dirty	0.2	0.1991	0.3434642945391648	1.725084352281089
2204	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1908|726|712|738|740|731|710|772|738|738|777|710	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1899.625|723.75|709.|736.125|738.375|729.5|706.5|769.25|736.5|735.125|775.375|707.875	9999.93147173	1250	0.709809466		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1908	0.19059145179091	0.9989069800362159
2205	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1979|745|749|803|711|723|739|694|729|704|718|706	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1528.5|641.875|645.75|695.875|612.625|625.625|634.75|598.5|625.|602.875|615.75|609.875	10018.0409542	1250	0.900345856		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1979	0.18116629133578285	0.9154436146325562
2206	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2500|1862|1892|1881|1865	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2478.875|1850.75|1876.875|1866.75|1853.75	10149.7430464	1250	0.367893263		local-v0.4-52-g812475c-dirty	0.25	0.25	0.24971038581646016	0.9988415432658406
2207	gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2473|3770|3757	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1831.5|2373.75|120.75	9934.61482117	618	0.724513973		local-v0.4-52-g812475c-dirty	0.25	0.2473	0.42337031900138694	1.7119705580322966
2208	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2570|1874|1853|1904|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1932.625|1545.5|1532.75|1569.25|1485.875	9945.98008355	1250	0.475211052		local-v0.4-52-g812475c-dirty	0.25	0.257	0.23960141333994545	0.9323012192215776
2209	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3266|6734	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2385.125|5284.875	9941.74345085	1250	0.287203442		local-v0.4-52-g812475c-dirty	0.33	0.3266	0.31096805736636246	0.9521373464983541
2210	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2498|1866|1862|1865|1909	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1914.875|30.25|962.5|112.|968.375	9966.10658306	582	1.045701575		local-v0.4-52-g812475c-dirty	0.25	0.2498	0.48015922768304914	1.9221746504525588
2211	gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1985|748|753|739|716|712|697|734|712|747|737|720	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1233.875|64.|30.125|93.|328.375|322.875|24.125|338.25|106.375|367.625|364.375|66.	10054.2522052	456	1.722210934		local-v0.4-52-g812475c-dirty	0.19999999999994006	0.1985	0.369534291704103	1.8616337113556827
2212	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2481|691|675|682|661|654|686|696|721|684|720|649	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1863.875|572.625|562.|563.25|546.625|534.25|570.125|577.25|599.75|567.875|598.625|539.75	9982.38872962	1250	0.896827751		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2481	0.23022171442687747	0.9279391955940245
2213	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3348|6652	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3316.25|6592.75	10121.7220379	1250	0.234034326		local-v0.4-52-g812475c-dirty	0.33	0.3348	0.33467050156423456	0.9996132065837353
