	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1251	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2514|1889|1828|1926|1843	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1657.|1791.|1722.|1841.|1761.	9887.86519425	2193	0.136204307		local-v0.4-38-ga805739-dirty	0.25	0.2514	0.18889648882808938	0.7513782371841263
1252	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3321|6679	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2192.|5124.	9987.50229934	1829	0.073236778		local-v0.4-38-ga805739-dirty	0.33	0.3321	0.2996172772006561	0.902189934359097
1253	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2488|649|727|646|664|678|681|708|679|691|694|695	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1808.|539.|603.|524.|561.|577.|564.|583.|572.|568.|588.|577.	9930.94588392	2016	0.202292929		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2488	0.22420634920634921	0.9011509212473843
1254	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2506|663|698|681|709|686|691|686|691|621|710|658	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1210.|594.|625.|602.|621.|626.|599.|617.|611.|553.|641.|573.	9951.85019181	1968	0.207279061		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2506	0.15370934959349594	0.6133653216021386
1255	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3280|6720	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2133.|5515.	10021.5233271	1912	0.115047309		local-v0.4-38-ga805739-dirty	0.33	0.328	0.2788964435146444	0.8502940351056231
1256	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3258|6742	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2471.|6245.	9935.67208397	2179	0.083189573		local-v0.4-38-ga805739-dirty	0.33	0.3258	0.28350160624139514	0.8701706760018267
1257	gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3332|6668	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3332.|6668.	9914.59719392	2500	0.081306221		local-v0.4-38-ga805739-dirty	0.33	0.3332	0.3332	1.0
1258	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2438|694|620|638|743|703|691|705|696|676|708|688	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2438.|694.|620.|638.|743.|703.|691.|705.|696.|676.|708.|688.	9945.204736	2500	0.214042665		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2438	0.2438	1.0
1259	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2497|667|729|689|680|672|667|665|679|675|719|661	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1729.|637.|694.|663.|641.|642.|631.|624.|640.|648.|681.|626.	9823.05771228	2214	0.233395629		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2497	0.19523486901535683	0.7818777293366312
1260	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3288|3361|3351	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2072.|2648.|2624.	10073.0196139	1836	0.107221793		local-v0.4-38-ga805739-dirty	0.33	0.3288	0.2821350762527233	0.8580750494304238
1261	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3302|3316|3382	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2418.|2615.|2663.	9913.27271565	1924	0.133827019		local-v0.4-38-ga805739-dirty	0.33	0.3302	0.3141891891891892	0.9515117782834319
1262	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3242|3423|3335	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2487.|3159.|3078.	9963.70416938	2181	0.117378872		local-v0.4-38-ga805739-dirty	0.33	0.3242	0.2850756533700138	0.879320337353528
1263	gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3300|3322|3378	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3299.|3322.|3375.	10017.4707967	2499	0.093879341		local-v0.4-38-ga805739-dirty	0.33	0.33	0.33003201280512207	1.0000970085003698
1264	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3324|1700|1650|1666|1660	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2236.|1304.|1263.|1270.|1251.	9850.83872409	1831	0.122189614		local-v0.4-38-ga805739-dirty	0.33	0.3324	0.3052976515565265	0.9184646557055551
1265	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3272|1704|1652|1648|1724	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2504.|1310.|1252.|1277.|1337.	9975.79095693	1920	0.124306454		local-v0.4-38-ga805739-dirty	0.33	0.3272	0.3260416666666667	0.9964598614506928
1266	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3260|1694|1675|1701|1670	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2490.|1571.|1545.|1569.|1533.	9918.90012798	2177	0.143242927		local-v0.4-38-ga805739-dirty	0.33	0.326	0.2859439595774001	0.877128710360123
1267	gamma-0.75-alpha-0.33	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3294|1646|1690|1706|1664	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3294.|1646.|1690.|1706.|1664.	10064.1329575	2500	0.125140859		local-v0.4-38-ga805739-dirty	0.33	0.3294	0.3294	1.0
1268	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3998|6002	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3045.|4367.	9907.78714865	1853	0.084756272		local-v0.4-38-ga805739-dirty	0.4	0.3998	0.41082029141932	1.027564510803702
1269	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3977|6023	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3107.|3773.	10023.2502329	1720	0.1064626		local-v0.4-38-ga805739-dirty	0.4	0.3977	0.45159883720930233	1.135526369648736
1270	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3275|622|609|593|625|625|627|585|617|596|631|595	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2708.|444.|467.|446.|459.|465.|486.|439.|475.|457.|468.|450.	9979.23960164	1941	0.213615163		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3275	0.3487892838742916	1.0650054469444017
1271	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3191|598|595|629|603|678|619|611|625|625|602|624	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2131.|454.|471.|495.|464.|529.|461.|477.|482.|481.|471.|504.	9993.52155953	1855	0.259240158		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3191	0.2871967654986523	0.9000212018133886
1272	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3285|601|633|633|629|624|573|591|605|603|584|639	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2493.|560.|573.|578.|581.|577.|527.|546.|554.|557.|549.|585.	9988.50554134	2170	0.212288215		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3285	0.28721198156682026	0.8743134903099551
1273	gamma-0.9-alpha-0.33	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3308|619|649|622|607|600|610|612|578|616|580|599	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3308.|619.|649.|622.|607.|600.|610.|612.|578.|616.|580.|599.	10052.0601063	2500	0.207111306		local-v0.4-38-ga805739-dirty	0.329999999999967	0.3308	0.3308	1.0
1274	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4068|5932	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3413.|5263.	10067.4056861	2169	0.08732541		local-v0.4-38-ga805739-dirty	0.4	0.4068	0.3933840479483633	0.967020766834718
1275	gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3905|6095	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3905.|6095.	10003.5649148	2500	0.098489176		local-v0.4-38-ga805739-dirty	0.4	0.3905	0.3905	1.0
1276	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4105|3002|2893	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3330.|1740.|1646.	9991.16486242	1679	0.106019518		local-v0.4-38-ga805739-dirty	0.4	0.4105	0.49583085169743896	1.207870527886575
1277	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4034|2992|2974	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3383.|2649.|2620.	10064.2975267	2163	0.104816893		local-v0.4-38-ga805739-dirty	0.4	0.4034	0.39100785945446137	0.9692807621578121
1278	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4026|3007|2967	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4025.|3006.|2965.	10016.7313809	2499	0.095850958		local-v0.4-38-ga805739-dirty	0.4	0.4026	0.4026610644257703	1.000151675175783
1279	gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4047|2960|2993	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3320.|2075.|2097.	10106.9338279	1873	0.161038171		local-v0.4-38-ga805739-dirty	0.4	0.4047	0.44313934863854776	1.094982329227941
1280	gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4032|1555|1469|1458|1486	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3199.|937.|887.|884.|901.	10008.1199679	1702	0.126477094		local-v0.4-38-ga805739-dirty	0.4	0.4032	0.46988836662749706	1.165397734691213
1281	gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3987|1471|1522|1527|1493	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3382.|1003.|1033.|1045.|1017.	10056.3264015	1870	0.163731953		local-v0.4-38-ga805739-dirty	0.4	0.3987	0.4521390374331551	1.1340332014877228
1282	gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3996|1506|1458|1481|1559	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3304.|1318.|1317.|1298.|1379.	9959.74737778	2154	0.130915138		local-v0.4-38-ga805739-dirty	0.4	0.3996	0.38347260909935005	0.9596411639122874
1283	gamma-0.75-alpha-0.4	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3925|1570|1486|1519|1500	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3923.|1569.|1485.|1519.|1500.	9804.0945575	2499	0.124104114		local-v0.4-38-ga805739-dirty	0.4	0.3925	0.39245698279311725	0.9998904020206808
1284	gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3996|529|532|602|540|559|556|538|556|521|513|558	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3240.|300.|328.|374.|336.|340.|328.|308.|345.|325.|312.|348.	10072.7923474	1721	0.207682397		local-v0.4-38-ga805739-dirty	0.3999999999998	0.3996	0.4706565950029053	1.1778193068140772
1285	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4545|5455	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4061.|2283.	10014.5477048	1586	0.103842326		local-v0.4-38-ga805739-dirty	0.45	0.4545	0.6401324085750315	1.4084321420792771
1286	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4602|5398	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3910.|3414.	10080.1735505	1831	0.09681711		local-v0.4-38-ga805739-dirty	0.45	0.4602	0.5338612779901694	1.160063620143784
1287	gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4010|562|530|547|538|574|535|511|583|541|553|516	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3342.|497.|475.|498.|476.|519.|474.|447.|518.|484.|485.|457.	9967.698446	2168	0.21104365		local-v0.4-38-ga805739-dirty	0.3999999999998	0.401	0.38537822878228783	0.9610429645443587
1288	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4408|5592	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4406.|5590.	9980.95639654	2499	0.087344435		local-v0.4-38-ga805739-dirty	0.45	0.4408	0.4407763105242097	0.999946257995031
1289	gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4497|5503	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3915.|4773.	9991.83822186	2172	0.087876764		local-v0.4-38-ga805739-dirty	0.45	0.4497	0.45062154696132595	1.0020492483018144
1290	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4437|2792|2771	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3933.|1238.|1289.	9897.10786123	1615	0.119463041		local-v0.4-38-ga805739-dirty	0.45	0.4437	0.6088235294117647	1.372151294594917
1291	gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4006|578|546|501|569|508|567|530|553|560|544|538	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3558.|400.|374.|312.|370.|327.|372.|360.|379.|364.|344.|356.	9882.9429392	1879	0.302211717		local-v0.4-38-ga805739-dirty	0.3999999999998	0.4006	0.47339010111761576	1.1817026987459205
1292	gamma-0.9-alpha-0.4	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3971|559|539|551|551|534|569|547|584|501|541|553	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3971.|558.|538.|551.|551.|534.|569.|546.|583.|501.|541.|553.	10079.1505947	2499	0.247125338		local-v0.4-38-ga805739-dirty	0.3999999999998	0.3971	0.39725890356142457	1.0004001600640255
1293	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4498|2753|2749	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3826.|1781.|1789.	9942.56348293	1849	0.102781536		local-v0.4-38-ga805739-dirty	0.45	0.4498	0.5173066522444565	1.150081485647969
1294	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4498|2720|2782	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4498.|2720.|2782.	9862.34984196	2500	0.097661825		local-v0.4-38-ga805739-dirty	0.45	0.4498	0.4498	1.0
1295	gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4517|2787|2696	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3978.|2385.|2321.	10050.5551582	2171	0.100060954		local-v0.4-38-ga805739-dirty	0.45	0.4517	0.45808383233532934	1.0141329031112007
