	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
161	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4501|5499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4480.|5248.	0.45	0.4501	0.4605263157894737	1.0231644429892772
162	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	5009|4991	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5009.|4991.	0.5	0.5009	0.5009	1.0
163	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	4996|5004	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4428.|2616.	0.5	0.4996	0.6286201022146508	1.2582468018707982
164	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	5009|4991	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4546.|4210.	0.5	0.5009	0.5191868433074464	1.036507972264816
165	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	4919|5081	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4919.|5081.	0.5	0.4919	0.4919	1.0
166	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	5006|4994	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4849.|4175.	0.5	0.5006	0.5373448581560284	1.0734016343508357
167	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4356.|1912.	0.5	0.4908	0.6949585194639438	1.4159709035532677
168	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	5021|4979	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5021.|4979.	0.5	0.5021	0.5021	1.0
169	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	4519|5481	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4510.|5474.	0.45	0.4519	0.4517227564102564	0.9996077813902553
170	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	4473|5527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4449.|1247.	0.45	0.4473	0.7810744382022472	1.7461981627593277
171	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	4996|5004	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4983.|4457.	0.5	0.4996	0.5278601694915255	1.056565591456216
172	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	5044|4956	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4911.|713.	0.5	0.5044	0.873221906116643	1.731209171523876
173	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	5021|4979	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5021.|4979.	0.5	0.5021	0.5021	1.0
174	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	3963|6037	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3914.|2166.	0.4	0.3963	0.64375	1.624400706535453
175	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3088|6912	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3032.|3880.	0.3	0.3088	0.4386574074074074	1.4205226923815004
176	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	5078|4922	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5076.|4652.	0.5	0.5078	0.5217927631578947	1.027555658050206
177	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	4951|5049	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4941.|5043.	0.5	0.4951	0.4948918269230769	0.9995795332722217
178	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	5451|4549	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5451.|4549.	0.55	0.5451	0.5451	1.0
179	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	5570|4430	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5570.|4430.	0.55	0.557	0.557	1.0
180	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	5568|4432	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5568.|4432.	0.55	0.5568	0.5568	1.0
181	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	4474|5526	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4443.|5413.	0.45	0.4474	0.4507913961038961	1.0075802326864016
182	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	5104|4896	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5075.|141.	0.5	0.5104	0.972967791411043	1.9062848577802567
183	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4989|5011	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4982.|5002.	0.5	0.4989	0.4989983974358974	1.0001972287751
184	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	5465|4535	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4987.|3937.	0.55	0.5465	0.5588301210219633	1.022561978082275
185	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4988|5012	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4962.|4830.	0.5	0.4988	0.5067401960784313	1.0159185967891566
186	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	5565|4435	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5151.|1725.	0.55	0.5565	0.7491273996509599	1.3461408798759387
187	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	5491|4509	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5491.|4509.	0.55	0.5491	0.5491	1.0
188	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	5495|4505	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5144.|3664.	0.55	0.5495	0.584014532243415	1.0628107957114015
189	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	5078|4922	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5073.|4911.	0.5	0.5078	0.5081129807692307	1.0006163465325535
190	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	5495|4505	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5495.|4505.	0.55	0.5495	0.5495	1.0
191	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	5485|4515	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5379.|3781.	0.55	0.5485	0.5872270742358079	1.0706054224900783
192	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	5625|4375	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5548.|228.	0.55	0.5625	0.9605263157894737	1.7076023391812865
193	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	5570|4430	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5562.|3990.	0.55	0.557	0.582286432160804	1.0453975442743337
194	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	5498|4502	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5498.|4502.	0.55	0.5498	0.5498	1.0
195	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	5527|4473	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5518.|4466.	0.55	0.5527	0.5526842948717948	0.9999715847146641
196	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	5528|4472	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5527.|4233.	0.55	0.5528	0.5662909836065574	1.0244048183910228
197	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4869.|4987.	0.5	0.4908	0.4940137987012987	1.0065480821134856
198	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4462|5538	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4350.|1218.	0.45	0.4462	0.78125	1.7508964589870013
199	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3249.|3407.	0.33	0.3314	0.48813100961538464	1.4729360579824522
200	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	5086|4914	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4974.|82.	0.5	0.5086	0.9837816455696202	1.93429344390409
201	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	6699|3301	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6699.|3301.	0.66	0.6699	0.6699	1.0
202	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	5541|4459	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5531.|4453.	0.55	0.5541	0.5539863782051282	0.9997949435212564
203	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	6567|3433	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6567.|3433.	0.66	0.6567	0.6567	1.0
204	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	5485|4515	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5475.|4381.	0.55	0.5485	0.5554991883116883	1.0127605985627863
205	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	6670|3330	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6670.|3330.	0.66	0.667	0.667	1.0
206	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	6613|3387	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6266.|2742.	0.66	0.6613	0.6956039076376554	1.0518734426699765
207	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	5522|4478	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5514.|4470.	0.55	0.5522	0.5522836538461539	1.0001514919343604
208	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	6729|3271	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6729.|3271.	0.66	0.6729	0.6729	1.0
209	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	6605|3395	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6552.|104.	0.66	0.6605	0.984375	1.4903482210446632
210	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	6548|3452	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6365.|2663.	0.66	0.6548	0.7050287992910944	1.076708612234414
211	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	5516|4484	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5116.|4.	0.55	0.5516	0.99921875	1.8114915699782452
212	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	6596|3404	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6596.|3404.	0.66	0.6596	0.6596	1.0
213	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	6672|3328	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6652.|2748.	0.66	0.6672	0.7076595744680851	1.0606408490229093
214	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|4551.	0.5	0.4908	0.0	0.0
215	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	6616|3384	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6616.|3384.	0.66	0.6616	0.6616	1.0
216	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	6599|3401	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6596.|3084.	0.66	0.6599	0.6814049586776859	1.0325882083310893
217	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	5548|4452	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5502.|4354.	0.55	0.5548	0.5582386363636364	1.0061979747001377
218	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	6614|3386	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6602.|3382.	0.66	0.6614	0.6612580128205128	0.9997853232847185
219	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	6680|3320	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6669.|3155.	0.66	0.668	0.6788477198697068	1.0162391016013574
220	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	6728|3272	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6720.|3264.	0.66	0.6728	0.6730769230769231	1.0004115979145707
221	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	6704|3296	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6699.|3221.	0.66	0.6704	0.6753024193548387	1.0073126780352606
222	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	4982|5018	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4827.|229.	0.5	0.4982	0.9547072784810127	1.9163132847872595
223	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	5542|4458	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|0.	0.55	0.5542		
224	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	6568|3432	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6559.|3425.	0.66	0.6568	0.6569511217948718	1.0002300879946282
225	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	7482|2518	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7482.|2518.	0.75	0.7482	0.7482	1.0
226	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3803.|2213.	0.4	0.3925	0.6321476063829787	1.610567150020328
227	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	7552|2448	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7552.|2448.	0.75	0.7552	0.7552	1.0
228	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	7518|2482	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7518.|2482.	0.75	0.7518	0.7518	1.0
229	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	7473|2527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7255.|1867.	0.75	0.7473	0.7953299714974786	1.0642713388163771
230	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	6545|3455	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6480.|3376.	0.66	0.6545	0.6574675324675324	1.0045340450229678
231	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	5565|4435	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4715.|5.	0.55	0.5565	0.9989406779661016	1.7950416495347739
232	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	7541|2459	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7541.|2459.	0.75	0.7541	0.7541	1.0
233	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	7561|2439	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7502.|1818.	0.75	0.7561	0.8049356223175965	1.0645888405205615
234	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	7501|2499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7501.|2499.	0.75	0.7501	0.7501	1.0
235	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	7482|2518	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7474.|2142.	0.75	0.7482	0.7772462562396006	1.038821513284684
236	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	4440|5560	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4268.|1236.	0.45	0.444	0.7754360465116279	1.7464775822333962
237	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	7472|2528	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7472.|2528.	0.75	0.7472	0.7472	1.0
238	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	7550|2450	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7550.|2226.	0.75	0.755	0.7722995090016367	1.0229132569558101
239	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	5542|4458	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4564.|12.	0.55	0.5542	0.9973776223776224	1.7996709173179761
240	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	6679|3321	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4422.|2.	0.66	0.6679	0.9995479204339964	1.4965532571253126
241	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	7561|2439	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7551.|2433.	0.75	0.7561	0.7563100961538461	1.0002778682103506
