	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1080	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4425|5575	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4425.|5575.	9973.02769497	1250	0.223094604		local-v0.2	0.45	0.4425	0.4425	1.0
1081	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4425|5575	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4425.|5575.	9973.02769497	1250	0.229035423		local-v0.2	0.45	0.4425	0.4425	1.0
1082	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4425|5575	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4425.|5575.	9973.02769497	1250	0.23498582		local-v0.2	0.45	0.4425	0.4425	1.0
1083	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4425|5575	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	570.|680.	9973.02769497	1250	0.23922051		local-v0.2	0.45	0.4425	0.456	1.0305084745762711
1084	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4955|5045	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4823.|1593.	10024.4728422	802	0.298998501		local-v0.2	0.5	0.4955	0.751714463840399	1.517082671726335
1085	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4955|5045	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4203.25|1300.75	10024.4728422	802	0.304862085		local-v0.2	0.5	0.4955	0.763671875	1.5412146821392534
1086	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4955|5045	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4564.|940.	10024.4728422	802	0.310053759		local-v0.2	0.5	0.4955	0.8292151162790697	1.6734916574754182
1087	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4955|5045	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4015.75|804.	10024.4728422	802	0.315267245		local-v0.2	0.5	0.4955	0.8331863685875823	1.6815062938195404
1088	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4955|5045	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	758.|44.	10024.4728422	802	0.319270931		local-v0.2	0.5	0.4955	0.9451371571072319	1.9074412857865426
1089	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5023|4977	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4834.|4134.	9948.78831836	1121	0.253938335		local-v0.2	0.5	0.5023	0.5390276538804639	1.0731189605424327
1090	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5023|4977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3729.5|3321.5	9948.78831836	1121	0.261696912		local-v0.2	0.5	0.5023	0.528932066373564	1.0530202396447623
1091	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5023|4977	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4151.|2900.	9948.78831836	1121	0.268523752		local-v0.2	0.5	0.5023	0.5887108211601191	1.1720303029267751
1092	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5023|4977	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3233.375|2436.75	9948.78831836	1121	0.275514149		local-v0.2	0.5	0.5023	0.5702475694980269	1.1352728837308919
1093	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	5023|4977	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1045.|76.	9948.78831836	1121	0.28074147		local-v0.2	0.5	0.5023	0.9322033898305084	1.8558697786790932
1094	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4988|5012	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4988.|5012.	9887.16466947	1250	0.254204634		local-v0.2	0.5	0.4988	0.4988	1.0
1095	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4988|5012	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4987.625|5011.375	9887.16466947	1250	0.260552786		local-v0.2	0.5	0.4988	0.4988123812381238	1.0000248220491657
1096	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4988|5012	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4988.|5011.	9887.16466947	1250	0.266033382		local-v0.2	0.5	0.4988	0.49884988498849886	1.000100010001
1097	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4988|5012	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4987.625|5010.5	9887.16466947	1250	0.271825482		local-v0.2	0.5	0.4988	0.4988560355066575	1.000112340630829
1098	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4988|5012	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	572.|678.	9887.16466947	1250	0.275727859		local-v0.2	0.5	0.4988	0.4576	0.917401764234162
1099	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	978|9022	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	136.|8920.	10161.6474371	566	0.478114817		local-v0.2	0.1	0.0978	0.015017667844522967	0.15355488593581768
1100	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	978|9022	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	124.625|8873.375	10161.6474371	566	0.485223286		local-v0.2	0.1	0.0978	0.013850300066681484	0.14161861008876775
1101	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	978|9022	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	87.|8911.	10161.6474371	566	0.49149252		local-v0.2	0.1	0.0978	0.009668815292287174	0.09886314204792612
1102	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	978|9022	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	82.|8865.25	10161.6474371	566	0.49827132		local-v0.2	0.1	0.0978	0.009164827181536226	0.093709889381761
1103	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	978|9022	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	37.|529.	10161.6474371	566	0.502866396		local-v0.2	0.1	0.0978	0.06537102473498234	0.6684153858382652
1104	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	967|9033	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	130.|8926.	10028.5020247	566	0.511934889		local-v0.2	0.1	0.0967	0.01435512367491166	0.14845008970953114
1105	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	967|9033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	115.5|8881.5	10028.5020247	566	0.518774453		local-v0.2	0.1	0.0967	0.012837612537512505	0.13275711000529997
1106	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	967|9033	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	77.|8920.	10028.5020247	566	0.525593929		local-v0.2	0.1	0.0967	0.008558408358341669	0.0885047400035333
1107	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	967|9033	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	71.6875|8876.875	10028.5020247	566	0.532326492		local-v0.2	0.1	0.0967	0.008011063229429308	0.08284450082139926
1108	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	967|9033	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	34.|532.	10028.5020247	566	0.537204689		local-v0.2	0.1	0.0967	0.06007067137809187	0.621206529246038
1109	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	974|9026	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	392.|8904.	10094.6943929	581	0.468843524		local-v0.2	0.1	0.0974	0.04216867469879518	0.43294327206155214
1110	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	974|9026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	339.75|8718.25	10094.6943929	581	0.475748971		local-v0.2	0.1	0.0974	0.03750827997350408	0.38509527693536016
1111	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	974|9026	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	163.|8895.	10094.6943929	581	0.483436184		local-v0.2	0.1	0.0974	0.01799514241554427	0.18475505560107056
1112	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	974|9026	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	144.5625|8710.5625	10094.6943929	581	0.49029286		local-v0.2	0.1	0.0974	0.016325291850764388	0.1676107992891621
1113	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	974|9026	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	134.|447.	10094.6943929	581	0.495482321		local-v0.2	0.1	0.0974	0.2306368330464716	2.3679346308672646
1114	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1029|8971	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1029.|8971.	9959.41787247	625	0.493163493		local-v0.2	0.1	0.1029	0.1029	1.0
1115	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1029|8971	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1029.|8971.	9959.41787247	625	0.501626882		local-v0.2	0.1	0.1029	0.1029	1.0
1116	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1029|8971	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1029.|8971.	9959.41787247	625	0.509659262		local-v0.2	0.1	0.1029	0.1029	1.0
1117	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1029|8971	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1029.|8971.	9959.41787247	625	0.517744502		local-v0.2	0.1	0.1029	0.1029	1.0
1118	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1029|8971	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	69.|556.	9959.41787247	625	0.523390688		local-v0.2	0.1	0.1029	0.1104	1.0728862973760933
1119	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1978|8022	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	788.|7356.	9870.98773905	509	0.589936168		local-v0.2	0.2	0.1978	0.09675834970530452	0.4891726476506801
1120	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1978|8022	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	664.|7102.	9870.98773905	509	0.596296303		local-v0.2	0.2	0.1978	0.08550090136492403	0.4322593597822246
1121	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1978|8022	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	472.|7294.	9870.98773905	509	0.60241746		local-v0.2	0.2	0.1978	0.060777749163018285	0.3072687015319428
1122	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1978|8022	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	415.125|7056.	9870.98773905	509	0.608542003		local-v0.2	0.2	0.1978	0.05556392109622045	0.2809096112043501
1123	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1978|8022	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	130.|379.	9870.98773905	509	0.612989011		local-v0.2	0.2	0.1978	0.2554027504911591	1.2912171410068711
1124	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2059|7941	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	898.|7198.	9922.28039675	506	0.702994669		local-v0.2	0.2	0.2059	0.11091897233201581	0.5387031196309655
1125	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2059|7941	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	717.1875|6863.8125	9922.28039675	506	0.709840695		local-v0.2	0.2	0.2059	0.09460328452710724	0.4594622852215019
1126	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2059|7941	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	437.|7144.	9922.28039675	506	0.716871748		local-v0.2	0.2	0.2059	0.05764411027568922	0.2799616817663391
1127	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2059|7941	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	366.75|6823.6875	9922.28039675	506	0.723461293		local-v0.2	0.2	0.2059	0.05100524133614957	0.24771851061753072
1128	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2059|7941	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	155.|351.	9922.28039675	506	0.728197403		local-v0.2	0.2	0.2059	0.30632411067193677	1.487732446196876
1129	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2055|7945	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1451.|7509.	9775.43507224	560	0.678831053		local-v0.2	0.2	0.2055	0.16194196428571428	0.7880387556482447
1130	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2055|7945	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1123.0625|6819.9375	9775.43507224	560	0.687189174		local-v0.2	0.2	0.2055	0.1413902178018381	0.6880302569432512
1131	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2055|7945	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	594.|7349.	9775.43507224	560	0.694906033		local-v0.2	0.2	0.2055	0.07478282764698477	0.3639067038782714
1132	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2055|7945	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	465.1875|6703.375	9775.43507224	560	0.702709664		local-v0.2	0.2	0.2055	0.06489271733349608	0.3157796463917084
1133	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2055|7945	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	315.|245.	9775.43507224	560	0.708492307		local-v0.2	0.2	0.2055	0.5625	2.737226277372263
1134	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1918|8082	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1918.|8082.	9802.86790307	625	0.567043365		local-v0.2	0.2	0.1918	0.1918	1.0
1135	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1918|8082	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1918.|8082.	9802.86790307	625	0.575127152		local-v0.2	0.2	0.1918	0.1918	1.0
1136	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1918|8082	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1918.|8082.	9802.86790307	625	0.583137982		local-v0.2	0.2	0.1918	0.1918	1.0
1137	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1918|8082	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1918.|8082.	9802.86790307	625	0.591408168		local-v0.2	0.2	0.1918	0.1918	1.0
1138	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	1918|8082	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	122.|503.	9802.86790307	625	0.597134615		local-v0.2	0.2	0.1918	0.1952	1.0177267987486966
1139	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	1027|8973	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1026.|8958.	9820.35719817	156	13.722384733		local-v0.2	0.1	0.1027	0.10276442307692307	1.0006272938356677
1140	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	1027|8973	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	18.|138.	9820.35719817	156	13.739851072		local-v0.2	0.1	0.1027	0.11538461538461539	1.1235113474646095
1141	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2501|7499	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1412.|6284.	9689.76393901	481	0.654431845		local-v0.2	0.25	0.2501	0.18347193347193347	0.7335942961692662
1142	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2501|7499	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1166.125|5895.875	9689.76393901	481	0.660997124		local-v0.2	0.25	0.2501	0.16512673463608044	0.6602428414077587
1143	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2501|7499	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	907.|6155.	9689.76393901	481	0.667243726		local-v0.2	0.25	0.2501	0.12843387142452564	0.5135300736686351
1144	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2501|7499	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	779.625|5801.5	9689.76393901	481	0.673537988		local-v0.2	0.25	0.2501	0.11846378848601113	0.473665687668977
1145	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2501|7499	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	189.|292.	9689.76393901	481	0.67807248		local-v0.2	0.25	0.2501	0.39293139293139295	1.5710971328724228
1146	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2569|7431	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1487.|6161.	10187.4910058	478	0.781382673		local-v0.2	0.25	0.2569	0.19442991631799164	0.756831126189146
1147	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2569|7431	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1125.9375|5664.0625	10187.4910058	478	0.790153187		local-v0.2	0.25	0.2569	0.16582290132547864	0.6454764551400491
1148	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2569|7431	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	828.|5962.	10187.4910058	478	0.798603612		local-v0.2	0.25	0.2569	0.1219440353460972	0.4746751083927489
1149	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2569|7431	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	641.4375|5526.5625	10187.4910058	478	0.806759654		local-v0.2	0.25	0.2569	0.103994406614786	0.4048050082319424
1150	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2569|7431	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	218.|260.	10187.4910058	478	0.813479083		local-v0.2	0.25	0.2569	0.4560669456066946	1.7752703215519445
1151	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	2463|7537	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.577736905		local-v0.2	0.25	0.2463	0.2463	1.0
