	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1323	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2010|7990	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	174.|336.	9993.16874542	510	0.220685549		local-v0.1-13-g8566be5	0.2	0.201	0.3411764705882353	1.697395376060872
1324	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1945|8055	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	747.|7477.	9946.742857	514	0.176336595		local-v0.1-13-g8566be5	0.2	0.1945	0.0908317120622568	0.4670010902943795
1325	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1945|8055	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	637.25|7213.75	9946.742857	514	0.182645005		local-v0.1-13-g8566be5	0.2	0.1945	0.0811680040759139	0.41731621632860616
1326	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1945|8055	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	418.|7433.	9946.742857	514	0.188810066		local-v0.1-13-g8566be5	0.2	0.1945	0.05324162527066616	0.273735862574119
1327	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1945|8055	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	369.875|7180.6875	9946.742857	514	0.195086786		local-v0.1-13-g8566be5	0.2	0.1945	0.04898641657492405	0.2518581829044938
1328	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1945|8055	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	171.|343.	9946.742857	514	0.199407916		local-v0.1-13-g8566be5	0.2	0.1945	0.3326848249027237	1.7104618246926668
1329	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1983|8017	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	928.|8000.	10059.4512179	558	0.198246391		local-v0.1-13-g8566be5	0.2	0.1983	0.1039426523297491	0.5241686955610141
1330	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1983|8017	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	781.125|7569.875	10059.4512179	558	0.205712548		local-v0.1-13-g8566be5	0.2	0.1983	0.09353670219135433	0.47169290061197344
1331	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1983|8017	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	407.|7944.	10059.4512179	558	0.212194703		local-v0.1-13-g8566be5	0.2	0.1983	0.04873667824212669	0.24577245709594903
1332	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1983|8017	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	356.1875|7524.25	10059.4512179	558	0.219092486		local-v0.1-13-g8566be5	0.2	0.1983	0.04519894993139657	0.22793217312857575
1333	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1983|8017	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	314.|244.	10059.4512179	558	0.223860632		local-v0.1-13-g8566be5	0.2	0.1983	0.5627240143369175	2.837740869071697
1334	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2058|7942	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2058.|7942.	9966.505609	625	0.188800057		local-v0.1-13-g8566be5	0.2	0.2058	0.2058	1.0
1335	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2058|7942	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2058.|7942.	9966.505609	625	0.195170523		local-v0.1-13-g8566be5	0.2	0.2058	0.2058	1.0
1336	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2058|7942	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2058.|7942.	9966.505609	625	0.201071139		local-v0.1-13-g8566be5	0.2	0.2058	0.2058	1.0
1337	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2058|7942	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2058.|7942.	9966.505609	625	0.207745234		local-v0.1-13-g8566be5	0.2	0.2058	0.2058	1.0
1338	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2058|7942	block	1 per confirmed block	private-honest	Private attack with honest policy	126.|499.	9966.505609	625	0.212191197		local-v0.1-13-g8566be5	0.2	0.2058	0.2016	0.9795918367346939
1339	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2055|7945	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9943.13813426	496	0.192748508		local-v0.1-13-g8566be5	0.2	0.2055	0.0	0.0
1340	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2055|7945	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9943.13813426	496	0.198803023		local-v0.1-13-g8566be5	0.2	0.2055	0.0	0.0
1341	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2055|7945	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9943.13813426	496	0.204641914		local-v0.1-13-g8566be5	0.2	0.2055	0.0	0.0
1342	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2055|7945	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9943.13813426	496	0.209947787		local-v0.1-13-g8566be5	0.2	0.2055	0.0	0.0
1343	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	2055|7945	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|496.	9943.13813426	496	0.213751427		local-v0.1-13-g8566be5	0.2	0.2055	0.0	0.0
1344	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ/ll with k=16	16.0	1.0	10000	4983|5017	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4983.|5017.	9838.75011073	625	0.856049433		local-v0.1-13-g8566be5	0.5	0.4983	0.4983	1.0
1345	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ/ll with k=16	16.0	1.0	10000	4983|5017	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	303.|322.	9838.75011073	625	0.8716293		local-v0.1-13-g8566be5	0.5	0.4983	0.4848	0.9729078868151716
1346	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2545|7455	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1501.|7427.	9966.58624671	558	0.161589867		local-v0.1-13-g8566be5	0.25	0.2545	0.16812275985663083	0.6606002351930484
1347	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2545|7455	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1189.375|6753.625	9966.58624671	558	0.168490516		local-v0.1-13-g8566be5	0.25	0.2545	0.1497387636913005	0.5883644938754441
1348	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2545|7455	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	683.|7260.	9966.58624671	558	0.175011934		local-v0.1-13-g8566be5	0.25	0.2545	0.0859876620924084	0.3378690062570075
1349	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2545|7455	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	553.|6631.1875	9966.58624671	558	0.181344179		local-v0.1-13-g8566be5	0.25	0.2545	0.07697460568783875	0.3024542463176375
1350	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2545|7455	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	395.|163.	9966.58624671	558	0.186193567		local-v0.1-13-g8566be5	0.25	0.2545	0.7078853046594982	2.781474674497046
1351	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2508|7492	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	22.|7466.	9972.08300036	468	0.212208139		local-v0.1-13-g8566be5	0.25	0.2508	0.002938034188034188	0.011714649872544608
1352	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2508|7492	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	20.5|7463.5	9972.08300036	468	0.218849001		local-v0.1-13-g8566be5	0.25	0.2508	0.0027391769107429184	0.010921758017316261
1353	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2508|7492	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	21.|7463.	9972.08300036	468	0.225674298		local-v0.1-13-g8566be5	0.25	0.2508	0.0028059861036878677	0.011188142359202024
1354	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2508|7492	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	19.75|7461.25	9972.08300036	468	0.232732331		local-v0.1-13-g8566be5	0.25	0.2508	0.002640021387515038	0.010526401066646882
1355	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2508|7492	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	2.|466.	9972.08300036	468	0.236952842		local-v0.1-13-g8566be5	0.25	0.2508	0.004273504273504274	0.01703949072370125
1356	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2457|7543	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1252.|6524.	9955.84725718	486	0.208814404		local-v0.1-13-g8566be5	0.25	0.2457	0.1610082304526749	0.6553041532465401
1357	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2457|7543	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1010.125|6094.875	9955.84725718	486	0.216169554		local-v0.1-13-g8566be5	0.25	0.2457	0.1421710063335679	0.5786365744141958
1358	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2457|7543	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	742.|6363.	9955.84725718	486	0.222854829		local-v0.1-13-g8566be5	0.25	0.2457	0.10443349753694581	0.4250447600201295
1359	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2457|7543	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	608.3125|5980.875	9955.84725718	486	0.229600497		local-v0.1-13-g8566be5	0.25	0.2457	0.09231980422472422	0.3757419789366065
1360	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2457|7543	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	241.|245.	9955.84725718	486	0.234413398		local-v0.1-13-g8566be5	0.25	0.2457	0.49588477366255146	2.0182530470596314
1361	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2526|7474	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1345.|6367.	10024.9833281	482	0.197954936		local-v0.1-13-g8566be5	0.25	0.2526	0.17440352697095435	0.6904335984598351
1362	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2526|7474	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1073.625|5912.375	10024.9833281	482	0.206300609		local-v0.1-13-g8566be5	0.25	0.2526	0.15368236472945893	0.6084020773137725
1363	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2526|7474	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	777.|6209.	10024.9833281	482	0.212004828		local-v0.1-13-g8566be5	0.25	0.2526	0.11122244488977956	0.4403105498407742
1364	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2526|7474	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	633.5|5798.25	10024.9833281	482	0.21758772		local-v0.1-13-g8566be5	0.25	0.2526	0.09849574377113539	0.3899277267265851
1365	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2526|7474	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	252.|230.	10024.9833281	482	0.221681834		local-v0.1-13-g8566be5	0.25	0.2526	0.5228215767634855	2.0697607947881456
1366	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1966|8034	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1966.|8034.	10096.155959	625	0.268135989		local-v0.1-13-g8566be5	0.2	0.1966	0.1966	1.0
1367	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1966|8034	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1966.|8034.	10096.155959	625	0.275597508		local-v0.1-13-g8566be5	0.2	0.1966	0.1966	1.0
1368	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1966|8034	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1966.|8034.	10096.155959	625	0.282363264		local-v0.1-13-g8566be5	0.2	0.1966	0.1966	1.0
1369	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1966|8034	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1966.|8034.	10096.155959	625	0.289519561		local-v0.1-13-g8566be5	0.2	0.1966	0.1966	1.0
1370	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	16.0	1.0	10000	1966|8034	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	116.|509.	10096.155959	625	0.294384288		local-v0.1-13-g8566be5	0.2	0.1966	0.1856	0.9440488301119023
1371	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2534|7466	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2534.|7466.	9896.03511703	625	0.21738521		local-v0.1-13-g8566be5	0.25	0.2534	0.2534	1.0
1372	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2534|7466	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2534.|7466.	9896.03511703	625	0.224821892		local-v0.1-13-g8566be5	0.25	0.2534	0.2534	1.0
1373	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2534|7466	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2534.|7466.	9896.03511703	625	0.231497139		local-v0.1-13-g8566be5	0.25	0.2534	0.2534	1.0
1374	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2534|7466	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2534.|7466.	9896.03511703	625	0.238644589		local-v0.1-13-g8566be5	0.25	0.2534	0.2534	1.0
1375	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2534|7466	block	1 per confirmed block	private-honest	Private attack with honest policy	155.|470.	9896.03511703	625	0.243459704		local-v0.1-13-g8566be5	0.25	0.2534	0.248	0.978689818468824
1376	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7472.	9923.91189462	467	0.194071425		local-v0.1-13-g8566be5	0.25	0.2518	0.0	0.0
1377	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7472.	9923.91189462	467	0.199787376		local-v0.1-13-g8566be5	0.25	0.2518	0.0	0.0
1378	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7472.	9923.91189462	467	0.205866266		local-v0.1-13-g8566be5	0.25	0.2518	0.0	0.0
1379	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7472.	9923.91189462	467	0.211940407		local-v0.1-13-g8566be5	0.25	0.2518	0.0	0.0
1380	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	16.0	1.0	10000	2518|7482	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|467.	9923.91189462	467	0.215791015		local-v0.1-13-g8566be5	0.25	0.2518	0.0	0.0
1381	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3217|6783	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2296.|4840.	10081.6856996	446	0.184094578		local-v0.1-13-g8566be5	0.33	0.3217	0.3217488789237668	1.0001519394583986
1382	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3217|6783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1708.25|4118.75	10081.6856996	446	0.190500691		local-v0.1-13-g8566be5	0.33	0.3217	0.29316114638750645	0.9112873683167748
1383	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3217|6783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1393.|4434.	10081.6856996	446	0.195993453		local-v0.1-13-g8566be5	0.33	0.3217	0.23905955036897203	0.7431133054677402
1384	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3217|6783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1043.5|3841.5625	10081.6856996	446	0.201542812		local-v0.1-13-g8566be5	0.33	0.3217	0.21361036834226788	0.6640048751702452
1385	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3217|6783	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	356.|90.	10081.6856996	446	0.205324241		local-v0.1-13-g8566be5	0.33	0.3217	0.7982062780269058	2.481213173848013
1386	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3269|6731	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	266.|6518.	9912.35209983	424	0.226041686		local-v0.1-13-g8566be5	0.33	0.3269	0.03920990566037736	0.11994464870106258
1387	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3269|6731	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	254.75|6492.25	9912.35209983	424	0.231313014		local-v0.1-13-g8566be5	0.33	0.3269	0.037757521861568104	0.1155017493471034
1388	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3269|6731	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	234.|6513.	9912.35209983	424	0.236867873		local-v0.1-13-g8566be5	0.33	0.3269	0.03468208092485549	0.10609385415985159
1389	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3269|6731	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	229.875|6487.9375	9912.35209983	424	0.242988571		local-v0.1-13-g8566be5	0.33	0.3269	0.03421872819463181	0.10467643987345306
1390	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3269|6731	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	26.|398.	9912.35209983	424	0.246902879		local-v0.1-13-g8566be5	0.33	0.3269	0.06132075471698113	0.18758260849489486
1391	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3288|6712	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3288.|6712.	9748.40662354	625	0.192395337		local-v0.1-13-g8566be5	0.33	0.3288	0.3288	1.0
1392	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3288|6712	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3288.|6712.	9748.40662354	625	0.198482743		local-v0.1-13-g8566be5	0.33	0.3288	0.3288	1.0
1393	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3288|6712	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3288.|6712.	9748.40662354	625	0.205141489		local-v0.1-13-g8566be5	0.33	0.3288	0.3288	1.0
1394	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3288|6712	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3288.|6712.	9748.40662354	625	0.21150923		local-v0.1-13-g8566be5	0.33	0.3288	0.3288	1.0
1395	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3288|6712	block	1 per confirmed block	private-honest	Private attack with honest policy	235.|390.	9748.40662354	625	0.2180266		local-v0.1-13-g8566be5	0.33	0.3288	0.376	1.1435523114355233
1396	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	16.0	1.0	10000	3335|6665	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	147.|6525.	9938.48826742	417	0.179477585		local-v0.1-13-g8566be5	0.33	0.3335	0.022032374100719423	0.06606409025702975
