	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1360	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4518|5482	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2904.3125|3343.6875	9925.07783896	301	4.40579331		local-v0.1-112-g0818627-dirty	0.45	0.4518	0.46483874839948786	1.0288595582104645
1361	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4518|5482	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2580.|3668.	9925.07783896	301	4.415189355		local-v0.1-112-g0818627-dirty	0.45	0.4518	0.41293213828425096	0.9139710896065759
1362	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4518|5482	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1661.25|2426.1875	9925.07783896	301	4.424589116		local-v0.1-112-g0818627-dirty	0.45	0.4518	0.40642823284759705	0.8995755485781254
1363	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4518|5482	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	301.|0.	9925.07783896	301	4.432293647		local-v0.1-112-g0818627-dirty	0.45	0.4518	1.0	2.213368747233289
1364	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4416|5584	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4348.|1956.	10106.1442089	197	5.203647474		local-v0.1-112-g0818627-dirty	0.45	0.4416	0.6897208121827412	1.5618677812109176
1365	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4416|5584	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3757.65625|1405.34375	10106.1442089	197	5.211662107		local-v0.1-112-g0818627-dirty	0.45	0.4416	0.7278048130931629	1.6481087253015465
1366	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4416|5584	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3739.|1424.	10106.1442089	197	5.218671314		local-v0.1-112-g0818627-dirty	0.45	0.4416	0.7241913616114662	1.6399260906056754
1367	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4416|5584	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3335.84375|1052.9375	10106.1442089	197	5.225549916		local-v0.1-112-g0818627-dirty	0.45	0.4416	0.7600843058650963	1.7212054027742218
1368	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4416|5584	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	188.|9.	10106.1442089	197	5.230700217		local-v0.1-112-g0818627-dirty	0.45	0.4416	0.9543147208121827	2.161038769955124
1369	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4951|5049	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4913.|1615.	9960.68918801	204	4.683652154		local-v0.1-112-g0818627-dirty	0.5	0.4951	0.7526041666666666	1.5201053659193429
1370	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4951|5049	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4304.59375|1074.40625	9960.68918801	204	4.690755107		local-v0.1-112-g0818627-dirty	0.5	0.4951	0.8002591094999071	1.6163585326194851
1371	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4951|5049	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4413.|966.	9960.68918801	204	4.697152346		local-v0.1-112-g0818627-dirty	0.5	0.4951	0.8204127161182376	1.6570646659629118
1372	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4951|5049	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3980.28125|654.9375	9960.68918801	204	4.70355741		local-v0.1-112-g0818627-dirty	0.5	0.4951	0.8587040795000236	1.7344053312462606
1373	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4951|5049	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	201.|3.	9960.68918801	204	4.708560234		local-v0.1-112-g0818627-dirty	0.5	0.4951	0.9852941176470589	1.990091128351967
1374	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4932|5068	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4875.|981.	9835.2302497	183	4.933263762		local-v0.1-112-g0818627-dirty	0.5	0.4932	0.8324795081967213	1.6879146557111138
1375	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4932|5068	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4195.71875|707.28125	9835.2302497	183	4.939706697		local-v0.1-112-g0818627-dirty	0.5	0.4932	0.8557452070161126	1.7350876054665705
1376	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4932|5068	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4764.|139.	9835.2302497	183	4.945391871		local-v0.1-112-g0818627-dirty	0.5	0.4932	0.971650010197838	1.9700932891278142
1377	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4932|5068	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4130.71875|81.8125	9835.2302497	183	4.951044954		local-v0.1-112-g0818627-dirty	0.5	0.4932	0.9805787790891759	1.9881970378937062
1378	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4932|5068	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	183.|0.	9835.2302497	183	4.955379946		local-v0.1-112-g0818627-dirty	0.5	0.4932	1.0	2.02757502027575
1379	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4506|5494	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4500.|5484.	10188.9820649	312	5.400868544		local-v0.1-112-g0818627-dirty	0.45	0.4506	0.45072115384615385	1.000268872272867
1380	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4506|5494	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4500.|5484.	10188.9820649	312	5.411485438		local-v0.1-112-g0818627-dirty	0.45	0.4506	0.45072115384615385	1.000268872272867
1381	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4506|5494	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4500.|5484.	10188.9820649	312	5.421579151		local-v0.1-112-g0818627-dirty	0.45	0.4506	0.45072115384615385	1.000268872272867
1382	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4506|5494	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4500.|5484.	10188.9820649	312	5.431471075		local-v0.1-112-g0818627-dirty	0.45	0.4506	0.45072115384615385	1.000268872272867
1383	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4506|5494	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	143.|169.	10188.9820649	312	5.438301116		local-v0.1-112-g0818627-dirty	0.45	0.4506	0.4583333333333333	1.0171623021156975
1384	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5069|4931	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5059.|4637.	10031.1827657	303	4.682579431		local-v0.1-112-g0818627-dirty	0.5	0.5069	0.5217615511551155	1.0293185069148065
1385	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5069|4931	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3235.0625|2958.9375	10031.1827657	303	4.695530193		local-v0.1-112-g0818627-dirty	0.5	0.5069	0.5222897158540523	1.0303604573960392
1386	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5069|4931	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3630.|2564.	10031.1827657	303	4.705808652		local-v0.1-112-g0818627-dirty	0.5	0.5069	0.5860510171133355	1.1561472028276494
1387	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5069|4931	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2336.28125|1654.03125	10031.1827657	303	4.715985862		local-v0.1-112-g0818627-dirty	0.5	0.5069	0.5854882919570835	1.1550370723162033
1388	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5069|4931	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	303.|0.	10031.1827657	303	4.723877875		local-v0.1-112-g0818627-dirty	0.5	0.5069	1.0	1.9727756954034326
1389	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5018|4982	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5007.|4977.	10043.5029626	312	5.821970238		local-v0.1-112-g0818627-dirty	0.5	0.5018	0.5015024038461539	0.9994069426985928
1390	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5018|4982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5007.|4977.	10043.5029626	312	5.83308708		local-v0.1-112-g0818627-dirty	0.5	0.5018	0.5015024038461539	0.9994069426985928
1391	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5018|4982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5007.|4977.	10043.5029626	312	5.844064821		local-v0.1-112-g0818627-dirty	0.5	0.5018	0.5015024038461539	0.9994069426985928
1392	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5018|4982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5007.|4977.	10043.5029626	312	5.854713305		local-v0.1-112-g0818627-dirty	0.5	0.5018	0.5015024038461539	0.9994069426985928
1393	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	5018|4982	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	155.|157.	10043.5029626	312	5.861991196		local-v0.1-112-g0818627-dirty	0.5	0.5018	0.4967948717948718	0.9900256512452607
1394	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1010|8990	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1007.|8977.	10211.2248729	156	9.828226182		local-v0.1-112-g0818627-dirty	0.1	0.101	0.10086137820512821	0.9986275069814673
1395	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1010|8990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1007.|8977.	10211.2248729	156	9.837990227		local-v0.1-112-g0818627-dirty	0.1	0.101	0.10086137820512821	0.9986275069814673
1396	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1010|8990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1007.|8977.	10211.2248729	156	9.847599321		local-v0.1-112-g0818627-dirty	0.1	0.101	0.10086137820512821	0.9986275069814673
1397	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1010|8990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1007.|8977.	10211.2248729	156	9.857417136		local-v0.1-112-g0818627-dirty	0.1	0.101	0.10086137820512821	0.9986275069814673
1398	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1010|8990	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	18.|138.	10211.2248729	156	9.864645935		local-v0.1-112-g0818627-dirty	0.1	0.101	0.11538461538461539	1.1424219345011424
1399	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1015|8985	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	205.|8755.	9886.40187155	140	16.948939265		local-v0.1-112-g0818627-dirty	0.1	0.1015	0.022879464285714284	0.22541344123856435
1400	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1015|8985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	181.140625|8620.859375	9886.40187155	140	16.958445797		local-v0.1-112-g0818627-dirty	0.1	0.1015	0.02057948477618723	0.20275354459297762
1401	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1015|8985	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	50.|8752.	9886.40187155	140	16.96815567		local-v0.1-112-g0818627-dirty	0.1	0.1015	0.005680527152919791	0.05596578475783045
1402	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1015|8985	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	46.234375|8618.265625	9886.40187155	140	16.977696996		local-v0.1-112-g0818627-dirty	0.1	0.1015	0.005336069594321658	0.05257211422977002
1403	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1015|8985	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	21.|119.	9886.40187155	140	16.984459952		local-v0.1-112-g0818627-dirty	0.1	0.1015	0.15	1.4778325123152707
1404	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1017|8983	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	337.|8623.	9845.68933753	140	18.030986803		local-v0.1-112-g0818627-dirty	0.1	0.1017	0.03761160714285714	0.36982897878915577
1405	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1017|8983	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	300.375|8408.625	9845.68933753	140	18.040974267		local-v0.1-112-g0818627-dirty	0.1	0.1017	0.034490182569755425	0.33913650511067284
1406	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1017|8983	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	93.|8616.	9845.68933753	140	18.050285512		local-v0.1-112-g0818627-dirty	0.1	0.1017	0.010678608336203927	0.10500106525274264
1407	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1017|8983	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	85.4375|8402.515625	9845.68933753	140	18.059665857		local-v0.1-112-g0818627-dirty	0.1	0.1017	0.010065736549411022	0.09897479399617524
1408	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1017|8983	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	35.|105.	9845.68933753	140	18.066487021		local-v0.1-112-g0818627-dirty	0.1	0.1017	0.25	2.4582104228121926
1409	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1982|8018	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1981.|8003.	10084.7243564	156	17.247233188		local-v0.1-112-g0818627-dirty	0.2	0.1982	0.19841746794871795	1.001097214675671
1410	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1982|8018	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1981.|8003.	10084.7243564	156	17.257553035		local-v0.1-112-g0818627-dirty	0.2	0.1982	0.19841746794871795	1.001097214675671
1411	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1982|8018	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1981.|8003.	10084.7243564	156	17.268359636		local-v0.1-112-g0818627-dirty	0.2	0.1982	0.19841746794871795	1.001097214675671
1412	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1982|8018	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1981.|8003.	10084.7243564	156	17.279216981		local-v0.1-112-g0818627-dirty	0.2	0.1982	0.19841746794871795	1.001097214675671
1413	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1982|8018	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	25.|131.	10084.7243564	156	17.286578839		local-v0.1-112-g0818627-dirty	0.2	0.1982	0.16025641025641027	0.8085590830293152
1414	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	981|9019	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	490.|8790.	10000.1487005	145	19.807630322		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.052801724137931036	0.5382438750043939
1415	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	981|9019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	431.25|8428.75	10000.1487005	145	19.819560339		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.04867381489841986	0.49616528948440225
1416	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	981|9019	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	76.|8784.	10000.1487005	145	19.830315142		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.008577878103837472	0.08744014377000481
1417	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	981|9019	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	67.84375|8423.53125	10000.1487005	145	19.841171555		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.007989724867880644	0.08144469793965997
1418	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	981|9019	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	62.|83.	10000.1487005	145	19.848676913		local-v0.1-112-g0818627-dirty	0.1	0.0981	0.42758620689655175	4.3586769306478255
1419	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2042|7958	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1654.|6346.	9930.74932791	125	24.028721995		local-v0.1-112-g0818627-dirty	0.2	0.2042	0.20675	1.0124877571008815
1420	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2042|7958	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1275.546875|5307.453125	9930.74932791	125	24.039082278		local-v0.1-112-g0818627-dirty	0.2	0.2042	0.1937637665198238	0.9488920985299892
1421	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2042|7958	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	265.|6318.	9930.74932791	125	24.04793362		local-v0.1-112-g0818627-dirty	0.2	0.2042	0.04025520279507823	0.19713615472614218
1422	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2042|7958	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	209.234375|5285.375	9930.74932791	125	24.056802426		local-v0.1-112-g0818627-dirty	0.2	0.2042	0.038079936301204306	0.18648352742999172
1423	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2042|7958	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	100.|25.	9930.74932791	125	24.063759425		local-v0.1-112-g0818627-dirty	0.2	0.2042	0.8	3.9177277179236047
1424	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1952|8048	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1555.|6573.	9876.37610706	127	28.025002228		local-v0.1-112-g0818627-dirty	0.2	0.1952	0.19131397637795275	0.9800920921001677
1425	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1952|8048	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1261.40625|5732.59375	9876.37610706	127	28.037236977		local-v0.1-112-g0818627-dirty	0.2	0.1952	0.18035548327137546	0.9239522708574562
1426	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1952|8048	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	454.|6540.	9876.37610706	127	28.047158517		local-v0.1-112-g0818627-dirty	0.2	0.1952	0.06491278238490135	0.332544991725929
