	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1189	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2050|7950	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2050.|7950.	9928.80858699	2500	0.153042476		local-v0.4-34-g8e2c4cb	0.2	0.205	0.205	1.0
1190	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2514|7486	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1308.5|7032.5	9829.6427498	2195	0.118530278		local-v0.4-34-g8e2c4cb	0.25	0.2514	0.15687567437957078	0.6240082513109418
1191	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2508|7492	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1023.25|6634.75	10090.4257888	1970	0.128641601		local-v0.4-34-g8e2c4cb	0.25	0.2508	0.133618438234526	0.532768892482161
1192	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	2446|7554	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2446.|7554.	10088.6316579	2500	0.124364225		local-v0.4-34-g8e2c4cb	0.25	0.2446	0.2446	1.0
1193	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4882|2555|2563	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4865.|812.|787.	10032.4738996	202	5.515361503		local-v0.4-34-g8e2c4cb	0.5	0.4882	0.7526299504950495	1.5416426679538089
1194	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3273|6727	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1728.|5314.	10182.6121399	1840	0.113219333		local-v0.4-34-g8e2c4cb	0.33	0.3273	0.24538483385401874	0.7497245152887833
1195	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3385|6615	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2018.75|5016.25	9998.37269812	1832	0.125506699		local-v0.4-34-g8e2c4cb	0.33	0.3385	0.2869580668088131	0.8477343184898466
1196	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3319|6681	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3319.|6681.	10256.0214588	2500	0.117218867		local-v0.4-34-g8e2c4cb	0.33	0.3319	0.3319	1.0
1197	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3957|6043	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2766.75|3956.25	9828.19867658	1769	0.150354693		local-v0.4-34-g8e2c4cb	0.4	0.3957	0.4115350290049085	1.040017763469569
1198	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3326|6674	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1974.|6038.	9960.66411423	2173	0.163300795		local-v0.4-34-g8e2c4cb	0.33	0.3326	0.24638042935596605	0.7407709842332112
1199	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3966|6034	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2569.5|4061.5	10089.256524	1766	0.139442969		local-v0.4-34-g8e2c4cb	0.4	0.3966	0.38749811491479413	0.977050214106894
1200	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3995|6005	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2535.75|5278.25	10089.6381081	2164	0.130482165		local-v0.4-34-g8e2c4cb	0.4	0.3995	0.32451369337087277	0.8122996079371032
1201	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	3939|6061	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3939.|6061.	9989.52493242	2500	0.099064954		local-v0.4-34-g8e2c4cb	0.4	0.3939	0.3939	1.0
1202	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4461|5539	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3213.5|3205.5	10067.3606278	1724	0.138813458		local-v0.4-34-g8e2c4cb	0.45	0.4461	0.5006231500233681	1.1222218113054654
1203	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4479|5521	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2979.|4721.	9971.67003823	2174	0.135130016		local-v0.4-34-g8e2c4cb	0.45	0.4479	0.3868831168831169	0.8637711919694505
1204	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4505|5495	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4505.|5495.	9999.49258278	2500	0.142784839		local-v0.4-34-g8e2c4cb	0.45	0.4505	0.4505	1.0
1205	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4994|5006	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3845.75|2387.25	9876.05740276	1687	0.150373919		local-v0.4-34-g8e2c4cb	0.5	0.4994	0.6169982351997433	1.2354790452537912
1206	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5031|4969	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3484.5|4130.5	9877.0521188	2185	0.145791781		local-v0.4-34-g8e2c4cb	0.5	0.5031	0.45758371634931055	0.9095283568859284
1207	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4970|5030	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4970.|5030.	10035.4406429	2500	0.122984556		local-v0.4-34-g8e2c4cb	0.5	0.497	0.497	1.0
1208	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4489|5511	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3627.25|2623.75	10089.2485282	1645	0.296523812		local-v0.4-34-g8e2c4cb	0.45	0.4489	0.5802671572548392	1.2926423641230547
1209	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1004|8996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	117.875|8872.125	9964.643413	1129	0.13878317		local-v0.4-34-g8e2c4cb	0.1	0.1004	0.013111790878754172	0.13059552668081845
1210	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5051|2459|2490	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	5051.|24.6875|31.78125	9702.52192587	5091	90.627297568		local-v0.4-34-g8e2c4cb	0.5	0.5051	0.9889438873218754	1.9579170210292525
1211	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5051|2459|2490	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	5051.|22.25|30.03125	9702.52192587	5091	90.631415144		local-v0.4-34-g8e2c4cb	0.5	0.5051	0.9897553657267077	1.9595235908269804
1212	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	964|9036	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	84.375|8951.625	9933.61230453	1133	0.13407682		local-v0.4-34-g8e2c4cb	0.1	0.0964	0.009337649402390439	0.09686358301234894
1213	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	984|9016	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	302.125|8852.875	10074.458561	1162	0.123770391		local-v0.4-34-g8e2c4cb	0.1	0.0984	0.033001092299290005	0.3353769542610773
1214	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	969|9031	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	969.|9031.	10068.4552052	1250	0.151699948		local-v0.4-34-g8e2c4cb	0.1	0.0969	0.0969	1.0
1215	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1985|8015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	632.|7331.	10023.6698677	1024	0.160890262		local-v0.4-34-g8e2c4cb	0.2	0.1985	0.07936707271128972	0.39983411945234115
1216	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1958|8042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	614.5|7368.5	10041.0464216	1029	0.16731149		local-v0.4-34-g8e2c4cb	0.2	0.1958	0.07697607415758487	0.39313623165262956
1217	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2020|7980	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	883.125|7439.875	9965.74594223	1109	0.164775632		local-v0.4-34-g8e2c4cb	0.2	0.202	0.10610657214946534	0.525280060145868
1218	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1962|8038	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1962.|8038.	10049.9605446	1250	0.159314585		local-v0.4-34-g8e2c4cb	0.2	0.1962	0.1962	1.0
1219	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2450|7550	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	956.125|6513.875	9984.99494188	975	0.175632284		local-v0.4-34-g8e2c4cb	0.25	0.245	0.12799531459170013	0.522429855476327
1220	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2520|7480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	996.875|6344.125	10169.5882513	973	0.214690282		local-v0.4-34-g8e2c4cb	0.25	0.252	0.13579553194387686	0.5388711585074478
1221	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2557|7443	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2557.|7443.	10019.9136324	1250	0.135625616		local-v0.4-34-g8e2c4cb	0.25	0.2557	0.2557	1.0
1222	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2608|7392	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1290.875|6634.125	10076.3401896	1096	0.178931835		local-v0.4-34-g8e2c4cb	0.25	0.2608	0.1628864353312303	0.624564552650423
1223	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3308|6692	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3308.|6692.	9965.81800208	1250	0.145234125		local-v0.4-34-g8e2c4cb	0.33	0.3308	0.3308	1.0
1224	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3340|6660	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1894.|4683.	10100.3735699	895	0.192401939		local-v0.4-34-g8e2c4cb	0.33	0.334	0.2879732400790634	0.862195329578034
1225	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3320|6680	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1828.5|5665.5	10071.330974	1095	0.206019321		local-v0.4-34-g8e2c4cb	0.33	0.332	0.24399519615692555	0.7349252896292938
1226	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3291|6709	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1610.75|4830.25	10001.5923204	895	0.216428783		local-v0.4-34-g8e2c4cb	0.33	0.3291	0.2500776276975625	0.7598834023019219
1227	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3963|6037	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2794.875|3401.125	10086.0274997	863	0.23606021		local-v0.4-34-g8e2c4cb	0.4	0.3963	0.45107730794060685	1.138221821702263
1228	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3986|6014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2369.|4886.	9980.5082503	1104	0.219056433		local-v0.4-34-g8e2c4cb	0.4	0.3986	0.3265334252239835	0.8192007657400489
1229	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3884|6116	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3884.|6116.	9937.7733415	1250	0.15287929		local-v0.4-34-g8e2c4cb	0.4	0.3884	0.3884	1.0
1230	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3936|6064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2283.25|3488.75	10100.5207433	842	0.241962885		local-v0.4-34-g8e2c4cb	0.4	0.3936	0.39557345807345806	1.00501386705655
1231	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4483|5517	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3456.5|2552.5	10095.8888338	848	0.215119096		local-v0.4-34-g8e2c4cb	0.45	0.4483	0.5752205025794641	1.2831151072484144
1232	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4510|5490	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3054.125|2332.875	10010.903899	813	0.231452734		local-v0.4-34-g8e2c4cb	0.45	0.451	0.5669435678485242	1.2570810817040448
1233	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4515|5485	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2789.5|4284.5	10160.9829775	1117	0.23492021		local-v0.4-34-g8e2c4cb	0.45	0.4515	0.39433135425501836	0.8733806295792211
1234	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4474|5526	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4474.|5526.	9925.23883646	1250	0.192623595		local-v0.4-34-g8e2c4cb	0.45	0.4474	0.4474	1.0
1235	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5016|4984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3199.|3839.	9928.27274869	1130	0.225006268		local-v0.4-34-g8e2c4cb	0.5	0.5016	0.45453253765274226	0.906165346197652
1236	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5058|4942	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5058.|4942.	10167.1233245	1250	0.167025333		local-v0.4-34-g8e2c4cb	0.5	0.5058	0.5058	1.0
1237	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5021|4979	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3800.125|1618.875	10250.9102794	807	0.259158911		local-v0.4-34-g8e2c4cb	0.5	0.5021	0.7012594574644768	1.396652972444686
1238	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	975|9025	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	77.|8932.	9932.16447298	565	0.592878317		local-v0.4-34-g8e2c4cb	0.1	0.0975	0.008547008547008548	0.0876616261231646
1239	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1024|8976	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1024.|8976.	9977.21236982	625	0.554317112		local-v0.4-34-g8e2c4cb	0.1	0.1024	0.1024	1.0
1240	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1024|8976	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	114.1875|8831.8125	9970.06215383	563	0.660894251		local-v0.4-34-g8e2c4cb	0.1	0.1024	0.012764084507042254	0.1246492627640845
1241	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1084|8916	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	396.125|8554.875	9797.44621328	577	0.629916175		local-v0.4-34-g8e2c4cb	0.1	0.1084	0.044254831862361746	0.4082549064793519
1242	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2068|7932	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	675.8125|6956.1875	10070.3353674	504	0.79607926		local-v0.4-34-g8e2c4cb	0.2	0.2068	0.08854985587002097	0.42819079240822516
1243	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1962|8038	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	580.|7186.	9976.85622447	510	0.809490174		local-v0.4-34-g8e2c4cb	0.2	0.1962	0.07468452227659027	0.38065505747497586
1244	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1978|8022	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1978.|8022.	10043.6637689	625	0.66432586		local-v0.4-34-g8e2c4cb	0.2	0.1978	0.1978	1.0
1245	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1948|8052	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1061.5|7054.5	10113.101551	562	0.864385408		local-v0.4-34-g8e2c4cb	0.2	0.1948	0.13079103006407097	0.6714118586451282
