	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1224	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1002|8998	block	1 per confirmed block	private-honest	Private attack with honest policy	129.|1121.	9830.09628653	1250	0.224902354		local-v0.1-74-ge5a8a96-dirty	0.1	0.1002	0.1032	1.0299401197604792
1225	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1974|8026	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	752.|7448.	9988.37790798	1025	0.166772548		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.09170731707317073	0.4645760743321719
1226	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1974|8026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	653.625|7317.375	9988.37790798	1025	0.175070689		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.08200037636432066	0.415402109241746
1227	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1974|8026	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	598.|7373.	9988.37790798	1025	0.182464654		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.07502195458537197	0.3800504284973251
1228	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1974|8026	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	533.375|7261.	9988.37790798	1025	0.189762309		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.06843075936171919	0.3466603817716271
1229	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1974|8026	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	178.|847.	9988.37790798	1025	0.194831936		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.17365853658536584	0.8797291620332617
1230	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	972|9028	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	364.|8956.	10032.8006921	1165	0.186608064		local-v0.1-74-ge5a8a96-dirty	0.1	0.0972	0.03905579399141631	0.40180858015860405
1231	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	972|9028	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	314.125|8862.875	10032.8006921	1165	0.194267377		local-v0.1-74-ge5a8a96-dirty	0.1	0.0972	0.034229595728451565	0.3521563346548515
1232	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	972|9028	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	244.|8933.	10032.8006921	1165	0.201253828		local-v0.1-74-ge5a8a96-dirty	0.1	0.0972	0.02658820965457121	0.2735412515902388
1233	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	972|9028	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	217.5|8844.875	10032.8006921	1165	0.208452267		local-v0.1-74-ge5a8a96-dirty	0.1	0.0972	0.024000331039048816	0.2469169859984446
1234	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	972|9028	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	182.|983.	10032.8006921	1165	0.213611592		local-v0.1-74-ge5a8a96-dirty	0.1	0.0972	0.15622317596566523	1.6072343206344162
1235	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1041|8959	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	168.|8840.	9908.50447163	1126	0.193832522		local-v0.1-74-ge5a8a96-dirty	0.1	0.1041	0.018650088809946713	0.17915551210323452
1236	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1041|8959	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	150.75|8806.25	9908.50447163	1126	0.201177936		local-v0.1-74-ge5a8a96-dirty	0.1	0.1041	0.016830411968292956	0.16167542716900055
1237	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1041|8959	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	117.|8840.	9908.50447163	1126	0.208051846		local-v0.1-74-ge5a8a96-dirty	0.1	0.1041	0.013062409288824383	0.12547943601176162
1238	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1041|8959	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	110.125|8806.25	9908.50447163	1126	0.214984807		local-v0.1-74-ge5a8a96-dirty	0.1	0.1041	0.01235087129018239	0.11864429673566176
1239	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1041|8959	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	52.|1074.	9908.50447163	1126	0.219889254		local-v0.1-74-ge5a8a96-dirty	0.1	0.1041	0.046181172291296625	0.44362317282705693
1240	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1016|8984	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.|8984.	9884.535072	1250	0.184443975		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.1016	1.0
1241	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1016|8984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.|8984.	9884.535072	1250	0.191616656		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.1016	1.0
1242	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1016|8984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.|8984.	9884.535072	1250	0.198734604		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.1016	1.0
1243	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1016|8984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.|8984.	9884.535072	1250	0.206940802		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.1016	1.0
1244	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1016|8984	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	135.|1115.	9884.535072	1250	0.212766066		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.108	1.062992125984252
1245	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2033|7967	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	770.|7390.	10013.9090603	1020	0.160239056		local-v0.1-74-ge5a8a96-dirty	0.2	0.2033	0.09436274509803921	0.46415516526335077
1246	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2033|7967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	645.875|7241.125	10013.9090603	1020	0.168294562		local-v0.1-74-ge5a8a96-dirty	0.2	0.2033	0.08189108659819958	0.4028090831195257
1247	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2033|7967	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	591.|7296.	10013.9090603	1020	0.175783034		local-v0.1-74-ge5a8a96-dirty	0.2	0.2033	0.07493343476607076	0.36858551286803126
1248	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2033|7967	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	507.375|7171.	10013.9090603	1020	0.183785841		local-v0.1-74-ge5a8a96-dirty	0.2	0.2033	0.06607843456460515	0.32502919116874146
1249	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2033|7967	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	194.|826.	10013.9090603	1020	0.189829575		local-v0.1-74-ge5a8a96-dirty	0.2	0.2033	0.19019607843137254	0.9355439175178186
1250	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2014|7986	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	774.|7410.	10063.3727871	1023	0.178450136		local-v0.1-74-ge5a8a96-dirty	0.2	0.2014	0.09457478005865103	0.4695867927440468
1251	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2014|7986	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	653.75|7260.25	10063.3727871	1023	0.187295824		local-v0.1-74-ge5a8a96-dirty	0.2	0.2014	0.08260677280768258	0.41016272496366724
1252	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2014|7986	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	586.|7328.	10063.3727871	1023	0.194734302		local-v0.1-74-ge5a8a96-dirty	0.2	0.2014	0.0740459944402325	0.3676563775582547
1253	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2014|7986	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	507.375|7198.375	10063.3727871	1023	0.202584894		local-v0.1-74-ge5a8a96-dirty	0.2	0.2014	0.06584368815494923	0.3269299312559545
1254	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2014|7986	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	198.|825.	10063.3727871	1023	0.207607803		local-v0.1-74-ge5a8a96-dirty	0.2	0.2014	0.1935483870967742	0.9610148316622353
1255	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1971|8029	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1191.|7705.	9854.19070296	1112	0.180001114		local-v0.1-74-ge5a8a96-dirty	0.2	0.1971	0.13388039568345322	0.6792511196522234
1256	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1971|8029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	970.25|7370.75	9854.19070296	1112	0.18858997		local-v0.1-74-ge5a8a96-dirty	0.2	0.1971	0.1163229828557727	0.5901724142860106
1257	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1971|8029	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	770.|7571.	9854.19070296	1112	0.197187623		local-v0.1-74-ge5a8a96-dirty	0.2	0.1971	0.09231507013547537	0.46836666735401
1258	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1971|8029	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	642.75|7270.375	9854.19070296	1112	0.206045493		local-v0.1-74-ge5a8a96-dirty	0.2	0.1971	0.08122581154727115	0.4121045740602291
1259	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1971|8029	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	441.|671.	9854.19070296	1112	0.211995822		local-v0.1-74-ge5a8a96-dirty	0.2	0.1971	0.3965827338129496	2.0120889589698105
1260	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1996|8004	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1996.|8004.	9968.20376988	1250	0.179205262		local-v0.1-74-ge5a8a96-dirty	0.2	0.1996	0.1996	1.0
1261	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1996|8004	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1996.|8004.	9968.20376988	1250	0.188633011		local-v0.1-74-ge5a8a96-dirty	0.2	0.1996	0.1996	1.0
1262	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1996|8004	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1996.|8004.	9968.20376988	1250	0.197808026		local-v0.1-74-ge5a8a96-dirty	0.2	0.1996	0.1996	1.0
1263	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1996|8004	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1996.|8004.	9968.20376988	1250	0.207989058		local-v0.1-74-ge5a8a96-dirty	0.2	0.1996	0.1996	1.0
1264	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1996|8004	block	1 per confirmed block	private-honest	Private attack with honest policy	225.|1025.	9968.20376988	1250	0.214428924		local-v0.1-74-ge5a8a96-dirty	0.2	0.1996	0.18	0.9018036072144289
1265	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2026|7974	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	741.|7387.	9969.71054234	1016	0.182731354		local-v0.1-74-ge5a8a96-dirty	0.2	0.2026	0.09116633858267717	0.4499819278513187
1266	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2026|7974	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	633.625|7253.375	9969.71054234	1016	0.189512941		local-v0.1-74-ge5a8a96-dirty	0.2	0.2026	0.08033789780651705	0.3965345400124238
1267	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2026|7974	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	584.|7303.	9969.71054234	1016	0.196713263		local-v0.1-74-ge5a8a96-dirty	0.2	0.2026	0.07404589831368075	0.36547827400632155
1268	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2026|7974	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	515.25|7192.125	9969.71054234	1016	0.203705535		local-v0.1-74-ge5a8a96-dirty	0.2	0.2026	0.06685155451758867	0.32996818616776247
1269	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2026|7974	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	161.|855.	9969.71054234	1016	0.209300808		local-v0.1-74-ge5a8a96-dirty	0.2	0.2026	0.15846456692913385	0.7821548219601868
1270	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2488|7512	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1345.|6487.	10058.8304535	979	0.16424599		local-v0.1-74-ge5a8a96-dirty	0.25	0.2488	0.17173135852911134	0.6902385792970713
1271	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2488|7512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1168.875|6274.125	10058.8304535	979	0.171399805		local-v0.1-74-ge5a8a96-dirty	0.25	0.2488	0.157043530834341	0.631203902067287
1272	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2488|7512	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1067.|6376.	10058.8304535	979	0.179130802		local-v0.1-74-ge5a8a96-dirty	0.25	0.2488	0.14335617358591965	0.5761904083035356
1273	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2488|7512	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	954.125|6191.5	10058.8304535	979	0.186510381		local-v0.1-74-ge5a8a96-dirty	0.25	0.2488	0.13352575876847722	0.5366790947286062
1274	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2488|7512	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	298.|681.	10058.8304535	979	0.191919604		local-v0.1-74-ge5a8a96-dirty	0.25	0.2488	0.30439223697650664	1.2234414669473739
1275	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1976|8024	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	677.|7515.	9960.69384139	1024	0.278143524		local-v0.1-74-ge5a8a96-dirty	0.2	0.1976	0.0826416015625	0.41822672855516196
1276	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1976|8024	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	567.5|7375.5	9960.69384139	1024	0.286254815		local-v0.1-74-ge5a8a96-dirty	0.2	0.1976	0.07144655671660581	0.361571643302661
1277	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1976|8024	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	492.|7451.	9960.69384139	1024	0.293872139		local-v0.1-74-ge5a8a96-dirty	0.2	0.1976	0.06194133199043183	0.31346827930380483
1278	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1976|8024	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	426.125|7328.5	9960.69384139	1024	0.301874666		local-v0.1-74-ge5a8a96-dirty	0.2	0.1976	0.054951077582732884	0.2780924978883243
1279	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1976|8024	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	170.|854.	9960.69384139	1024	0.307009896		local-v0.1-74-ge5a8a96-dirty	0.2	0.1976	0.166015625	0.8401600455465588
1280	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2502|7498	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1251.|6541.	9969.30877354	974	0.172087625		local-v0.1-74-ge5a8a96-dirty	0.25	0.2502	0.16054928131416837	0.6416837782340863
1281	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2502|7498	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1036.75|6315.25	9969.30877354	974	0.181705551		local-v0.1-74-ge5a8a96-dirty	0.25	0.2502	0.14101605005440696	0.5636133095699719
1282	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2502|7498	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	979.|6373.	9969.30877354	974	0.197107152		local-v0.1-74-ge5a8a96-dirty	0.25	0.2502	0.13316104461371056	0.5322184037318568
1283	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2502|7498	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	828.375|6191.875	9969.30877354	974	0.204442648		local-v0.1-74-ge5a8a96-dirty	0.25	0.2502	0.1179979345464905	0.47161444662865915
1284	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2502|7498	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	298.|676.	9969.30877354	974	0.209477029		local-v0.1-74-ge5a8a96-dirty	0.25	0.2502	0.3059548254620123	1.2228410290248295
1285	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2021|7979	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1246.|7642.	9906.63802248	1111	0.221319285		local-v0.1-74-ge5a8a96-dirty	0.2	0.2021	0.1401890189018902	0.693661647213707
1286	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2021|7979	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1008.375|7298.625	9906.63802248	1111	0.229566801		local-v0.1-74-ge5a8a96-dirty	0.2	0.2021	0.12138858793788371	0.6006362589702311
1287	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2021|7979	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	805.|7502.	9906.63802248	1111	0.236555857		local-v0.1-74-ge5a8a96-dirty	0.2	0.2021	0.09690622366678704	0.4794964060701981
1288	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2021|7979	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	667.5|7195.875	9906.63802248	1111	0.243492245		local-v0.1-74-ge5a8a96-dirty	0.2	0.2021	0.08488721445944013	0.4200258013826825
1289	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2021|7979	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	449.|662.	9906.63802248	1111	0.24911562		local-v0.1-74-ge5a8a96-dirty	0.2	0.2021	0.40414041404140416	1.9997051659643947
1290	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2514|7486	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1271.|6521.	9973.26118366	974	0.212496411		local-v0.1-74-ge5a8a96-dirty	0.25	0.2514	0.16311601642710472	0.6488306142685152
