network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3318|6682	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3318.|6682.	10064.5882651	10000	0.259378224		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3310|6690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2480.|6690.	10033.151241	9170	0.249557261		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3313|3354|3333	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2940.|2321.|71.	9884.26170846	5332	0.247647813		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	2493|656|734|667|708|674|656|700|661|691|659|701	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2002.|656.|733.|667.|708.|674.|656.|700.|661.|691.|659.|701.	10134.3030022	9508	0.509741736		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	2500|714|768|638|615|658|678|677|608|738|684|722	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	133.|36.|17.|247.|575.|19.|50.|647.|236.|281.|651.|0.	9952.68326997	2892	0.604527646		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	2536|681|701|655|633|661|686|680|657|696|699|715	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2536.|681.|701.|655.|633.|661.|686.|680.|657.|696.|699.|715.	10126.2723679	10000	0.601376251		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3264|3377|3359	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3264.|3377.|3358.	10064.1110733	9999	0.294140992		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3273|3445|3282	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2462.|3444.|3282.	9857.49214261	9188	0.266588795		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3350|1673|1666|1661|1650	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3350.|1673.|1165.|1661.|1650.	10001.5292361	9499	0.299997496		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3242|1685|1672|1746|1655	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2447.|1685.|1672.|1746.|1655.	10123.5700016	9205	0.294445102		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3328|1655|1627|1700|1690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	317.|1113.|1145.|44.|1530.	9757.3679969	4149	0.355329858		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	2483|703|685|681|681|641|666|663|723|721|673|680	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1787.|196.|0.|84.|105.|4.|76.|7.|2.|6.|158.|181.	9885.72521507	2606	1.021577587		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3299|3316|3385	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	982.|112.|2617.	9973.45017434	3711	0.815339547		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3925|6075	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2674.|4697.	10034.3350568	7371	0.229087024		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3964|6036	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3289.|4790.	9757.15208381	8079	0.276995926		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4013|5987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4013.|5987.	9885.54030105	10000	0.257847496		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3286|582|583|595|649|613|618|604|593|604|637|636	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3274.|2.|9.|8.|3.|2.|0.|123.|3.|2.|33.|12.	9942.46302159	3471	0.564799884		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4000|6000	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2874.|6000.	9997.00684905	8874	0.197764672		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.	1.	10000	4996|5004	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3899.1875|1940.8125	10134.3482769	236	6.66308669		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4105|2971|2924	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3851.|13.|1729.	9861.51656486	5593	0.281008225		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4011|2986|3003	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4011.|2986.|3003.	9870.67675297	10000	0.276011051		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4046|3004|2950	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2867.|3004.|2950.	10070.351654	8821	0.265975977		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3250|1723|1694|1638|1695	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3221.|28.|3.|15.|46.	9968.84235033	3313	1.116937853		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3374|583|597|594|600|624|622|629|617|598|597|565	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2538.|583.|597.|593.|600.|624.|622.|628.|617.|598.|597.|565.	10016.3963368	9162	0.772790558		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3990|1442|1532|1498|1538	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2921.|380.|674.|150.|440.	9821.31544695	4565	0.320317292		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3991|1525|1487|1493|1504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2831.|1524.|1276.|1493.|1504.	9983.87483648	8628	0.332785185		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3986|1490|1560|1472|1492	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3986.|1490.|1559.|1472.|1492.	10121.7886008	9999	0.384841257		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3242|598|630|612|636|597|637|592|613|631|629|583	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	949.|375.|210.|245.|452.|175.|124.|290.|152.|1.|129.|253.	10161.1554288	3355	1.266125511		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3265|628|569|669|600|594|659|581|629|575|599|632	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3265.|628.|569.|669.|599.|594.|658.|581.|629.|575.|599.|630.	10065.425215	9996	1.13582841		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4461|5539	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4461.|5539.	10037.114569	10000	0.181686875		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4485|5515	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3094.|5515.	9975.10600918	8609	0.175115853		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.	1.	10000	4978|5022	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4451.09375|846.90625	9938.5576011	198	7.531981338		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4475|5525	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2166.|4494.	10121.0632174	6660	0.287563087		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4492|5508	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3895.|4121.	9942.18926076	8016	0.341836214		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3959|1481|1509|1489|1562	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3926.|17.|20.|12.|25.	9917.28569774	4000	0.979665562		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4530|2778|2692	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4341.|4.|1460.	9883.46127377	5805	0.237113604		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4032|577|530|547|567|577|523|570|521|517|501|538	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3438.|80.|66.|0.|0.|61.|65.|81.|78.|148.|82.|76.	9929.9029865	4175	0.702445355		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4446|2733|2821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3064.|2733.|2821.	10070.072374	8618	0.227123234		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4510|2746|2744	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4510.|2746.|2744.	10173.261637	10000	0.28190271		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4025|542|522|543|531|562|521|552|567|550|556|529	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4025.|542.|522.|543.|531.|562.|521.|552.|567.|550.|556.|529.	10027.6404952	10000	0.855029889		local-v0.4-50-g4c6ec38-dirty	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.	1.	10000	4997|5003	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3121.5625|3124.4375	9828.15418374	312	7.467691261		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4507|1411|1343|1411|1328	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4445.|7.|26.|4.|425.	10134.570213	4907	0.276285274		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4466|1448|1347|1376|1363	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4466.|1448.|1346.|1376.|1363.	10064.2293006	9999	0.28157151		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4023|512|549|580|516|537|584|565|554|550|488|542	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2847.|512.|549.|580.|516.|537.|584.|565.|554.|550.|488.|542.	10047.8168412	8824	0.942234854		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4471|1371|1377|1397|1384	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3101.|1371.|1377.|1397.|1384.	9849.05166044	8630	0.358010311		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4020|547|541|534|538|578|508|547|591|542|512|542	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3589.|69.|65.|64.|5.|62.|4.|72.|4.|64.|57.|4.	9945.69016916	4059	1.229602825		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4069|2997|2934	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4064.|2.|25.	10004.9119962	4091	1.669920123		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4999|5001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4494.|3503.	10137.8647704	7997	0.197064721		local-v0.4-50-g4c6ec38-dirty	
