network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.089907881	5027|4973	3820.|2052.	10011.7336793	5872.	1468					block		4	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.079188019	5021|4979	5076.|4924.	9902.9459534	10000.	2500					block		4	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.122911199	1001|8999	27.|8973.	10185.9513607	9000.	2250					constant		4	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.130078917	965|9035	965.|9035.	10067.2231233	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.113258325	2006|7994	185.|7823.	10190.9127293	8008.	2002					constant		4	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.109670414	2550|7450	466.|7038.	9853.18115653	7504.	1876					constant		4	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.13229598	1969|8031	1969.|8031.	10173.3842088	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.118856894	2490|7510	2490.|7510.	9965.45411031	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.130189434	3271|6729	1260.|5620.	10000.8879103	6880.	1720					constant		4	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.128260871	3232|6768	3232.|6768.	9970.04582391	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.122186862	4017|5983	2416.|3904.	9932.61920751	6320.	1580					constant		4	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.120657708	4608|5392	4608.|5392.	10022.8553	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.134400102	4054|5946	4054.|5946.	10029.6586986	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.142099926	4484|5516	3244.|2760.	9852.71951984	6004.	1501					constant		4	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.073908769	1086|8914	5.|8907.	9910.23047683	8912.	2228					constant		4	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.128443624	4973|5027	4973.|5027.	10033.2295446	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.171653091	5007|4993	4314.|1406.	10045.664324	5720.	1430					constant		4	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.091478464	979|9021	979.|9021.	10087.2059192	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.070987076	2033|7967	127.|7865.	10106.6387056	7992.	1998					constant		4	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.089315171	2071|7929	2071.|7929.	10002.4590391	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.078053133	2478|7522	276.|7296.	10135.0658917	7572.	1893					constant		4	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.078351803	2478|7522	2478.|7522.	9964.0416975	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.074604533	3273|6727	863.|6037.	10073.057477	6900.	1725					constant		4	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.081471457	3305|6695	3305.|6695.	9954.76676805	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.077200626	3943|6057	1800.|4616.	9986.60889203	6416.	1604					constant		4	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.088449849	4067|5933	4067.|5933.	10044.0515669	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.085965386	4483|5517	2799.|3305.	9962.35731866	6104.	1526					constant		4	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.078501082	4495|5505	4495.|5505.	10085.5530773	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.094318745	4960|5040	3869.|2027.	9926.49178932	5896.	1474					constant		4	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.089176121	4997|5003	4997.|5003.	9905.35939491	10000.	2500					constant		4	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.136455984	1003|8997	100.|8928.	9907.07149755	9028.	2257					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.144054097	980|9020	58.|8982.	10022.5390786	9040.	2260					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.143071648	1027|8973	1027.|8973.	10116.7762609	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.131444836	971|9029	971.|9029.	10091.6001386	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.138847815	2022|7978	662.|7514.	9994.12049965	8176.	2044					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.17430564	2071|7929	546.|7570.	10050.8003893	8116.	2029					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.14480262	1943|8057	1943.|8057.	9909.75305939	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.126895283	2016|7984	2016.|7984.	9869.6462735	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	2.839588973	4969|5031	3670.|1450.	9970.09309122	5120.	2560					discount		2	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.15158705	2498|7502	1169.|6679.	9860.77262572	7848.	1962					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.170180893	2452|7548	817.|7011.	10166.8971381	7828.	1957					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.149127432	2510|7490	2510.|7490.	9984.91652258	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.146192775	2479|7521	2479.|7521.	10087.1678504	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.170780366	3230|6770	1842.|5490.	9815.2942668	7332.	1833					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.175611837	3207|6793	1703.|5709.	10178.7724219	7412.	1853					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.14645202	3303|6697	3303.|6697.	9801.80132396	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.141198829	3239|6761	3239.|6761.	9917.05288513	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.164533644	3959|6041	2246.|4502.	9938.60268568	6748.	1687					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.152936588	4035|5965	4035.|5965.	10108.3988438	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.139665967	3977|6023	3977.|6023.	9898.53612489	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.210631161	3939|6061	2625.|4399.	9864.41308996	7024.	1756					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.160480411	4512|5488	2417.|3903.	10032.0729196	6320.	1580					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.144223775	4571|5429	4571.|5429.	9827.71267463	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.139732261	4419|5581	4419.|5581.	10078.5853003	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.212971606	4541|5459	3589.|3227.	10074.780706	6816.	1704					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.158377801	5059|4941	2445.|3319.	10026.3688672	5764.	1441					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.189079607	4986|5014	4249.|2399.	9915.72381733	6648.	1662					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.164758124	4952|5048	4952.|5048.	9982.50558067	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.132597215	5032|4968	5032.|4968.	9917.060726	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.086383309	942|9058	15.|9045.	10154.6865248	9060.	2265					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.085541632	1045|8955	0.|8952.	10049.0273551	8952.	2238					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.090313952	990|9010	431.|8945.	10168.9083684	9376.	2344					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.091261577	1044|8956	1044.|8956.	10048.2859389	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.095322836	1977|8023	207.|7861.	9903.14100791	8068.	2017					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.093514709	2012|7988	0.|7988.	9954.39126011	7988.	1997					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.09799403	1978|8022	1146.|7798.	10084.2940517	8944.	2236					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.096652366	2500|7500	540.|7080.	9935.48569931	7620.	1905					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.109802862	2031|7969	2031.|7969.	10023.3011692	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.09191448	2492|7508	0.|7508.	9904.8284325	7508.	1877					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.09975013	2491|7509	1678.|7154.	9888.36744113	8832.	2208					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.096764236	2568|7432	2568.|7432.	9953.17229034	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.097345435	3315|6685	1204.|5696.	9818.92236781	6900.	1725					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.104505398	3346|6654	12.|6648.	10169.786118	6660.	1665					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.091438378	3379|6621	3379.|6621.	9936.31362786	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.106050874	3292|6708	2521.|6167.	10146.1420797	8688.	2172					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.113962104	3937|6063	2204.|4168.	9896.84917656	6372.	1593					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.113961483	3983|6017	0.|6016.	10046.1324119	6016.	1504					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.102079734	3940|6060	3208.|5396.	10009.1600991	8604.	2151					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.102588177	3984|6016	3984.|6016.	9952.14455924	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.15847292	4537|5463	2992.|2772.	10084.4540363	5764.	1441					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.100643894	4472|5528	3898.|4770.	9988.03194653	8668.	2167					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.100323423	4558|5442	4558.|5442.	10174.2806722	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.150398323	4458|5542	0.|5540.	9941.79071335	5540.	1385					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.107349456	5068|4932	4534.|4134.	9964.84680692	8668.	2167					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.095282029	4970|5030	4970.|5030.	9959.88203096	10000.	2500					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.143138262	1007|8993	154.|8849.	10048.443938	9040.	2260					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.14203226	1018|8982	38.75|8949.25	10161.365292	8996.	2249					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.13390264	973|9027	771.25|8569.75	9898.9515788	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.123400426	997|9003	997.|9003.	9922.86676425	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.462686166	5021|4979	4448.|692.	10103.9344216	5140.	1285					constant		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.148754012	2063|7937	686.25|7301.75	10208.7251793	8152.	2038					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.143055286	2039|7961	468.75|7555.25	9976.57261407	8132.	2033					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.13968328	2008|7992	1548.5|7172.5	10057.1969781	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.142489126	1970|8030	1970.|8030.	10168.1330464	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.135529378	2462|7538	986.5|6636.5	10053.0369785	7856.	1964					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.171425304	2492|7508	801.|6835.	9965.05551589	7816.	1954					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.129832105	2501|7499	1943.|6573.	9915.76268472	10000.	2500					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.143869452	2479|7521	2479.|7521.	9945.52856142	10000.	2500					discount		4	summary	optimal
