network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	8	George's protocol with k=8	8.	1.	1000000	399577|600423	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	90924.|19488.	999555.184623	110412	24.198636908		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	8.	1.	1000000	450311|549689	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	371496.|520464.	998402.732911	111495	18.528881663		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	8.	1.	1000000	450311|549689	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	294001.125|449549.875	998402.732911	111495	19.766896272		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	8.	1.	1000000	450311|549689	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	307511.|436040.	998402.732911	111495	20.740596309		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	8.	1.	1000000	450311|549689	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	245428.875|387597.75	998402.732911	111495	21.563541918		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	8.	1.	1000000	450311|549689	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	99041.|12454.	998402.732911	111495	22.243571764		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.	1.	1000000	100077|899923	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	20829.|881779.	997722.410554	56413	16.332401358		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.	1.	1000000	100077|899923	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6678.|49735.	997722.410554	56413	18.260768592		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	8	Bₖ with k=8	8.	1.	1000000	499963|500037	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	493668.|65652.	999382.434779	69915	57.848985568		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	8	Bₖ with k=8	8.	1.	1000000	499963|500037	block	1 per confirmed block	private-selfish	Private attack with selfish policy	68144.|1771.	999382.434779	69915	59.025618447		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	8	George's protocol with k=8	8.	1.	1000000	399946|600054	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	308925.|372979.	998087.074255	85238	24.675752228		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	8	George's protocol with k=8	8.	1.	1000000	399946|600054	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	260829.625|340541.375	998087.074255	85238	25.647002454		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	8	George's protocol with k=8	8.	1.	1000000	399946|600054	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	275458.|325913.	998087.074255	85238	26.490914199		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	8	George's protocol with k=8	8.	1.	1000000	399946|600054	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	235249.375|304622.5	998087.074255	85238	27.19576098		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	8	George's protocol with k=8	8.	1.	1000000	399946|600054	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	62042.|23196.	998087.074255	85238	27.684656893		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499058|500942	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	436231.|465649.	1000992.74788	112735	17.257432781		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499058|500942	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	344794.875|391165.125	1000992.74788	112735	18.432883138		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499058|500942	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	374193.|361767.	1000992.74788	112735	19.209771836		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499058|500942	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	298120.5|314897.25	1000992.74788	112735	20.076624779		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499058|500942	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	105185.|7550.	1000992.74788	112735	20.833980955		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.	1.	1000000	199703|800297	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	98954.|715606.	998787.941488	50910	16.990230215		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.	1.	1000000	199703|800297	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	18812.|32098.	998787.941488	50910	18.120420923		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500249|499751	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	460209.|204175.	999564.514986	83048	22.620570181		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500249|499751	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	404677.375|175318.625	999564.514986	83048	23.088805756		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500249|499751	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	436003.|143993.	999564.514986	83048	23.510033707		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500249|499751	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	386509.5|129125.5	999564.514986	83048	23.976759002		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500249|499751	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	76386.|6662.	999564.514986	83048	24.288300447		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.	1.	1000000	249837|750163	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	167042.|605886.	999391.059462	48308	15.770585231		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.	1.	1000000	249837|750163	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	26812.|21496.	999391.059462	48308	17.202102242		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500152|499848	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	459857.|204983.	999633.534748	83105	23.802899591		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500152|499848	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	404269.75|176091.25	999633.534748	83105	24.728431345		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500152|499848	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	435925.|144436.	999633.534748	83105	25.467106611		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500152|499848	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	386292.625|129610.75	999633.534748	83105	26.242748671		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	500152|499848	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	76328.|6777.	999633.534748	83105	26.885644527		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.	1.	1000000	399845|600155	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	390694.|245114.	1001677.80971	39738	15.168226677		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.	1.	1000000	399845|600155	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	38223.|1515.	1001677.80971	39738	15.852478136		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	100253|899747	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	14545.|888655.	999200.872688	56450	9.769861763		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	100253|899747	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3468.|52982.	999200.872688	56450	11.435184811		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.	1.	1000000	329680|670320	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	291785.|411863.	998409.633159	43978	17.629128931		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.	1.	1000000	329680|670320	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	36442.|7536.	998409.633159	43978	18.576386985		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	199564|800436	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	92582.|724298.	998656.063677	51055	10.691659407		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	199564|800436	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	16446.|34609.	998656.063677	51055	12.280091233		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	249156|750844	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	159357.|616244.	999691.992327	48475	10.869342299		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	249156|750844	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	24772.|23703.	999691.992327	48475	12.34921509		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.	1.	1000000	99385|900615	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	20576.|882736.	999359.75396	56457	28.007849952		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.	1.	1000000	99385|900615	block	1 per confirmed block	private-selfish	Private attack with selfish policy	6611.|49846.	999359.75396	56457	29.358571012		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	329339|670661	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	285019.|420981.	998515.803771	44125	9.56059275		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	329339|670661	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	35352.|8773.	998515.803771	44125	10.73703342		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.	1.	1000000	500402|499598	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	500261.|30443.	1000236.71401	33169	18.898082593		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.	1.	1000000	500402|499598	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	33156.|13.	1000236.71401	33169	19.509980424		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.	1.	1000000	449335|550665	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447521.|137023.	999653.548832	36534	20.950248689		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.	1.	1000000	449335|550665	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	36278.|256.	999653.548832	36534	21.972423714		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.	1.	1000000	328907|671093	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	328907.|671093.	999359.811388	62500	24.744785682		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.	1.	1000000	328907|671093	block	1 per confirmed block	private-honest	Private attack with honest policy	20391.|42109.	999359.811388	62500	25.958066558		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.	1.	1000000	199782|800218	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199782.|800218.	998685.449065	62500	29.420532879		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.	1.	1000000	199782|800218	block	1 per confirmed block	private-honest	Private attack with honest policy	12535.|49965.	998685.449065	62500	30.680819294		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	399643|600357	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	387048.|251176.	1000204.70226	39889	9.759902114		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	399643|600357	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	37874.|2015.	1000204.70226	39889	10.739787494		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.	1.	1000000	100249|899751	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100249.|899751.	1001058.67004	62500	35.05474536		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	16.	1.	1000000	100249|899751	block	1 per confirmed block	private-honest	Private attack with honest policy	6283.|56217.	1001058.67004	62500	36.874068102		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	99836|900164	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	14575.|889073.	998880.541943	56478	22.865231613		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	99836|900164	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3487.|52991.	998880.541943	56478	24.255435126		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.	1.	1000000	249987|750013	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249987.|750013.	998685.449065	62500	34.000008053		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.	1.	1000000	249987|750013	block	1 per confirmed block	private-honest	Private attack with honest policy	15590.|46910.	998685.449065	62500	35.976949299		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.	1.	1000000	499890|500110	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499890.|500110.	999651.033028	62500	26.457117183		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	16.	1.	1000000	499890|500110	block	1 per confirmed block	private-honest	Private attack with honest policy	31264.|31236.	999651.033028	62500	27.922493151		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.	1.	1000000	399845|600155	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399845.|600155.	1001690.48562	62500	29.704226706		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	16.	1.	1000000	399845|600155	block	1 per confirmed block	private-honest	Private attack with honest policy	24981.|37519.	1001690.48562	62500	31.488294004		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	100074|899926	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100074.|899926.	998685.449065	62500	23.249845344		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	100074|899926	block	1 per confirmed block	private-honest	Private attack with honest policy	6150.|56350.	998685.449065	62500	24.967587815		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	329674|670326	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329674.|670326.	998419.766873	62500	17.928889605		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	329674|670326	block	1 per confirmed block	private-honest	Private attack with honest policy	20520.|41980.	998419.766873	62500	19.65720482		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	499673|500327	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	499438.|34210.	1001671.67328	33353	10.851547972		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	499673|500327	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	33326.|27.	1001671.67328	33353	11.892781849		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.	1.	1000000	250112|749888	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	166575.|605985.	999207.523082	48285	37.694607462		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	16.	1.	1000000	250112|749888	block	1 per confirmed block	private-selfish	Private attack with selfish policy	26707.|21578.	999207.523082	48285	38.929845034		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	449893|550107	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	446656.|139648.	1001266.81543	36644	12.707841277		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	449893|550107	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	36212.|432.	1001266.81543	36644	13.865128126		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	198898|801102	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	91747.|725661.	999331.381121	51088	24.97562034		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	198898|801102	block	1 per confirmed block	private-selfish	Private attack with selfish policy	16320.|34768.	999331.381121	51088	26.456390761		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	199577|800423	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199577.|800423.	998690.128639	62500	24.651548556		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	199577|800423	block	1 per confirmed block	private-honest	Private attack with honest policy	12449.|50051.	998690.128639	62500	26.248273059		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.	1.	1000000	199782|800218	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	99345.|715199.	998658.736352	50909	40.249073267		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	16.	1.	1000000	199782|800218	block	1 per confirmed block	private-selfish	Private attack with selfish policy	18952.|31957.	998658.736352	50909	42.031559779		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	250112|749888	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250112.|749888.	999216.554864	62500	22.399820406		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	250112|749888	block	1 per confirmed block	private-honest	Private attack with honest policy	15696.|46804.	999216.554864	62500	24.02576821		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.	1.	1000000	449053|550947	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449053.|550947.	999358.360947	62500	32.887751213		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	16.	1.	1000000	449053|550947	block	1 per confirmed block	private-honest	Private attack with honest policy	27951.|34549.	999358.360947	62500	35.128340708		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	399272|600728	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399272.|600728.	998663.274147	62500	20.837681741		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	399272|600728	block	1 per confirmed block	private-honest	Private attack with honest policy	25066.|37434.	998663.274147	62500	22.201371658		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	249671|750329	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	160687.|614593.	1001619.17723	48455	28.040661221		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	249671|750329	block	1 per confirmed block	private-selfish	Private attack with selfish policy	24958.|23497.	1001619.17723	48455	28.956229533		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	329374|670626	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	284641.|421215.	998101.264573	44116	31.563436531		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	16.	1.	1000000	329374|670626	block	1 per confirmed block	private-selfish	Private attack with selfish policy	35235.|8881.	998101.264573	44116	32.557542741		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.	1.	1000000	329945|670055	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	292044.|411284.	998073.795243	43958	47.29639083		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	16.	1.	1000000	329945|670055	block	1 per confirmed block	private-selfish	Private attack with selfish policy	36384.|7574.	998073.795243	43958	48.461746662		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99849|900151	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|900144.	1001604.00359	56259	21.459106959		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99849|900151	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|900144.	1001604.00359	56259	22.067806578		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99849|900151	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|900144.	1001604.00359	56259	22.657648127		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99849|900151	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|900144.	1001604.00359	56259	23.251966348		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	16.	1.	1000000	99849|900151	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|56259.	1001604.00359	56259	23.499056651		
