network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	4.	1.	10000	5003|1232|1237|1273|1255	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4926.|106.|96.|119.|97.	10027.8713556	1336	1.253154891		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1010|817|860|841|829|799|801|795|820|814|831|783	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	396.|806.|856.|829.|823.|792.|797.|786.|809.|803.|826.|773.	9886.62135879	1162	0.453538662		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2056|3979|3965	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	808.|3660.|3660.	9962.80402726	1016	0.188042995		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2030|7970	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2030.|7970.	9935.03395588	1250	0.344449773		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1976|3970|4054	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1145.|3813.|3898.	9966.33020624	1107	0.231733402		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2036|3969|3995	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	955.|3600.|3661.	9877.65304306	1027	0.261129972		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1984|1997|1988|2049|1982	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	738.|1865.|1837.|1909.|1827.	9853.53022276	1022	0.232330392		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1980|1984|2011|2021|2004	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1031.|1802.|1793.|1834.|1820.	9737.00098656	1035	0.251914667		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1943|2017|2013|1996|2031	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1188.|1928.|1910.|1925.|1953.	10047.9323246	1113	0.321525607		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1943|4033|4024	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1943.|4033.|4024.	10012.0792866	1250	0.428068744		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1013|827|826|772|765|860|824|825|826|813|874|775	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1011.|826.|823.|771.|765.|860.|824.|825.|826.|813.|874.|774.	10156.1170253	1249	0.744951627		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2478|7522	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1228.|6556.	10159.9069943	973	0.177894591		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2568|7432	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1380.|6572.	9942.53505014	994	0.203643022		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1982|2007|2006|2050|1955	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1982.|2007.|2006.|2050.|1955.	9906.0753086	1250	0.48087472		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2074|730|727|680|745|749|742|712|715|705|692|729	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	812.|679.|673.|630.|694.|688.|683.|663.|652.|640.|620.|686.	10103.9077756	1015	0.432813839		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1950|766|681|739|767|716|734|717|751|727|714|738	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1158.|677.|602.|672.|697.|638.|650.|640.|678.|622.|632.|654.	9845.25945039	1040	0.442251433		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2520|7480	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1741.|7027.	10024.2587857	1096	0.236076855		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2543|3766|3691	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1272.|3262.|3202.	9996.52753303	967	0.198563438		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1973|717|721|730|709|729|768|741|718|730|707|757	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1213.|689.|691.|699.|675.|710.|734.|706.|692.|696.|680.|727.	10105.7996322	1114	0.511396749		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2534|3759|3707	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1469.|3245.|3198.	10020.9543761	989	0.265587379		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2521|3738|3741	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1789.|3493.|3526.	10103.3482796	1101	0.226175393		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2529|7471	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2529.|7471.	9983.0264317	1250	0.394072421		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2480|1883|1873|1873|1891	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1252.|1636.|1609.|1625.|1654.	9952.42013257	972	0.26093148		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2482|1893|1853|1889|1883	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1607.|1600.|1584.|1611.|1582.	9927.40021657	998	0.268930226		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	1950|738|710|732|741|739|749|727|737|731|720|726	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1950.|738.|710.|732.|741.|739.|749.|727.|737.|731.|720.|726.	9957.96090654	1250	0.71509277		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2492|1926|1859|1907|1816	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1723.|1817.|1745.|1778.|1697.	9851.82029788	1095	0.328640535		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2512|3804|3684	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2512.|3804.|3684.	9798.65425429	1250	0.415020803		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3294|6706	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2261.|4899.	9976.38547735	895	0.212823192		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3303|6697	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2284.|5276.	9978.16818649	945	0.199739092		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2502|671|736|705|700|669|723|674|612|649|691|668	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1174.|585.|636.|621.|612.|597.|640.|597.|530.|569.|612.|579.	10092.632536	969	0.444729649		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2428|1872|1877|1932|1891	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2428.|1872.|1877.|1932.|1891.	9911.20942729	1250	0.524636029		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3268|3318|3414	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2294.|2434.|2456.	9877.61044195	898	0.206857327		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3281|6719	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2649.|6063.	10032.6287041	1089	0.255663796		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2508|698|672|694|683|608|715|718|675|683|683|663	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1794.|653.|635.|650.|644.|573.|663.|662.|626.|626.|633.|617.	9916.66571954	1097	0.462920111		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2433|663|735|662|708|694|701|683|682|655|660|724	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1675.|561.|611.|552.|587.|579.|588.|579.|581.|557.|554.|576.	10032.6604795	1000	0.518668503		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3300|3338|3362	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2366.|2615.|2571.	10043.4757381	944	0.284377094		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3304|3315|3381	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2755.|2990.|3071.	10126.8476165	1102	0.234413437		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3394|6606	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3394.|6606.	9947.63461215	1250	0.399662922		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3283|1746|1662|1698|1611	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2365.|1250.|1203.|1238.|1136.	9933.53660891	899	0.271618505		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2554|719|647|677|659|638|665|727|661|657|693|703	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2554.|719.|647.|677.|659.|638.|665.|727.|661.|657.|693.|703.	9901.22161434	1250	0.679260295		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3283|1723|1641|1718|1635	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2635.|1282.|1218.|1254.|1235.	10080.4161561	953	0.321728137		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3323|1664|1672|1695|1646	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2702.|1497.|1500.|1513.|1492.	10047.9374084	1088	0.339102628		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3353|3285|3362	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3353.|3285.|3362.	10150.1911741	1250	0.391631986		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3934|6066	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3285.|3451.	9992.10334706	842	0.175739601		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3262|1657|1696|1680|1705	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3262.|1657.|1696.|1680.|1705.	10211.2298491	1250	0.397638096		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4032|5968	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3347.|4037.	9939.36542688	923	0.227887703		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3278|623|614|571|616|624|630|607|584|630|625|598	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2416.|427.|442.|406.|450.|458.|444.|423.|404.|454.|453.|423.	9819.90601652	900	0.466513016		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4082|5918	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3713.|5135.	10133.2235623	1106	0.269457474		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3976|3018|3006	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3388.|1696.|1636.	9913.409601	840	0.235200592		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4004|2962|3034	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3445.|1957.|2038.	10176.9787527	930	0.230752563		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4001|2933|3066	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3560.|2570.|2630.	10086.9876024	1095	0.256488812		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3275|619|556|614|618|632|618|614|608|630|630|586	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2665.|454.|421.|448.|453.|462.|448.|444.|459.|470.|478.|422.	9910.95545863	953	0.544806924		local-v0.4-52-g812475c-dirty	
