network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2517|7483	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	780.|6047.	9822.76973591	481	0.752899903		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2517|7483	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	603.375|5591.0625	9822.76973591	481	0.760912839		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2517|7483	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	227.|254.	9822.76973591	481	0.767132011		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2497|7503	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2056.|6920.	9849.13209496	561	0.768708608		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2497|7503	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1569.0625|6019.9375	9849.13209496	561	0.779626712		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2497|7503	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	897.|6692.	9849.13209496	561	0.788837203		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2497|7503	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	697.125|5853.5625	9849.13209496	561	0.798089363		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2497|7503	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	412.|149.	9849.13209496	561	0.804921796		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2520|7480	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9935.61662819	625	0.766205915		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2520|7480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9935.61662819	625	0.77676765		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2520|7480	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9935.61662819	625	0.787338794		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2520|7480	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2520.|7480.	9935.61662819	625	0.798498781		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2520|7480	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	160.|465.	9935.61662819	625	0.805897405		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3906|6094	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	3604.|2972.	9997.2307068	411	0.425071428		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3906|6094	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	3007.75|2447.25	9997.2307068	411	0.432576722		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3906|6094	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	2949.|2506.	9997.2307068	411	0.439367397		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3906|6094	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2526.875|2110.6875	9997.2307068	411	0.446126652		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3906|6094	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	334.|77.	9997.2307068	411	0.451132188		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	2536.|4504.	9857.10918301	440	0.689218906		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	2080.375|4004.625	9857.10918301	440	0.697720699		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1861.|4224.	9857.10918301	440	0.704924177		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1582.|3807.0625	9857.10918301	440	0.71194353		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	275.|165.	9857.10918301	440	0.717469543		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3980|6020	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3877.|5387.	9877.49794148	579	0.330797532		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3980|6020	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2716.3125|3985.6875	9877.49794148	579	0.342148989		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3980|6020	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	2254.|4448.	9877.49794148	579	0.350608963		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3980|6020	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1585.|3349.125	9877.49794148	579	0.359413975		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3980|6020	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	556.|23.	9877.49794148	579	0.366074364		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4001|5999	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3876.|2540.	10074.2395268	401	0.406271264		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4001|5999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2815.|1857.	10074.2395268	401	0.412702554		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4001|5999	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	3224.|1448.	10074.2395268	401	0.418649847		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4001|5999	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2380.6875|1096.8125	10074.2395268	401	0.42395795		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4001|5999	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	382.|19.	10074.2395268	401	0.42825037		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3992|6008	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3812.|2604.	10046.0484866	401	0.474553288		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3992|6008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2750.6875|1920.3125	10046.0484866	401	0.481384398		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3992|6008	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3229.|1442.	10046.0484866	401	0.48749101		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3992|6008	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2358.375|1121.1875	10046.0484866	401	0.493262022		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3992|6008	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	378.|23.	10046.0484866	401	0.497678053		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3961|6039	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3961.|6039.	10006.2874934	625	0.434847962		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3961|6039	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3961.|6039.	10006.2874934	625	0.443338012		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3961|6039	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3961.|6039.	10006.2874934	625	0.451445205		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3961|6039	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3961.|6039.	10006.2874934	625	0.459610116		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3961|6039	block	1 per confirmed block	private-honest	Private attack with honest policy	245.|380.	10006.2874934	625	0.466033331		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3240|6760	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	2660.|4428.	9951.35448985	443	0.845073069		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3240|6760	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1911.125|3682.875	9951.35448985	443	0.853665071		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3240|6760	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1739.|3855.	9951.35448985	443	0.861149026		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3240|6760	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1259.0625|3298.3125	9951.35448985	443	0.8685213		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3240|6760	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	335.|108.	9951.35448985	443	0.874206712		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3246|6754	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3246.|6754.	10098.8801133	625	0.826296398		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3246|6754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3246.|6754.	10098.8801133	625	0.836228263		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3246|6754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3246.|6754.	10098.8801133	625	0.846061933		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3246|6754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3246.|6754.	10098.8801133	625	0.857921112		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3246|6754	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	208.|417.	10098.8801133	625	0.864639471		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2991.|6049.	10078.1602107	565	0.925792236		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2160.8125|4828.1875	10078.1602107	565	0.937289977		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1478.|5511.	10078.1602107	565	0.952819278		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1073.1875|4457.75	10078.1602107	565	0.96202454		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3287|6713	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	491.|74.	10078.1602107	565	0.969688312		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	4307.|2253.	10071.8074781	410	0.394691889		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	3748.875|1764.125	10071.8074781	410	0.400555615		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	3794.|1719.	10071.8074781	410	0.406035902		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	3381.25|1388.9375	10071.8074781	410	0.412047455		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	372.|38.	10071.8074781	410	0.416457144		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4309|5691	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4251.|1973.	9974.62732287	389	0.473478072		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4309|5691	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3255.625|1418.375	9974.62732287	389	0.480044025		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4309|5691	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3812.|862.	9974.62732287	389	0.485485088		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4309|5691	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2966.625|628.75	9974.62732287	389	0.491127419		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4309|5691	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	381.|8.	9974.62732287	389	0.495301185		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	3881.|2519.	9917.7025892	400	0.644026519		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	2866.5|1862.5	9917.7025892	400	0.650888658		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	3236.|1493.	9917.7025892	400	0.6567986		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	2439.125|1143.6875	9917.7025892	400	0.663041707		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4027|5973	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	379.|21.	9917.7025892	400	0.667839043		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4363|5637	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	4309.|1963.	9941.92733241	392	0.40720785		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4363|5637	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	3317.75|1401.25	9941.92733241	392	0.413758103		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4363|5637	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	3845.|874.	9941.92733241	392	0.420271618		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4363|5637	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	3017.75|630.6875	9941.92733241	392	0.425885555		local-v0.1-74-ge5a8a96-dirty	
