network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1007|4486|4507	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1007.|4486.|4507.	10005.5207239	10000	0.071404183		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	997|4483|4520	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	913.|4483.|4520.	10022.8763594	9916	0.085975427		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	995|2245|2265|2226|2269	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	335.|2206.|2220.|2182.|2230.	9998.06115076	9173	0.090661157		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	989|2240|2212|2308|2251	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	782.|2070.|2052.|2174.|2092.	9933.66412671	9170	0.105624779		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	925|2302|2285|2260|2228	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	925.|2302.|2284.|2260.|2228.	9967.24313151	9999	0.090711101		local-v0.4-47-g351acb8	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	3326|6674	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3322.|6662.	9995.32630046	312	4.304582556		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	999|2216|2240|2257|2288	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	899.|2216.|2239.|2257.|2287.	9995.00036172	9898	0.106883165		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	917|851|860|808|849|871|857|799|824|787|810|767	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	331.|842.|841.|798.|835.|856.|840.|787.|804.|772.|790.|756.	9945.3072163	9252	0.13424173		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	4939|5061	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4935.|4729.	10205.6643268	302	1.741043617		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	956|821|857|841|819|832|784|850|768|833|866|773	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	889.|755.|783.|772.|772.|767.|720.|770.|705.|774.|798.|706.	9814.92788332	9211	0.177221623		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1995|8005	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1125.|7454.	9949.17273974	8579	0.073824663		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1009|829|858|829|788|802|814|857|830|815|795|774	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	910.|829.|858.|829.|788.|802.|814.|857.|830.|815.|795.|774.	9992.9240535	9901	0.138713887		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	988|799|830|810|833|817|781|847|810|840|855|790	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	988.|799.|830.|810.|833.|817.|781.|847.|810.|840.|855.|790.	10083.8052829	10000	0.188420447		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2055|7945	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1166.|7424.	10174.7722193	8590	0.075048514		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1937|8063	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1937.|8063.	9879.68519587	10000	0.067776412		local-v0.4-47-g351acb8	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2023|7977	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1703.|7977.	9870.16404562	9680	0.059767385		local-v0.4-47-g351acb8	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	5069|4931	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	5061.|2363.	10018.2224735	232	1.943719626		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1958|3993|4049	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1439.|3581.|3615.	9852.41292742	8635	0.080834431		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2000|3917|4083	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1166.|3622.|3809.	9952.97040307	8597	0.085932275		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1976|3987|4037	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1976.|3987.|4037.	10289.1159487	10000	0.077402149		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1955|2007|2042|1952|2044	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1119.|1875.|1913.|1813.|1901.	10000.0655172	8621	0.082263679		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1984|4024|3992	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1654.|4023.|3992.	9739.30966766	9669	0.08641318		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1997|1977|1979|2001|2046	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1997.|1977.|1979.|2001.|2045.	10209.4635715	9999	0.095860091		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2029|1944|2019|1952|2056	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1772.|1670.|1725.|1651.|1781.	10080.1036076	8599	0.118222863		local-v0.4-47-g351acb8	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	3932|6068	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3924.|6060.	9947.724472	312	3.970083045		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1998|1996|2011|2000|1995	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1676.|1996.|2010.|2000.|1995.	10001.508707	9677	0.098419943		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2082|741|722|716|723|741|702|735|718|696|720|704	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1231.|690.|665.|676.|664.|679.|654.|667.|665.|646.|659.|645.	9931.19726414	8541	0.141346527		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2530|7470	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1634.|6769.	9885.63877165	8403	0.074229705		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2500|7500	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1688.|6673.	10059.6731549	8361	0.082319144		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2030|685|761|717|685|736|712|743|719|680|775|757	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1937.|589.|637.|608.|568.|618.|614.|620.|592.|567.|626.|645.	10016.6018368	8621	0.185407824		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2527|7473	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2527.|7473.	9984.21291556	10000	0.056361772		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2005|749|754|741|672|743|730|734|726|725|717|704	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2005.|749.|754.|741.|672.|743.|730.|734.|726.|725.|717.|704.	10029.2029184	10000	0.149947346		local-v0.4-47-g351acb8	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2492|7508	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2001.|7508.	10011.4119292	9509	0.069912168		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2492|3788|3720	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1682.|3392.|3312.	9850.07714389	8386	0.075021303		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1967|723|723|742|705|731|748|770|738|712|675|766	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1641.|723.|723.|742.|705.|731.|748.|770.|738.|712.|675.|766.	10065.8757531	9674	0.187645681		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2483|3772|3745	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1996.|3248.|3209.	9896.6388849	8453	0.084621742		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2458|3794|3748	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2457.|3794.|3748.	10009.7307642	9999	0.081088209		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2562|3712|3726	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2035.|3712.|3726.	9974.34265849	9473	0.073246857		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2584|1797|1910|1889|1820	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1769.|1599.|1699.|1640.|1592.	10091.0396008	8299	0.093316258		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2457|1885|1813|1961|1884	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2180.|1563.|1502.|1619.|1550.	9816.08801188	8414	0.10880632		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2556|1905|1859|1819|1861	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2016.|1904.|1859.|1818.|1861.	10000.571225	9458	0.103670454		local-v0.4-47-g351acb8	
gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2493|1871|1866|1870|1900	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2493.|1871.|1866.|1870.|1899.	9992.52612618	9999	0.11723146		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2337|673|716|700|712|698|681|749|669|723|674|668	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1490.|603.|644.|640.|653.|634.|621.|677.|611.|664.|608.|598.	9970.38368768	8443	0.145147273		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2484|675|681|722|649|707|656|666|688|724|707|641	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2370.|538.|553.|570.|527.|576.|529.|557.|549.|572.|565.|513.	9914.77270972	8419	0.168671689		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3392|6608	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2710.|5279.	9874.11437666	7989	0.07922196		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3388|6612	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2580.|5565.	9948.28509387	8145	0.097944359		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3290|6710	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3289.|6710.	9902.66522198	9999	0.057230946		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2387|672|673|682|685|732|658|718|678|704|717|694	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2387.|672.|673.|682.|685.|732.|658.|718.|678.|704.|717.|694.	9940.72350043	10000	0.163482784		local-v0.4-47-g351acb8	
gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2543|675|690|664|653|691|671|696|673|685|683|676	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2052.|675.|690.|664.|653.|691.|671.|696.|673.|685.|683.|676.	10011.7079245	9509	0.156180786		local-v0.4-47-g351acb8	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3226|6774	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2452.|6774.	10141.0879601	9226	0.061762666		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3265|3322|3413	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2611.|2676.|2760.	9984.04672591	8047	0.093058854		local-v0.4-47-g351acb8	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	3330|3347|3323	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2533.|3347.|3322.	9798.98445082	9202	0.070167137		local-v0.4-47-g351acb8	
