network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	398987|601013	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	385760.|253040.	12.474984208		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	398987|601013	block	1 per confirmed block	private-selfish	Private attack with selfish policy	37802.|2123.	13.678846313		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329826|670174	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	291927.|411529.	27.757347918		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329826|670174	block	1 per confirmed block	private-selfish	Private attack with selfish policy	36428.|7538.	29.182651786		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	500132|499868	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	499836.|33316.	12.020503022		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	500132|499868	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	33292.|30.	12.791357573		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	450667|549333	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	447448.|138024.	12.897315213		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	450667|549333	block	1 per confirmed block	private-selfish	Private attack with selfish policy	36154.|438.	13.948959725		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399303|600697	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	390199.|246201.	28.114246785		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399303|600697	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38279.|1496.	29.324710191		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499447|500553	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499447.|500553.	21.044429204		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499447|500553	block	1 per confirmed block	private-honest	Private attack with honest policy	31102.|31398.	23.03994584		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100059|899941	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	95844.|898876.	16.544279904		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100059|899941	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	85154.8125|835693.1875	17.122081123		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100059|899941	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	38627.|882221.	17.632613707		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100059|899941	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	34535.5625|820965.6875	18.218570608		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100059|899941	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6582.|55588.	18.628521609		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100060|899940	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	11962.|891462.	18.438082362		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100060|899940	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	10951.5625|887844.4375	18.861599009		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100060|899940	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	7677.|891119.	19.319646141		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100060|899940	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	7285.1875|887552.8125	19.750581584		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100060|899940	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3497.|52967.	20.131317826		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199223|800777	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	74086.|743066.	16.585246018		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199223|800777	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	62498.8125|716980.1875	17.073017106		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199223|800777	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	41222.|738257.	17.551660586		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199223|800777	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	36221.625|713321.1875	17.953819082		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199223|800777	block	1 per confirmed block	private-selfish	Private attack with selfish policy	16388.|34684.	18.32992276		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499421|500579	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	499302.|32346.	31.313176962		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499421|500579	block	1 per confirmed block	private-selfish	Private attack with selfish policy	33214.|14.	31.934399572		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199752|800248	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199752.|800248.	17.398424024		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199752|800248	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199752.|800248.	17.849308887		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199752|800248	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199752.|800248.	18.329691645		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199752|800248	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199752.|800248.	18.662846784		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199752|800248	block	1 per confirmed block	private-honest	Private attack with honest policy	12385.|50115.	18.911612496		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329233|670767	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	245243.|461029.	19.005531238		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329233|670767	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	181679.375|389821.625	19.449653435		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329233|670767	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	159070.|412431.	19.818234875		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329233|670767	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	118583.1875|356330.375	20.177134217		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329233|670767	block	1 per confirmed block	private-selfish	Private attack with selfish policy	35309.|8833.	20.478808796		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449333|550667	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	431024.|192944.	17.519658425		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449333|550667	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	343626.1875|143714.8125	17.957179049		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449333|550667	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	395548.|91793.	18.405166572		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449333|550667	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	319053.625|70594.6875	18.812220248		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449333|550667	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38402.|596.	19.108545995		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	500181|499819	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	494391.|487657.	16.838392483		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	500181|499819	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	381518.375|380007.625	17.628410427		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	500181|499819	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	442815.|318711.	18.264380227		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	500181|499819	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	342069.0625|251207.3125	18.777382359		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	16	George's protocol with k=16	600.	37.5	1000000	500181|499819	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	39744.|21634.	19.391124657		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449799|550201	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449799.|550201.	17.280775285		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449799|550201	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	449799.|550201.	17.778504859		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449799|550201	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	449799.|550201.	18.512002017		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449799|550201	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449799.|550201.	19.124736223		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	449799|550201	block	1 per confirmed block	private-honest	Private attack with honest policy	28038.|34462.	19.693032715		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100074|899926	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	23077.|879579.	18.029024495		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	32	Bₖ with k=32	600.	18.75	1000000	100074|899926	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4470.|23738.	20.147890323		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	250129|749871	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	214920.|553432.	19.659536388		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	250129|749871	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	19506.|4505.	21.091185103		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199748|800252	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	193823.|796961.	26.331077664		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199748|800252	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	163935.25|698864.75	27.47209813		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199748|800252	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	115115.|747685.	28.51670839		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199748|800252	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	97572.1875|657423.6875	29.512844611		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	16	George's protocol with k=16	600.	37.5	1000000	199748|800252	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	14123.|47801.	30.310336671		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199790|800210	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	134742.|679146.	20.864596508		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	32	Bₖ with k=32	600.	18.75	1000000	199790|800210	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	15040.|10394.	22.572772917		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399875|600125	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399775.|219105.	13.23572816		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399875|600125	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	19334.|6.	13.900951459		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	450643|549357	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444465.|538575.	25.667506326		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	450643|549357	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	345586.875|425337.125	26.442867301		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	450643|549357	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383340.|387584.	27.085387616		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	450643|549357	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	298300.0625|309097.8125	27.684460287		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	16	George's protocol with k=16	600.	37.5	1000000	450643|549357	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	35280.|26160.	28.235938624		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249650|750350	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249650.|750350.	30.273560229		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249650|750350	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	249650.|750350.	30.679213805		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249650|750350	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	249650.|750350.	31.188296686		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249650|750350	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249650.|750350.	31.708450431		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249650|750350	block	1 per confirmed block	private-honest	Private attack with honest policy	15586.|46914.	32.040727268		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99590|900410	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99590.|900410.	32.21831215		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99590|900410	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	99590.|900410.	33.015523503		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99590|900410	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	99590.|900410.	33.793670294		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99590|900410	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99590.|900410.	34.579719113		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	99590|900410	block	1 per confirmed block	private-honest	Private attack with honest policy	6219.|56281.	35.09570082		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329732|670268	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	325707.|365045.	23.816288586		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329732|670268	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	21192.|394.	25.541955922		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	400062|599938	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400062.|599938.	17.263347666		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	400062|599938	block	1 per confirmed block	private-honest	Private attack with honest policy	12543.|18707.	18.465484071		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329748|670252	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329748.|670252.	18.570335265		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329748|670252	block	1 per confirmed block	private-honest	Private attack with honest policy	10290.|20960.	19.938888731		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399946|600054	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	393674.|590918.	31.512631523		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399946|600054	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	309415.625|474249.375	32.938751692		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399946|600054	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	324009.|459656.	34.093574513		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399946|600054	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	254800.9375|371945.5	35.26371636		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	16	George's protocol with k=16	600.	37.5	1000000	399946|600054	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	30918.|30619.	36.310504413		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449564|550436	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	449531.|118117.	15.14181445		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449564|550436	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	17738.|1.	16.109480601		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329732|670268	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329732.|670268.	33.45985698		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329732|670268	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	329732.|670268.	34.337127414		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329732|670268	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	329732.|670268.	35.135813397		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329732|670268	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329732.|670268.	36.053528702		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	16	George's protocol with k=16	600.	37.5	1000000	329732|670268	block	1 per confirmed block	private-honest	Private attack with honest policy	20692.|41808.	36.60526065		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249987|750013	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	129387.|645381.	34.308493945		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249987|750013	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	103524.6875|600519.3125	35.222414628		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249987|750013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	72138.|631906.	35.997616492		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249987|750013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	59340.4375|590851.6875	36.780558675		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	16	George's protocol with k=16	600.	37.5	1000000	249987|750013	block	1 per confirmed block	private-selfish	Private attack with selfish policy	24769.|23654.	37.337062882		
