network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	5485|4515	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5379.|3781.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	5625|4375	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5548.|228.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	5570|4430	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5562.|3990.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	5498|4502	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5498.|4502.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	5527|4473	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5518.|4466.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	5528|4472	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5527.|4233.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4869.|4987.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4462|5538	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4350.|1218.	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3314|6686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3249.|3407.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	5086|4914	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4974.|82.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	6699|3301	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6699.|3301.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	5541|4459	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5531.|4453.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	6567|3433	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6567.|3433.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	5485|4515	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5475.|4381.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	6670|3330	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6670.|3330.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	6613|3387	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6266.|2742.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	5522|4478	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5514.|4470.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	6729|3271	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6729.|3271.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	6605|3395	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6552.|104.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	6548|3452	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6365.|2663.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	5516|4484	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5116.|4.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	6596|3404	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6596.|3404.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	6672|3328	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6652.|2748.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	4908|5092	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|4551.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	6616|3384	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6616.|3384.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	6599|3401	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6596.|3084.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	5548|4452	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	5502.|4354.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	6614|3386	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6602.|3382.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	6680|3320	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6669.|3155.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	6728|3272	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6720.|3264.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	6704|3296	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6699.|3221.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	4982|5018	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4827.|229.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	5542|4458	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|0.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	6568|3432	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6559.|3425.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	7482|2518	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7482.|2518.	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	3925|6075	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3803.|2213.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	7552|2448	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7552.|2448.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	7518|2482	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7518.|2482.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	7473|2527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7255.|1867.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	6545|3455	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	6480.|3376.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	5565|4435	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4715.|5.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	7541|2459	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7541.|2459.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	7561|2439	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7502.|1818.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	7501|2499	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7501.|2499.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	7482|2518	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7474.|2142.	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	4440|5560	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4268.|1236.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	7472|2528	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7472.|2528.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	7550|2450	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7550.|2226.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	5542|4458	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4564.|12.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	6679|3321	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4422.|2.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	7561|2439	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7551.|2433.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	7526|2474	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7521.|2367.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	7454|2546	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7441.|2543.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	6613|3387	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3860.|4.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	7541|2459	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7515.|2405.	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	4859|5141	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4655.|465.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	7475|2525	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7464.|2520.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	7466|2534	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7385.|2471.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	6612|3388	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3594.|6.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	6575|3425	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|1.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.	300.	10000	7516|2484	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4966.|0.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.	75.	10000	7551|2449	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2792.|0.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.	150.	10000	7475|2525	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3364.|0.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	5529|4471	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4450.|30.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.	600.	10000	7472|2528	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|2.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.	37.5	10000	7456|2544	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2701.|3.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	6726|3274	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3341.|19.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.	18.75	10000	7445|2555	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2618.|6.	
two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	5453|4547	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4410.|70.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	6679|3321	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3310.|18.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.	9.375	10000	7527|2473	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2485.|11.	
two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	6662|3338	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3290.|38.	
two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	10000	7521|2479	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2393.|39.	
