network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1918|8082	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	122.|503.	9802.86790307	625	0.597134615		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	64	Bₖ/ll with k=64	64.	1.	10000	1027|8973	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1026.|8958.	9820.35719817	156	13.722384733		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	64	Bₖ/ll with k=64	64.	1.	10000	1027|8973	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	18.|138.	9820.35719817	156	13.739851072		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2501|7499	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1412.|6284.	9689.76393901	481	0.654431845		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2501|7499	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1166.125|5895.875	9689.76393901	481	0.660997124		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2501|7499	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	907.|6155.	9689.76393901	481	0.667243726		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2501|7499	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	779.625|5801.5	9689.76393901	481	0.673537988		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2501|7499	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	189.|292.	9689.76393901	481	0.67807248		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2569|7431	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1487.|6161.	10187.4910058	478	0.781382673		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2569|7431	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1125.9375|5664.0625	10187.4910058	478	0.790153187		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2569|7431	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	828.|5962.	10187.4910058	478	0.798603612		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2569|7431	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	641.4375|5526.5625	10187.4910058	478	0.806759654		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2569|7431	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	218.|260.	10187.4910058	478	0.813479083		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2463|7537	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.577736905		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2463|7537	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.585933243		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2463|7537	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.593800123		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2463|7537	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2463.|7537.	9993.13705003	625	0.602005728		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2463|7537	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	149.|476.	9993.13705003	625	0.607566895		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2550|7450	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2080.|6880.	10220.9470227	560	0.843864885		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2550|7450	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1581.25|5950.75	10220.9470227	560	0.853198435		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2550|7450	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	865.|6667.	10220.9470227	560	0.861603805		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2550|7450	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	671.875|5792.	10220.9470227	560	0.870045232		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2550|7450	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	405.|155.	10220.9470227	560	0.876484896		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	64	Bₖ/ll with k=64	64.	1.	10000	2538|7462	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2534.|7450.	10052.3732842	156	14.20776368		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	64	Bₖ/ll with k=64	64.	1.	10000	2538|7462	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	42.|114.	10052.3732842	156	14.227328824		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3344|6656	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2717.|4275.	9975.65421447	437	0.94291484		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3344|6656	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2214.625|3741.375	9975.65421447	437	0.949630642		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3344|6656	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2013.|3943.	9975.65421447	437	0.955647984		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3344|6656	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1695.875|3505.875	9975.65421447	437	0.961417241		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3344|6656	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	292.|145.	9975.65421447	437	0.965748462		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3411|6589	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2872.|4040.	9987.67950282	432	0.779318553		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3411|6589	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2035.9375|3300.0625	9987.67950282	432	0.786834014		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3411|6589	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1991.|3345.	9987.67950282	432	0.793722069		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3411|6589	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1429.|2834.25	9987.67950282	432	0.800538339		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3411|6589	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	333.|99.	9987.67950282	432	0.805675922		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	64	Bₖ/ll with k=64	64.	1.	10000	3324|6676	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3317.|6667.	10007.8157481	156	14.223149898		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	64	Bₖ/ll with k=64	64.	1.	10000	3324|6676	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	48.|108.	10007.8157481	156	14.243585705		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	4994|5006	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4966.|186.	9841.72419649	5152	49.983169895		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	64	Bₖ/ll with k=64	64.	1.	10000	1956|8044	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1952.|8032.	10102.1404144	156	15.070978635		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	64	Bₖ/ll with k=64	64.	1.	10000	1956|8044	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	31.|125.	10102.1404144	156	15.094218199		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3277|6723	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3026.|5982.	10106.4671229	563	0.926358758		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3277|6723	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2186.5625|4767.4375	10106.4671229	563	0.936349079		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3277|6723	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1520.|5434.	10106.4671229	563	0.945649107		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3277|6723	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1106.375|4386.25	10106.4671229	563	0.954352836		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3277|6723	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	494.|69.	10106.4671229	563	0.96101102		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3253|6747	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3253.|6747.	9937.84062202	625	0.694430231		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3253|6747	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3252.6875|6746.3125	9937.84062202	625	0.703659986		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3253|6747	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3252.|6747.	9937.84062202	625	0.712469273		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3253|6747	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3251.75|6746.3125	9937.84062202	625	0.721855592		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3253|6747	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	205.|420.	9937.84062202	625	0.727792233		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	5053|4947	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4917.|499.	9963.28708415	677	5.266276089		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	5053|4947	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4805.|422.	9963.28708415	677	5.270947428		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	5053|4947	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4838.|389.	9963.28708415	677	5.275725717		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	5053|4947	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4748.25|339.875	9963.28708415	677	5.280373782		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	5053|4947	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	653.|24.	9963.28708415	677	5.283894022		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4022|5978	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3916.|2468.	9932.68112093	399	0.841987295		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4022|5978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2856.375|1786.625	9932.68112093	399	0.84919019		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4022|5978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3300.|1343.	9932.68112093	399	0.855447492		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4022|5978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2442.3125|1008.25	9932.68112093	399	0.861601821		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4022|5978	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	386.|13.	9932.68112093	399	0.866963474		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4047|5953	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3715.|2877.	9888.5287616	412	1.079371791		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4047|5953	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3168.5|2389.5	9888.5287616	412	1.086036798		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4047|5953	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3136.|2422.	9888.5287616	412	1.096470861		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4047|5953	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2742.25|2069.	9888.5287616	412	1.102373829		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4047|5953	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	338.|74.	9888.5287616	412	1.111090593		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3976|6024	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3976.|6024.	9958.61860498	625	0.894854017		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3976|6024	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3975.6875|6023.3125	9958.61860498	625	0.903329469		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3976|6024	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3976.|6023.	9958.61860498	625	0.912632051		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3976|6024	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3975.6875|6022.375	9958.61860498	625	0.921165971		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3976|6024	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	256.|369.	9958.61860498	625	0.927450184		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4005|5995	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3905.|5311.	9932.08227034	576	1.005366405		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4005|5995	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2729.3125|3915.6875	9932.08227034	576	1.016353164		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4005|5995	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2297.|4348.	9932.08227034	576	1.025464528		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4005|5995	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1607.375|3271.6875	9932.08227034	576	1.034668465		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4005|5995	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	554.|22.	9932.08227034	576	1.04182356		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4533|5467	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4483.|4813.	9985.61614089	581	0.961318486		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4533|5467	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3121.6875|3447.3125	9985.61614089	581	0.970398871		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4533|5467	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3075.|3494.	9985.61614089	581	0.977905296		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4533|5467	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2152.875|2563.6875	9985.61614089	581	0.985370372		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4533|5467	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	571.|10.	9985.61614089	581	0.991165127		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4484|5516	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4367.|2097.	9917.00569022	404	1.064883557		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4484|5516	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3781.75|1629.25	9917.00569022	404	1.071657177		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4484|5516	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3854.|1557.	9917.00569022	404	1.07779241		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4484|5516	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3413.|1240.5625	9917.00569022	404	1.083842744		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4484|5516	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	373.|31.	9917.00569022	404	1.088497171		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4419|5581	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4376.|1736.	9960.87025893	382	1.033924038		local-v0.2	
