network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1042|8958	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	354.|8777.	9915.55676518	9131	0.089333924		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1042|8958	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	354.|8777.	9915.55676518	9131	0.095021382		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1042|8958	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	354.|8777.	9915.55676518	9131	0.100750028		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1042|8958	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	354.|8777.	9915.55676518	9131	0.106265744		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1040|8960	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	342.|8789.	9863.97153721	9131	0.077891231		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1040|8960	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	342.|8789.	9863.97153721	9131	0.083326206		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1040|8960	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	342.|8789.	9863.97153721	9131	0.088751462		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1040|8960	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	342.|8789.	9863.97153721	9131	0.093858141		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1040|8960	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	342.|8789.	9863.97153721	9131	0.099052374		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1007|8993	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1007.|8993.	9915.21232246	10000	0.065752292		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1007|8993	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1007.|8993.	9915.21232246	10000	0.071974433		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1007|8993	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1007.|8993.	9915.21232246	10000	0.076271643		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1007|8993	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1007.|8993.	9915.21232246	10000	0.079982213		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1007|8993	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1007.|8993.	9915.21232246	10000	0.083368705		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1002|8998	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	1002.|8998.	9903.22925704	10000	0.060291019		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1002|8998	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1002.|8998.	9903.22925704	10000	0.063618219		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1002|8998	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	1002.|8998.	9903.22925704	10000	0.070095659		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1002|8998	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1002.|8998.	9903.22925704	10000	0.074365879		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1002|8998	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	1002.|8998.	9903.22925704	10000	0.077627587		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1896|8104	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1037.|7543.	9977.78511918	8580	0.068674293		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1896|8104	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1037.|7543.	9977.78511918	8580	0.072410461		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1896|8104	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1037.|7543.	9977.78511918	8580	0.07872223		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1896|8104	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1037.|7543.	9977.78511918	8580	0.082052647		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1896|8104	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1037.|7543.	9977.78511918	8580	0.08517275		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1973|8027	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1062.|7496.	10059.8056574	8558	0.067769225		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1973|8027	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1062.|7496.	10059.8056574	8558	0.07412655		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1973|8027	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1062.|7496.	10059.8056574	8558	0.078035401		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1973|8027	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1062.|7496.	10059.8056574	8558	0.081381758		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1973|8027	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1062.|7496.	10059.8056574	8558	0.08424019		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1972|8028	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1972.|8028.	9957.76685034	10000	0.065770567		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1972|8028	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1972.|8028.	9957.76685034	10000	0.071828289		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1972|8028	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1972.|8028.	9957.76685034	10000	0.075776936		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1972|8028	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1972.|8028.	9957.76685034	10000	0.079145685		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1972|8028	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1972.|8028.	9957.76685034	10000	0.082199182		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1958|8042	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	1958.|8042.	10049.4620037	10000	0.063588383		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1958|8042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1958.|8042.	10049.4620037	10000	0.067123825		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1958|8042	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	1958.|8042.	10049.4620037	10000	0.07227132		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1958|8042	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1958.|8042.	10049.4620037	10000	0.075197699		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.	1.	10000	1958|8042	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	1958.|8042.	10049.4620037	10000	0.077859151		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2533|7467	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1670.|6544.	10075.9741233	8214	0.057763648		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2533|7467	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1670.|6544.	10075.9741233	8214	0.060772261		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2533|7467	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1670.|6544.	10075.9741233	8214	0.063698379		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2533|7467	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1670.|6544.	10075.9741233	8214	0.066891188		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2533|7467	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1670.|6544.	10075.9741233	8214	0.069975834		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2499|7501	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1520.|6741.	9867.77961598	8261	0.058299352		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2499|7501	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1520.|6741.	9867.77961598	8261	0.061321892		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2499|7501	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1520.|6741.	9867.77961598	8261	0.064568131		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2499|7501	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1520.|6741.	9867.77961598	8261	0.067626027		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2499|7501	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1520.|6741.	9867.77961598	8261	0.070506219		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2514|7486	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2514.|7486.	10026.1283011	10000	0.06381557		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2514|7486	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2514.|7486.	10026.1283011	10000	0.066617365		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2514|7486	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2514.|7486.	10026.1283011	10000	0.070432141		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2514|7486	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2514.|7486.	10026.1283011	10000	0.07329991		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2514|7486	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2514.|7486.	10026.1283011	10000	0.07604553		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2572|7428	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2572.|7428.	9876.10477521	10000	0.065277171		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2572|7428	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2572.|7428.	9876.10477521	10000	0.068439984		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2572|7428	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2572.|7428.	9876.10477521	10000	0.071502668		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2572|7428	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2572.|7428.	9876.10477521	10000	0.07460093		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.	1.	10000	2572|7428	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	2572.|7428.	9876.10477521	10000	0.077330199		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3213|6787	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2444.|5284.	9976.15173294	7728	0.069037444		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3213|6787	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2444.|5284.	9976.15173294	7728	0.072119205		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3213|6787	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2444.|5284.	9976.15173294	7728	0.075264895		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3213|6787	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2444.|5284.	9976.15173294	7728	0.078122916		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3213|6787	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2444.|5284.	9976.15173294	7728	0.081113395		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3241|6759	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2334.|5592.	10073.3946327	7926	0.06778231		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3241|6759	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2334.|5592.	10073.3946327	7926	0.071058926		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3241|6759	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2334.|5592.	10073.3946327	7926	0.074122443		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3241|6759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2334.|5592.	10073.3946327	7926	0.076979702		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3241|6759	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2334.|5592.	10073.3946327	7926	0.079988185		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3328|6672	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3328.|6672.	9894.93873346	10000	0.059867223		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3328|6672	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3328.|6672.	9894.93873346	10000	0.063749104		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3328|6672	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3328.|6672.	9894.93873346	10000	0.069200309		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3328|6672	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3328.|6672.	9894.93873346	10000	0.073045362		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3328|6672	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3328.|6672.	9894.93873346	10000	0.076138714		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3272.|6728.	9959.38709269	10000	0.063230852		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3272.|6728.	9959.38709269	10000	0.066340565		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3272.|6728.	9959.38709269	10000	0.07010717		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3272.|6728.	9959.38709269	10000	0.075959568		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3272|6728	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	3272.|6728.	9959.38709269	10000	0.079783651		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4011|5989	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3455.|3659.	9833.23448231	7114	0.077057848		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4011|5989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3455.|3659.	9833.23448231	7114	0.081392318		local-v0.1-112-g0818627-dirty	
