network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	243.|8955.	9880.87475088	1162	0.106873756		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	225.75|8891.75	9880.87475088	1162	0.112830828		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	196.|966.	9880.87475088	1162	0.117207149		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	8	Bₖ/ll with k=8	8.	1.	10000	4984|5016	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4984.|5016.	10208.5850934	1250	0.244375334		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	8	Bₖ/ll with k=8	8.	1.	10000	4984|5016	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	629.|621.	10208.5850934	1250	0.254924792		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1016.|8984.	9885.25885229	1250	0.101491661		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1016.|8984.	9885.25885229	1250	0.109420598		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1016.|8984.	9885.25885229	1250	0.119116196		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1016.|8984.	9885.25885229	1250	0.127385702		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1016|8984	block	1 per confirmed block	private-honest	Private attack with honest policy	130.|1120.	9885.25885229	1250	0.132777846		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	982|9018	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	84.|8964.	10037.015914	1131	0.111741999		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	982|9018	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	79.75|8953.25	10037.015914	1131	0.118733099		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	982|9018	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	71.|8962.	10037.015914	1131	0.125252956		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	982|9018	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	68.75|8951.625	10037.015914	1131	0.131703353		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	982|9018	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	33.|1098.	10037.015914	1131	0.136762784		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1047|8953	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	152.|8848.	9896.46833072	1125	0.112424588		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1047|8953	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	141.|8826.	9896.46833072	1125	0.119481331		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1047|8953	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	122.|8845.	9896.46833072	1125	0.126350212		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1047|8953	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	116.375|8823.5	9896.46833072	1125	0.133093809		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1047|8953	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	49.|1076.	9896.46833072	1125	0.138271972		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1971|8029	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	685.|7523.	9992.39984531	1026	0.086631254		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1971|8029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	614.5|7424.5	9992.39984531	1026	0.093158846		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1971|8029	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	575.|7464.	9992.39984531	1026	0.099818776		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1971|8029	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	526.|7379.625	9992.39984531	1026	0.106720959		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1971|8029	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	184.|842.	9992.39984531	1026	0.111666466		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	987|9013	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	297.|8999.	10043.8184977	1162	0.111591316		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	987|9013	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	267.5|8931.5	10043.8184977	1162	0.119096399		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	987|9013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	213.|8986.	10043.8184977	1162	0.126155006		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	987|9013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	198.25|8920.875	10043.8184977	1162	0.133171624		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	987|9013	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	185.|977.	10043.8184977	1162	0.139309566		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1022|8978	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1022.|8978.	9984.42064811	1250	0.111510254		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1022|8978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1022.|8978.	9984.42064811	1250	0.118706509		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1022|8978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1022.|8978.	9984.42064811	1250	0.125512713		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1022|8978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1022.|8978.	9984.42064811	1250	0.132081552		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	8	George's protocol with k=8	8.	1.	10000	1022|8978	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	117.|1133.	9984.42064811	1250	0.136733208		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2002|7998	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	651.|7533.	10050.3019784	1023	0.102254541		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2002|7998	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	569.125|7420.875	10050.3019784	1023	0.108324315		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2002|7998	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	509.|7481.	10050.3019784	1023	0.114595245		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2002|7998	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	456.5|7380.5	10050.3019784	1023	0.12072931		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2002|7998	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	191.|832.	10050.3019784	1023	0.125368954		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	953.|7919.	9983.36834478	1109	0.092018199		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	817.625|7703.375	9983.36834478	1109	0.099873098		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	717.|7804.	9983.36834478	1109	0.106561962		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	629.375|7614.5	9983.36834478	1109	0.113337318		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	432.|677.	9983.36834478	1109	0.118472451		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1975|8025	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	636.|7580.	9954.37258551	1027	0.106088525		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1975|8025	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	562.875|7472.125	9954.37258551	1027	0.114965659		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1975|8025	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	509.|7526.	9954.37258551	1027	0.123272615		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1975|8025	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	458.875|7430.75	9954.37258551	1027	0.131142272		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1975|8025	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	194.|833.	9954.37258551	1027	0.137388326		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2027|7973	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2027.|7973.	9974.45705337	1250	0.07928527		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2027|7973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2027.|7973.	9974.45705337	1250	0.084971465		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2027|7973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2027.|7973.	9974.45705337	1250	0.090258231		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2027|7973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2027.|7973.	9974.45705337	1250	0.09588762		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2027|7973	block	1 per confirmed block	private-honest	Private attack with honest policy	249.|1001.	9974.45705337	1250	0.100015996		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	678.|7466.	9977.82404077	1018	0.124567993		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	607.625|7373.375	9977.82404077	1018	0.131946118		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	571.|7410.	9977.82404077	1018	0.139181586		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	523.875|7331.	9977.82404077	1018	0.145862365		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2022|7978	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	166.|852.	9977.82404077	1018	0.15035853		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1976|8024	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	635.|7581.	9851.01893694	1027	0.124601625		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1976|8024	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	565.5|7480.5	9851.01893694	1027	0.131958231		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1976|8024	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	508.|7538.	9851.01893694	1027	0.139037466		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1976|8024	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	464.|7447.5	9851.01893694	1027	0.146188967		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1976|8024	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	192.|835.	9851.01893694	1027	0.150901207		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1972|8028	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	911.|7977.	9994.75540793	1111	0.118825722		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1972|8028	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	782.625|7766.375	9994.75540793	1111	0.126443126		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1972|8028	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	670.|7879.	9994.75540793	1111	0.133630274		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1972|8028	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	591.125|7691.25	9994.75540793	1111	0.140902761		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	1972|8028	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	424.|687.	9994.75540793	1111	0.145897751		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2025|7975	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2025.|7975.	9915.06253238	1250	0.115697851		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2025|7975	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2025.|7975.	9915.06253238	1250	0.121920432		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2025|7975	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2025.|7975.	9915.06253238	1250	0.128133785		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2025|7975	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2025.|7975.	9915.06253238	1250	0.133818968		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	8	George's protocol with k=8	8.	1.	10000	2025|7975	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	267.|983.	9915.06253238	1250	0.137789247		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2454|7546	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1094.|6746.	9960.60502691	980	0.097137181		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2454|7546	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	953.375|6581.625	9960.60502691	980	0.104012475		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2454|7546	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	908.|6627.	9960.60502691	980	0.110079583		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2454|7546	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	807.75|6489.625	9960.60502691	980	0.116458997		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2454|7546	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	301.|679.	9960.60502691	980	0.120829818		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	8	George's protocol with k=8	8.	1.	10000	2477|7523	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1120.|6696.	9840.70824936	977	0.100943233		local-v0.1-13-g8566be5-dirty	
