network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	974|2252|2242|2268|2264	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	767.5|2135.|2127.|2147.25|2150.25	9918.86003606	2499	9996.	0.328513337		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	984|2210|2272|2233|2301	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	984.|2210.|2272.|2233.|2301.	9931.80314557	2500	10000.	0.318500719		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1933|8067	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	587.25|7545.75	9976.08661057	2063	8252.	0.180983002		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	4969|463|494|441|464|486|463|432|460|454|444|430	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4559.|67.5|62.|66.|72.5|73.|71.|86.|64.|79.|73.|61.	10053.4286794	2685	5370.	1.256885345		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1883|8117	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	506.75|7663.25	10048.7069194	2073	8292.	0.191214279		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	996|833|796|823|841|815|830|796|803|820|827|820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	98.75|825.75|787.75|813.75|830.75|807.75|819.|789.5|793.75|810.5|817.75|810.	10075.9751218	2258	9032.	0.459578443		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1967|8033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1518.|7210.	10013.0088898	2500	10000.	0.194673656		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1965|8035	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1965.|8035.	9971.04652754	2500	10000.	0.164675509		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1966|4032|4002	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1516.25|3620.25|3603.5	9972.77417979	2500	10000.	0.171588353		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1000|847|774|854|792|800|824|840|813|825|840|791	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	99.75|835.75|762.25|844.25|784.75|796.75|819.5|832.5|802.5|815.|832.25|782.75	9989.32399733	2258	9032.	0.559268509		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1988|3964|4048	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	617.5|3713.5|3729.	10007.4315736	2049	8196.	0.246669899		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2086|3941|3973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	643.5|3657.75|3673.75	10000.8184855	2036	8144.	0.255506682		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2004|3934|4062	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2003.75|3933.5|4061.75	10012.8632337	2500	10000.	0.204024393		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	980|838|799|845|861|791|831|839|798|790|798|830	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	979.5|837.75|798.|845.|860.5|789.|829.75|838.75|798.|789.75|798.|830.	10100.7441935	2499	9996.	0.647478216		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	967|811|876|866|768|857|794|776|830|807|808|840	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	755.75|773.25|831.|819.|728.5|811.5|750.|732.75|785.75|769.|764.75|790.75	10109.8058837	2500	10000.	0.701372699		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2017|1967|1986|2065|1965	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	596.75|1813.|1866.25|1931.5|1821.5	9939.14237921	2043	8172.	0.345497478		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1993|2021|1905|2036|2045	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1545.75|1813.|1715.|1821.5|1838.75	9857.15660148	2500	10000.	0.264429395		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2005|2088|1930|2001|1976	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	530.25|1978.25|1805.25|1881.75|1858.5	9999.84455984	2044	8176.	0.277086683		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2089|2006|1981|1913|2011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2089.|2006.|1981.|1913.|2011.	10006.9547109	2500	10000.	0.317390737		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2443|7557	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1883.25|6651.75	9835.05129641	2500	10000.	0.13051255		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2484|7516	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	793.5|6825.5	9880.79878014	1950	7800.	0.17735089		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2475|7525	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	990.|6660.	10014.3685388	1958	7832.	0.212484418		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2521|7479	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2521.|7479.	9895.13187676	2500	10000.	0.167348652		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2433|3782|3785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	915.75|3371.5|3375.75	10259.3489423	1961	7844.	0.175024156		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2052|649|751|745|760|735|699|692|727|718|739|733	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	681.|592.5|690.25|683.|694.25|689.25|654.25|644.5|677.25|666.25|676.5|664.	10010.3752863	2041	8164.	0.616208874		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2470|3787|3743	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1903.5|3330.75|3288.75	9931.23215209	2500	10000.	0.240502032		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2401|3880|3719	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2401.|3880.|3719.	9811.66296744	2500	10000.	0.217537795		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1997|726|770|745|722|728|697|768|721|679|725|722	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	517.25|682.5|722.|689.5|678.|693.25|658.|727.75|677.25|639.|691.|674.5	10052.457006	2044	8176.	0.687370299		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2447|1876|1882|1823|1972	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	987.5|1670.25|1647.|1628.|1724.25	10085.107538	1964	7856.	0.230237392		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2421|3799|3780	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	839.75|3453.|3402.25	9930.28132597	1969	7876.	0.37518304		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1998|739|740|694|707|755|703|707|759|752|733|713	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1551.|666.25|659.|622.25|638.25|674.75|631.|637.|673.75|672.|658.75|641.	10152.4464608	2500	10000.	0.684297857		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2082|706|690|719|709|708|707|741|722|746|748|722	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2082.|706.|690.|719.|709.|708.|707.|741.|722.|746.|748.|722.	9963.45738031	2500	10000.	0.649846067		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2536|1851|1804|1845|1964	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	926.75|1634.25|1611.75|1652.75|1761.5	9982.88113299	1947	7788.	0.350946989		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3313|6687	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1956.75|4998.25	9894.90434948	1818	7272.	0.173364464		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2587|1837|1901|1853|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2587.|1837.|1901.|1853.|1822.	9926.47929215	2500	10000.	0.308004585		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2490|1886|1845|1851|1928	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1916.|1646.75|1620.75|1626.25|1695.25	9972.15317479	2500	10000.	0.33663664		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3341|6659	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1796.5|5192.5	9902.6299155	1826	7304.	0.193938809		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3345|6655	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2620.25|5659.75	10057.4198649	2500	10000.	0.200947422		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2450|666|682|688|668|695|635|684|716|715|682|719	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	978.25|580.25|596.5|608.|598.|613.5|576.5|615.|619.5|625.25|607.5|634.75	9937.93130256	1962	7848.	0.492057473		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3373|6627	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3373.|6627.	9835.65138543	2500	10000.	0.190262454		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3226|3360|3414	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1819.25|2603.|2637.75	9931.04053353	1839	7356.	0.225737943		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3348|3328|3324	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3347.5|3327.25|3323.25	10123.3199311	2500	10000.	0.167338663		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2469|692|668|681|696|707|739|620|707|677|648|696	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	870.|611.|598.25|614.|649.5|626.75|663.|557.5|630.5|606.75|583.75|621.	10133.1890152	1960	7840.	0.629168498		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2499|699|653|691|645|678|693|749|664|661|667|701	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2499.|699.|653.|691.|645.|678.|693.|749.|664.|661.|667.|701.	9997.68091113	2500	10000.	0.627659489		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3290|3361|3349	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2534.5|2832.|2837.5	9863.99538482	2500	10000.	0.248028157		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3341|3432|3227	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1793.75|2676.25|2499.	10042.4225283	1828	7312.	0.26924716		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2532|665|650|660|654|691|731|665|678|721|684|669	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1946.25|589.25|570.5|583.|573.|603.5|638.75|575.25|594.75|625.5|601.25|594.	10031.12066	2500	10000.	0.739105242		local-v0.4-71-g489bb2c	
