network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	449335|550665	block	1 per confirmed block	private-honest	Private attack with honest policy	56272.|68728.	19.96760042		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399316|600684	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	390165.|246187.	10.499796115		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399316|600684	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	38252.|1520.	11.197076253		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	450304|549696	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	386277.|279963.	20.652127071		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	450304|549696	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	331722.75|248275.25	21.498089675		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	450304|549696	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	356384.|223614.	22.20205869		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	450304|549696	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	309052.125|205074.125	22.900428527		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	450304|549696	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	70087.|13193.	23.44485963		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199782|800218	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	99345.|715199.	15.519429465		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199782|800218	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	18952.|31957.	17.190044638		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	449456|550544	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	284591.|369961.	22.578642781		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	449456|550544	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	268565.|355706.	23.286566769		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	449456|550544	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	272874.|351397.	23.785282699		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	449456|550544	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	259666.625|341885.	24.441757674		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	8	George's protocol with k=8	600.	75.	1000000	449456|550544	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	46823.|34996.	24.921941786		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	600.	75.	1000000	499659|500341	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	459285.|204691.	19.80862908		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	600.	75.	1000000	499659|500341	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	403681.375|175863.625	20.600439687		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	600.	75.	1000000	499659|500341	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	435259.|144286.	21.258786715		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	600.	75.	1000000	499659|500341	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	385632.375|129487.25	21.918174671		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	600.	75.	1000000	499659|500341	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	76255.|6742.	22.410284589		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	600.	37.5	1000000	99383|900617	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	20575.|882737.	18.95290334		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	600.	37.5	1000000	99383|900617	block	1 per confirmed block	private-selfish	Private attack with selfish policy	6610.|49847.	19.884832754		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	250091|749909	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	165991.|606393.	16.626526841		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	250091|749909	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	26565.|21709.	18.214065232		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499850|500150	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	499720.|31528.	12.401700853		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499850|500150	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	33189.|14.	12.902253169		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	100060|899940	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	14238.|889138.	8.673783276		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	100060|899940	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3449.|53012.	9.998299555		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329804|670196	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329804.|670196.	18.667760154		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329804|670196	block	1 per confirmed block	private-honest	Private attack with honest policy	20664.|41836.	19.666481648		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199401|800599	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	98820.|716076.	21.767704467		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	199401|800599	block	1 per confirmed block	private-selfish	Private attack with selfish policy	18846.|32085.	22.518923912		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	200040|799960	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	93097.|723351.	9.633399024		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	200040|799960	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	16495.|34533.	10.889656027		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449845|550155	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	447886.|136178.	17.451258553		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449845|550155	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	36236.|268.	18.528892705		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	250106|749894	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	160938.|613910.	9.976738485		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	250106|749894	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	24956.|23472.	11.38693154		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	100051|899949	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100051.|899949.	12.050791993		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	100051|899949	block	1 per confirmed block	private-honest	Private attack with honest policy	6189.|56311.	12.899920972		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	199401|800599	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	92631.|724425.	13.269166373		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	199401|800599	block	1 per confirmed block	private-selfish	Private attack with selfish policy	16463.|34603.	14.010965675		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	449470|550530	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	446156.|140596.	6.460246896		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	449470|550530	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	36227.|445.	7.010487715		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	249633|750367	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249633.|750367.	11.684611219		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	249633|750367	block	1 per confirmed block	private-honest	Private attack with honest policy	15576.|46924.	12.561775916		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	329368|670632	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	285144.|420840.	10.902362386		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	329368|670632	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	35361.|8763.	11.970324047		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	198892|801108	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	198892.|801108.	28.117222848		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	16	Bₖ with k=16	600.	37.5	1000000	198892|801108	block	1 per confirmed block	private-honest	Private attack with honest policy	12367.|50133.	29.997916426		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	499705|500295	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	499453.|34163.	7.221359677		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	499705|500295	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	33324.|27.	7.688840025		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	399957|600043	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	387076.|250780.	11.627765875		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	399957|600043	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	37818.|2048.	12.718879198		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449044|550956	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449044.|550956.	23.333600317		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449044|550956	block	1 per confirmed block	private-honest	Private attack with honest policy	28008.|34492.	24.197702011		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	600.	37.5	1000000	99846|900154	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99846.|900154.	31.581359682		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	16	Bₖ with k=16	600.	37.5	1000000	99846|900154	block	1 per confirmed block	private-honest	Private attack with honest policy	6298.|56202.	33.508219047		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	100074|899926	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	14447.|888913.	19.936690721		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	100074|899926	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3439.|53021.	21.4419254		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249957|750043	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	166401.|606175.	31.455950634		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249957|750043	block	1 per confirmed block	private-selfish	Private attack with selfish policy	26689.|21597.	32.969111933		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	198896|801104	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	198896.|801104.	20.460010766		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	198896|801104	block	1 per confirmed block	private-honest	Private attack with honest policy	12373.|50127.	22.16404323		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249415|750585	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249415.|750585.	32.264869183		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	16	Bₖ with k=16	600.	37.5	1000000	249415|750585	block	1 per confirmed block	private-honest	Private attack with honest policy	15541.|46959.	34.031367356		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399824|600176	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399824.|600176.	27.277151026		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399824|600176	block	1 per confirmed block	private-honest	Private attack with honest policy	25211.|37289.	29.202799171		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	449300|550700	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449300.|550700.	12.956236006		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	449300|550700	block	1 per confirmed block	private-honest	Private attack with honest policy	27946.|34554.	13.885609687		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	329822|670178	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329822.|670178.	21.924171241		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	329822|670178	block	1 per confirmed block	private-honest	Private attack with honest policy	20483.|42017.	23.585023148		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100382|899618	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	11541.|891499.	14.848668294		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100382|899618	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	10612.625|888096.375	15.286270547		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100382|899618	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	7546.|891163.	15.823678231		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100382|899618	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	7174.9375|887813.5	16.225639417		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100382|899618	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3434.|53006.	16.498588513		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	249633|750367	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	159896.|615304.	26.025590446		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	249633|750367	block	1 per confirmed block	private-selfish	Private attack with selfish policy	24833.|23617.	27.50779793		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	500057|499943	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500057.|499943.	29.772713563		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	500057|499943	block	1 per confirmed block	private-honest	Private attack with honest policy	31296.|31204.	31.750909787		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	449796|550204	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	446961.|139503.	20.671794715		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	449796|550204	block	1 per confirmed block	private-selfish	Private attack with selfish policy	36268.|386.	21.205198466		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	398993|601007	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	398993.|601007.	23.674673244		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	398993|601007	block	1 per confirmed block	private-honest	Private attack with honest policy	25113.|37387.	25.676361957		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100066|899934	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	27255.|899657.	15.440874897		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100066|899934	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	24635.4375|889199.5625	15.958172301		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100066|899934	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	15091.|898744.	16.455190454		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100066|899934	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	14065.9375|888416.5	17.147753103		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100066|899934	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	13110.|44822.	17.732725357		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	329945|670055	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	285617.|419743.	28.944757334		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	329945|670055	block	1 per confirmed block	private-selfish	Private attack with selfish policy	35316.|8769.	29.795744146		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100046|899954	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100046.|899954.	16.593080837		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100046|899954	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100046.|899954.	17.094144728		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100046|899954	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100046.|899954.	17.657274245		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100046|899954	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100046.|899954.	18.296647566		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	16	George's protocol with k=16	600.	37.5	1000000	100046|899954	block	1 per confirmed block	private-honest	Private attack with honest policy	6113.|56387.	18.666144773		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	399947|600053	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	387014.|250842.	28.632409583		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	399947|600053	block	1 per confirmed block	private-selfish	Private attack with selfish policy	37813.|2053.	29.934791899		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	4	George's protocol with k=4	600.	150.	1000000	499948|500052	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	450792.|106216.	91.705857482		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	4	George's protocol with k=4	600.	150.	1000000	499948|500052	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	447207.25|104287.75	92.134707792		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	4	George's protocol with k=4	600.	150.	1000000	499948|500052	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	449190.|102305.	92.584578893		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	4	George's protocol with k=4	600.	150.	1000000	499948|500052	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	446005.75|101354.5	92.962001206		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	4	George's protocol with k=4	600.	150.	1000000	499948|500052	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	118418.|20834.	93.243896373		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	499495|500505	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499495.|500505.	22.735885331		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	499495|500505	block	1 per confirmed block	private-honest	Private attack with honest policy	31258.|31242.	24.309154241		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329853|670147	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	291917.|411395.	46.41226516		
