network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2501|3723|3776	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1083.|3291.|3378.	9813.44468541	969	0.165112294		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2499|3712|3789	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1549.|3572.|3655.	10034.9369376	1097	0.143486846		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2519|3738|3743	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1208.|3265.|3279.	10071.6837443	969	0.198365199		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2471|3799|3730	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2471.|3799.|3730.	10061.5878245	1250	0.164696354		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3367|6633	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2193.|4959.	9876.31438495	894	0.173561538		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3311|6689	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2436.|6388.	9820.09724702	1103	0.171741192		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3255|6745	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3255.|6745.	9892.23819455	1250	0.112817569		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3236|6764	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1941.|5259.	10261.6638788	900	0.212926802		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3284|3338|3378	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2143.|2503.|2586.	10135.5252445	904	0.197793957		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3296|3369|3335	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3296.|3369.|3335.	9962.67006376	1250	0.126181285		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3346|3274|3380	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2159.|2444.|2533.	10019.7550561	892	0.222192439		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3913|6087	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2973.|3907.	10119.5542107	860	0.163181451		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3315|3378|3307	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2387.|3207.|3166.	9831.95342007	1095	0.231083611		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3974|6026	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3974.|6026.	10047.1843447	1250	0.128175877		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3982|6018	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2921.|3823.	9863.54662344	843	0.242122574		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3976|6024	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3087.|5745.	10123.0023354	1104	0.20976532		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4051|2958|2991	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3077.|1802.|1777.	10083.3827893	832	0.188765717		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3918|2998|3084	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2996.|2856.|2948.	9943.5480685	1100	0.191331551		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3984|3019|2997	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3132.|1862.|1894.	10064.7714574	861	0.221434296		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3994|2985|3021	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3994.|2985.|3021.	10070.7256643	1250	0.134312943		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4437|5563	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3811.|2853.	10012.1649322	833	0.251595509		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4496|5504	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4492.|5500.	9884.76850556	1249	0.145029822		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4517|5483	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3656.|5224.	10157.9188992	1110	0.168908878		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4517|5483	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3657.|2855.	10095.2253208	814	0.23735583		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.	1.	10000	4892|5108	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4556.|1440.	9849.14694296	1499	1.563985276		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4467|2709|2824	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3740.|1391.|1397.	9983.81587925	816	0.207290196		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4448|2826|2726	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3775.|1504.|1433.	9867.22293845	839	0.245124788		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4467|2773|2760	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4467.|2773.|2760.	10035.2595986	1250	0.200644346		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4897|5103	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4897.|5103.	10164.3946275	1250	0.143087057		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4977|5023	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4236.|4820.	10179.8638292	1132	0.179844267		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4434|2748|2818	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3568.|2628.|2708.	9857.20353886	1113	0.24711894		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5045|4955	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4427.|1997.	9904.48372887	803	0.260733486		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.	1.	10000	5054|2495|2451	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4905.|311.|316.	10055.9209265	1383	1.780970924		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4992|2504|2504	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4992.|2504.|2504.	10029.6545258	1250	0.142461513		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5004|2511|2485	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4194.|2419.|2403.	10103.1078367	1127	0.215067449		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5048|2522|2430	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4476.|999.|965.	9974.55764288	805	0.287882628		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	988|9012	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	988.|9012.	10142.6717139	625	0.484712646		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1005|8995	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	118.|8890.	10149.1059479	563	0.632230967		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	989|9011	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	107.|8917.	9999.14370262	564	0.622938983		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1018|8982	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	430.|8850.	9957.58063169	580	0.628712797		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1019|4523|4458	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	115.|4467.|4410.	9975.57224931	562	0.556372808		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1022|4447|4531	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	231.|4344.|4433.	9843.76361589	563	0.509038121		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1027|4510|4463	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	412.|4449.|4403.	9800.28302946	579	0.568531002		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1019|4426|4555	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1019.|4426.|4555.	9966.70018617	625	0.586199004		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1955|8045	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1955.|8045.	10041.3873893	625	0.527020633		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	1981|8019	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	745.|7383.	9897.26897814	508	0.767108049		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2004|7996	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1413.|7595.	9875.20197703	563	0.76916019		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2050|7950	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	840.|7256.	10142.1733904	506	0.805959409		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4935|5065	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4738.|934.	10051.2780933	709	27.441868517		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2016|3953|4031	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1425.|3731.|3804.	9977.55608596	560	0.714588372		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2037|3977|3986	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	825.|3636.|3635.	9841.07432574	506	0.886091357		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2037|3976|3987	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1015.|3511.|3586.	9902.98273548	507	0.883275363		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2030|4008|3962	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2030.|4008.|3962.	9941.0949531	625	0.711087924		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2498|7502	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1377.|6303.	9925.76119471	480	0.799320111		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2464|7536	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1371.|6373.	10096.1039446	484	0.875756465		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2448|7552	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1905.|6991.	9853.22941362	556	1.038769209		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2470|7530	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2470.|7530.	10129.0085265	625	0.677546918		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2466|3745|3789	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1400.|3138.|3174.	9992.78501628	482	0.827272911		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2478|3696|3826	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2478.|3696.|3826.	9951.43085663	625	0.679532513		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.	1.	10000	2472|3722|3806	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1554.|3058.|3132.	10134.2370849	484	0.948306427		local-v0.4-34-g8e2c4cb	
