network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	499887|500113	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499850.|500086.	21.936773754	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	500473|499527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500422.|491962.	35.119411092	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	499970|500030	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499920.|16208.	49.70105853	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449757|550243	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449728.|109248.	83.118490524	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	330059|669941	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	330025.|345175.	138.631186502	
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	400376|599624	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	400287.|204001.	181.120401627	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	499999|500001	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499884.|8020.	125.135538453	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449342|550658	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449127.|105753.	188.527721607	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	500314|499686	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499993.|3559.	338.385642236	
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500473|499527	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|209922.	3130.92768868	
