network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	284915.|420269.	9.721598736		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	35185.|8889.	10.794051049		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	325763.|616573.	5.553552231		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	28913.|535.	6.66710763		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.	75.	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	242683.|468997.	11.124592206		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.	75.	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52937.|36023.	12.115288365		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299742.|700194.	27.357281525		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299761|700239	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2394.|5418.	28.950454747		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	291713.|411631.	8.561524501		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36351.|7608.	9.456744011		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329912.|670088.	8.143529406		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	10403.|20847.	9.269073538		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	3.838763953		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399161.|600839.	3.996138952		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329483|670517	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329417.|639671.	7.078032222		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329483|670517	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15139.|3.	8.220425703		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.	75.	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	242683.|468997.	17.309151348		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	8	Bₖ with k=8	600.	75.	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	52937.|36023.	18.518155133		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399843.|600157.	2.982483777		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399843.|600157.	3.186282055		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|600715.	3.524188996		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|600715.	3.725615347		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	324625.|366447.	13.616644654		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21092.|504.	15.061457224		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329912.|670088.	10.987892436		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5081.|10544.	13.543443614		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	329998.|670002.	17.363202003		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	20576.|41924.	18.710542855		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329233|670767	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329233.|670767.	11.958919581		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329233|670767	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	5168.|10457.	13.610353187		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329998|670002	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329932.|350644.	13.602268597		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	329998|670002	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10632.|2.	15.025691833		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329233|670767	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	291432.|412616.	20.273914542		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	16	Bₖ with k=16	600.	37.5	1000000	329233|670767	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	36425.|7578.	21.186117217		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400411.|599589.	8.374834488		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400411.|599589.	9.251671822		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329579.|654741.	12.897115568		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7690.|0.	14.950659318		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	326053.|364507.	17.968557962		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	21194.|386.	19.176596441		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399577.|600423.	5.463568331		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199484.|300516.	5.826755466		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199963|800037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	199944.|799992.	100.395357893		
two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199963|800037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	1511.|6301.	103.713417453		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	335243.|557447.	4.95837525		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	221219.|225126.	5.472372502		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	305549.|431323.	4.671865621		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	136451.|231985.	4.991249006		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.	9.375	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	299452.|700548.	46.208441212		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	64	Bₖ with k=64	600.	9.375	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	4645.|10980.	48.929157312		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329596|670404	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329578.|670358.	14.671363559		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329596|670404	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2600.|5212.	18.072843049		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399946.|600054.	9.809180341		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399946.|600054.	10.620152244		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	330438.|413999.	11.064701435		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	330438.|413999.	12.127274821		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399875.|600125.	6.961550131		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	200013.|299987.	7.785069101		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	330666.|414021.	10.407798205		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	1	Bₖ with k=1	600.	600.	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	330666.|414021.	11.318561571		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	333141.|534375.	4.904957756		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	139662.|77217.	5.485077179		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399946.|600054.	5.244176505		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99789.|150211.	5.870099173		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	298645.|388639.	5.689592046		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	87130.|84691.	6.258273117		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	300251.|404901.	47.302584168		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5509.|0.	49.695051744		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	315871.|354327.	9.688026623		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	168392.|166707.	10.257408701		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	329798.|670202.	24.260070655		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	32	Bₖ with k=32	600.	18.75	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	10354.|20896.	26.678162348		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399843|600157	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399843.|600157.	7.918262657		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399843|600157	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	99991.|150009.	8.750274563		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	359822.|523482.	5.871196331		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	90808.|19605.	6.507965461		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399826|600174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399826.|600174.	8.946059911		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399826|600174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	99613.|150387.	10.124636749		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399875.|600125.	11.612604139		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200013.|299987.	12.84642444		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329483|670517	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329417.|346295.	24.817372236		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	329483|670517	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5279.|0.	26.529129767		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399946.|600054.	7.266388705		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	49751.|75249.	8.702692302		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399833|600167	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	316343.|353827.	10.978182845		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	2	Bₖ with k=2	600.	300.	1000000	399833|600167	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	168703.|166382.	11.9002192		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	336911.|324521.	6.475100558		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	60752.|21927.	7.302794321		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	400411|599589	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	400411.|599589.	6.632810945		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	400411|599589	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	50099.|74901.	7.82793175		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	314552.|351220.	11.726838101		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	99910.|66533.	12.735079388		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399946.|600054.	7.363355679		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	25097.|37403.	8.308233919		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329912|670088	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329894.|670042.	27.972137534		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329912|670088	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2605.|5207.	31.256038471		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399875|600125	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399875.|600125.	10.643207267		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	8	Bₖ with k=8	600.	75.	1000000	399875|600125	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	49988.|75012.	11.405784851		
