network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1059|8941	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.529207376		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1059|8941	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.53509447		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1059|8941	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.541183402		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1059|8941	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1059.|8941.	9847.59041045	625	0.546953247		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1059|8941	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	75.|550.	9847.59041045	625	0.550323499		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1942|8058	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	869.|7323.	9996.79448785	512	0.60040426		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1942|8058	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	720.5|7036.5	9996.79448785	512	0.605615356		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1942|8058	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	479.|7278.	9996.79448785	512	0.610460736		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	417.3125|7001.5	9996.79448785	512	0.615496954		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1942|8058	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	146.|366.	9996.79448785	512	0.618440326		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1877|8123	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	744.|7512.	9874.70322056	516	0.739012978		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1877|8123	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	611.5625|7242.4375	9874.70322056	516	0.745168155		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1877|8123	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	377.|7477.	9874.70322056	516	0.750873118		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1877|8123	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	324.6875|7215.9375	9874.70322056	516	0.75644477		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1877|8123	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	137.|379.	9874.70322056	516	0.759553372		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1975|8025	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.521942748		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1975|8025	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.527596304		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1975|8025	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.533213171		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1975|8025	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1975.|8025.	9873.12227009	625	0.538769765		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1975|8025	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	120.|505.	9873.12227009	625	0.542215439		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2064|7936	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1364.|7516.	10059.7626064	555	0.703142877		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2064|7936	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1066.1875|6879.8125	10059.7626064	555	0.708968316		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2064|7936	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	533.|7413.	10059.7626064	555	0.713926227		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2064|7936	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	425.5625|6800.9375	10059.7626064	555	0.719105242		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2064|7936	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	297.|258.	10059.7626064	555	0.72221149		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2422|7578	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1406.|6386.	10092.8544844	487	0.634615731		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2422|7578	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1073.4375|5884.5625	10092.8544844	487	0.639516344		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2422|7578	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	689.|6269.	10092.8544844	487	0.643980769		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2422|7578	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	550.9375|5801.6875	10092.8544844	487	0.648145372		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2422|7578	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	218.|269.	10092.8544844	487	0.650755198		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2436|7564	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1333.|6411.	10060.8926472	484	0.78434499		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2436|7564	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1091.1875|6028.8125	10060.8926472	484	0.789865006		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2436|7564	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	795.|6325.	10060.8926472	484	0.794622361		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2436|7564	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	685.9375|5965.5625	10060.8926472	484	0.799487357		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2436|7564	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	187.|297.	10060.8926472	484	0.802274746		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2498|7502	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.669855309		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2498|7502	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.675709772		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2498|7502	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.68148156		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2498|7502	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2498.|7502.	10040.7420751	625	0.687449335		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2498|7502	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	173.|452.	10040.7420751	625	0.690938772		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2485|7515	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2031.|6897.	9944.55618016	558	0.912393518		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2485|7515	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1533.|5973.	9944.55618016	558	0.919283213		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2485|7515	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	804.|6702.	9944.55618016	558	0.925092361		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2485|7515	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	615.6875|5832.5625	9944.55618016	558	0.930493012		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2485|7515	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	402.|156.	9944.55618016	558	0.933555838		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3215|6785	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2613.|4507.	10003.5153147	445	0.69722755		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3215|6785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1862.5|3750.5	10003.5153147	445	0.702234423		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3215|6785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1513.|4100.	10003.5153147	445	0.706108		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3215|6785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1105.625|3472.3125	10003.5153147	445	0.709936381		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3215|6785	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	333.|112.	10003.5153147	445	0.712244632		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3217|6783	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2565.|4539.	9978.1152173	444	0.851811948		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3217|6783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2067.125|3987.875	9978.1152173	444	0.857115277		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3217|6783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1782.|4273.	9978.1152173	444	0.86181833		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3217|6783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1489.625|3798.0625	9978.1152173	444	0.866009342		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3217|6783	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	292.|152.	9978.1152173	444	0.868420345		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3310|6690	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.58772819		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3310|6690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.59359669		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3310|6690	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.59931658		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3310|6690	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3310.|6690.	10041.7776002	625	0.605088468		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3310|6690	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	215.|410.	10041.7776002	625	0.608781306		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3338|6662	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3087.|5953.	10076.5523082	565	0.831995081		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3338|6662	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2216.4375|4721.5625	10076.5523082	565	0.838632122		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3338|6662	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1481.|5457.	10076.5523082	565	0.843535842		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3338|6662	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1069.3125|4380.9375	10076.5523082	565	0.848522947		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3338|6662	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	498.|67.	10076.5523082	565	0.851423238		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3924|6076	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3715.|2749.	10070.1098204	404	0.818847116		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3924|6076	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2696.4375|2055.5625	10070.1098204	404	0.823905987		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3924|6076	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3002.|1750.	10070.1098204	404	0.827433885		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3924|6076	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2218.9375|1372.3125	10070.1098204	404	0.830902612		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3924|6076	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	373.|31.	10070.1098204	404	0.832888057		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4054|5946	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3792.|2848.	10087.1447625	415	0.927468448		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4054|5946	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3217.4375|2312.5625	10087.1447625	415	0.932540924		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4054|5946	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3032.|2498.	10087.1447625	415	0.937243596		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4054|5946	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2669.9375|2061.1875	10087.1447625	415	0.940964326		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4054|5946	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	353.|62.	10087.1447625	415	0.943388173		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3990|6010	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3990.|6010.	10062.6038595	625	0.694151799		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3990|6010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3990.|6010.	10062.6038595	625	0.69998901		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3990|6010	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3990.|6010.	10062.6038595	625	0.705633769		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3990|6010	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3990.|6010.	10062.6038595	625	0.711356705		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3990|6010	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	245.|380.	10062.6038595	625	0.715016301		local-v0.4-11-gc1f79dc	
