network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	167|346|568|710|923|1049|1252|1486|1645|1854	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		90.5|148.|530.5|673.5|870.|87.5|443.|1414.5|1574.5|626.5	149121.726822	3329	6658.	0.485637418		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	183|377|612|730|885|1045|1253|1475|1687|1753	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.|25.5|190.5|705.5|860.5|317.5|1012.5|1438.|1642.5|1321.5	300033.297415	3920	7840.	0.449703874		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	182|358|592|707|909|1083|1253|1490|1596|1830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|356.|592.|704.|906.|1080.|1252.|1487.|1592.|1825.	3000648.08459	4992	9984.	0.602480255		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	188|339|549|722|959|1107|1300|1450|1588|1798	constant	1 per confirmed puzzle solution	none		180.|319.|533.|694.|931.|1062.|1258.|1411.|1550.|1752.	295039.913277	4845	9690.	0.172039064		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	185|397|526|711|903|1022|1213|1500|1727|1816	constant	1 per confirmed puzzle solution	none		185.|392.|525.|703.|896.|1019.|1205.|1493.|1720.|1808.	1502390.87127	4973	9946.	0.173183639		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	175|394|533|744|918|1122|1254|1447|1599|1814	constant	1 per confirmed puzzle solution	none		169.|390.|522.|723.|905.|1099.|1234.|1425.|1577.|1796.	595503.437927	4920	9840.	0.18209753		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	175|394|566|744|952|1082|1243|1404|1648|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		91.|390.5|565.5|741.|664.5|1070.|1235.|1399.5|1638.|1778.	1503338.66975	4803	9606.	0.5418123		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	186|378|561|725|911|1081|1259|1416|1644|1839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.5|367.|548.|712.5|892.|1065.|926.5|604.5|1463.5|1806.5	598982.775091	4336	8672.	0.555997443		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	184|353|540|676|918|1067|1295|1490|1621|1856	constant	1 per confirmed puzzle solution	none		183.|352.|540.|676.|913.|1065.|1295.|1483.|1612.|1851.	2943338.09222	4985	9970.	0.187794721		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	182|385|533|712|917|1089|1226|1441|1700|1815	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|358.|486.|658.|857.|1030.|1168.|1379.|1614.|1727.	151396.350875	4722	9444.	0.186831415		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	199|397|501|714|922|1129|1266|1458|1596|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|389.|488.|693.|893.|1087.|1222.|1410.|1547.|1767.	298569.808207	4843	9686.	0.195965599		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	189|383|480|750|915|1086|1260|1475|1647|1815	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|375.|465.|739.|898.|1067.|1238.|1453.|1636.|1787.	588193.246072	4921	9842.	0.189528891		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	200|336|563|704|909|1123|1331|1460|1561|1813	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		199.|335.|563.|703.|904.5|1119.5|1328.|1458.|1558.|1805.	3021653.76354	4991	9982.	0.591119266		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	193|382|526|692|929|1112|1269|1450|1606|1841	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|381.|520.|687.|921.|1100.|1263.|1446.|1599.|1832.	1518939.28876	4970	9940.	0.239314124		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	168|360|525|738|922|1086|1215|1504|1662|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|360.|523.|734.|921.|1079.|1209.|1502.|1657.|1817.	2951109.86825	4985	9970.	0.183263285		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	180|383|537|708|916|1091|1230|1444|1685|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.|361.|494.|658.|853.|1037.|1173.|1363.|1603.|1734.	151070.337067	4722	9444.	0.201848737		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	196|364|534|710|946|1096|1306|1430|1597|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|357.|526.|697.|930.|1075.|1286.|1416.|1584.|1800.	608149.957642	4931	9862.	0.19221127		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	193|347|533|671|926|1081|1312|1500|1591|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		189.|334.|522.|646.|900.|1055.|1279.|1449.|1553.|1803.	294964.256414	4865	9730.	0.197428531		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	30.	15.	10000	179|361|498|757|918|1052|1245|1512|1680|1798	block	1 per confirmed (strong) block	none		88.|168.|236.|362.|430.|522.|545.|736.|774.|862.	148038.968895	4723	9446.	0.180178993		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.	300.	10000	195|347|507|700|911|1146|1339|1460|1562|1833	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		195.|345.|502.|698.|906.|1139.|1336.|1457.|1560.|1832.	3025833.49057	4985	9970.	0.192510551		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	60.	30.	10000	186|397|522|689|873|1058|1251|1517|1689|1818	block	1 per confirmed (strong) block	none		91.|202.|259.|334.|428.|515.|606.|737.|801.|883.	298223.764839	4856	9712.	0.175439338		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.	150.	10000	217|325|496|704|902|1125|1341|1454|1587|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		217.|323.|491.|702.|894.|1115.|1335.|1448.|1582.|1841.	1524419.94217	4974	9948.	0.217272873		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	120.	60.	10000	183|352|562|693|941|1105|1305|1462|1600|1797	block	1 per confirmed (strong) block	none		87.|170.|260.|349.|478.|536.|649.|736.|787.|874.	605867.736491	4926	9852.	0.177736795		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	300.	150.	10000	209|325|510|710|916|1135|1315|1444|1606|1830	block	1 per confirmed (strong) block	none		111.|162.|247.|371.|463.|556.|673.|695.|799.|894.	1517315.2495	4971	9942.	0.178414706		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	600.	300.	10000	167|399|547|713|906|1065|1223|1454|1716|1810	block	1 per confirmed (strong) block	none		80.|198.|282.|368.|457.|528.|621.|714.|829.|906.	3000516.99106	4983	9966.	0.169242901		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	172|381|528|752|840|1104|1299|1488|1625|1811	constant	1 per confirmed pow solution	none		167.|370.|515.|728.|814.|1075.|1273.|1447.|1587.|1772.	149300.246729	2437	9749.	0.202534974		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	172|381|528|752|840|1104|1299|1488|1625|1811	block	1 per confirmed block	none		44.|97.|138.|178.|192.|257.|320.|364.|395.|452.	149300.246729	2437	9749.	0.205938665		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	196|346|507|751|936|1143|1268|1414|1593|1846	constant	1 per confirmed pow solution	none		191.|331.|481.|729.|903.|1106.|1225.|1367.|1544.|1807.	147071.613498	2421	9685.	0.127048669		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	196|346|507|751|936|1143|1268|1414|1593|1846	block	1 per confirmed block	none		52.|80.|116.|174.|221.|294.|288.|360.|376.|460.	147071.613498	2421	9685.	0.130593815		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	210|333|491|717|902|1138|1327|1471|1569|1842	constant	1 per confirmed pow solution	none		198.|311.|460.|678.|852.|1060.|1242.|1379.|1484.|1748.	75934.6109141	2353	9413.	0.134167225		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	210|333|491|717|902|1138|1327|1471|1569|1842	block	1 per confirmed block	none		49.|71.|112.|162.|207.|252.|337.|339.|397.|427.	75934.6109141	2353	9413.	0.137569192		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	190|345|547|751|906|1153|1266|1438|1595|1809	constant	1 per confirmed pow solution	none		189.|344.|547.|745.|900.|1145.|1257.|1436.|1590.|1799.	750888.042743	2488	9953.	0.192946278		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	190|345|547|751|906|1153|1266|1438|1595|1809	block	1 per confirmed block	none		45.|76.|127.|202.|211.|289.|321.|340.|397.|480.	750888.042743	2488	9953.	0.196500701		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	174|387|517|733|841|1164|1296|1524|1604|1760	constant	1 per confirmed pow solution	none		174.|387.|516.|731.|840.|1160.|1289.|1520.|1598.|1757.	1517659.17744	2493	9973.	0.194850207		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	174|387|517|733|841|1164|1296|1524|1604|1760	block	1 per confirmed block	none		40.|91.|136.|180.|217.|300.|324.|362.|430.|413.	1517659.17744	2493	9973.	0.198740931		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	168|357|523|740|950|1151|1237|1440|1606|1828	constant	1 per confirmed pow solution	none		166.|348.|516.|724.|940.|1127.|1220.|1420.|1584.|1803.	294838.339922	2462	9849.	0.125710641		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	168|357|523|740|950|1151|1237|1440|1606|1828	block	1 per confirmed block	none		56.|82.|133.|180.|229.|293.|299.|373.|408.|409.	294838.339922	2462	9849.	0.130418867		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	174|345|548|679|913|1141|1290|1512|1673|1725	constant	1 per confirmed pow solution	none		171.|342.|540.|671.|896.|1129.|1275.|1500.|1658.|1706.	300786.104933	2472	9889.	0.21204937		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	174|345|548|679|913|1141|1290|1512|1673|1725	block	1 per confirmed block	none		41.|87.|147.|170.|230.|289.|348.|376.|381.|403.	300786.104933	2472	9889.	0.215886233		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	179|331|541|717|927|1056|1260|1500|1626|1863	constant	1 per confirmed pow solution	none		179.|329.|539.|709.|919.|1047.|1255.|1489.|1621.|1853.	742804.769014	2485	9941.	0.130435709		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	179|331|541|717|927|1056|1260|1500|1626|1863	block	1 per confirmed block	none		42.|77.|145.|180.|214.|268.|301.|383.|427.|448.	742804.769014	2485	9941.	0.133653521		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	190|346|541|737|953|1110|1286|1411|1618|1808	constant	1 per confirmed pow solution	none		189.|346.|539.|731.|948.|1108.|1282.|1405.|1615.|1805.	1489537.36102	2492	9969.	0.123729757		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	190|346|541|737|953|1110|1286|1411|1618|1808	block	1 per confirmed block	none		60.|68.|135.|171.|223.|269.|342.|344.|403.|477.	1489537.36102	2492	9969.	0.127704859		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	179|384|540|714|880|1094|1275|1456|1651|1827	constant	1 per confirmed pow solution	none		170.|365.|509.|674.|844.|1036.|1219.|1389.|1560.|1754.	74060.0217386	2380	9521.	0.251760126		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	179|384|540|714|880|1094|1275|1456|1651|1827	block	1 per confirmed block	none		46.|96.|115.|160.|195.|277.|306.|349.|389.|447.	74060.0217386	2380	9521.	0.256150106		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	165|369|541|652|931|1098|1300|1418|1665|1861	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		151.25|99.5|110.|484.25|850.25|742.25|1105.25|1308.5|454.5|1726.25	74321.9699139	1874	7496.	0.449405976		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	164|372|574|741|897|1064|1223|1440|1654|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		49.25|355.5|551.75|187.5|244.75|1018.75|212.5|1381.|1582.|1796.	150660.784811	1907	7628.	0.460069296		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	192|335|547|705|865|1050|1262|1533|1615|1896	constant	1 per confirmed puzzle solution	none		190.|331.|540.|698.|97.|385.|1241.|1518.|198.|1878.	151178.945882	1769	7076.	0.461176281		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	162|362|594|693|880|1131|1191|1449|1638|1900	constant	1 per confirmed puzzle solution	none		54.|239.|463.|376.|741.|1105.|148.|1425.|420.|1873.	75728.8411613	1711	6844.	0.474074252		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	183|362|602|722|890|1087|1215|1478|1680|1781	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		0.|337.|553.|664.|180.|893.|1113.|223.|1545.|1662.	74843.7513358	1901	7604.	0.460914531		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	215|356|563|697|890|1159|1305|1480|1617|1718	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.25|346.5|541.|187.75|865.5|1025.25|1275.25|1445.25|1569.5|1673.75	300012.87375	2319	9276.	0.511142673		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	172|370|521|770|938|1064|1238|1440|1656|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|115.|492.|730.|786.|1033.|993.|1385.|31.|1605.	146962.454152	1888	7552.	0.492304437		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	196|379|530|668|914|1045|1301|1522|1649|1796	constant	1 per confirmed puzzle solution	none		193.|359.|527.|223.|849.|1042.|1295.|505.|919.|1784.	297756.634134	1924	7696.	0.51773866		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	184|317|561|759|938|1092|1306|1492|1587|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		181.|312.75|554.5|751.|923.25|1075.5|1100.5|1474.75|770.75|1744.	750755.861338	2243	8972.	0.535855623		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	189|371|563|701|946|1096|1317|1434|1567|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.25|368.5|558.25|695.25|937.5|1090.75|1311.25|1423.5|1559.75|1802.	1479949.31214	2495	9980.	0.561197772		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	198|376|542|744|878|1116|1291|1494|1581|1780	constant	1 per confirmed puzzle solution	none		198.|376.|541.|743.|875.|1114.|1283.|1488.|1578.|1776.	754606.096874	2493	9972.	0.560772085		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	218|396|552|706|917|1096|1281|1447|1587|1800	constant	1 per confirmed puzzle solution	none		218.|396.|552.|704.|916.|1092.|1281.|1443.|1585.|1797.	1462353.76534	2496	9984.	0.60579029		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	207|333|553|710|858|1120|1254|1473|1654|1838	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		196.5|309.5|515.|663.|808.75|1055.5|1187.25|1380.25|1568.|1737.25	150994.50675	2428	9712.	0.208488134		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	192|366|512|748|894|1123|1248|1450|1591|1876	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.75|329.5|453.75|662.|794.5|1011.|1130.5|1290.5|1427.25|1696.25	74552.8208834	2362	9448.	0.269777574		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	175|358|548|707|928|1110|1244|1438|1668|1824	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.75|344.25|525.|683.75|904.25|1074.25|1198.|1392.5|1626.|1781.25	294348.428734	2459	9836.	0.243356532		~	
