network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	178|343|516|716|948|1132|1255|1464|1614|1834	block	1 per confirmed block	none		49.|79.|123.|177.|218.|293.|319.|370.|393.|473.	1515709.22224	2494	0.219439031		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|346.|527.|710.|937.|1107.|1259.|1489.|1612.|1818.	1486110.52879	2494	0.127406972		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.5|344.25|525.5|708.25|934.|1103.25|1254.75|1485.25|1604.5|1811.75	1486110.52879	2494	0.134470373		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|344.|525.|707.|935.|1102.|1255.|1486.|1605.|1813.	1486110.52879	2494	0.140250576		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.75|342.75|524.|706.|932.5|1099.5|1251.75|1483.|1599.25|1808.	1486110.52879	2494	0.14618035		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		44.|89.|125.|179.|223.|286.|342.|361.|416.|429.	1486110.52879	2494	0.151245672		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|316.|527.|729.|935.|1089.|1284.|1492.|1636.|1762.	743325.585818	2485	0.139395461		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.25|313.5|524.|723.5|927.5|1083.25|1275.75|1482.5|1624.25|1753.5	743325.585818	2485	0.149889217		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|314.|522.|726.|930.|1082.|1277.|1479.|1621.|1757.	743325.585818	2485	0.156863991		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.5|312.|520.25|721.25|923.75|1078.|1270.5|1472.75|1613.|1749.75	743325.585818	2485	0.166546135		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		47.|85.|136.|195.|226.|270.|337.|360.|418.|411.	743325.585818	2485	0.171943029		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	constant	1 per confirmed pow solution	none		167.|361.|533.|720.|914.|1131.|1286.|1391.|1641.|1724.	297714.622842	2467	0.146372771		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.|355.75|525.5|708.75|902.|1117.25|1270.75|1374.|1618.25|1702.75	297714.622842	2467	0.167197587		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|353.|527.|709.|902.|1120.|1268.|1369.|1620.|1711.	297714.622842	2467	0.174675586		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.5|349.75|521.|700.5|893.|1109.|1257.25|1357.5|1602.5|1693.	297714.622842	2467	0.181787698		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	block	1 per confirmed block	none		48.|89.|132.|174.|232.|291.|335.|349.|391.|426.	297714.622842	2467	0.186688652		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	175|371|589|713|945|1084|1266|1486|1596|1775	constant	1 per confirmed pow solution	none		169.|363.|570.|694.|924.|1055.|1232.|1449.|1554.|1734.	148300.596082	2436	0.194108932		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	175|371|589|713|945|1084|1266|1486|1596|1775	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.25|351.25|554.|676.|902.|1028.25|1199.|1410.25|1516.|1690.	148300.596082	2436	0.203278845		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	175|371|589|713|945|1084|1266|1486|1596|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|348.|557.|675.|901.|1026.|1200.|1416.|1517.|1689.	148300.596082	2436	0.209704659		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	175|371|589|713|945|1084|1266|1486|1596|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.|340.25|544.25|661.75|884.75|1006.5|1175.5|1385.75|1488.25|1656.75	148300.596082	2436	0.231967684		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	175|371|589|713|945|1084|1266|1486|1596|1775	block	1 per confirmed block	none		48.|85.|147.|179.|232.|251.|319.|343.|381.|451.	148300.596082	2436	0.237635667		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	173|366|570|714|958|1078|1268|1465|1632|1776	constant	1 per confirmed pow solution	none		169.|354.|561.|692.|925.|1055.|1232.|1410.|1589.|1733.	74722.3798088	1215	0.130541281		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	173|366|570|714|958|1078|1268|1465|1632|1776	block	1 per confirmed block	none		20.|38.|73.|86.|119.|118.|150.|178.|209.|224.	74722.3798088	1215	0.132061573		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|335.|513.|674.|863.|1100.|1220.|1337.|1605.|1660.	74572.2148804	2368	0.250490863		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.5|317.|487.25|640.5|820.|1045.25|1153.|1270.5|1519.75|1583.25	74572.2148804	2368	0.2589329		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|319.|487.|639.|818.|1036.|1167.|1255.|1529.|1584.	74572.2148804	2368	0.267276072		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|305.|468.|614.25|786.25|997.5|1113.5|1209.5|1463.|1527.	74572.2148804	2368	0.274768587		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		43.|82.|133.|179.|226.|251.|316.|333.|403.|402.	74572.2148804	2368	0.279917697		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	184|357|540|719|905|1087|1325|1400|1643|1840	constant	1 per confirmed pow solution	none		172.|333.|508.|695.|868.|1024.|1256.|1322.|1562.|1748.	37158.7036581	1186	0.211702066		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	184|357|540|719|905|1087|1325|1400|1643|1840	block	1 per confirmed block	none		34.|34.|65.|102.|101.|123.|165.|152.|187.|223.	37158.7036581	1186	0.213471014		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	170|367|547|724|924|1150|1301|1417|1656|1744	constant	1 per confirmed pow solution	none		157.|336.|514.|677.|866.|1077.|1217.|1336.|1581.|1655.	37315.0979715	1177	0.164713297		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	170|367|547|724|924|1150|1301|1417|1656|1744	block	1 per confirmed block	none		19.|46.|59.|81.|113.|135.|140.|169.|203.|212.	37315.0979715	1177	0.166455275		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	180|391|564|735|879|1073|1318|1443|1649|1768	constant	1 per confirmed pow solution	none		180.|390.|562.|733.|875.|1070.|1315.|1442.|1646.|1763.	749079.830851	1247	0.105171418		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	180|391|564|735|879|1073|1318|1443|1649|1768	block	1 per confirmed block	none		17.|44.|58.|86.|105.|147.|168.|161.|229.|232.	749079.830851	1247	0.107252051		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		167.|352.|538.|712.|911.|1140.|1273.|1386.|1649.|1728.	149060.263617	1232	0.127153866		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		20.|43.|75.|85.|111.|158.|153.|161.|207.|219.	149060.263617	1232	0.129156423		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		173.|372.|543.|716.|941.|1088.|1282.|1425.|1643.|1761.	376983.989469	1243	0.132984484		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		22.|44.|71.|88.|118.|137.|156.|172.|206.|229.	376983.989469	1243	0.134489387		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	161|402|575|702|923|1059|1290|1428|1634|1826	constant	1 per confirmed pow solution	none		159.|399.|570.|695.|906.|1046.|1274.|1405.|1618.|1800.	152094.200239	1234	0.25031875		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	161|402|575|702|923|1059|1290|1428|1634|1826	block	1 per confirmed block	none		25.|64.|83.|88.|92.|137.|167.|186.|191.|201.	152094.200239	1234	0.251799267		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	167|363|544|775|925|1087|1242|1437|1650|1810	constant	1 per confirmed pow solution	none		166.|363.|542.|773.|922.|1085.|1239.|1431.|1644.|1803.	746244.192688	1246	0.227023038		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	167|363|544|775|925|1087|1242|1437|1650|1810	block	1 per confirmed block	none		23.|39.|67.|110.|109.|125.|160.|157.|226.|230.	746244.192688	1246	0.228446809		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	190|352|560|746|896|1051|1256|1500|1614|1835	constant	1 per confirmed pow solution	none		190.|352.|555.|744.|890.|1047.|1249.|1489.|1606.|1830.	376002.696321	1244	0.277468422		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	190|352|560|746|896|1051|1256|1500|1614|1835	block	1 per confirmed block	none		26.|47.|71.|116.|103.|130.|145.|193.|184.|229.	376002.696321	1244	0.279325956		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	178|343|573|710|868|1089|1307|1470|1609|1853	constant	1 per confirmed pow solution	none		175.|332.|558.|681.|843.|1051.|1266.|1430.|1574.|1810.	74717.798808	1215	0.331068194		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	178|343|573|710|868|1089|1307|1470|1609|1853	block	1 per confirmed block	none		22.|38.|67.|84.|117.|129.|160.|160.|193.|245.	74717.798808	1215	0.332769074		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	constant	1 per confirmed pow solution	none		164.|338.|481.|674.|860.|1027.|1255.|1354.|1570.|1733.	37335.3617173	1182	0.199699931		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|289.375|420.375|585.875|748.625|895.|1089.5|1176.375|1361.875|1505.75	37335.3617173	1182	0.216326392		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|287.|415.|575.|737.|891.|1074.|1174.|1393.|1522.	37335.3617173	1182	0.229388516		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.625|250.|368.25|506.625|650.375|787.75|945.875|1033.25|1224.|1342.625	37335.3617173	1182	0.237873293		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	178|373|507|718|904|1091|1322|1434|1652|1821	block	1 per confirmed block	none		26.|44.|49.|75.|126.|105.|167.|155.|222.|213.	37335.3617173	1182	0.245396025		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	148|353|563|694|892|1133|1232|1510|1615|1860	constant	1 per confirmed pow solution	none		140.|338.|530.|644.|825.|1065.|1158.|1416.|1528.|1764.	18541.2782781	588	0.12408549		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	148|353|563|694|892|1133|1232|1510|1615|1860	block	1 per confirmed block	none		9.|14.|26.|33.|54.|59.|72.|89.|100.|132.	18541.2782781	588	0.125361624		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		176.|383.|553.|713.|881.|1055.|1294.|1442.|1622.|1745.	149665.173682	1233	0.204255356		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.75|366.5|529.625|683.625|841.5|1013.5|1240.625|1379.125|1560.125|1676.625	149665.173682	1233	0.211602119		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|368.|520.|678.|844.|1005.|1239.|1388.|1565.|1685.	149665.173682	1233	0.219482141		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.25|354.25|501.625|654.125|810.75|970.5|1193.875|1333.625|1511.75|1625.875	149665.173682	1233	0.226659596		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		18.|48.|67.|85.|117.|138.|152.|185.|200.|223.	149665.173682	1233	0.230408629		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	constant	1 per confirmed pow solution	none		160.|357.|549.|671.|909.|1091.|1247.|1481.|1593.|1862.	374301.133778	1240	0.219573343		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.5|349.875|535.5|659.125|892.5|1070.|1223.|1452.625|1563.75|1826.125	374301.133778	1240	0.228849064		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|349.|534.|655.|890.|1071.|1229.|1450.|1565.|1830.	374301.133778	1240	0.237075777		local-v0.4-24-gc0e9599	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	161|358|557|678|918|1098|1252|1499|1611|1868	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		154.875|343.|522.625|645.25|875.875|1052.5|1207.625|1425.75|1539.75|1798.5	374301.133778	1240	0.246328384		local-v0.4-24-gc0e9599	
