network	network-description	compute	protocol	k	protocol-description	block-interval	activation-delay	n-activations	incentive-scheme	incentive-scheme-description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	31.890625|72.34375|121.046875|178.8515625|247.8125|324.0859375|410.34375|520.875|638.0078125|759.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	138.2890625|277.890625|419.5234375|562.7890625|699.15625|839.2421875|979.9921875|1114.59375|1260.7265625|1399.796875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	78.5354614258|157.769104004|238.27331543|319.628662109|397.190856934|476.944824219|557.075378418|633.848083496|717.009155273|796.420471191	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	58.0546875|124.84375|198.5390625|280.4765625|362.5078125|457.953125|555.625|659.3515625|776.7265625|898.6171875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	141.8046875|279.78125|421.9765625|566.75|705.2421875|849.640625|987.5625|1130.609375|1268.9296875|1412.703125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	105.784362793|208.864807129|315.032775879|423.003479004|526.416564941|634.109619141|737.153564453|844.27923584|947.674743652|1055.05584717	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	95.0546875|191.3671875|296.0546875|404.4453125|508.3671875|622.5234375|737.8359375|859.140625|978.2578125|1104.328125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	constant	1 per confirmed block, split equally between referenced pow solutions	141.9296875|282.8359375|425.09375|566.65625|705.390625|849.2109375|987.3125|1137.4140625|1274.8203125|1418.3359375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	120.652832031|240.477355957|361.463012695|481.677185059|599.674865723|721.90423584|839.507263184|967.029724121|1084.11102295|1206.19781494	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	114.234375|231.8125|350.03125|469.609375|589.4765625|713.9765625|840.921875|976.109375|1101.8125|1234.7109375	
