network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		167.|395.|544.|722.|864.|1085.|1253.|1421.|1643.|1874.	1496284.71557	2492	0.116318038		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		48.|93.|138.|161.|217.|274.|346.|370.|379.|466.	1496284.71557	2492	0.118878		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	166|363|524|746|872|1094|1308|1465|1640|1822	constant	1 per confirmed pow solution	none		166.|361.|521.|743.|869.|1093.|1303.|1460.|1636.|1816.	1492393.81311	2492	0.199534378		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	166|363|524|746|872|1094|1308|1465|1640|1822	block	1 per confirmed block	none		43.|81.|159.|179.|230.|269.|324.|335.|427.|445.	1492393.81311	2492	0.202634333		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		164.|361.|516.|666.|835.|1014.|1240.|1381.|1567.|1692.	74865.4555918	2359	0.154786836		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		52.|90.|122.|172.|198.|232.|335.|341.|383.|434.	74865.4555918	2359	0.157371664		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	178|352|535|714|933|1076|1275|1458|1610|1869	constant	1 per confirmed pow solution	none		177.|351.|533.|713.|930.|1073.|1270.|1450.|1600.|1863.	742877.370267	2490	0.245628538		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	178|352|535|714|933|1076|1275|1458|1610|1869	block	1 per confirmed block	none		43.|80.|131.|170.|220.|254.|332.|387.|417.|456.	742877.370267	2490	0.249005983		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	162|363|577|706|923|1136|1210|1437|1631|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		140.25|311.75|511.25|623.5|823.5|1024.25|1066.75|1271.25|1462.5|1656.	74435.6134523	2349	0.274354108		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	161|374|573|720|911|1152|1215|1441|1608|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.25|373.75|567.|714.75|904.5|1145.|1204.75|1434.75|1599.25|1834.	1492466.05893	2493	0.235187493		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	176|387|552|722|880|1093|1252|1425|1633|1880	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.5|384.25|543.25|712.75|867.5|1084.5|1236.25|1413.|1615.|1865.	748526.952989	2486	0.242006073		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	157|360|551|705|907|1116|1254|1489|1611|1850	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		151.75|348.75|527.|679.75|878.|1082.5|1213.5|1437.25|1568.75|1788.75	298213.324834	2460	0.253262877		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	155|357|557|707|896|1127|1212|1510|1608|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		141.75|331.|513.5|665.|845.5|1062.25|1134.25|1421.25|1528.75|1765.75	148211.071815	2424	0.297795298		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed puzzle solution	none		160.|361.|555.|681.|877.|1023.|1221.|1417.|1596.|1825.	151442.080546	2429	0.236865912		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	171|390|540|720|884|1064|1320|1380|1645|1886	constant	1 per confirmed puzzle solution	none		160.|368.|511.|673.|834.|1011.|1234.|1309.|1565.|1791.	75547.5582529	2364	0.285384037		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed puzzle solution	none		168.|356.|584.|818.|928.|1047.|1269.|1364.|1632.|1774.	754335.475199	2485	0.284614054		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		145.|324.|488.|618.|812.|992.|1124.|1294.|1444.|1673.	74700.2612819	2355	0.266347199		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	161|378|596|816|940|1055|1258|1393|1637|1766	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		141.|350.|554.|769.|890.|976.|1191.|1329.|1555.|1662.	151157.379259	2425	0.25996539		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	165|384|549|717|885|1023|1339|1400|1672|1866	constant	1 per confirmed puzzle solution	none		164.|383.|549.|716.|880.|1019.|1335.|1397.|1665.|1860.	1516268.85612	2492	0.300955996		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed puzzle solution	none		164.|391.|532.|707.|854.|1078.|1244.|1404.|1622.|1856.	299002.348675	2463	0.342323159		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	168|365|590|828|924|1047|1279|1356|1653|1790	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|365.|583.|821.|920.|1042.|1276.|1354.|1641.|1768.	1506333.50571	2492	0.248812681		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	183|393|520|727|874|1110|1261|1422|1694|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.5|380.75|500.|694.5|838.|1069.75|1211.75|1353.|1620.75|1744.25	306104.606728	2461	0.232861721		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	167|356|562|757|882|1040|1360|1362|1668|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|351.|552.|748.|874.|1027.|1348.|1346.|1652.|1824.	755661.864779	2483	0.264437738		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	167|387|539|722|882|1066|1317|1387|1645|1888	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.75|349.|486.25|661.5|808.|1005.25|1213.75|1287.|1531.75|1751.25	151367.447252	2429	0.26323879		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	172|389|543|722|873|1097|1255|1425|1636|1888	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		143.|322.25|461.75|614.25|757.75|967.25|1072.|1242.|1406.25|1637.5	74934.8440303	2360	0.276644074		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	172|374|587|821|930|1049|1257|1382|1660|1768	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.25|366.75|577.|808.5|916.25|1029.75|1243.5|1363.25|1627.25|1732.	757096.39449	2485	0.255671725		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	30.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed (strong) block	none		37.|104.|130.|176.|209.|258.|281.|328.|386.|453.	74773.8100466	2362	0.232350973		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	60.	15.	10000	169|372|572|705|893|1084|1249|1461|1657|1838	block	1 per confirmed (strong) block	none		35.|79.|144.|168.|236.|251.|298.|356.|400.|459.	150719.101441	2426	0.234311831		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	166|382|550|725|872|1043|1335|1398|1669|1860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|371.|529.|699.|843.|1014.|1294.|1360.|1628.|1809.	303633.675813	2464	0.355404665		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	166|379|571|701|903|1050|1267|1456|1640|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.5|372.25|566.|694.75|894.|1040.75|1258.|1438.5|1623.75|1853.75	1514364.92851	2491	0.254847219		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	120.	30.	10000	173|387|603|779|925|1049|1250|1365|1655|1814	block	1 per confirmed (strong) block	none		45.|104.|140.|212.|239.|254.|304.|340.|376.|448.	302600.732998	2462	0.302044778		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	300.	75.	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed (strong) block	none		42.|96.|164.|235.|212.|245.|312.|332.|395.|452.	754335.475199	2485	0.28242648		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		161.|334.|545.|774.|879.|971.|1228.|1298.|1560.|1674.	37702.839908	1178	0.121222418		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		20.|41.|80.|100.|105.|131.|145.|160.|184.|212.	37702.839908	1178	0.123335813		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	175|390|548|716|875|1100|1284|1450|1642|1820	constant	1 per confirmed pow solution	none		167.|375.|536.|696.|843.|1080.|1256.|1412.|1589.|1766.	76183.3134377	1215	0.117135261		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	175|390|548|716|875|1100|1284|1450|1642|1820	block	1 per confirmed block	none		17.|50.|65.|91.|113.|129.|157.|170.|174.|249.	76183.3134377	1215	0.119232255		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	600.	150.	10000	161|395|573|693|903|1052|1256|1464|1637|1866	block	1 per confirmed (strong) block	none		40.|107.|125.|168.|207.|273.|344.|372.|390.|466.	1506489.27301	2492	0.202235625		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	183|393|520|727|874|1110|1261|1422|1694|1816	constant	1 per confirmed pow solution	none		181.|390.|516.|721.|872.|1108.|1252.|1415.|1684.|1805.	382630.75841	1243	0.129103832		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	183|393|520|727|874|1110|1261|1422|1694|1816	block	1 per confirmed block	none		20.|59.|78.|83.|118.|133.|164.|153.|203.|232.	382630.75841	1243	0.131513602		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	170|360|561|703|843|1123|1294|1457|1628|1861	constant	1 per confirmed pow solution	none		166.|352.|543.|686.|827.|1088.|1250.|1418.|1583.|1815.	75604.2738442	1216	0.214943421		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	170|360|561|703|843|1123|1294|1457|1628|1861	block	1 per confirmed block	none		21.|51.|72.|76.|124.|117.|150.|191.|193.|221.	75604.2738442	1216	0.216586874		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	173|333|553|692|932|1073|1355|1447|1616|1826	constant	1 per confirmed pow solution	none		170.|326.|543.|683.|912.|1061.|1337.|1432.|1593.|1799.	150918.155204	1232	0.218452103		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	173|333|553|692|932|1073|1355|1447|1616|1826	block	1 per confirmed block	none		23.|40.|67.|69.|124.|144.|162.|172.|201.|230.	150918.155204	1232	0.220308975		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	190|356|562|689|885|1102|1254|1428|1669|1865	constant	1 per confirmed pow solution	none		175.|338.|537.|656.|826.|1049.|1190.|1360.|1569.|1764.	37011.6302864	1183	0.243752208		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	190|356|562|689|885|1102|1254|1428|1669|1865	block	1 per confirmed block	none		20.|31.|61.|79.|84.|142.|149.|189.|196.|232.	37011.6302864	1183	0.245733615		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	174|346|562|725|951|1080|1310|1457|1664|1731	constant	1 per confirmed pow solution	none		174.|343.|561.|721.|946.|1074.|1302.|1453.|1650.|1720.	378244.465811	1243	0.222239437		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	174|346|562|725|951|1080|1310|1457|1664|1731	block	1 per confirmed block	none		24.|55.|69.|90.|121.|131.|172.|181.|192.|208.	378244.465811	1243	0.224260728		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	171|384|588|785|927|1039|1269|1375|1646|1816	constant	1 per confirmed pow solution	none		170.|380.|576.|763.|908.|1026.|1249.|1358.|1630.|1796.	151501.444628	1232	0.164549788		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	171|384|588|785|927|1039|1269|1375|1646|1816	block	1 per confirmed block	none		20.|53.|67.|99.|123.|139.|146.|173.|202.|210.	151501.444628	1232	0.179959191		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	182|372|548|717|860|1113|1279|1520|1651|1758	constant	1 per confirmed pow solution	none		181.|371.|545.|714.|858.|1111.|1276.|1517.|1647.|1756.	755851.882809	1247	0.218677395		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	182|372|548|717|860|1113|1279|1520|1651|1758	block	1 per confirmed block	none		15.|55.|59.|89.|116.|140.|148.|186.|206.|233.	755851.882809	1247	0.220741377		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	174|359|561|710|900|1092|1258|1469|1660|1817	constant	1 per confirmed pow solution	none		174.|357.|557.|709.|897.|1087.|1255.|1460.|1652.|1812.	754754.742463	1245	0.172032513		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	174|359|561|710|900|1092|1258|1469|1660|1817	block	1 per confirmed block	none		19.|43.|64.|101.|123.|140.|148.|201.|178.|228.	754754.742463	1245	0.179171383		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	166|379|571|701|903|1050|1267|1456|1640|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		140.125|332.125|509.75|630.5|804.75|945.|1141.75|1313.|1480.75|1691.25	75686.629613	1213	0.315409527		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	189|377|557|721|907|1144|1204|1416|1608|1877	constant	1 per confirmed puzzle solution	none		187.|374.|550.|715.|903.|1137.|1197.|1405.|1594.|1866.	375723.631518	1241	0.285792022		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	190|369|510|707|861|1127|1270|1458|1644|1864	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		179.5|350.625|483.125|657.5|815.125|1066.|1199.5|1377.125|1552.75|1764.75	148861.723209	1230	0.357177221		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	182|392|526|725|885|1118|1266|1410|1688|1808	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.5|381.|512.|706.625|866.25|1091.625|1237.5|1378.625|1648.875|1761.	384156.289857	1242	0.349361551		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	185|356|550|700|849|1105|1293|1498|1616|1848	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.25|352.875|544.5|687.25|833.625|1090.625|1275.5|1477.375|1596.5|1823.5	747439.478587	1245	0.407566867		local-v0.4-38-ga805739-dirty	
