network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17140.|33948.|51045.|68435.|85480.|103582.|120391.|137223.|155015.|172846.	14.332273232		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17264.625|34190.25|51272.75|68718.|85776.5|103625.|120387.25|137032.375|154648.5|172189.75	15.173682987		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16517.125|32700.75|49191.125|65950.125|82381.125|99850.375|116044.25|132270.875|149421.875|166625.25	15.931477774		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17898.|35933.|54224.|72421.|90698.|108439.|126394.|143924.|162731.|181454.	16.980281696		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17791.|35694.|53877.|71975.|90181.|107827.|125703.|143125.|161845.|180507.	18.480211903		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17795.5|35727.5|53901.|71997.75|90157.25|107821.75|125682.75|143118.75|161839.|180483.75	19.566583989		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17715.25|35548.75|53641.|71663.75|89769.5|107363.25|125165.|142520.5|161175.25|179774.5	21.302230177		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16526.|33586.|50668.|68079.|84902.|102210.|119471.|136383.|154672.|172831.	56.904058534		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17960.|36082.|54428.|72641.|90960.|108791.|126757.|144338.|163174.|181877.	16.996910061		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17903.|35973.|54262.|72437.|90677.|108468.|126401.|143950.|162722.|181404.	18.813560487		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17908.25|35980.75|54250.75|72442.25|90689.5|108482.75|126402.|143931.5|162729.|181380.25	20.314028897		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17865.5|35899.|54126.25|72289.25|90477.25|108241.|126135.5|143640.75|162390.|181025.75	21.877421471		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	17882|36161|54448|72734|91507|109129|127503|144724|163439|182473	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17183.|34841.|52512.|70207.|88520.|105745.|123749.|140640.|158910.|177933.	56.560051651		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16982.|33810.|50501.|68004.|85354.|103025.|120281.|137144.|154817.|172882.	16.676604799		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11255.|22816.|34954.|47867.|61295.|75192.|88930.|103100.|118374.|134695.	17.674523919		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12514.9375|24907.3125|37297.|50225.1875|63030.|76253.5|89108.25|101748.0625|114922.8125|128470.9375	18.838475808		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8444.125|17103.375|26242.6875|35910.375|45946.75|56459.125|66817.875|77515.9375|88990.375|101280.5	19.754400761		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18255|36566|54560|72657|90346|109451|127289|144935|163619|182322	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17919.|35916.|53651.|71393.|88845.|107810.|125376.|142732.|161256.|179806.	96.937061426		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18081.|36261.|54250.|72374.|91109.|109095.|127217.|144488.|162807.|181518.	17.291484915		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17650.|35405.|53041.|70790.|89181.|106927.|124723.|141719.|159853.|178325.	18.528163279		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17719.5|35538.1875|53169.|70944.6875|89300.8125|106953.4375|124725.6875|141649.125|159633.6875|177979.875	19.689615053		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17322.75|34750.5625|52056.75|69485.25|87526.75|104954.5625|122428.5625|139096.625|156912.|175039.9375	20.949886537		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16765.|33822.|50931.|68376.|85859.|102721.|120133.|136787.|155258.|173516.	23.91995943		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13871.|28351.|42940.|57903.|73252.|88197.|103653.|118837.|136019.|152826.	25.91435026		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14412.|29113.5|43851.375|58940.625|74064.125|88663.|103816.875|118352.5|134353.75|150281.25	27.515185208		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12157.75|24856.125|37628.375|50763.75|64222.375|77336.375|90970.5|104357.|119356.75|134111.375	29.47835609		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36264.|54254.|72369.|91078.|109104.|127253.|144503.|162796.|181457.	25.484263055		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17902.|35888.|53745.|71710.|90255.|108167.|126153.|143296.|161499.|180122.	26.7612193		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17916.5|35951.25|53775.125|71741.|90308.125|108179.625|126179.5|143290.25|161438.75|179956.875	27.533086046		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17767.625|35623.875|53332.25|71167.375|89592.875|107365.25|125222.625|142239.75|160311.875|178796.125	28.520055023		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17862|36215|54355|72704|90744|109503|127232|145583|163498|182304	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17799.|36096.|54164.|72470.|90463.|109160.|126872.|145208.|163077.|181875.	65.56797911		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17238.|34891.|52576.|70484.|88319.|106179.|123400.|141501.|159285.|177615.	25.112329226		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15579.|31680.|47956.|64551.|81028.|97801.|113938.|131138.|147973.|165655.	27.072658797		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15875.125|32134.75|48465.|65037.375|81520.375|98014.75|113954.375|130775.|147260.625|164261.625	28.849385292		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14512.625|29494.|44669.|60166.125|75523.5|91109.75|106166.5|122242.125|137960.5|154405.25	31.237785393		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18117.|36183.|53778.|72173.|90482.|109001.|126866.|144217.|162380.|180939.	24.777289273		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17759.|35429.|52799.|70882.|88805.|107103.|124668.|141730.|159921.|178265.	27.0706196		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17795.25|35547.25|52852.625|70941.375|88938.|107147.25|124731.125|141764.5|159709.75|177933.875	28.822145004		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18244|36450|54139|72678|91029|109653|127607|145010|163296|181894	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17486.125|34895.625|52006.875|69824.75|87489.75|105506.75|122831.25|139618.5|157585.|175625.	30.566987369		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17596.|35137.|52442.|70376.|88145.|106375.|123906.|140945.|158755.|177107.	32.203686599		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11249.|22852.|34851.|47871.|61403.|75440.|89236.|103311.|118932.|134949.	33.149856996		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12651.5625|25282.96875|37749.25|50696.75|63493.25|76646.75|89351.5|101703.375|114613.125|127905.46875	34.083731901		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18269|36439|54201|72714|91072|109687|127651|145039|163221|181707	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8167.59375|16602.53125|25328.78125|34793.03125|44603.875|54794.53125|64872.40625|75108.4375|86456.96875|98086.71875	35.066200727		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18235.|36105.|54109.|72449.|90293.|109077.|126594.|144084.|162517.|180825.	33.773331782		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17356.|34417.|51702.|69286.|86439.|104694.|121691.|138691.|156770.|174630.	35.478389332		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17515.75|34671.625|51987.3125|69609.4375|86757.3125|104823.8125|121691.125|138502.6875|156254.9375|173862.	36.980714693		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18348|36350|54454|72917|90903|109741|127324|144853|163368|181742	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16720.25|33146.625|49811.0625|66749.4375|83271.6875|100861.|117256.75|133624.625|151056.375|168261.6875	38.692714143		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17945.|35806.|53311.|71613.|89584.|107987.|125751.|142973.|160925.|179545.	34.603163995		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15951.|31972.|47678.|64448.|80997.|97997.|114527.|130556.|147846.|165420.	36.267312611		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16315.|32562.8125|48479.4375|65175.375|81508.6875|98326.3125|114506.375|130220.6875|146654.4375|163642.875	37.793714301		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18256|36454|54176|72749|91063|109655|127588|145022|163228|181809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14602.5|29264.25|43629.5|59014.75|74112.375|89738.3125|104841.875|119528.9375|135386.125|151478.875	39.374973315		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17695.|35038.|52638.|70568.|88080.|106481.|123696.|140966.|159026.|177076.	35.481613716		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14201.|28271.|42807.|57770.|72841.|88889.|103967.|119448.|135719.|152437.	37.080901459		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14830.9375|29382.875|44137.6875|59202.|73948.9375|89463.1875|104000.875|118544.1875|133792.75|149046.5625	38.54792149		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18355|36346|54457|72906|90915|109764|127336|144846|163369|181706	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12038.5|23970.4375|36275.3125|48978.4375|61755.6875|75399.125|88235.6875|101316.|115147.5625|129321.875	40.161008941		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	17901|36674|54306|72838|91256|109374|127481|145300|162964|181906	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|36058.|53334.|71600.|89753.|107564.|125489.|143062.|160611.|179446.	114.710082524		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17492.|35545.|53363.|71683.|89324.|107835.|125233.|143646.|161329.|179990.	38.493625932		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13659.|28047.|42682.|57977.|72589.|88705.|103796.|120136.|136124.|153545.	40.167070778		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14470.09375|29442.71875|44208.65625|59407.5|74056.40625|89382.8125|103843.6875|119171.96875|133877.03125|149399.125	41.589944583		
