network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17555.|35594.|53371.75|71670.25|89300.5|107761.75|124962.75|143385.25|161100.5|179604.25	27.603691989		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		4430.|8946.|13714.|17977.|22586.|27078.|31540.|36416.|40678.|45179.	28.659434953		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16638.|33745.|50722.|68377.|85247.|103094.|119879.|137693.|155336.|173453.	15.004031722		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	n/a		14336.75|29150.25|43876.5|59185.625|73816.125|89291.25|103896.625|119471.|134898.875|150797.	15.912016698		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		13839.|28293.|42795.|58309.|72926.|89058.|103748.|120247.|136224.|153281.	16.663801917		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		12150.875|24895.75|37668.875|51298.625|64185.|78319.|91307.375|105792.875|119920.875|134976.75	17.681106523		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		2005.|4140.|6000.|8435.|10622.|12874.|14885.|17316.|19849.|21897.	18.28538837		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	17981|36469|54464|72953|90840|108784|127328|145378|163640|182163	constant	1 per confirmed pow solution	n/a		17478.|35423.|52866.|70885.|88459.|105937.|124137.|141726.|159589.|177888.	39.484017152		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	1000000	17981|36469|54464|72953|90840|108784|127328|145378|163640|182163	block	1 per confirmed block	n/a		4272.|8853.|13335.|18002.|22224.|26214.|31049.|35340.|39933.|44375.	42.111707581		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18283|36265|54799|72852|90823|109389|127684|145081|163257|181567	constant	1 per confirmed pow solution	n/a		18042.|35803.|54112.|71981.|89734.|108117.|126185.|143455.|161476.|179673.	53.519064608		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18283|36265|54799|72852|90823|109389|127684|145081|163257|181567	block	1 per confirmed block	n/a		9066.|17895.|27377.|36059.|44964.|54162.|62925.|71624.|80532.|89685.	56.107250514		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18250|36117|54785|72415|90617|109544|127992|145482|163292|181506	constant	1 per confirmed pow solution	n/a		17758.|35170.|53453.|70640.|88507.|106964.|125145.|142259.|159832.|177728.	54.001109008		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18250|36117|54785|72415|90617|109544|127992|145482|163292|181506	block	1 per confirmed block	n/a		8990.|17517.|26981.|35552.|44426.|53453.|62223.|71020.|80158.|88408.	56.612440778		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18085|36219|54449|72940|90920|109080|126831|145664|163067|182745	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17955.|35953.|54110.|72462.|90356.|108445.|126097.|144835.|162151.|181796.	13.218377525		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18085|36219|54449|72940|90920|109080|126831|145664|163067|182745	discount	1 per confirmed pow solution	n/a		17639.125|35328.875|53171.375|71229.25|88827.625|106580.25|123945.25|142355.75|159418.5|178755.	13.89234208		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18085|36219|54449|72940|90920|109080|126831|145664|163067|182745	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17579.|35206.|53031.|71183.|88799.|106500.|123986.|142447.|159567.|178953.	14.496560046		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18085|36219|54449|72940|90920|109080|126831|145664|163067|182745	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17314.625|34683.875|52240.|70124.875|87481.|104900.125|122120.5|140292.125|157188.75|176298.	15.157249112		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18085|36219|54449|72940|90920|109080|126831|145664|163067|182745	block	1 per confirmed block	n/a		2247.|4434.|6848.|8901.|11431.|13403.|15717.|18082.|20542.|22665.	15.759186758		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	60.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		17432.|34770.|52642.|70428.|87995.|105785.|124084.|141762.|158699.|177971.	27.104711661		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	60.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		2146.|4324.|6627.|8852.|10917.|13135.|15564.|17519.|19956.|22406.	28.868153593		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18477|36135|54322|72523|90560|108987|127439|145588|163864|182105	constant	1 per confirmed pow solution	n/a		17420.|34010.|51210.|68432.|85563.|103103.|120791.|138228.|155837.|173238.	32.125619367		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	1000000	18477|36135|54322|72523|90560|108987|127439|145588|163864|182105	block	1 per confirmed block	n/a		2149.|4202.|6484.|8544.|10846.|12820.|15197.|17172.|19342.|21723.	33.829926565		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	30.	3.75	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	n/a		16836.|33658.|50924.|68365.|85283.|102542.|120715.|137906.|154573.|173478.	29.769253612		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	30.	3.75	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	n/a		2024.|4063.|6243.|8444.|10733.|12643.|15097.|17231.|19557.|22000.	31.474296506		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18296|36047|54500|72841|90772|108589|127419|145202|163473|182861	constant	1 per confirmed pow solution	n/a		18190.|35851.|54178.|72432.|90267.|107995.|126728.|144444.|162689.|181958.	43.001730496		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18296|36047|54500|72841|90772|108589|127419|145202|163473|182861	block	1 per confirmed block	n/a		4668.|8885.|13627.|18228.|22311.|26927.|31746.|36437.|40360.|45494.	45.423632678		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	n/a		18010.|36427.|54438.|72107.|90514.|109037.|127151.|144659.|163477.|180785.	58.801109113		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	n/a		18010.|36427.|54438.|72107.|90514.|109037.|127151.|144659.|163477.|180785.	61.495438272		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	600.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	n/a		17945.|36222.|54124.|72753.|90736.|108672.|126545.|145186.|162835.|182086.	23.059972161		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	600.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	n/a		2229.|4563.|6758.|9205.|11547.|13618.|15689.|18009.|20166.|22854.	25.297073735		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18263|36216|54781|72676|90680|108993|127560|145947|163712|181172	constant	1 per confirmed pow solution	n/a		18199.|36105.|54621.|72490.|90419.|108691.|127216.|145570.|163291.|180654.	33.599915709		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	1000000	18263|36216|54781|72676|90680|108993|127560|145947|163712|181172	block	1 per confirmed block	n/a		2275.|4524.|6768.|8991.|11356.|13606.|15991.|18208.|20558.|22380.	34.760387135		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	60.	3.75	1000000	17908|36130|54454|72718|91020|109383|127187|145494|163561|182145	constant	1 per confirmed pow solution	n/a		17239.|34891.|52537.|70438.|88198.|106177.|123587.|141455.|159118.|177704.	15.301532856		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	60.	3.75	1000000	17908|36130|54454|72718|91020|109383|127187|145494|163561|182145	block	1 per confirmed block	n/a		1010.|2123.|3162.|4282.|5492.|6512.|7732.|8924.|10035.|11437.	16.52489509		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	120.	7.5	1000000	18049|36240|54566|73079|91476|109063|127177|144635|163467|182248	constant	1 per confirmed pow solution	n/a		17731.|35602.|53666.|71912.|90016.|107385.|125300.|142601.|161328.|179867.	15.506597806		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	120.	7.5	1000000	18049|36240|54566|73079|91476|109063|127177|144635|163467|182248	block	1 per confirmed block	n/a		1070.|2116.|3312.|4530.|5542.|6691.|7858.|8935.|10046.|11488.	16.618905572		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17224.|34790.|52643.|70461.|88202.|106137.|123441.|141525.|159227.|177662.	28.003843382		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	discount	1 per confirmed pow solution	n/a		15887.75|32094.|48578.625|65112.25|81544.75|98102.875|114144.125|130944.625|147406.375|164500.625	29.599645284		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		15590.|31619.|48006.|64571.|81122.|97891.|114037.|131351.|148195.|165934.	31.031865576		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		14544.|29484.25|44761.125|60266.|75711.5|91300.625|106406.75|122562.125|138316.125|154830.25	32.154241764		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	block	1 per confirmed block	n/a		2116.|4239.|6441.|8838.|10950.|13275.|15249.|17829.|20037.|22440.	33.222443692		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	300.	18.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	n/a		17780.|35990.|54073.|72597.|90403.|108590.|126414.|143993.|162969.|181367.	17.285871989		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	300.	18.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	n/a		1123.|2210.|3446.|4522.|5652.|6774.|7982.|8905.|10306.|11216.	19.393793475		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17571.|35650.|53408.|71742.|89424.|107845.|125164.|143640.|161399.|179933.	25.204766688		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	n/a		16849.25|34160.75|51203.5|68789.375|85799.|103430.25|120102.|137906.|154933.625|172781.25	26.834513446		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		16707.|33917.|50862.|68543.|85519.|103292.|120077.|138044.|155362.|173632.	27.993297934		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16116.75|32689.75|49042.75|66080.125|82494.|99575.5|115789.5|133157.875|149815.875|167434.25	29.478483231		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		2232.|4392.|6561.|9021.|11065.|13518.|15620.|17890.|20384.|22539.	30.017850681		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	30.	1.875	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	n/a		16611.|33777.|50576.|68228.|85280.|102903.|119883.|137829.|155035.|173142.	22.854365068		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	30.	1.875	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		942.|1921.|2962.|4161.|5177.|6407.|7396.|8538.|10017.|11433.	24.025247487		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17816.|36116.|54173.|72661.|90518.|109208.|126585.|145192.|163119.|181724.	23.389007361		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	n/a		17651.875|35789.875|53696.|72042.|89732.|108238.625|125495.25|143946.5|161732.25|180202.625	25.010477558		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17625.|35739.|53616.|72000.|89684.|108219.|125503.|143986.|161795.|180360.	26.515781539		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17486.375|35462.75|53211.75|71466.625|89005.625|107379.5|124555.75|142898.875|160581.25|179016.375	27.798649006		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		2255.|4528.|6821.|9116.|11542.|13700.|15613.|17977.|20225.|22862.	28.53423542		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	n/a		17392.|35274.|52676.|69866.|87795.|105775.|123403.|140469.|158840.|175883.	69.720728921		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.	30.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	n/a		17392.|35274.|52676.|69866.|87795.|105775.|123403.|140469.|158840.|175883.	72.077974216		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18272|36533|54372|72762|90541|109416|126849|145622|163674|181959	constant	1 per confirmed pow solution	n/a		17992.|35946.|53563.|71688.|89278.|107890.|125172.|143679.|161532.|179684.	43.504840322		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	1000000	18272|36533|54372|72762|90541|109416|126849|145622|163674|181959	block	1 per confirmed block	n/a		2229.|4422.|6624.|8797.|11174.|13588.|15595.|17905.|20322.|22647.	45.800586829		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18233|36486|54550|72946|91207|108996|126931|145194|163583|181874	constant	1 per confirmed pow solution	n/a		18182.|36365.|54374.|72743.|90929.|108665.|126568.|144788.|163142.|181364.	24.613034601		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18233|36486|54550|72946|91207|108996|126931|145194|163583|181874	block	1 per confirmed block	n/a		1165.|2361.|3339.|4576.|5627.|6836.|8008.|9064.|10037.|11307.	25.919025186		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18023|36655|54590|72807|90512|108947|127868|144819|163727|182052	constant	1 per confirmed pow solution	n/a		17488.|35568.|52937.|70704.|87935.|105953.|124382.|140952.|159556.|177573.	47.23498161		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	1000000	18023|36655|54590|72807|90512|108947|127868|144819|163727|182052	block	1 per confirmed block	n/a		2163.|4500.|6535.|8929.|11039.|13238.|15551.|17496.|19998.|22182.	49.404208433		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	30.	0.9375	1000000	17869|36211|54358|72707|90762|109513|127206|145592|163463|182319	constant	1 per confirmed pow solution	n/a		16540.|33744.|50689.|67926.|85010.|102798.|119873.|137530.|154782.|173156.	16.88716925		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	30.	0.9375	1000000	17869|36211|54358|72707|90762|109513|127206|145592|163463|182319	block	1 per confirmed block	n/a		404.|910.|1422.|1943.|2456.|2988.|3834.|4335.|5223.|5924.	18.244777574		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	n/a		17820.|36117.|54157.|72651.|90546.|109163.|126646.|145176.|163122.|181722.	25.874227257		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	600.	37.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		1097.|2176.|3324.|4540.|5706.|6749.|8006.|9064.|10174.|11484.	27.936719034		
