network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	9.259406112		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	9.647049045		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	10.150472407		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	10.671090807		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	11.208293656		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	7.939969066		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	8.285968164		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	8.633121527		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	8.909976124		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	9.170429849		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17775.|36105.|54134.|72658.|90492.|109186.|126710.|145231.|163118.|181807.	19.597533552		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	522.|1065.|1678.|2336.|2827.|3401.|3968.|4541.|5118.|5707.	21.852978633		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	9.94446424		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	10.341583142		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	10.859807523		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	11.389707407		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	11.712950109		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17527.|35481.|53514.|71602.|89589.|107726.|125294.|143421.|161369.|179853.	22.806251211		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	524.|1053.|1596.|2216.|2691.|3320.|3904.|4490.|5079.|5920.	25.207437288		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126819.|144394.|163415.|181850.	10.494944988		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126819.|144394.|163415.|181850.	10.739640926		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126819.|144394.|163415.|181850.	11.048007022		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126819.|144394.|163415.|181850.	11.351458795		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126819.|144394.|163415.|181850.	11.750325048		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18176.|36332.|54020.|72524.|90755.|109298.|127353.|144582.|162715.|181293.	6.567907235		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9104.|18113.|27051.|36266.|45241.|54498.|63845.|72517.|81374.|90515.	6.972431713		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18176.|36332.|54020.|72524.|90755.|109298.|127353.|144582.|162715.|181293.	7.588146462		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18176.|36332.|54020.|72524.|90755.|109298.|127353.|144582.|162715.|181293.	8.096462048		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18176.|36332.|54020.|72524.|90755.|109298.|127353.|144582.|162715.|181293.	8.656075021		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17892|36352|54324|72908|90970|109297|127120|145226|163572|182339	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17756.|36099.|53923.|72455.|90377.|108639.|126318.|144419.|162654.|181440.	22.227813854		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17892|36352|54324|72908|90970|109297|127120|145226|163572|182339	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	548.|1120.|1663.|2299.|2811.|3375.|3966.|4517.|5081.|5685.	24.843408146		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17671.|35464.|53634.|71647.|89928.|107424.|125091.|142509.|161403.|179805.	17.01904271		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	18024|36151|54610|72924|91381|109143|127075|144703|163660|182329	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	90.|223.|385.|520.|645.|836.|1003.|1131.|1370.|1489.	19.037692861		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17708.|35086.|52697.|70544.|88060.|106518.|123753.|140871.|159201.|177156.	8.809797743		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8708.|17457.|26336.|35564.|44069.|53303.|61683.|70480.|79755.|88442.	9.351132751		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17708.|35086.|52697.|70544.|88060.|106518.|123753.|140871.|159201.|177156.	10.051466652		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17708.|35086.|52697.|70544.|88060.|106518.|123753.|140871.|159201.|177156.	10.810038868		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17708.|35086.|52697.|70544.|88060.|106518.|123753.|140871.|159201.|177156.	11.794287755		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17608.|35674.|53560.|71755.|89972.|107425.|125516.|142630.|161558.|180088.	8.942615251		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8778.|17984.|26751.|36079.|44679.|53731.|62635.|71135.|81041.|90080.	10.099320658		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17608.|35674.|53560.|71755.|89972.|107425.|125516.|142630.|161558.|180088.	11.614689057		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17608.|35674.|53560.|71755.|89972.|107425.|125516.|142630.|161558.|180088.	12.602634615		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17608.|35674.|53560.|71755.|89972.|107425.|125516.|142630.|161558.|180088.	13.891898398		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16716.|33882.|51096.|68626.|86066.|102928.|120180.|136954.|155552.|173714.	11.393825851		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8472.|17027.|25563.|34113.|42987.|51298.|60066.|68612.|77901.|86818.	12.31096054		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16716.|33882.|51096.|68626.|86066.|102928.|120180.|136954.|155552.|173714.	13.437025273		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16716.|33882.|51096.|68626.|86066.|102928.|120180.|136954.|155552.|173714.	14.265088263		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16716.|33882.|51096.|68626.|86066.|102928.|120180.|136954.|155552.|173714.	15.376056784		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17992.|35877.|54075.|72401.|90390.|108222.|126909.|144791.|161995.|181460.	24.576857862		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	278.|534.|823.|1123.|1369.|1656.|1934.|2313.|2579.|2924.	27.16272937		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17824.|36210.|54149.|72781.|90657.|108954.|126800.|144832.|163036.|181877.	24.730959401		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	279.|568.|785.|1098.|1373.|1671.|1974.|2284.|2593.|2955.	27.31375446		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17524.|35565.|53466.|71594.|89187.|107831.|125309.|143532.|161307.|179837.	25.707088522		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	243.|491.|760.|1005.|1282.|1632.|2035.|2297.|2614.|3034.	28.467216894		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17052.|33994.|50787.|68442.|85776.|103250.|119999.|137392.|154571.|173237.	9.329168171		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4212.|8496.|12586.|17009.|21220.|25695.|29842.|34341.|39055.|43669.	9.98002135		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16035.|32093.|47912.|64662.|81113.|97974.|113746.|130579.|147070.|165018.	10.738535935		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16108.75|32179.|48100.|64782.25|81226.25|97935.25|113800.|130442.|146831.5|164797.	11.252925296		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15360.5|30771.5|45974.5|61994.|77787.5|94037.75|109186.25|125416.|141291.25|158720.25	12.14850167		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17243.|34993.|52561.|70543.|88051.|106154.|123499.|141703.|159160.|177873.	9.023646569		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4438.|8570.|12915.|17561.|22094.|26400.|30985.|35499.|39841.|44642.	9.747483592		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16702.|33891.|51024.|68593.|85568.|103270.|120106.|137938.|155054.|173338.	10.50200154		
