network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	485.40234375|994.33984375|1536.53125|2056.06640625|2640.44921875|3226.13671875|3841.32421875|4515.66015625|5107.35546875|5869.0546875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	1128.6875|2236.25|3346.3125|4459.875|5583.5625|6706.6875|7828.25|8976.9375|10077.9375|11250.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	931.25|1859.5625|2788.9375|3738.625|4691.3125|5661.8125|6640.3125|7655.0625|8615.|9673.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1026.32421875|2033.97265625|3046.8984375|4059.99609375|5083.5703125|6108.40234375|7130.75|8179.171875|9183.59765625|10252.6289062	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	853.17578125|1703.109375|2556.25|3425.00390625|4297.8828125|5187.41015625|6084.03125|7014.30078125|7892.14453125|8860.66015625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	1135.9375|2249.75|3386.1875|4525.25|5634.25|6790.375|7898.|9032.25|10181.1875|11308.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1013.125|2001.|3024.375|4050.|5046.75|6099.375|7109.8125|8132.875|9181.4375|10216.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1091.85546875|2161.93359375|3255.765625|4350.515625|5416.19140625|6530.40234375|7594.1953125|8686.828125|9792.09375|10878.90625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	976.77734375|1928.97265625|2915.96484375|3904.32421875|4865.16796875|5881.390625|6853.12890625|7841.18359375|8851.56640625|9849.625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	1144.375|2266.1875|3387.125|4514.|5653.8125|6788.6875|7923.6875|9075.8125|10188.375|11370.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1048.|2072.25|3096.625|4133.5|5176.0625|6216.1875|7270.25|8332.625|9369.25|10460.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1121.40625|2220.4921875|3319.3671875|4423.09375|5540.63671875|6652.4296875|7765.609375|8895.375|9985.56640625|11146.2734375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1028.828125|2033.73046875|3039.33203125|4056.2109375|5079.49609375|6100.25390625|7134.96875|8177.453125|9193.50390625|10266.0429688	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	528.125|1063.125|1590.71875|2138.71875|2659.09375|3195.90625|3734.71875|4285.|4841.84375|5367.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	229.96875|481.1875|759.4375|1058.875|1377.4375|1731.53125|2091.0625|2499.28125|2942.3125|3385.5625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	312.518554688|628.768554688|941.59375|1267.61523438|1576.75683594|1896.79785156|2219.73144531|2549.42285156|2883.50976562|3198.84765625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	137.858398438|288.53515625|455.185546875|635.528320312|826.955078125|1039.56445312|1256.50390625|1503.046875|1770.07226562|2037.140625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	543.8125|1098.875|1656.625|2205.375|2745.6875|3283.625|3858.|4430.71875|4980.0625|5522.21875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	332.75|691.09375|1047.96875|1430.125|1821.09375|2227.1875|2670.375|3111.1875|3573.09375|4044.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	391.23828125|791.63671875|1193.44921875|1589.83007812|1981.30761719|2370.640625|2787.13671875|3200.54492188|3598.82421875|3992.29785156	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	242.055664062|502.802734375|762.28125|1040.89648438|1325.81347656|1622.18066406|1944.78613281|2265.39941406|2601.1171875|2943.68652344	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	566.|1121.03125|1674.90625|2219.8125|2804.6875|3362.09375|3941.96875|4463.3125|5024.5|5615.6875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	425.90625|850.9375|1289.4375|1726.40625|2198.25|2658.8125|3153.84375|3595.25|4095.|4613.53125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	469.3203125|929.59765625|1389.234375|1841.95898438|2327.60644531|2791.2734375|3274.08300781|3707.13378906|4172.91015625|4666.56933594	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	355.493164062|710.028320312|1076.11132812|1441.09179688|1834.90332031|2219.62597656|2632.64257812|3001.12890625|3416.95898438|3852.05273438	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	558.90625|1129.625|1699.875|2263.21875|2819.15625|3369.5625|3954.21875|4536.78125|5092.40625|5644.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	486.5625|988.09375|1492.96875|1990.65625|2492.5625|2988.|3519.8125|4050.53125|4563.40625|5079.59375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	514.52734375|1040.40527344|1565.05859375|2084.62597656|2596.890625|3104.45117188|3642.23828125|4180.64941406|4692.71777344|5201.49804688	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	449.365234375|912.8046875|1378.48632812|1838.79492188|2302.09570312|2760.1796875|3250.11425781|3741.52734375|4214.71191406|4691.67773438	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	571.53125|1137.5625|1703.59375|2254.28125|2835.3125|3381.25|3971.5625|4519.8125|5120.8125|5662.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	523.71875|1046.125|1569.375|2078.09375|2620.40625|3127.53125|3681.78125|4204.53125|4768.90625|5277.34375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	547.84765625|1090.16210938|1632.8671875|2160.49804688|2718.11132812|3240.81738281|3807.76367188|4333.49414062|4909.921875|5430.01660156	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	502.861328125|1004.18554688|1506.62402344|1994.66796875|2515.75|3001.80078125|3534.59863281|4036.23730469|4577.8984375|5066.95019531	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	263.8125|524.34375|791.96875|1058.828125|1324.328125|1591.0625|1851.8125|2140.21875|2417.578125|2676.046875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	62.546875|139.984375|236.359375|344.703125|477.65625|629.984375|796.984375|1000.140625|1225.15625|1458.109375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	118.341552734|235.463623047|355.921386719|475.999511719|595.845703125|716.731933594|834.5234375|965.727294922|1091.78173828|1210.03881836	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	28.2700195312|63.3872070312|106.982177734|156.009033203|216.325927734|285.930419922|361.535888672|454.321044922|556.658935547|664.283935547	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	272.328125|551.46875|828.75|1095.140625|1371.9375|1650.765625|1927.125|2212.3125|2467.234375|2768.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	114.890625|246.875|390.765625|538.515625|709.328125|881.25|1077.09375|1295.890625|1493.53125|1753.21875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	156.698974609|317.432128906|477.122802734|630.704833984|790.772460938|951.876220703|1111.92480469|1277.20678711|1424.42138672|1599.85522461	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	66.6457519531|143.126953125|226.419921875|312.243896484|411.371826172|511.389892578|625.041259766|752.316162109|866.990722656|1018.03125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	281.03125|556.71875|839.734375|1121.171875|1399.875|1679.296875|1947.453125|2244.453125|2529.703125|2794.5625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	173.609375|349.265625|537.671875|736.25|938.796875|1146.875|1353.375|1590.40625|1836.578125|2061.546875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	199.861572266|396.132568359|597.539306641|798.035400391|996.670654297|1195.71411133|1387.30151367|1599.10351562|1802.66357422|1991.8840332	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	124.183349609|249.860595703|384.43359375|526.584228516|671.491699219|820.241699219|968.384033203|1137.78125|1313.57495117|1474.76977539	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	281.203125|565.15625|847.0625|1121.15625|1412.125|1695.546875|1980.265625|2258.015625|2538.3125|2831.15625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	223.8125|453.625|686.8125|916.359375|1162.453125|1409.65625|1658.359375|1906.8125|2156.578125|2425.03125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	239.685791016|481.848632812|721.822509766|955.645507812|1203.6496582|1445.8527832|1688.46923828|1925.49316406|2164.69384766|2414.99511719	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	191.34765625|387.865966797|586.770019531|783.107421875|993.373779297|1204.87939453|1417.08496094|1629.36962891|1842.97583008|2072.75756836	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	283.96875|565.390625|848.625|1133.15625|1417.578125|1702.421875|1983.515625|2267.6875|2540.|2837.65625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	251.90625|500.734375|754.25|1013.828125|1269.421875|1531.328125|1793.125|2054.984375|2310.03125|2591.140625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	260.752929688|519.491699219|779.597900391|1040.97851562|1302.1496582|1564.25292969|1822.4206543|2083.36621094|2333.99462891|2607.18237305	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	231.642089844|460.779296875|693.920654297|932.679443359|1167.61547852|1408.8515625|1649.5859375|1890.28198242|2125.07128906|2383.34814453	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	129.3046875|260.46875|391.34375|524.28125|654.1484375|786.8125|919.9921875|1056.859375|1199.09375|1332.6953125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	11.015625|29.078125|56.328125|97.0078125|143.0703125|211.359375|292.203125|391.|516.640625|666.5078125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	43.8630371094|88.4741821289|132.875976562|178.093933105|222.291564941|267.654846191|313.249450684|360.198120117|409.066772461|455.122741699	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	3.74560546875|9.88012695312|19.1791992188|33.0157470703|48.7571411133|72.2213745117|99.7694091797|133.750183105|177.176940918|228.780517578	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	137.0546875|272.1328125|409.7265625|547.09375|685.75|824.1328125|961.796875|1101.546875|1234.671875|1381.09375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	32.3828125|69.0625|118.7421875|176.875|244.5|319.9765625|410.65625|512.734375|616.03125|750.953125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	59.9373779297|119.011108398|179.283569336|239.411682129|300.145935059|360.989440918|421.457641602|482.966674805|541.545593262|606.188476562	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	14.2200927734|30.3012695312|52.1731567383|77.6614990234|107.373779297|140.609436035|180.541809082|225.585510254|271.229858398|330.750244141	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	140.8046875|278.9453125|417.265625|556.1328125|697.046875|837.203125|978.671875|1121.09375|1258.1328125|1405.703125	
