network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.787402041	194|344|513|739|874|1128|1303|1470|1596|1839	193.25|343.|508.5|732.75|868.25|1119.|1296.5|1462.5|1583.75|1825.5	1196689.24701	9984.	2496					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.350487828	158|345|587|733|884|1057|1286|1451|1604|1895	136.|320.|536.|800.|840.|1088.|1464.|1328.|1464.|2016.	5994951.9329	9992.	1249					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.417867125	179|401|499|749|901|1094|1253|1435|1633|1856	152.|496.|480.|792.|856.|1168.|1104.|1488.|1672.|1784.	3004494.60352	9992.	1249					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.310869668	191|360|586|755|918|1032|1261|1450|1611|1836	176.|376.|608.|752.|896.|1080.|1160.|1576.|1648.|1720.	5977043.60359	9992.	1249					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.297349689	179|352|529|720|930|1107|1301|1420|1634|1828	179.|351.|524.|713.|920.|1100.|1290.|1415.|1628.|1816.	294993.291219	9936.	1242					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.224855764	177|359|571|709|880|1090|1240|1470|1630|1874	173.|357.|569.|705.|870.|1085.|1231.|1463.|1614.|1861.	292649.946497	9928.	1241					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.303826027	203|376|520|757|904|1085|1269|1470|1561|1855	203.|373.|515.|755.|899.|1082.|1267.|1466.|1552.|1848.	592765.121908	9960.	1245					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.262931096	204|350|554|758|927|1065|1252|1410|1632|1848	204.|348.|551.|754.|922.|1064.|1251.|1406.|1624.|1844.	1206803.32541	9968.	1246					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.25386596	185|346|523|733|888|1066|1288|1419|1679|1873	185.|346.|522.|732.|888.|1066.|1286.|1418.|1678.|1871.	5991998.06178	9992.	1249					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.292058591	173|362|537|772|883|1069|1231|1475|1687|1811	173.|358.|534.|767.|878.|1065.|1226.|1471.|1679.|1801.	598218.162805	9952.	1244					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.344480638	203|377|494|716|898|1101|1308|1454|1652|1797	203.|377.|494.|714.|898.|1099.|1306.|1450.|1650.|1793.	1221520.42089	9984.	1248					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.324608004	196|391|524|776|921|1013|1258|1452|1618|1851	196.|391.|522.|775.|921.|1010.|1258.|1451.|1617.|1851.	6013274.14277	9992.	1249					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.38409919	161|360|543|747|903|1121|1289|1448|1630|1798	161.|360.|543.|747.|903.|1121.|1289.|1448.|1630.|1798.	3023424.73601	10000.	1250					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.347099914	173|348|596|696|908|1083|1237|1451|1650|1858	172.|347.|595.|695.|907.|1083.|1233.|1450.|1648.|1854.	2938995.43859	9984.	1248					constant		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.316491746	160|363|544|780|920|1129|1237|1450|1608|1809	159.|359.|538.|777.|916.|1119.|1231.|1443.|1597.|1797.	299068.883936	9936.	1242					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.303552575	200|393|509|713|928|1118|1284|1450|1593|1812	199.|393.|509.|711.|928.|1118.|1284.|1447.|1592.|1811.	5951983.62352	9992.	1249					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.351214288	183|369|558|767|910|1101|1266|1411|1620|1815	182.|369.|556.|767.|907.|1101.|1264.|1407.|1615.|1808.	1205074.40204	9976.	1247					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.366105704	167|402|532|732|935|1114|1274|1440|1600|1804	167.|402.|532.|732.|934.|1113.|1273.|1438.|1599.|1802.	3004738.69414	9992.	1249					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.425642776	190|336|555|719|929|1089|1286|1386|1675|1835	189.|335.|551.|716.|928.|1084.|1277.|1382.|1670.|1828.	601919.715484	9960.	1245					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.788402014	189|351|556|700|865|1081|1347|1471|1632|1808	189.|349.|555.|697.|860.|1079.|1345.|1457.|1627.|1802.	296009.497465	9960.	1245					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.713485292	202|352|542|697|896|1113|1282|1460|1587|1869	201.|352.|541.|696.|895.|1113.|1282.|1459.|1585.|1868.	6009154.27267	9992.	1249					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.749245227	178|376|552|755|904|1120|1312|1415|1594|1794	178.|376.|552.|754.|904.|1119.|1311.|1414.|1591.|1793.	2981469.86403	9992.	1249					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.374505765	195|386|530|720|924|1092|1316|1456|1561|1820	192.625|381.125|520.5|709.625|911.75|1076.625|1300.625|1435.625|1542.|1797.5	587131.323165	9976.	1247					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.981135784	194|354|508|710|907|1083|1287|1432|1667|1858	194.|352.|507.|707.|903.|1079.|1283.|1430.|1665.|1856.	598513.495158	9976.	1247					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.50798332	196|376|521|692|932|1119|1272|1445|1610|1837	189.125|368.|504.625|674.375|900.|1079.375|1234.|1408.375|1565.125|1786.	303097.397722	9920.	1240					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.320939905	181|347|542|753|917|1042|1269|1475|1681|1793	180.|344.|538.875|748.875|908.875|1036.25|1259.75|1464.|1669.5|1781.875	1189843.71979	9992.	1249					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.986398821	167|346|575|740|912|1089|1268|1426|1650|1827	166.|345.|574.|738.|908.|1086.|1267.|1422.|1648.|1822.	1199885.07992	9976.	1247					constant		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.866730876	177|361|530|767|925|1098|1297|1378|1635|1832	172.375|350.625|516.5|741.|894.25|1069.875|1261.75|1340.375|1586.125|1784.125	298474.59854	9960.	1245					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.300252004	170|397|528|737|936|1114|1269|1434|1615|1800	168.375|396.125|526.125|735.375|932.5|1107.125|1264.875|1428.125|1609.25|1795.125	3000451.52761	9984.	1248					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.712598712	191|352|528|750|957|1075|1318|1354|1634|1841	188.625|351.5|526.875|747.625|953.25|1070.125|1314.5|1349.25|1628.375|1836.875	3016090.6933	9992.	1249					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.380558539	208|371|551|771|913|1108|1243|1408|1622|1805	208.|370.375|549.625|770.125|910.|1106.125|1241.375|1405.875|1618.|1801.5	5980668.60783	9992.	1249					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	1.033840132	181|382|546|716|907|1081|1245|1440|1609|1893	178.5|376.375|537.125|700.375|890.375|1066.75|1222.75|1420.375|1582.25|1866.125	600224.994916	9976.	1247					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.780337001	184|357|543|740|910|1124|1262|1448|1597|1835	184.|356.75|542.875|738.25|908.25|1120.375|1259.75|1446.|1595.875|1832.875	5995215.70626	9992.	1249					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.895845947	190|354|537|706|912|1169|1319|1441|1578|1794	187.125|351.375|534.5|701.|904.875|1159.875|1309.625|1430.|1568.375|1780.25	1204727.06649	9984.	1248					discount		8	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.238957742	196|381|530|692|925|1104|1278|1449|1601|1844	192.|272.|512.|576.|992.|1168.|1216.|1680.|1456.|1904.	606749.368881	9968.	623					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.413439013	194|386|527|676|928|1161|1250|1480|1613|1785	176.|336.|448.|736.|1072.|1024.|1360.|1360.|1520.|1904.	302620.207769	9936.	621					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.312456558	205|361|556|769|907|1097|1243|1417|1628|1817	128.|432.|560.|640.|864.|1024.|1328.|1520.|1680.|1776.	299164.093303	9952.	622					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.361415551	206|363|556|742|921|1095|1261|1443|1623|1790	272.|400.|624.|608.|800.|1056.|1472.|1152.|1648.|1952.	1175672.33986	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.233717138	180|366|549|709|935|1108|1245|1430|1662|1816	176.|256.|448.|640.|800.|1152.|1312.|1744.|1616.|1840.	1205756.9844	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.408470238	166|371|567|751|918|1058|1307|1450|1650|1762	176.|464.|528.|896.|848.|800.|1392.|1568.|1600.|1712.	3069120.52904	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.456412316	163|345|580|775|904|1070|1226|1468|1661|1808	208.|368.|608.|640.|608.|1136.|1264.|1376.|1888.|1888.	5985678.8827	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.509297151	167|354|561|771|911|1083|1270|1456|1629|1798	176.|224.|560.|912.|976.|1136.|1072.|1280.|1808.|1840.	605664.040001	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.358045	163|374|541|744|937|1123|1250|1456|1600|1812	144.|272.|480.|672.|832.|1248.|1344.|1296.|1824.|1872.	2995768.06938	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.252403461	184|383|532|710|922|1088|1230|1439|1700|1812	184.|383.|530.|704.|918.|1083.|1225.|1435.|1697.|1809.	302961.414354	9968.	623					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.238574224	190|380|522|698|883|1054|1237|1509|1703|1824	190.|380.|522.|696.|878.|1050.|1235.|1500.|1698.|1819.	594373.978761	9968.	623					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.232540424	164|371|550|768|929|1093|1269|1449|1599|1808	162.|371.|550.|767.|928.|1093.|1269.|1444.|1596.|1804.	1195310.05924	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.462050855	172|365|557|767|938|1102|1277|1441|1576|1805	192.|416.|576.|832.|800.|1152.|1136.|1520.|1392.|1968.	6018400.26167	9984.	624					block		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.432043733	195|357|550|707|926|1074|1276|1417|1614|1884	193.|356.|547.|705.|922.|1067.|1270.|1410.|1608.|1874.	302366.798834	9952.	622					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.363061003	167|386|557|761|900|1123|1302|1437|1654|1713	167.|386.|556.|760.|900.|1120.|1299.|1436.|1651.|1709.	2988488.49007	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.413091102	204|371|568|731|925|1093|1240|1454|1617|1797	204.|370.|566.|729.|924.|1088.|1239.|1452.|1617.|1795.	1175792.14641	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.259954721	191|371|555|763|916|1109|1255|1434|1606|1800	191.|371.|554.|763.|915.|1106.|1251.|1432.|1603.|1798.	2991580.39872	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.475797808	198|346|560|717|917|1084|1274|1436|1681|1787	198.|344.|560.|715.|916.|1083.|1273.|1434.|1677.|1784.	596677.216767	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.481104315	196|357|517|731|908|1072|1304|1485|1604|1826	196.|357.|516.|731.|905.|1070.|1300.|1483.|1601.|1825.	6047914.37894	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.361335231	196|401|502|714|921|1093|1308|1455|1596|1814	196.|401.|502.|711.|920.|1092.|1307.|1453.|1593.|1809.	5977668.13642	9984.	624					constant		16	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.885677306	197|347|554|757|920|1065|1238|1420|1653|1849	197.|345.|552.|751.|915.|1064.|1236.|1417.|1649.|1842.	601540.823273	9968.	623					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.997181974	186|375|547|711|942|1119|1253|1410|1633|1824	186.|373.|542.|703.|939.|1113.|1250.|1404.|1624.|1818.	298871.258484	9952.	622					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.962114014	182|383|536|710|922|1092|1227|1438|1700|1810	182.|381.|535.|709.|921.|1091.|1224.|1436.|1699.|1806.	1210062.82592	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	1.207072734	179|382|539|708|910|1096|1231|1440|1693|1822	179.|381.|538.|706.|910.|1094.|1229.|1437.|1692.|1818.	6045912.59254	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	1.276609531	165|399|529|727|938|1103|1272|1446|1609|1812	165.|399.|528.|727.|937.|1102.|1270.|1443.|1605.|1808.	3002512.38386	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.941209597	192|374|514|686|927|1124|1276|1454|1602|1851	189.5625|367.4375|504.25|675.|911.0625|1106.5|1257.125|1431.3125|1578.625|1823.125	606262.534459	9968.	623					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	1.136713256	186|387|525|695|874|1058|1248|1525|1693|1809	180.625|376.6875|507.3125|671.9375|844.8125|1027.1875|1214.0625|1477.25|1644.4375|1756.6875	298567.992426	9952.	622					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.998088441	189|338|555|729|956|1107|1315|1449|1583|1779	188.0625|335.25|549.375|721.125|947.5|1098.4375|1303.3125|1436.75|1571.3125|1765.875	1182650.42909	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	1.049431769	179|338|546|707|927|1057|1271|1500|1616|1859	177.5625|337.25|542.9375|705.75|924.1875|1050.1875|1266.9375|1492.5|1612.125|1851.5625	2969444.28696	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.666264033	168|393|521|739|853|1127|1222|1465|1660|1852	32.|448.|544.|864.|960.|1024.|1120.|1440.|1856.|1696.	296112.451576	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	1.044486929	175|377|538|730|935|1096|1237|1417|1689|1806	174.6875|375.3125|535.4375|727.625|931.25|1090.1875|1232.875|1411.8125|1685.375|1801.4375	6043379.05506	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.642767432	187|360|559|668|930|1096|1284|1454|1640|1822	224.|288.|800.|896.|736.|960.|1184.|1376.|1632.|1888.	601102.238442	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.649510881	174|409|574|715|923|1049|1286|1433|1695|1742	96.|448.|672.|704.|864.|1472.|1120.|1280.|1312.|2016.	1215718.15725	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.641124286	175|330|581|694|873|1065|1296|1461|1662|1863	224.|224.|608.|576.|864.|1024.|1440.|1440.|1504.|2080.	2991837.29447	9984.	312					block		32	block	
