network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	167|326|521|673|943|1079|1287|1491|1696|1817	constant	1 per confirmed pow solution	none		159.|311.|506.|654.|926.|1047.|1254.|1453.|1663.|1771.	149112.080112	2436	0.220816817		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	167|326|521|673|943|1079|1287|1491|1696|1817	block	1 per confirmed block	none		33.|71.|127.|170.|239.|284.|303.|381.|399.|429.	149112.080112	2436	0.223192715		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	188|371|540|698|943|1050|1277|1442|1679|1812	constant	1 per confirmed pow solution	none		185.|366.|536.|692.|938.|1036.|1256.|1426.|1655.|1790.	298403.524216	2470	0.2104793		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	188|371|540|698|943|1050|1277|1442|1679|1812	block	1 per confirmed block	none		42.|90.|141.|169.|240.|260.|298.|373.|411.|446.	298403.524216	2470	0.212825572		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	173|395|573|727|922|1064|1287|1481|1572|1806	constant	1 per confirmed pow solution	none		173.|393.|569.|724.|920.|1063.|1281.|1477.|1570.|1802.	1485525.52096	2493	0.194101178		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	173|395|573|727|922|1064|1287|1481|1572|1806	block	1 per confirmed block	none		45.|84.|167.|180.|225.|245.|324.|375.|407.|441.	1485525.52096	2493	0.197173643		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	178|400|545|731|905|1092|1316|1444|1636|1753	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.5|353.|472.75|647.75|784.25|995.5|1191.25|1294.5|1488.25|1596.25	75149.6688418	2360	0.125184544		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	155|356|557|707|896|1127|1212|1510|1609|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		152.5|353.|548.25|700.|879.75|1112.25|1193.|1495.5|1585.75|1852.	740722.907996	2484	0.099001324		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	165|369|562|676|934|1079|1247|1484|1627|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		153.75|345.|519.5|639.5|881.25|1019.|1175.25|1385.|1551.|1758.75	149406.738609	2428	0.11988449		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	158|352|552|766|867|1068|1253|1429|1714|1841	constant	1 per confirmed pow solution	none		158.|352.|551.|758.|862.|1057.|1251.|1416.|1701.|1830.	748877.76994	2484	0.251051499		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	158|352|552|766|867|1068|1253|1429|1714|1841	block	1 per confirmed block	none		38.|87.|141.|204.|210.|241.|298.|349.|443.|473.	748877.76994	2484	0.253900545		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	166|380|550|724|877|1038|1336|1399|1670|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.25|378.5|548.25|720.75|871.|1032.|1328.|1391.75|1658.|1846.5	1517435.74561	2490	0.120234416		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	165|368|562|676|936|1078|1248|1483|1626|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.5|357.5|534.5|654.5|905.5|1047.75|1211.5|1426.75|1584.5|1802.	298680.432638	2461	0.137758247		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	167|381|546|725|878|1038|1337|1402|1669|1857	constant	1 per confirmed puzzle solution	none		161.|362.|511.|679.|828.|983.|1262.|1335.|1587.|1768.	75919.0383189	2369	0.130561954		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	169|387|590|786|923|1040|1269|1369|1646|1821	constant	1 per confirmed puzzle solution	none		169.|376.|578.|774.|914.|1020.|1251.|1356.|1618.|1796.	302956.467262	2463	0.1143423		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	163|377|595|819|937|1060|1256|1389|1636|1768	constant	1 per confirmed puzzle solution	none		160.|376.|591.|815.|936.|1056.|1253.|1385.|1630.|1762.	1515037.0776	2491	0.123253721		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	164|374|600|819|935|1058|1258|1382|1640|1770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		137.|324.|513.|744.|851.|922.|1133.|1250.|1478.|1573.	75668.9244395	2352	0.12802846		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	169|390|537|730|882|1056|1321|1379|1648|1888	constant	1 per confirmed puzzle solution	none		165.|375.|514.|705.|850.|1032.|1282.|1349.|1611.|1829.	151783.128288	2428	0.165642569		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	163|377|595|820|937|1057|1257|1382|1638|1774	constant	1 per confirmed puzzle solution	none		160.|376.|591.|815.|934.|1052.|1254.|1374.|1626.|1758.	757205.463467	2485	0.15859787		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	170|388|542|722|884|1064|1318|1380|1646|1886	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|380.|520.|698.|855.|1038.|1278.|1344.|1603.|1844.	302452.420255	2463	0.129729542		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	172|387|543|726|883|1098|1253|1429|1632|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|387.|539.|724.|875.|1091.|1244.|1424.|1621.|1868.	1495620.00856	2492	0.12376464		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	168|389|544|723|879|1118|1242|1433|1626|1878	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|387.|536.|717.|866.|1108.|1220.|1424.|1605.|1857.	747475.391147	2485	0.137500814		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	154|357|556|710|902|1121|1212|1512|1605|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		141.|330.|513.|667.|853.|1055.|1136.|1417.|1527.|1776.	148526.875322	2425	0.174291548		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	168|387|598|775|930|1030|1264|1383|1650|1815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		138.5|320.|490.25|667.25|807.25|868.|1087.5|1209.75|1435.5|1566.5	75780.711945	2349	0.1318334		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	167|387|546|724|878|1119|1245|1429|1627|1878	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.75|348.|495.5|669.|808.75|1053.25|1142.25|1326.5|1500.|1740.25	149450.86675	2428	0.132586533		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	169|387|590|786|923|1040|1269|1369|1645|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.25|362.25|563.25|754.25|891.75|990.5|1215.5|1330.|1571.5|1751.25	303115.002155	2464	0.128786022		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	173|370|569|714|901|1107|1239|1460|1666|1801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.5|361.75|561.25|698.|880.|1087.5|1219.25|1429.5|1639.75|1768.25	750730.733892	2485	0.120432117		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	169|372|572|705|894|1083|1250|1461|1656|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.5|367.5|567.|698.25|881.75|1075.5|1241.5|1443.5|1638.5|1819.	1506734.23143	2491	0.116811483		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	60.	15.	10000	168|373|567|708|895|1091|1242|1463|1658|1835	block	1 per confirmed (strong) block	none		37.|79.|142.|172.|236.|258.|298.|357.|393.|454.	150791.743311	2426	0.132595219		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	300.	75.	10000	172|374|584|818|927|1047|1258|1389|1661|1770	block	1 per confirmed (strong) block	none		43.|107.|174.|237.|206.|251.|309.|336.|388.|433.	756885.326655	2484	0.11987949		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	30.	7.5	10000	169|372|595|821|940|1052|1253|1381|1640|1777	block	1 per confirmed (strong) block	none		29.|78.|137.|200.|219.|253.|306.|322.|408.|400.	75503.5408264	2352	0.13633673		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	600.	150.	10000	170|362|595|822|924|1049|1275|1353|1655|1795	block	1 per confirmed (strong) block	none		37.|94.|169.|221.|241.|262.|320.|300.|427.|421.	1513728.24668	2492	0.115407679		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	167|384|540|703|871|1095|1293|1479|1612|1856	constant	1 per confirmed pow solution	none		156.|353.|509.|655.|815.|1041.|1218.|1390.|1514.|1781.	38299.2816812	1179	0.117553215		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	167|384|540|703|871|1095|1293|1479|1612|1856	block	1 per confirmed block	none		29.|46.|66.|95.|109.|107.|148.|161.|194.|224.	38299.2816812	1179	0.119134051		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	173|388|553|713|870|1085|1285|1462|1647|1824	constant	1 per confirmed pow solution	none		165.|374.|541.|692.|840.|1065.|1258.|1423.|1595.|1767.	76243.3259848	1215	0.119369794		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	173|388|553|713|870|1085|1285|1462|1647|1824	block	1 per confirmed block	none		17.|50.|66.|93.|116.|130.|156.|167.|175.|245.	76243.3259848	1215	0.120913731		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	167|369|567|709|887|1095|1257|1466|1657|1826	constant	1 per confirmed pow solution	none		167.|365.|563.|708.|884.|1090.|1254.|1455.|1653.|1821.	754336.797835	1245	0.102007515		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	167|369|567|709|887|1095|1257|1466|1657|1826	block	1 per confirmed block	none		17.|44.|68.|96.|113.|145.|147.|198.|189.|228.	754336.797835	1245	0.103750476		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	188|336|594|748|949|1111|1256|1342|1634|1842	constant	1 per confirmed pow solution	none		188.|334.|591.|743.|945.|1107.|1250.|1339.|1620.|1827.	376901.220119	1243	0.187034819		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	188|336|594|748|949|1111|1256|1342|1634|1842	block	1 per confirmed block	none		22.|41.|75.|86.|124.|136.|164.|187.|194.|214.	376901.220119	1243	0.188744777		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	155|372|589|707|898|1065|1253|1451|1655|1855	constant	1 per confirmed pow solution	none		152.|367.|585.|701.|890.|1060.|1245.|1444.|1647.|1845.	376879.942424	1242	0.115464886		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	155|372|589|707|898|1065|1253|1451|1655|1855	block	1 per confirmed block	none		16.|38.|70.|79.|114.|151.|162.|176.|211.|225.	376879.942424	1242	0.116971273		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	173|367|578|735|900|1048|1298|1508|1599|1794	constant	1 per confirmed pow solution	none		171.|352.|565.|713.|882.|1028.|1258.|1465.|1561.|1749.	74414.4919828	1218	0.202023404		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	173|367|578|735|900|1048|1298|1508|1599|1794	block	1 per confirmed block	none		18.|40.|69.|80.|114.|118.|173.|199.|184.|223.	74414.4919828	1218	0.203710059		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	178|336|542|758|901|1131|1230|1469|1637|1818	constant	1 per confirmed pow solution	none		172.|331.|533.|751.|887.|1117.|1207.|1445.|1613.|1792.	151125.055852	1231	0.202151373		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	178|336|542|758|901|1131|1230|1469|1637|1818	block	1 per confirmed block	none		21.|47.|81.|90.|102.|155.|149.|154.|201.|231.	151125.055852	1231	0.204125758		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	176|388|549|713|874|1097|1288|1454|1640|1821	constant	1 per confirmed pow solution	none		169.|385.|544.|707.|857.|1075.|1270.|1421.|1619.|1801.	152611.601747	1231	0.121145555		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	176|388|549|713|874|1097|1288|1454|1640|1821	block	1 per confirmed block	none		24.|39.|67.|80.|109.|143.|152.|178.|189.|250.	152611.601747	1231	0.122723045		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	160|397|571|691|900|1056|1253|1464|1644|1864	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.25|315.25|468.875|560.25|725.75|851.375|1022.875|1206.625|1369.|1534.75	37704.5490609	1181	0.129803421		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	200|340|585|762|967|1049|1242|1392|1671|1792	constant	1 per confirmed pow solution	none		185.|327.|551.|714.|921.|993.|1174.|1319.|1591.|1721.	37495.4517105	1187	0.238356448		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	200|340|585|762|967|1049|1242|1392|1671|1792	block	1 per confirmed block	none		30.|34.|60.|77.|116.|120.|153.|155.|223.|219.	37495.4517105	1187	0.240540446		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	171|325|553|734|903|1113|1242|1450|1673|1836	constant	1 per confirmed pow solution	none		171.|323.|549.|732.|903.|1108.|1235.|1442.|1668.|1829.	765523.369411	1245	0.211938818		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	171|325|553|734|903|1113|1242|1450|1673|1836	block	1 per confirmed block	none		25.|43.|58.|91.|102.|128.|144.|174.|247.|233.	765523.369411	1245	0.213864311		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'block' rewards, and 'optimal' sub block selection	120.	30.	10000	168|373|568|704|892|1088|1252|1463|1656|1836	block	1 per confirmed (strong) block	none		41.|94.|138.|175.|241.|264.|304.|349.|422.|438.	301503.705516	2466	0.271700434		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	193|369|520|714|856|1134|1258|1467|1648|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.625|331.125|461.125|630.875|763.375|1014.625|1123.625|1317.875|1486.375|1646.375	74723.7373025	1210	0.122664857		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	190|369|510|706|861|1127|1270|1459|1644|1864	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		179.5|350.75|482.5|656.125|815.625|1066.375|1201.|1378.125|1554.|1764.	148921.296246	1230	0.12602434		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	156|392|580|710|908|1054|1246|1481|1634|1839	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.375|383.75|572.875|698.375|896.375|1038.25|1232.|1463.125|1611.5|1821.375	755566.526295	1245	0.140793633		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	176|384|537|696|882|1096|1288|1473|1593|1875	constant	1 per confirmed puzzle solution	none		169.|381.|527.|684.|864.|1076.|1267.|1450.|1577.|1853.	152934.541249	1231	0.140865298		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	187|398|524|728|872|1111|1276|1443|1655|1806	constant	1 per confirmed puzzle solution	none		169.|367.|493.|689.|824.|1064.|1209.|1367.|1566.|1716.	38038.0561725	1183	0.146257736		local-v0.4-34-g8e2c4cb	
