network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	229.|453.|705.|1015.|1323.|1574.|1955.|2214.|2689.|2997.	22.020436758		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	9.565277096		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	10.092793671		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	10.709973286		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	11.287889646		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	11.907297787		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	9.98389843		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	10.267216377		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	10.52840319		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	10.840445892		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	11.178834018		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16528.|33599.|50505.|67516.|84572.|102341.|119417.|136781.|154338.|172835.	25.002866293		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	171.|362.|634.|853.|1173.|1483.|1873.|2242.|2719.|3153.	26.770309281		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	15.110331204		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	15.606959049		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	16.264420205		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	16.877726943		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.	60.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	17.394998821		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	9.802275732		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8859.|18083.|27107.|36381.|45189.|54210.|63099.|71974.|81474.|90703.	10.424949265		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	11.169640343		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	12.069340079		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	12.858115744		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	15.27672583		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	15.79507245		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	16.398042325		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	17.009922611		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	17.637480344		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34961.|52819.|70454.|88135.|105623.|123894.|140933.|159973.|177418.	79.512649709		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	247.|524.|792.|1049.|1329.|1633.|1961.|2166.|2626.|2862.	82.662978546		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18284|36529|54747|72647|90298|109240|127379|145450|163188|182238	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17986.|35943.|53910.|71540.|88931.|107617.|125515.|143384.|160986.|179788.	72.746588329		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18284|36529|54747|72647|90298|109240|127379|145450|163188|182238	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|569.|858.|1126.|1365.|1638.|1942.|2239.|2544.|2820.	74.807286904		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17888|36154|54450|72750|91105|109367|127177|145419|163613|182077	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17850.|36082.|54358.|72624.|90960.|109191.|127001.|145212.|163359.|181859.	14.359926493		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17888|36154|54450|72750|91105|109367|127177|145419|163613|182077	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17850.|36082.|54358.|72624.|90960.|109191.|127001.|145212.|163359.|181859.	14.820664006		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17888|36154|54450|72750|91105|109367|127177|145419|163613|182077	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17850.|36082.|54358.|72624.|90960.|109191.|127001.|145212.|163359.|181859.	15.442716953		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17888|36154|54450|72750|91105|109367|127177|145419|163613|182077	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17850.|36082.|54358.|72624.|90960.|109191.|127001.|145212.|163359.|181859.	16.014311857		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17888|36154|54450|72750|91105|109367|127177|145419|163613|182077	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17850.|36082.|54358.|72624.|90960.|109191.|127001.|145212.|163359.|181859.	16.410895766		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17647.|35655.|53662.|71866.|90006.|107444.|125446.|142613.|161454.|179961.	9.774074124		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8812.|17952.|26813.|36183.|44720.|53836.|62638.|71063.|80933.|89927.	10.850990483		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17647.|35655.|53662.|71866.|90006.|107444.|125446.|142613.|161454.|179961.	12.215104236		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17647.|35655.|53662.|71866.|90006.|107444.|125446.|142613.|161454.|179961.	14.060737664		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17647.|35655.|53662.|71866.|90006.|107444.|125446.|142613.|161454.|179961.	15.591983105		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17769.|35941.|53994.|72179.|90944.|108479.|126692.|143813.|162580.|181529.	19.989331994		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	129.|241.|412.|518.|711.|810.|989.|1135.|1349.|1471.	22.071775529		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126818.|144394.|163415.|181850.	9.86416842		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8899.|18127.|27075.|36244.|45468.|54679.|63186.|72271.|81717.|90894.	10.409698993		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126818.|144394.|163415.|181850.	11.085025472		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126818.|144394.|163415.|181850.	11.709115116		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.|36094.|54271.|72861.|90679.|108887.|126818.|144394.|163415.|181850.	12.361981428		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18223.|36106.|54098.|72447.|90339.|109055.|126521.|144029.|162504.|180786.	8.576936659		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4582.|8971.|13454.|18018.|22474.|27216.|31725.|35977.|40718.|45392.	9.003114797		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18101.|35862.|53760.|72021.|89820.|108388.|125826.|143200.|161662.|179853.	9.607914544		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18115.75|35892.75|53773.75|72013.5|89841.75|108419.75|125813.25|143202.5|161616.5|179803.5	10.289430905		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18352|36350|54456|72919|90894|109739|127322|144848|163384|181736	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18024.5|35710.|53520.5|71694.25|89453.|107919.75|125292.5|142581.5|160985.75|179104.	11.057485261		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17894|36138|54481|72768|91076|109390|127212|145398|163586|182057	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17548.|35481.|53600.|71486.|89580.|107726.|125366.|143317.|161395.|179717.	31.073638919		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	17894|36138|54481|72768|91076|109390|127212|145398|163586|182057	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	252.|484.|779.|968.|1303.|1635.|2034.|2309.|2610.|3020.	32.866614462		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18432|36332|54500|72603|90783|109284|127009|145703|163804|181550	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18296.|36108.|54140.|72181.|90230.|108686.|126274.|144885.|162891.|180549.	73.548488314		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18432|36332|54500|72603|90783|109284|127009|145703|163804|181550	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	289.|567.|828.|1113.|1395.|1729.|2037.|2169.|2556.|2852.	76.771704623		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17788.|36093.|54171.|72613.|90411.|109156.|126822.|145244.|163068.|181754.	28.313569306		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	278.|586.|815.|1120.|1406.|1689.|1981.|2212.|2564.|2929.	30.26982605		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17992.|35877.|54075.|72401.|90390.|108222.|126909.|144791.|161995.|181460.	31.64352994		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	278.|534.|823.|1123.|1369.|1656.|1934.|2313.|2579.|2924.	34.615280685		
