network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	531.1875|1077.625|1622.78125|2163.75|2702.625|3229.9375|3800.0625|4368.78125|4914.09375|5456.65625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	537.356445312|1085.7734375|1633.71679688|2176.26074219|2711.03515625|3239.546875|3802.82226562|4362.796875|4894.90917969|5423.28222656	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	263.8125|524.34375|791.96875|1058.828125|1324.328125|1591.0625|1851.8125|2140.21875|2417.578125|2676.046875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	64.9375|145.09375|246.28125|358.25|495.125|652.453125|825.984375|1035.5625|1267.015625|1509.671875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	118.341552734|235.463623047|355.921386719|475.999511719|595.845703125|716.731933594|834.5234375|965.727294922|1091.78173828|1210.03881836	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	272.828125|548.9375|822.734375|1090.234375|1373.109375|1651.59375|1930.640625|2202.359375|2481.03125|2769.53125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	118.78125|252.515625|397.390625|550.984375|725.359375|912.265625|1117.078125|1320.890625|1545.828125|1799.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	157.10546875|316.236083984|473.920898438|628.337402344|791.423828125|952.901611328|1114.12915039|1271.72290039|1433.58544922|1600.79345703	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	277.171875|562.078125|842.421875|1113.953125|1396.8125|1677.90625|1958.90625|2248.203125|2503.59375|2806.953125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	173.78125|357.921875|552.578125|743.8125|955.03125|1168.203125|1390.734375|1635.4375|1850.15625|2125.578125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	197.146728516|399.344238281|599.026123047|792.069824219|993.812744141|1193.94726562|1394.35375977|1601.1862793|1782.5690918|1999.77832031	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	283.5|563.|848.390625|1131.171875|1413.546875|1695.265625|1965.546875|2263.203125|2552.46875|2816.90625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	231.515625|462.203125|701.90625|941.296875|1186.984375|1434.59375|1673.578125|1943.25|2215.96875|2458.515625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	241.700927734|479.981689453|723.351806641|964.437011719|1205.5793457|1445.98608398|1676.56225586|1930.76611328|2178.02636719|2403.42089844	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	283.96875|565.390625|848.625|1133.15625|1417.578125|1702.421875|1983.515625|2267.6875|2540.|2837.65625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	256.078125|509.71875|767.125|1031.71875|1291.515625|1556.65625|1824.296875|2091.609375|2350.34375|2635.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	260.752929688|519.491699219|779.597900391|1040.97851562|1302.1496582|1564.25292969|1822.4206543|2083.36621094|2333.99462891|2607.18237305	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	131.4921875|260.0234375|389.625|521.1171875|653.9140625|785.65625|922.5546875|1059.859375|1194.6953125|1340.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	11.6875|31.1015625|55.6796875|95.4453125|147.8125|213.90625|298.828125|401.03125|527.5|686.96875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	44.5728759766|88.1686401367|132.128051758|176.844970703|222.10534668|266.982971191|313.787414551|360.808776855|407.202575684|457.359313965	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	136.6171875|273.53125|409.4921875|550.1171875|685.515625|822.2578125|958.796875|1098.9375|1242.1953125|1376.5390625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	32.2734375|72.828125|121.71875|179.2890625|247.109375|326.484375|414.015625|518.765625|631.6953125|759.640625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	59.5912475586|119.361572266|178.827880859|240.190063477|299.52142334|359.402404785|419.274658203|480.891845703|543.843444824|602.915771484	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	139.828125|278.515625|417.9765625|558.609375|698.8671875|839.7265625|978.84375|1119.7734375|1255.1953125|1402.6640625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	60.3046875|124.484375|199.75|276.3203125|362.671875|456.9140625|555.5546875|665.921875|770.640625|903.765625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	79.4171142578|158.372314453|237.653259277|317.668457031|397.460266113|477.856018066|556.95324707|637.29901123|714.753234863|798.895202637	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	constant	1 per confirmed block, divided equally among confirmed pow	141.1171875|282.265625|424.65625|563.5|707.2578125|843.9453125|985.5859375|1131.3984375|1273.1875|1412.0859375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	95.109375|192.9609375|295.8828125|400.484375|509.53125|621.375|736.171875|861.5390625|980.8046875|1108.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	105.387390137|210.837890625|317.171875|420.889343262|528.250549316|630.606140137|736.364562988|845.481384277|951.601196289|1055.55029297	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	140.2578125|283.15625|426.046875|567.5234375|706.8359375|845.0625|991.625|1137.578125|1276.6328125|1415.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	113.03125|232.4375|350.3828125|470.4609375|591.8671875|711.7265625|844.0546875|972.484375|1102.6796875|1231.28125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	119.20300293|240.561889648|362.029846191|482.234680176|600.582397461|718.224731445|842.722106934|966.832946777|1085.14227295|1202.87237549	
