network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	154|320|520|776|880|1136|1285|1509|1684|1736	block	1 per confirmed block	none		42.|82.|130.|190.|208.|287.|329.|365.|422.|410.	301646.394965	2465	0.165172065		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|335.|513.|674.|863.|1100.|1220.|1337.|1605.|1660.	74572.2148804	2368	0.144124801		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.5|317.|487.25|640.5|820.|1045.25|1153.|1270.5|1519.75|1583.25	74572.2148804	2368	0.150546652		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|319.|487.|639.|818.|1036.|1167.|1255.|1529.|1584.	74572.2148804	2368	0.157423717		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|305.|468.|614.25|786.25|997.5|1113.5|1209.5|1463.|1527.	74572.2148804	2368	0.165310655		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		43.|82.|133.|179.|226.|251.|316.|333.|403.|402.	74572.2148804	2368	0.170364592		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		165.|313.|513.|710.|919.|1074.|1255.|1466.|1607.|1734.	148671.273676	2439	0.14569798		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.75|302.|496.75|691.75|890.75|1044.25|1219.|1424.5|1560.|1686.25	148671.273676	2439	0.154124631		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|302.|495.|691.|895.|1041.|1217.|1425.|1557.|1692.	148671.273676	2439	0.161363263		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.75|294.|483.5|677.75|872.75|1019.75|1191.25|1393.75|1523.|1655.	148671.273676	2439	0.169570212		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		46.|67.|114.|178.|202.|279.|315.|370.|422.|446.	148671.273676	2439	0.175426873		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	constant	1 per confirmed pow solution	none		169.|365.|538.|725.|919.|1144.|1291.|1397.|1656.|1736.	744083.027131	2485	0.131869732		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|363.25|536.25|720.5|915.5|1139.25|1286.75|1389.75|1645.|1729.25	744083.027131	2485	0.139740009		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|365.|536.|722.|915.|1142.|1287.|1385.|1644.|1730.	744083.027131	2485	0.147795364		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.75|363.25|534.75|718.25|912.5|1137.75|1283.75|1380.75|1636.|1724.75	744083.027131	2485	0.155101523		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	170|366|543|726|925|1149|1298|1412|1663|1748	block	1 per confirmed block	none		41.|79.|138.|208.|233.|280.|314.|359.|406.|427.	744083.027131	2485	0.159795544		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	175|370|592|715|941|1075|1269|1480|1599|1784	constant	1 per confirmed pow solution	none		171.|360.|580.|685.|907.|1051.|1235.|1430.|1556.|1737.	74274.882291	1214	0.110743159		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	175|370|592|715|941|1075|1269|1480|1599|1784	block	1 per confirmed block	none		19.|40.|76.|76.|117.|120.|137.|185.|211.|233.	74274.882291	1214	0.112692774		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|544.|717.|922.|1153.|1289.|1398.|1668.|1751.	1491444.29761	2493	0.150217124		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|358.25|542.5|714.25|920.25|1149.75|1286.5|1393.|1662.75|1746.	1491444.29761	2493	0.157471477		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|359.|542.|716.|920.|1151.|1286.|1390.|1663.|1746.	1491444.29761	2493	0.164349493		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.75|358.25|541.|713.5|918.75|1148.25|1284.25|1387.|1659.|1742.25	1491444.29761	2493	0.172501569		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		42.|78.|133.|170.|210.|283.|326.|345.|437.|469.	1491444.29761	2493	0.17777677		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	171|366|546|725|937|1140|1297|1427|1653|1738	constant	1 per confirmed pow solution	none		160.|335.|513.|678.|879.|1069.|1215.|1345.|1577.|1645.	37334.3640382	1177	0.124921744		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	171|366|546|725|937|1140|1297|1427|1653|1738	block	1 per confirmed block	none		19.|46.|56.|82.|116.|135.|142.|168.|203.|210.	37334.3640382	1177	0.127077786		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	174|371|587|716|943|1079|1275|1476|1604|1775	constant	1 per confirmed pow solution	none		171.|364.|572.|708.|932.|1059.|1262.|1459.|1589.|1756.	297282.892241	2468	0.179684036		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	174|371|587|716|943|1079|1275|1476|1604|1775	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|357.25|563.75|697.|920.75|1045.75|1246.25|1442.|1564.25|1731.5	297282.892241	2468	0.187495132		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	174|371|587|716|943|1079|1275|1476|1604|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|353.|564.|699.|922.|1049.|1243.|1437.|1565.|1737.	297282.892241	2468	0.195890745		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	174|371|587|716|943|1079|1275|1476|1604|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.25|349.|557.75|690.25|913.25|1038.25|1232.|1425.5|1546.25|1717.25	297282.892241	2468	0.201223293		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	174|371|587|716|943|1079|1275|1476|1604|1775	block	1 per confirmed block	none		53.|78.|135.|176.|233.|271.|338.|370.|380.|434.	297282.892241	2468	0.205838998		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		176.|382.|552.|711.|880.|1057.|1294.|1443.|1623.|1746.	149665.173682	1233	0.134099002		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		18.|48.|67.|85.|117.|138.|152.|185.|200.|223.	149665.173682	1233	0.136026406		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		173.|372.|543.|716.|941.|1088.|1282.|1425.|1643.|1761.	376983.989469	1243	0.121851728		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		22.|44.|71.|88.|118.|137.|156.|172.|206.|229.	376983.989469	1243	0.123482676		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	170|359|549|776|951|1089|1263|1427|1661|1755	constant	1 per confirmed pow solution	none		170.|359.|545.|774.|950.|1086.|1260.|1424.|1655.|1745.	752333.220273	1246	0.185116002		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	170|359|549|776|951|1089|1263|1427|1661|1755	block	1 per confirmed block	none		20.|42.|66.|105.|120.|117.|168.|163.|226.|219.	752333.220273	1246	0.187127443		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	180|391|564|735|879|1073|1318|1443|1649|1768	constant	1 per confirmed pow solution	none		180.|390.|562.|733.|875.|1070.|1315.|1442.|1646.|1763.	749079.830851	1247	0.104145357		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	180|391|564|735|879|1073|1318|1443|1649|1768	block	1 per confirmed block	none		17.|44.|58.|86.|105.|147.|168.|161.|229.|232.	749079.830851	1247	0.105820689		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	166|375|583|704|917|1113|1226|1475|1570|1871	constant	1 per confirmed pow solution	none		164.|369.|573.|695.|905.|1095.|1215.|1453.|1550.|1845.	149181.001888	1233	0.211371442		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	166|375|583|704|917|1113|1226|1475|1570|1871	block	1 per confirmed block	none		25.|43.|63.|87.|120.|134.|144.|183.|209.|225.	149181.001888	1233	0.213192977		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	184|390|531|740|908|1121|1217|1394|1649|1866	constant	1 per confirmed pow solution	none		183.|389.|529.|734.|904.|1114.|1210.|1385.|1634.|1854.	374772.924351	1242	0.226024577		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	184|390|531|740|908|1121|1217|1394|1649|1866	block	1 per confirmed block	none		21.|44.|70.|98.|112.|132.|168.|154.|206.|237.	374772.924351	1242	0.22860206		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	179|385|542|720|903|1084|1247|1440|1636|1864	constant	1 per confirmed pow solution	none		174.|369.|525.|700.|867.|1058.|1221.|1395.|1598.|1813.	76324.8702714	1215	0.2467617		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	179|385|542|720|903|1084|1247|1440|1636|1864	block	1 per confirmed block	none		19.|52.|53.|87.|110.|143.|157.|164.|191.|239.	76324.8702714	1215	0.251573612		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	170|362|543|716|917|1115|1259|1461|1633|1824	constant	1 per confirmed pow solution	none		157.|344.|513.|676.|874.|1054.|1184.|1377.|1551.|1734.	37536.6085871	1183	0.321445746		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	170|362|543|716|917|1115|1259|1461|1633|1824	block	1 per confirmed block	none		19.|32.|69.|90.|122.|137.|152.|170.|180.|212.	37536.6085871	1183	0.323111239		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	183|394|561|740|880|1069|1312|1440|1646|1775	constant	1 per confirmed pow solution	none		182.|385.|553.|731.|870.|1051.|1292.|1419.|1628.|1761.	149576.016844	1234	0.199614236		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	183|394|561|740|880|1069|1312|1440|1646|1775	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.5|368.25|529.5|700.625|831.|1008.5|1237.375|1357.375|1563.625|1689.25	149576.016844	1234	0.208504936		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	183|394|561|740|880|1069|1312|1440|1646|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|368.|523.|694.|835.|1001.|1235.|1364.|1570.|1696.	149576.016844	1234	0.215620147		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	183|394|561|740|880|1069|1312|1440|1646|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.|354.25|504.|669.5|802.|965.625|1188.875|1311.125|1515.|1634.25	149576.016844	1234	0.223174292		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	183|394|561|740|880|1069|1312|1440|1646|1775	block	1 per confirmed block	none		21.|51.|64.|85.|120.|144.|154.|180.|198.|217.	149576.016844	1234	0.227115432		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	149|353|561|698|893|1133|1233|1500|1614|1866	constant	1 per confirmed pow solution	none		141.|338.|529.|649.|826.|1067.|1157.|1407.|1527.|1767.	18542.1432245	588	0.144717963		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	149|353|561|698|893|1133|1233|1500|1614|1866	block	1 per confirmed block	none		8.|14.|26.|33.|54.|60.|71.|90.|101.|131.	18542.1432245	588	0.145947107		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		171.|377.|540.|699.|859.|1038.|1271.|1423.|1616.|1718.	74863.580821	1214	0.226171522		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		158.|346.75|498.125|646.75|787.|962.5|1176.125|1314.625|1497.625|1592.5	74863.580821	1214	0.234701236		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|341.|492.|640.|783.|948.|1171.|1329.|1511.|1603.	74863.580821	1214	0.242647385		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		150.375|317.75|458.5|598.75|725.75|889.5|1093.5|1236.25|1411.375|1498.5	74863.580821	1214	0.252459243		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		17.|51.|62.|75.|122.|143.|150.|171.|214.|209.	74863.580821	1214	0.256839376		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		162.|360.|544.|693.|905.|1112.|1249.|1466.|1605.|1864.	746753.358157	1245	0.205411426		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.75|356.875|538.375|687.|896.|1099.5|1235.|1453.375|1589.75|1845.375	746753.358157	1245	0.212365325		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|354.|538.|685.|894.|1101.|1242.|1450.|1591.|1848.	746753.358157	1245	0.21957837		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		158.125|351.625|533.125|680.|886.375|1090.|1228.875|1439.375|1577.625|1831.375	746753.358157	1245	0.237517596		local-v0.4-27-gf914c33	
