network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18066.|35997.|54267.|72651.|90699.|108574.|127262.|145180.|162511.|181945.	14.003557571		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	570.|1153.|1619.|2226.|2822.|3376.|3891.|4581.|5191.|5732.	16.522644289		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17698.|35936.|53954.|72231.|90173.|108855.|126453.|144733.|162693.|181386.	18.105349497		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	543.|1092.|1689.|2321.|2838.|3361.|3916.|4507.|5091.|5708.	20.430603579		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	5.994952227		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	6.249712798		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	6.468620469		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	6.737038412		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.	300.	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	7.001535629		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34961.|52819.|70454.|88135.|105623.|123894.|140933.|159973.|177418.	62.604049486		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	247.|524.|792.|1049.|1329.|1633.|1961.|2166.|2626.|2862.	64.878004268		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16544.|33665.|50702.|68096.|84969.|102683.|119811.|137490.|154909.|172955.	23.554511212		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	415.|907.|1407.|1886.|2438.|2997.|3672.|4410.|5320.|5980.	25.708735023		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17249.|34950.|52517.|70606.|88117.|106289.|123492.|141634.|159257.|177912.	9.843459143		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17249.|34950.|52517.|70606.|88117.|106289.|123492.|141634.|159257.|177912.	10.305253093		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17249.|34950.|52517.|70606.|88117.|106289.|123492.|141634.|159257.|177912.	10.901188591		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17249.|34950.|52517.|70606.|88117.|106289.|123492.|141634.|159257.|177912.	11.477459715		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.	30.	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17249.|34950.|52517.|70606.|88117.|106289.|123492.|141634.|159257.|177912.	11.982424476		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17759.|35991.|53987.|72371.|90716.|108194.|126340.|143590.|162603.|181168.	8.988514264		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17759.|35991.|53987.|72371.|90716.|108194.|126340.|143590.|162603.|181168.	9.389676066		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17759.|35991.|53987.|72371.|90716.|108194.|126340.|143590.|162603.|181168.	9.914032185		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17759.|35991.|53987.|72371.|90716.|108194.|126340.|143590.|162603.|181168.	10.436095806		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.	120.	1000000	17938|36289|54450|72919|91486|109041|127280|144591|163722|182284	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17759.|35991.|53987.|72371.|90716.|108194.|126340.|143590.|162603.|181168.	10.918689942		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	10.181472956		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	10.571372182		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	11.038353892		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	11.376813928		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.	600.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	11.809589274		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17329.|34848.|52497.|70292.|88314.|105517.|122907.|140179.|158973.|177464.	19.094528516		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	87.|172.|297.|462.|601.|735.|978.|1174.|1432.|1627.	21.357946043		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16989.|34019.|50731.|68190.|85551.|103570.|120676.|137451.|155203.|173156.	8.658135756		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8492.|17115.|25223.|33995.|42757.|51887.|60302.|68774.|77632.|86591.	9.094964763		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16989.|34019.|50731.|68190.|85551.|103570.|120676.|137451.|155203.|173156.	9.805176165		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16989.|34019.|50731.|68190.|85551.|103570.|120676.|137451.|155203.|173156.	10.470063049		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16989.|34019.|50731.|68190.|85551.|103570.|120676.|137451.|155203.|173156.	11.123019929		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16523.|33619.|50468.|67653.|84643.|102336.|119266.|136821.|154309.|172794.	23.394545817		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	167.|357.|643.|860.|1173.|1491.|1855.|2244.|2710.|3163.	25.697003392		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17929|36294|54451|72900|91496|109027|127316|144574|163709|182304	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17859.|36164.|54269.|72671.|91199.|108667.|126925.|144166.|163294.|181844.	8.394363403		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17929|36294|54451|72900|91496|109027|127316|144574|163709|182304	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8972.|17958.|27022.|36521.|45645.|54210.|63565.|71901.|81724.|91011.	8.925410572		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17929|36294|54451|72900|91496|109027|127316|144574|163709|182304	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17859.|36164.|54269.|72671.|91199.|108667.|126925.|144166.|163294.|181844.	9.550153001		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17929|36294|54451|72900|91496|109027|127316|144574|163709|182304	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17859.|36164.|54269.|72671.|91199.|108667.|126925.|144166.|163294.|181844.	10.008917942		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	17929|36294|54451|72900|91496|109027|127316|144574|163709|182304	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17859.|36164.|54269.|72671.|91199.|108667.|126925.|144166.|163294.|181844.	10.767313278		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	17994|36305|54495|72915|91066|109322|127684|145496|162924|181799	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36203.|54327.|72701.|90782.|108998.|127296.|145053.|162478.|181283.	59.682308021		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	17994|36305|54495|72915|91066|109322|127684|145496|162924|181799	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	290.|564.|843.|1133.|1476.|1697.|1950.|2281.|2501.|2844.	62.724436542		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17954|36209|54481|72897|91454|109069|127419|144632|163595|182290	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16650.|33818.|50929.|68481.|85905.|102762.|120239.|136906.|155417.|173465.	8.265348004		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17954|36209|54481|72897|91454|109069|127419|144632|163595|182290	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4168.|8332.|12558.|17006.|21140.|25570.|30186.|34297.|38998.|43888.	8.881034668		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17954|36209|54481|72897|91454|109069|127419|144632|163595|182290	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15646.|31901.|48093.|64706.|81273.|97406.|114142.|129899.|147919.|165371.	9.743788399		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17954|36209|54481|72897|91454|109069|127419|144632|163595|182290	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15733.25|31990.25|48206.5|64864.75|81380.5|97470.5|114112.25|129968.|147685.75|164944.25	10.472201927		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17954|36209|54481|72897|91454|109069|127419|144632|163595|182290	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14991.25|30576.|46114.5|62073.5|77959.5|93513.25|109604.5|124793.|142147.5|158959.5	11.342702201		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17798.|36091.|54160.|72474.|90492.|109177.|126827.|145221.|163008.|181872.	22.313556136		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	269.|600.|813.|1101.|1412.|1707.|1952.|2196.|2561.|2969.	24.883488249		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17735.|35939.|53965.|72340.|90119.|108835.|126410.|144661.|162652.|181264.	18.59251073		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	138.|273.|379.|505.|682.|856.|1003.|1119.|1285.|1525.	21.07527805		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17893.|35994.|54229.|72588.|90910.|108485.|126386.|143844.|162607.|181240.	22.87000518		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18019|36252|54581|73038|91483|109120|127168|144650|163480|182209	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	258.|566.|796.|1077.|1391.|1658.|1974.|2236.|2645.|2933.	25.452732568		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17867|36186|54368|72872|90666|109507|127145|145605|163565|182219	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17515.|35521.|53402.|71675.|89113.|107701.|125156.|143487.|161313.|179821.	20.872841236		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17867|36186|54368|72872|90666|109507|127145|145605|163565|182219	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	102.|254.|369.|520.|669.|784.|997.|1148.|1360.|1490.	22.868778312		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16518.|33516.|50409.|67569.|84962.|101503.|118733.|135301.|154027.|172374.	23.646364964		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	49.|143.|233.|364.|500.|762.|901.|1146.|1451.|1755.	25.9425131		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17259.|34996.|52437.|70516.|87893.|105836.|123290.|140974.|158907.|177556.	26.290578373		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	219.|479.|676.|1027.|1305.|1588.|1955.|2232.|2641.|3029.	29.075750504		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	11.534382393		
