network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	172|369|527|700|922|1120|1307|1403|1666|1814	constant	1 per confirmed pow solution	none		169.|362.|516.|691.|909.|1104.|1289.|1382.|1645.|1789.	299200.538696	2464	0.1367761		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	172|369|527|700|922|1120|1307|1403|1666|1814	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.25|356.5|509.5|680.25|896.75|1087.5|1270.25|1361.5|1618.75|1764.75	299200.538696	2464	0.145696084		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	172|369|527|700|922|1120|1307|1403|1666|1814	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|356.|507.|678.|895.|1086.|1273.|1355.|1625.|1773.	299200.538696	2464	0.151421705		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	172|369|527|700|922|1120|1307|1403|1666|1814	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.5|352.|502.75|670.5|886.25|1074.|1258.25|1341.25|1603.75|1752.75	299200.538696	2464	0.15615293		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.	30.	10000	172|369|527|700|922|1120|1307|1403|1666|1814	block	1 per confirmed block	none		51.|88.|119.|161.|239.|307.|335.|345.|388.|431.	299200.538696	2464	0.160770794		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		161.|331.|516.|672.|868.|1084.|1212.|1319.|1588.|1665.	37286.1074402	1177	0.120231272		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		22.|46.|54.|79.|116.|135.|148.|165.|199.|213.	37286.1074402	1177	0.121860629		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	175|370|592|715|941|1075|1269|1480|1599|1784	constant	1 per confirmed pow solution	none		175.|370.|590.|714.|939.|1070.|1263.|1479.|1598.|1778.	1486141.08862	2494	0.152637837		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	175|370|592|715|941|1075|1269|1480|1599|1784	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.5|368.25|588.5|711.25|938.|1066.75|1259.25|1475.25|1592.25|1773.	1486141.08862	2494	0.160204071		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	175|370|592|715|941|1075|1269|1480|1599|1784	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|369.|589.|713.|939.|1068.|1259.|1474.|1590.|1772.	1486141.08862	2494	0.167967926		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	175|370|592|715|941|1075|1269|1480|1599|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.75|367.5|587.75|710.5|938.|1065.25|1256.25|1471.5|1586.25|1768.5	1486141.08862	2494	0.174226026		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.	150.	10000	175|370|592|715|941|1075|1269|1480|1599|1784	block	1 per confirmed block	none		43.|89.|141.|172.|233.|287.|319.|377.|394.|439.	1486141.08862	2494	0.178342258		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	172|387|528|753|859|1112|1313|1432|1660|1784	constant	1 per confirmed pow solution	none		169.|368.|507.|729.|828.|1072.|1266.|1397.|1633.|1735.	74593.9635348	1213	0.121078862		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	172|387|528|753|859|1112|1313|1432|1660|1784	block	1 per confirmed block	none		13.|58.|61.|77.|118.|150.|153.|159.|216.|208.	74593.9635348	1213	0.122910999		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed pow solution	none		165.|351.|518.|670.|879.|1049.|1208.|1366.|1578.|1688.	75400.6904456	2368	0.188588509		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.75|332.|492.25|636.|835.75|994.25|1146.|1300.25|1497.5|1610.25	75400.6904456	2368	0.196919819		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|333.|494.|636.|834.|998.|1148.|1289.|1498.|1612.	75400.6904456	2368	0.204160222		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|318.75|474.5|610.5|802.|956.25|1101.|1242.75|1438.|1553.75	75400.6904456	2368	0.212282148		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	173|376|546|721|942|1094|1289|1441|1648|1770	block	1 per confirmed block	none		36.|90.|126.|175.|240.|253.|293.|341.|384.|430.	75400.6904456	2368	0.217115135		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	162|354|568|725|868|1079|1291|1435|1624|1894	constant	1 per confirmed pow solution	none		159.|340.|551.|696.|844.|1044.|1250.|1398.|1591.|1847.	74788.9426931	1215	0.19923912		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	162|354|568|725|868|1079|1291|1435|1624|1894	block	1 per confirmed block	none		21.|41.|68.|81.|112.|133.|155.|161.|196.|247.	74788.9426931	1215	0.201169051		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		164.|340.|508.|687.|920.|1088.|1228.|1457.|1576.|1784.	148620.478187	2438	0.222452207		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.|328.5|493.5|666.5|892.75|1056.5|1191.75|1415.25|1532.|1733.25	148620.478187	2438	0.230076741		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|328.|491.|665.|900.|1053.|1195.|1415.|1530.|1733.	148620.478187	2438	0.238187917		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.|319.75|480.75|650.25|877.75|1030.5|1167.5|1383.75|1498.|1695.25	148620.478187	2438	0.245779319		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.	15.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		46.|78.|119.|176.|217.|268.|314.|358.|410.|452.	148620.478187	2438	0.249289965		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	166|367|483|720|923|1108|1202|1502|1725|1804	constant	1 per confirmed pow solution	none		166.|366.|482.|715.|916.|1100.|1197.|1490.|1714.|1798.	373345.489661	1243	0.210344513		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	166|367|483|720|923|1108|1202|1502|1725|1804	block	1 per confirmed block	none		22.|39.|61.|86.|115.|141.|157.|182.|219.|221.	373345.489661	1243	0.211869023		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	178|366|553|732|899|1110|1260|1459|1601|1842	constant	1 per confirmed pow solution	none		168.|348.|518.|683.|855.|1055.|1186.|1377.|1527.|1747.	37432.7861029	1183	0.236153561		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	178|366|553|732|899|1110|1260|1459|1601|1842	block	1 per confirmed block	none		18.|37.|62.|93.|119.|135.|146.|170.|194.|209.	37432.7861029	1183	0.238153132		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	constant	1 per confirmed pow solution	none		179.|381.|558.|727.|867.|1053.|1292.|1428.|1642.|1745.	149533.027356	1234	0.119363996		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	180|390|566|737|879|1068|1312|1449|1659|1760	block	1 per confirmed block	none		20.|51.|67.|86.|120.|140.|160.|173.|202.|215.	149533.027356	1234	0.121723552		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	182|397|558|720|902|1094|1280|1468|1652|1747	constant	1 per confirmed pow solution	none		181.|394.|551.|716.|899.|1087.|1274.|1461.|1642.|1739.	373946.758291	1243	0.105511799		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	182|397|558|720|902|1094|1280|1468|1652|1747	block	1 per confirmed block	none		26.|49.|65.|91.|119.|140.|154.|192.|190.|217.	373946.758291	1243	0.107511821		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	158|391|564|710|901|1094|1261|1422|1671|1828	constant	1 per confirmed pow solution	none		156.|388.|558.|703.|886.|1082.|1244.|1396.|1652.|1807.	150981.667538	1234	0.237232064		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	158|391|564|710|901|1094|1261|1422|1671|1828	block	1 per confirmed block	none		26.|54.|79.|95.|81.|145.|164.|188.|198.|204.	150981.667538	1234	0.238659622		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		177.|391.|559.|719.|890.|1066.|1311.|1461.|1644.|1758.	748654.555918	1247	0.11144539		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		19.|44.|64.|84.|109.|145.|167.|164.|228.|223.	748654.555918	1247	0.113890297		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	186|330|573|746|899|1042|1238|1467|1670|1849	constant	1 per confirmed pow solution	none		185.|330.|571.|745.|893.|1040.|1238.|1464.|1666.|1844.	766211.553661	1247	0.265676416		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	186|330|573|746|899|1042|1238|1467|1670|1849	block	1 per confirmed block	none		20.|42.|72.|89.|103.|152.|138.|200.|202.|229.	766211.553661	1247	0.267260337		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	149|355|564|696|897|1128|1229|1501|1616|1865	constant	1 per confirmed pow solution	none		143.|338.|545.|673.|860.|1095.|1193.|1452.|1575.|1822.	37021.0892506	606	0.132444684		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	149|355|564|696|897|1128|1229|1501|1616|1865	block	1 per confirmed block	none		8.|28.|31.|47.|48.|68.|73.|93.|92.|118.	37021.0892506	606	0.133597076		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	constant	1 per confirmed pow solution	none		173.|384.|519.|731.|871.|1116.|1273.|1437.|1649.|1783.	371785.764743	1242	0.195311302		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.625|378.875|510.25|720.|856.5|1098.75|1251.|1414.|1621.25|1752.75	371785.764743	1242	0.203322821		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|379.|507.|718.|855.|1096.|1252.|1417.|1628.|1756.	371785.764743	1242	0.210609761		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.75|374.5|499.75|708.625|842.5|1081.25|1232.875|1397.|1603.125|1729.25	371785.764743	1242	0.217795281		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|387|525|738|874|1122|1283|1445|1659|1792	block	1 per confirmed block	none		21.|36.|63.|93.|118.|135.|151.|177.|226.|222.	371785.764743	1242	0.221340833		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	constant	1 per confirmed pow solution	none		164.|340.|481.|665.|868.|1029.|1254.|1349.|1570.|1728.	37298.9301422	1181	0.237837219		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|291.5|419.75|578.5|755.875|897.375|1089.5|1172.375|1361.25|1502.625	37298.9301422	1181	0.246914238		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|288.|414.|566.|742.|892.|1075.|1173.|1392.|1522.	37298.9301422	1181	0.25342917		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.625|251.375|366.875|499.375|655.125|789.375|947.5|1032.25|1222.5|1343.625	37298.9301422	1181	0.258873924		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	block	1 per confirmed block	none		26.|45.|48.|73.|127.|104.|167.|154.|222.|215.	37298.9301422	1181	0.262388076		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	constant	1 per confirmed pow solution	none		170.|380.|518.|743.|847.|1091.|1293.|1414.|1639.|1769.	149173.267634	1233	0.219808768		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.25|364.25|495.25|714.125|810.375|1045.375|1239.25|1357.25|1570.5|1701.375	149173.267634	1233	0.227305532		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|364.|487.|704.|808.|1033.|1247.|1364.|1586.|1707.	149173.267634	1233	0.23208615		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		153.875|350.5|469.125|680.875|777.5|996.25|1199.75|1315.125|1526.|1649.	149173.267634	1233	0.238026444		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	172|387|528|753|859|1112|1313|1432|1660|1784	block	1 per confirmed block	none		21.|50.|57.|87.|118.|152.|163.|169.|208.|208.	149173.267634	1233	0.242441366		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|547.|717.|923.|1152.|1288.|1401.|1666.|1752.	745787.384213	1247	0.195019564		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.25|356.25|542.5|710.875|915.25|1141.375|1277.875|1388.625|1650.125|1736.875	745787.384213	1247	0.201067199		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|358.|544.|712.|917.|1143.|1277.|1383.|1651.|1736.	745787.384213	1247	0.208179722		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.625|355.375|539.875|706.5|910.|1133.5|1268.375|1373.|1637.|1722.875	745787.384213	1247	0.215052155		local-v0.4-11-gc1f79dc	
