network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	197|348|557|721|875|1102|1261|1383|1689|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		196.|344.|550.25|716.|867.|1099.|1248.5|1369.75|1680.|1856.	1501463.15331	2493	9972.	0.298112432		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	120.	30.	10000	180|345|562|751|923|1048|1267|1467|1678|1779	block	1 per confirmed (strong) block	none		42.|78.|161.|196.|210.|249.|317.|377.|411.|420.	298480.62348	2461	9844.	0.276600412		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	60.	15.	10000	198|339|547|726|871|1098|1265|1397|1687|1872	block	1 per confirmed (strong) block	none		52.|84.|144.|173.|218.|266.|296.|346.|416.|437.	150636.658281	2432	9728.	0.315471487		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	300.	75.	10000	185|352|548|722|938|1106|1317|1385|1591|1856	block	1 per confirmed (strong) block	none		40.|92.|139.|172.|229.|287.|339.|331.|397.|460.	747832.451057	2486	9944.	0.266211019		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	600.	150.	10000	196|372|546|703|932|1046|1271|1493|1620|1821	block	1 per confirmed (strong) block	none		63.|95.|140.|169.|207.|259.|329.|351.|408.|474.	1452755.56692	2495	9980.	0.262864085		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	188|353|543|720|939|1103|1326|1395|1579|1854	constant	1 per confirmed pow solution	none		188.|348.|533.|711.|926.|1084.|1302.|1376.|1558.|1830.	149591.595951	1232	9856.	0.249258565		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	188|353|543|720|939|1103|1326|1395|1579|1854	block	1 per confirmed block	none		23.|49.|64.|82.|125.|135.|165.|168.|190.|231.	149591.595951	1232	9856.	0.252297261		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	196|352|561|717|872|1103|1261|1394|1680|1864	constant	1 per confirmed pow solution	none		184.|340.|539.|699.|847.|1074.|1232.|1352.|1620.|1801.	75145.4502989	1211	9688.	0.25860913		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	196|352|561|717|872|1103|1261|1394|1680|1864	block	1 per confirmed block	none		19.|35.|61.|91.|104.|143.|160.|169.|198.|231.	75145.4502989	1211	9688.	0.262111425		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	200|381|524|725|933|1069|1318|1455|1589|1806	constant	1 per confirmed pow solution	none		187.|348.|475.|683.|879.|1011.|1230.|1377.|1497.|1721.	36455.6550612	1176	9408.	0.268302679		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	200|381|524|725|933|1069|1318|1455|1589|1806	block	1 per confirmed block	none		19.|50.|55.|89.|99.|125.|172.|162.|173.|232.	36455.6550612	1176	9408.	0.271700007		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	179|334|536|719|886|1117|1268|1431|1669|1861	constant	1 per confirmed pow solution	none		168.|323.|522.|695.|854.|1085.|1234.|1395.|1629.|1815.	75434.9214829	1215	9720.	0.425921204		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	179|334|536|719|886|1117|1268|1431|1669|1861	block	1 per confirmed block	none		30.|47.|54.|82.|104.|125.|165.|183.|197.|228.	75434.9214829	1215	9720.	0.428405169		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	198|383|516|711|897|1069|1347|1394|1662|1823	constant	1 per confirmed pow solution	none		196.|382.|516.|705.|891.|1064.|1340.|1389.|1648.|1813.	372750.16001	1243	9944.	0.34485947		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	198|383|516|711|897|1069|1347|1394|1662|1823	block	1 per confirmed block	none		25.|33.|68.|95.|112.|147.|158.|168.|213.|224.	372750.16001	1243	9944.	0.347370827		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	180|343|565|739|898|1127|1247|1455|1610|1836	constant	1 per confirmed pow solution	none		176.|341.|557.|723.|884.|1111.|1233.|1430.|1584.|1817.	149645.81703	1232	9856.	0.347932449		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	180|343|565|739|898|1127|1247|1455|1610|1836	block	1 per confirmed block	none		24.|41.|72.|68.|118.|135.|175.|172.|196.|231.	149645.81703	1232	9856.	0.351693078		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	182|401|551|743|902|1080|1283|1496|1619|1743	constant	1 per confirmed pow solution	none		182.|400.|549.|743.|899.|1074.|1279.|1491.|1616.|1735.	738577.712973	1246	9968.	0.331682482		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	182|401|551|743|902|1080|1283|1496|1619|1743	block	1 per confirmed block	none		20.|39.|62.|87.|115.|127.|175.|195.|210.|216.	738577.712973	1246	9968.	0.334992466		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	189|356|546|772|899|1068|1228|1417|1669|1856	constant	1 per confirmed pow solution	none		187.|355.|540.|768.|890.|1060.|1224.|1410.|1659.|1843.	375694.947927	1242	9936.	0.271575133		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	189|356|546|772|899|1068|1228|1417|1669|1856	block	1 per confirmed block	none		25.|48.|79.|99.|101.|129.|156.|190.|209.|206.	375694.947927	1242	9936.	0.276160317		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	184|359|549|737|884|1065|1319|1380|1613|1910	constant	1 per confirmed pow solution	none		173.|335.|514.|701.|840.|1019.|1255.|1315.|1535.|1825.	37197.2076634	1189	9512.	0.482213993		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	184|359|549|737|884|1065|1319|1380|1613|1910	block	1 per confirmed block	none		17.|42.|63.|78.|108.|146.|152.|171.|187.|225.	37197.2076634	1189	9512.	0.487562357		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	187|355|542|719|937|1101|1336|1390|1579|1854	constant	1 per confirmed pow solution	none		187.|354.|540.|716.|936.|1096.|1336.|1387.|1575.|1849.	747979.992689	1247	9976.	0.286858368		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	187|355|542|719|937|1101|1336|1390|1579|1854	block	1 per confirmed block	none		27.|48.|66.|90.|109.|156.|151.|157.|222.|221.	747979.992689	1247	9976.	0.291329668		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	190|347|543|705|945|1091|1263|1416|1637|1863	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.25|310.375|484.125|638.5|848.5|979.5|1144.75|1272.25|1487.125|1670.625	76119.5385433	1231	9848.	0.606449858		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	173|387|495|728|913|1106|1317|1488|1602|1791	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.875|376.875|480.75|712.375|889.875|1079.375|1280.75|1451.|1565.|1748.125	372320.54886	1245	9960.	0.565037178		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	167|358|556|711|923|1067|1309|1441|1642|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		133.25|279.875|441.25|572.25|751.75|856.25|1057.875|1173.125|1348.75|1501.625	36724.6450741	1207	9656.	0.765167101		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	176|360|551|691|897|1102|1301|1403|1672|1847	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.5|341.875|517.375|651.625|846.75|1049.625|1224.75|1326.|1582.5|1751.	149245.825133	1242	9936.	0.575640753		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	200|351|502|756|919|1100|1269|1442|1672|1789	constant	1 per confirmed puzzle solution	none		199.|351.|502.|753.|919.|1096.|1264.|1437.|1670.|1785.	750415.763929	1247	9976.	0.548312221		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	183|339|559|719|907|1116|1240|1442|1631|1864	constant	1 per confirmed puzzle solution	none		182.|337.|555.|712.|897.|1109.|1230.|1437.|1624.|1845.	151297.46227	1241	9928.	0.583633232		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	199|379|511|738|905|1095|1233|1449|1672|1819	constant	1 per confirmed puzzle solution	none		199.|378.|509.|738.|902.|1092.|1229.|1444.|1667.|1818.	373458.514244	1247	9976.	0.599055479		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	177|373|543|715|928|1137|1281|1405|1692|1749	constant	1 per confirmed puzzle solution	none		173.|363.|532.|703.|917.|1105.|1261.|1383.|1672.|1731.	74302.6365229	1230	9840.	0.653916584		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	188|366|548|724|927|1110|1209|1480|1655|1793	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		186.25|360.5|538.625|716.125|918.125|1100.75|1192.5|1463.5|1637.|1771.625	740711.02735	1248	9984.	0.69834123		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	162|357|563|712|914|1054|1304|1438|1646|1850	constant	1 per confirmed puzzle solution	none		157.|342.|539.|683.|883.|1014.|1257.|1389.|1599.|1793.	36889.9481752	1207	9656.	0.73342134		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	179|366|541|722|922|1135|1281|1406|1703|1745	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|331.|478.|639.|825.|1022.|1170.|1269.|1557.|1598.	74345.9185106	1231	9848.	0.679131956		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	172|365|553|708|920|1070|1305|1425|1660|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		138.|282.|421.|555.|729.|864.|1062.|1166.|1395.|1506.	36950.1885625	1209	9672.	0.835223217		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	189|358|534|753|900|1098|1276|1422|1638|1832	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|340.|504.|711.|842.|1047.|1205.|1349.|1542.|1750.	150336.818754	1240	9920.	0.588750223		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	158|369|565|769|904|1043|1265|1484|1660|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		125.|305.125|453.75|615.|733.875|825.625|1037.375|1221.625|1370.75|1467.875	37481.5933966	1175	9400.	0.384219161		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	178|347|552|741|928|1045|1274|1477|1673|1785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.625|308.|489.25|657.375|818.625|932.625|1143.125|1319.|1510.|1605.375	74577.5993212	1214	9712.	0.341808631		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	188|363|588|744|920|1040|1266|1444|1621|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		179.5|341.|550.125|699.5|863.5|979.375|1184.5|1365.25|1531.625|1731.625	149431.976736	1230	9840.	0.3644194		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	187|380|571|721|905|1154|1302|1439|1602|1739	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|369.|557.|695.|884.|1115.|1272.|1399.|1563.|1706.	361893.675636	1245	9960.	0.561443953		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	186|362|524|778|919|1149|1210|1443|1582|1847	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|358.|515.|774.|908.|1140.|1193.|1423.|1570.|1827.	753628.59493	1249	9992.	0.570061355		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	196|346|494|767|888|1108|1248|1426|1653|1874	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.875|315.|445.|698.5|792.875|1015.|1141.25|1292.|1485.5|1727.125	152160.943086	1239	9912.	0.552477688		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	196|380|531|761|912|1160|1224|1475|1555|1806	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		193.75|372.625|515.|750.625|889.375|1138.875|1193.375|1442.625|1527.625|1774.75	745595.376313	1248	9984.	0.525886348		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	197|346|504|722|889|1087|1280|1426|1708|1841	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		189.875|330.75|474.375|691.25|844.375|1043.125|1219.75|1357.75|1623.25|1758.875	373926.380477	1245	9960.	0.569157731		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	178|358|535|716|914|1081|1293|1444|1663|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		107.25|242.375|372.125|499.5|636.75|754.5|922.625|994.875|1192.125|1310.5	37288.4935971	1214	9712.	0.652151636		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	183|343|592|747|929|1071|1248|1454|1601|1832	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		176.625|331.75|571.5|726.375|902.875|1047.25|1225.25|1418.875|1564.|1796.5	372516.500983	1241	9928.	0.430846736		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	170|370|565|774|939|1105|1275|1422|1574|1806	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.125|364.5|560.5|761.375|931.125|1092.25|1262.75|1403.5|1557.625|1787.25	752513.954404	1246	9968.	0.316881791		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	194|381|523|709|939|1058|1311|1502|1593|1790	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|314.125|429.75|570.875|756.625|863.625|1094.375|1251.5|1326.875|1502.75	75594.0749754	1231	9848.	0.804175525		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	219|359|541|761|920|1108|1251|1400|1628|1813	constant	1 per confirmed puzzle solution	none		210.|332.|503.|707.|860.|1053.|1177.|1322.|1542.|1726.	37610.4102889	1179	9432.	0.332275824		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	178|359|532|770|889|1067|1247|1448|1684|1826	constant	1 per confirmed puzzle solution	none		178.|358.|531.|766.|886.|1062.|1244.|1442.|1679.|1822.	745357.148554	1246	9968.	0.289822664		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	166|355|544|766|889|1063|1242|1469|1688|1818	constant	1 per confirmed puzzle solution	none		166.|353.|540.|764.|883.|1058.|1238.|1458.|1676.|1808.	373476.018858	1243	9944.	0.344993661		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	187|356|550|776|902|1071|1223|1416|1673|1846	constant	1 per confirmed puzzle solution	none		177.|346.|528.|755.|875.|1038.|1193.|1377.|1631.|1792.	75409.4782335	1214	9712.	0.376636118		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	183|366|576|768|937|1043|1264|1447|1626|1790	constant	1 per confirmed puzzle solution	none		181.|357.|568.|754.|921.|1025.|1240.|1423.|1602.|1769.	149551.53039	1230	9840.	0.374947834		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	164|362|532|780|919|1095|1261|1452|1629|1806	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|342.|502.|733.|865.|1044.|1192.|1367.|1542.|1696.	148984.054162	1232	9856.	0.300408175		local-v0.4-71-g489bb2c	
